title,company,location,site,description,job_url
R&D Technical Consultant,CBTax,"Dublin, County Dublin, Ireland",linkedin,"**Role:** R\&D Technical Consultant (Associate to Senior) **Location:** Manchester, Northampton \& Dublin **Salary:** Negotiable \+ performance\-based bonus **Reporting to:** Director CBTax is an award\-winning, global R\&D tax consultancy firm with offices in Manchester and Northampton in the UK, Dublin serving the Republic of Ireland, and our newest locations in New York and Dubai supporting the US and Middle Eastern markets. As one of the fastest\-growing firms in our sector, we specialise in R\&D Tax Relief, partnering with businesses across many sectors including engineering, technology, manufacturing, construction, energy, science, agriculture, and food \& beverage to deliver robust claims, commercial value, and fully compliant advice. We’re looking for high\-performing, commercially minded problem\-solvers who want to make a tangible impact. There has never been a more exciting time to join CBTax as we continue our international growth. **About the role:** At CBTax, our R\&D Technical Consultants work directly with innovative businesses globaly translating complex technical work into powerful, compliant R\&D tax relief claims. From engineering and software to life sciences and manufacturing, we're helping clients unlock funding and push the boundaries of innovation. Whether you’re a recent STEM graduate or already working in R\&D or industry, if you enjoy understanding how things work, solving problems, and explaining technical concepts clearly — this is your opportunity to do all of that in a commercially impactful role. **What You'll Be Doing:** * Work directly with clients to uncover and assess eligible R\&D activities * Conduct technical interviews and on\-site visits with engineers and scientists * Analyse complex technical processes and write compelling technical reports * Partner with tax and compliance teams to ensure high\-quality submissions * Keep up to date with guidelines to ensure all technical content is audit\-ready * Advise clients on best practices for documentation and record\-keeping * Support responses to HMRC/Revenue queries and technical clarification requests **What We're Looking For:** * An STEM degree or hands on technical work experience from a relivent industry * Strong analytical and technical writing skills * Ability to distil complex concepts for both technical and non\-technical audiences * Commercial awareness and confidence in client\-facing conversations * Curiosity, problem\-solving mindset, and attention to detail * We ideally need you to be able to drive. You won’t be on the road every day but you will need to see clients from time to time. ***Benefits \& Perks*** *(UK and Irish benefits differ slightly. Ask for details):* * Bonus: Performance\-linked bonus scheme * Pension: Company pension contribution * Healthcare: Private healthcare cover * Tech Scheme: Access to the latest devices via salary sacrifice * Flex Benefits: Flexible benefits package tailored to you * Employee Incentives: Regular team incentives, socials, and recognition events * Recognition: A culture that celebrates wins and rewards high performance",https://www.linkedin.com/jobs/view/4415707531
Receptionist,Front Office - Temple Bar Hotel,"DUBLIN 2, D, IE",indeed,"Temple Bar Hotel Dublin is seeking a Receptionist to join the team in it's unique four\-star hotel. You will report to the Front Office Manager and Assistant Front Office Manager , supporting/working towards to provide our customers with excellent service, working as a team with your colleagues and to ensure the guest is offered the highest standards in service and care, anticipating their needs and being attentive at all times. A Receptionist will be responsible for: * Welcoming guests, handling check\-ins and check\-outs, and addressing guest inquiries or complaints promptly and professionally. * Managing bookings, handling correspondence, and maintaining accurate records of guest information and payments. * Resolving guest concerns, coordinating with other departments, and handling unexpected situations effectively. * Ensuring reception procedures align with health and safety regulations, data protection laws, and company policies. * Preparing reports on occupancy rates, guest feedback, and front desk operations for management. * Promoting hotel services, room upgrades, and local experiences to enhance guest satisfaction and increase revenue. To be successful in the role of Receptionist , we require: * Proven experience in a receptionist or front office role, ideally in a hotel or hospitality setting. * Exceptional interpersonal skills with a passion for delivering outstanding guest experiences. * Strong multitasking abilities, with excellent attention to detail and the capacity to priorities tasks in a fast\-paced environment. * Clear and professional communication, both written and verbal, with the ability to handle guest inquiries and complaints effectively. * Familiarity with hotel reservation systems (e.g., Opera, Alkimii, ) and proficiency in Microsoft Office. * Ability to remain calm under pressure, think quickly, and resolve issues efficiently. * Willingness to work various shifts, including evenings, weekends, and holidays, as required. * Additional languages are a plus, enhancing the ability to assist international guests. Working with us provides the following benefits to you: * Staff Food: Complimentary meals during shifts. * Employee Assistance Program: Access to confidential support services for personal and professional well\-being. * Staff Discount: Discounts on food, beverages, and stays across our global Ascott portfolio. About Us Temple Bar Hotel is a brand of The Ascott Limited. The Ascott Limited Ireland Corporate Office is \& management company/support office for The Ascott Limited's portfolio in Europe. At The Ascott Limited, we embrace diversity, equity, and inclusion, welcoming applicants of all backgrounds to create a supportive and thriving workplace where everyone can contribute their unique perspectives. A trusted hospitality company, Ascott's presence extends across Asia Pacific, Central Asia, Europe, the Middle East, Africa, and the USA. Its diversified accommodation offerings span serviced residences, coliving properties, hotels and independent senior living apartments. Ascott's award\-winning hospitality brands include Ascott, Citadines, lyf, Oakwood, Somerset, The Crest Collection, The Unlimited Collection, Fox, Harris, POP!, Preference, Quest, Vertu and Yello. Through Ascott Stal Rewards (ASR), Ascott's loyalty programme, members enjoy exclusive privileges and offers at participating properties. Intentional spacing Trading as: Temple Bar Hotel Dublin managed by The Ascott Limited INDFOH",https://ie.indeed.com/viewjob?jk=c37ec3913934f28c
Receptionist,Hilton,"Dublin, County Dublin, Ireland",linkedin,"**WELCOME TO A WORLD OF OPPORTUNITIES AT IRELANDS \#3 GREAT PLACE TO WORK 2026, AS VOTED BY OUR TEAM MEMBERS!** **Hilton Dublin Airport** hotel is only 8 kilometres from the Airport and only 10 km from Dublin’s city centre and the traditional fishing village of Howth. Our restaurant serves classic Irish and international dishes. The Hilton Dublin Airport hotel also has a relaxed bar with an open fireplace. ***Please note: this is a part‑time role, offering 20 hours per week.*** **A World of Rewards:** * Hourly rate of €14\.15 per hour * Smart uniform provided and laundered * Free and healthy meals when on duty * Grow your Career * Personal Development programmes designed to support you at every step of your career * A chance to make a difference through our Corporate Responsibility programmes – Find out what and how we are doing (https://cr.hilton.com) * Team Member Travel Program: discounted hotel nights plus 50% off Food and Beverages (subject to individual outlets) * Team Member Referral Program * High street discounts: with Perks at Work * Holiday: 28 days including bank holidays (increasing yearly to up to 33 days) * Discounted dental and health cover * Free Parking * Cycle to Work Scheme * Smart uniform provided and laundered * Modern and inclusive Team Member’s areas A Receptionist provides reception services for Guests to contribute to an overall exceptional experience from check\-in through check\-out and complete audits, as required. ****What will I be doing?**** * Achieve positive outcomes from Guest queries in a timely and efficient manner * Ensure an efficient reception experience for Guests, including check in/out, and complete audit procedures, as required * Ensure that both the Front Office Manager and Reception Supervisors are kept fully aware of any relevant feedback from guests and, or, other departments * Demonstrate a high level of customer service at all times * Attend appropriate training courses, when required, and assist with the Night Team's training and development efforts * Demonstrate a knowledge of hotel room categories, room rates, packages, promotions and other general product knowledge necessary to perform daily duties * Maximize room occupancy and use up\-selling techniques to promote hotel services and facilities * Use the correct procedures regarding the acceptance of foreign currencies, credit cards and cash in accordance with the hotel credit policy * Comply with hotel security, fire regulations and all health and safety legislation * Act in accordance with policies and procedures when working with front of house equipment and property management systems * Follow company brand standards * Assist other departments, as necessary ****What are we looking for?**** Receptionist serving Hilton brands are always working on behalf of our Guests and working with other Team Members. To successfully fill this role, you should maintain the attitude, behaviours, skills, and values that follow: * Previous experience in a customer\-focused industry * Completed high school certificate or equivalent * Positive attitude and good communication skills * Commitment to delivering a high level of customer service * Excellent grooming standards * Ability to work on your own and as part of a team * Competent level of IT proficiency It would be advantageous in this position for you to demonstrate the following capabilities and distinctions: * Previous experience in cash handling **EVERY JOB MAKES THE STAY.** At Hilton, It Matters Where You Stay, but The Stay is only one side of the story. We know it takes hundreds of jobs to create unforgettable experiences for our guests – and behind every job, there’s an extraordinary person working to make each Stay magical. That’s why at Hilton, Every Job Makes the Stay. **Find out more about all our brands and hotels \-** **Hilton Brands \| Global Hospitality Company** **Work Locations** Hilton Dublin Airport Hotel **Schedule** Part\-time **Brand** Hilton Hotels \& Resorts **Job** Guest Services, Operations, and Front Office",https://www.linkedin.com/jobs/view/4416299464
Receptionist,Temple Bar Hotel Dublin,"Dublin, County Dublin, Ireland",linkedin,"Temple Bar Hotel Dublin is seeking a Receptionist to join the team in it's unique four\-star hotel. You will report to the Front Office Manager and Assistant Front Office Manager , supporting/working towards to provide our customers with excellent service, working as a team with your colleagues and to ensure the guest is offered the highest standards in service and care, anticipating their needs and being attentive at all times. **A Receptionist Will Be Responsible For** * Welcoming guests, handling check\-ins and check\-outs, and addressing guest inquiries or complaints promptly and professionally. * Managing bookings, handling correspondence, and maintaining accurate records of guest information and payments. * Resolving guest concerns, coordinating with other departments, and handling unexpected situations effectively. * Ensuring reception procedures align with health and safety regulations, data protection laws, and company policies. * Preparing reports on occupancy rates, guest feedback, and front desk operations for management. * Promoting hotel services, room upgrades, and local experiences to enhance guest satisfaction and increase revenue. To be successful in the role of Receptionist , we require: * Proven experience in a receptionist or front office role, ideally in a hotel or hospitality setting. * Exceptional interpersonal skills with a passion for delivering outstanding guest experiences. * Strong multitasking abilities, with excellent attention to detail and the capacity to priorities tasks in a fast\-paced environment. * Clear and professional communication, both written and verbal, with the ability to handle guest inquiries and complaints effectively. * Familiarity with hotel reservation systems (e.g., Opera, Alkimii, ) and proficiency in Microsoft Office. * Ability to remain calm under pressure, think quickly, and resolve issues efficiently. * Willingness to work various shifts, including evenings, weekends, and holidays, as required. * Additional languages are a plus, enhancing the ability to assist international guests. **Working With Us Provides The Following Benefits To You** * Staff Food: Complimentary meals during shifts. * Employee Assistance Program: Access to confidential support services for personal and professional well\-being. * Staff Discount: Discounts on food, beverages, and stays across our global Ascott portfolio. **About Us** Temple Bar Hotel is a brand of The Ascott Limited. The Ascott Limited Ireland Corporate Office is \& management company/support office for The Ascott Limited's portfolio in Europe. At The Ascott Limited, we embrace diversity, equity, and inclusion, welcoming applicants of all backgrounds to create a supportive and thriving workplace where everyone can contribute their unique perspectives. A trusted hospitality company, Ascott's presence extends across Asia Pacific, Central Asia, Europe, the Middle East, Africa, and the USA. Its diversified accommodation offerings span serviced residences, coliving properties, hotels and independent senior living apartments. Ascott's award\-winning hospitality brands include Ascott, Citadines, lyf, Oakwood, Somerset, The Crest Collection, The Unlimited Collection, Fox, Harris, POP!, Preference, Quest, Vertu and Yello. Through Ascott Stal Rewards (ASR), Ascott's loyalty programme, members enjoy exclusive privileges and offers at participating properties. Intentional spacing Trading as: Temple Bar Hotel Dublin managed by The Ascott Limited",https://www.linkedin.com/jobs/view/4416224183
Retail Associate,TK Maxx,"County Meath, Ireland",linkedin,"TK Maxx At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you’re working in our Distribution Centers, Corporate Offices, or Retail Stores—TK Maxx \& Homesense, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team—a Fortune 100 company and the world’s leading off\-price retailer. **Job Description** We’re looking for Retail Associates to join our team in a welcoming environment. Whether you’re starting your career or already have experience, we’re excited to work with you and help you grow. **Why Work With Us?** * Enjoy exclusive discounts at our stores—just for you and your eligible family members. * We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. * Training and development resources that are designed to help you learn, grow, and succeed. * Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well\-being. **What You’ll Do** * Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. * Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. * Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. * Be a valued part of a supportive and collaborative team, working together to achieve shared goals. **About You** * Friendly and approachable – creates a warm and inclusive environment, making everyone feel comfortable and appreciated. * A committed teammate – supports colleagues, communicates openly, and is always ready to lend a hand. * Great communicator – explains things clearly, listens actively, and addresses concerns with care. * Flexible and adaptable – stays organized, manages time well, and thrives in a busy, ever\-changing environment. * No experience? No problem! We’ll provide all the training you need. If you’re ready to bring your energy and passion, we’d love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it’s our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation. **Address** Navan Retail Park Athboy Road **Location:** EUR TK Maxx IE Store 435 \- Navan",https://www.linkedin.com/jobs/view/4415601383
Rigid Truck Driver (HIAB 'Full Time' Experienced),Eco Modular Buildings,"Dublin, D, IE",indeed,"**About Us** Eco Modular Buildings Ltd is a leading Irish supplier of high\-quality **modular accommodation** and **anti\-vandal cabins**. Our companies are known for delivering professional, sustainable, and reliable solutions to clients across Ireland. With a strong focus on service and safety, we take pride in the people who represent our business on the road and on site. **Role Overview** We are currently seeking an experienced **Rigid Truck Driver with HIAB experience** to join our transport team. This is a full\-time, day\-based driving role, with deliveries and collections carried out throughout Ireland. Drivers are home every evening — overnight stays are very infrequent. **Key Responsibilities** * Operate a rigid truck safely and efficiently to complete nationwide deliveries and collections. * Ensure all loads are properly secured and delivery documentation is accurate. * Conduct routine vehicle checks and report maintenance issues promptly. * Represent Eco Modular Buildings Limited professionally at all times. * Comply with all transport legislation and company health \& safety standards. **Requirements** * Minimum 2 years’ experience driving rigid trucks. * Strong knowledge of routes across Ireland. * Excellent focus on safety, reliability, and customer service. * Flexibility for occasional Saturday work. * **HIAB experience is an advantage**, though not essential — training may be provided for the right candidate. **What We Offer** * Competitive hourly rate of **€20\-€22/hour**. * **Guaranteed 45\-hour weekly contract** with overtime opportunities. * **Christmas rewards** including a €1,000 voucher and performance\-based bonus. * **21 days annual leave**. * Supportive and professional working environment. * **All work is day\-based — little to no overnight stays required.** Job Type: Full\-time Pay: €20\.00\-€22\.00 per hour Experience: * HIAB: 1 year (preferred) Licence/Certification: * Rigid Licence, Artic a bonus (preferred) Work authorisation: * Ireland (required) Work Location: On the road",https://ie.indeed.com/viewjob?jk=9df4d434e563bfd0
"Risk Associate (Strategy, Brand and Marketing) - 12 Month FTC",Davy,"Dublin, County Dublin, Ireland",linkedin,"**About Us** At Davy, it's the unique talents of all our people that have been the foundations of our success for 100 years. As we continue to grow, so do you. Because you are not just part of our team \- you are a key player in shaping our future. At Davy, you are the difference. Established in 1926, the Davy Group sits at the heart of wealth and capital in Ireland, providing a broad range of services to high\-net\-worth individuals, self\-directed investors, small\-to\-medium enterprises, credit unions, corporations, and domestic \& international institutional investors. Our culture is shaped around three values, which are at the heart of everything we do: client success, one Davy, and building a proud legacy. Sharing the same goals, we work together to deliver exceptional outcomes for our clients. As part of a team of over 900, you will be encouraged to learn and to grow, both professionally and personally. **About The Role** An exciting opportunity has opened up in the Strategy, Brand and Marketing team to drive full operationalisation of risk policies pertaining to reputation and strategy. The role is being offered on a fixed term contract basis. In the contracted role, the successful candidate will be required to work with the team across the following activities: * Comprehensive review of strategy and reputation\-related risks, assuring the completeness of related coverage in our existing policy architecture; * Reviewing and evolving processes, procedures and controls which give operational expressions to our risk policies around strategy and reputation. * Designing and executing an assurance programme to test existing controls, making recommendations for change including control additions; * Recording and investigating relevant operational incidents, errors or near misses, evolving controls to mitigate their occurrence into the future; * Prepare regular risk and control reports for management. **Requirements** **About you** * Experience in regulated financial services. * Strong understanding of operational risk concepts. * Ability to interpret and apply regulatory frameworks. * Excellent analytical and problem‑solving skills. * Strong communication skills, particularly in explaining risk concepts to non‑risk colleagues. * High attention to detail and strong organisational skills. * Excellent verbal and written communication and presentation skills. The role will report to the Head of Internal Communications and PR within the Strategy, Brand and Marketing team. **Benefits** **What we offer** At Davy, our people are our biggest investment. In today's fast\-moving world, we know it's important to feel secure and empowered. That's why Davy benefits support you through all of life's stages, offering health and wellness, flexible working options, flexible benefits allowance, learning and development opportunities, through to assisted retirement planning. **Health and Wellbeing** Psychological safety, emotional wellbeing and support are a priority at Davy. We offer a comprehensive Employee Assistance Programme (EAP) and mental health first aid. Our Sports \& Social teams promote physical wellbeing and social connection. **Reward and Recognition** We offer a competitive remuneration package to include salary, bonus, pension and a host of additional benefits to protect you and your family when it matters most. **Growth and Development** Our award\-winning L\&D function supports you and your growth at Davy. We offer a comprehensive range of professional and personal development opportunities. Our culture supports learning, and we encourage you to explore more at Davy. **Positive Workplace** Our workplace is inclusive, diverse, and offers everyone a sense of belonging. We are flexible and continue to support a hybrid working model. You will get to be your best at Davy. **Values and Culture** Exceptional client outcomes delivered by a world class team, underpinned by our core Davy values \- One Team, Client Success, and Proud Legacy. **Important Information** Davy is an equal opportunities employer, committed to fostering an inclusive and diverse workplace. We value diversity in both background and experience, and even if you don't meet all of the requirements outlined in the job description, we still encourage you to apply. We review all applications received. As part of our commitment to creating an accessible environment, we want to ensure that everyone has an equal opportunity to participate in the interview process. If you require any reasonable accommodations, please let us know, and we will do our best to make the necessary arrangements. Appointment to this role is subject to the candidate's eligibility to work in Ireland. Where agency assistance is required, our Recruitment Team will engage directly with suppliers. Unsolicited CVs / profiles supplied to us by recruitment agencies will not be accepted for this role. Davy Group is a member of the Bank of Ireland Group.",https://www.linkedin.com/jobs/view/4410805929
SALES ADVISOR - COLLEGE GREEN (PART-TIME),H&M,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** This is a temporary part\-time 8 \& 12 hour positions based in the H\&M College Green store. For this position we will require 2 \- 3 days flexibility, including the weekends. **WHAT YOU’LL DO** **​** As a H\&M Sales Advisor, you will be essential in delivering an exceptional shopping experience. Some of your responsibilities will include: * ​Representing the H\&M Brand positively and engaging with our customers to provide an excellent service and an exciting shopping experience. * Supporting with commercial and operational actions together with your colleagues, to reach store goals and sales targets. * Keep informed about the latest fashion trends, brands and competitors, using your knowledge to inspire and guide our customers. * Providing and receiving feedback to support yourself and your colleagues to learn and develop. **WHO YOU’LL WORK WITH** **​** Our stores are the heart of our company, where customers will experience our brand firsthand. Being part of a dynamic Store Team, which include, Sales Advisors, Team Leaders, Department Managers, Visual Merchandisers and Store Managers, together you will create an inspirational environment for our customer and colleagues. **WHO YOU ARE** **​** *We welcome applicants who are:* * Passionate about people and fashion. * Self\-motivated and able to motivate others to ensure strong teamwork. * Clear communicators, creative and curious. * Motivated to contribute to H\&M's vision, leading us to success. **WHO WE ARE** **​** H\&M Group is a global company of strong fashion brands and ventures. Our goal is to prove that there is no compromise between exceptional design, affordable prices, and sustainable solutions. We want to liberate fashion for the many, and our customers are at the heart of every decision we make.​ ​We are made up of thousands of passionate and talented colleagues united by our shared culture and values. Together, we want to use our power, our scale, and our knowledge to push the fashion industry towards a more inclusive and sustainable future. ​ **WHY YOU’LL LOVE WORKING HERE** **​** At H\&M Group, we are proud to be a vibrant and welcoming company. We offer our employees attractive benefits with extensive development opportunities around the globe. ​\[Please see below some of the benefits available to our Sales Advisors] * Global Employee Discount of 25% across the H\&M Group \[H\&M, COS, \& Other Stories, Monki, Weekday, Arket and H\&M Home] * Health and Lifestyle Benefits * The Retail Trust – Employee Assistance Programme * Benefit Hub, offering exclusive discounts * Company Sick Pay * Workplace Pension Scheme **JOIN US** **​** Our uniqueness comes from a combination of many things – our inclusive and collaborative culture, our strong values, and opportunities for growth. But most of all, it’s our people who make us who we are.​ Take the next step in your career together with us. The journey starts here.​ **ADDITIONAL INFORMATION** *Unfortunately, this is not a position that we are able to offer sponsorship for under the skilled worker route.* *Should you decide to apply for one of our Sales Advisor positions, you will be asked to complete an online interactive assessment as part of your application. Here you will answer a series of questions, all based on the role and the responsibilities of a Sales Advisor in H\&M. Please do keep an eye out for this email and link, as it may end up in your junk mail.* *\*For more information on how we process your personal data, please see our Privacy Notice.* *\*\** *W* *e are committed to a recruitment process that is fair, equitable, and based on competency. We therefore kindly ask you not to attach a cover letter to your application.*",https://www.linkedin.com/jobs/view/4416209251
SAP Developer,BLP,"Dublin, County Dublin, Ireland",linkedin,"**Join BLP Digital — The \#1 Solution for ERP Automation** BLP Digital is redefining ERP automation with agentic AI. Spun out of ETH Zurich and HSG, we build AI agents that automate finance, procurement, logistics, sales, and more for some of the world's largest enterprises. We solve real enterprise problems with cutting\-edge technology and a strong sense of ownership. Our solution is live in 40\+ countries, used by 20,000\+ daily active users, and automates 70,000\+ processes every day, including for Fortune 500 companies. As one of Switzerland's fastest\-growing SaaS scaleups, our success stems from deep expertise in technology and business processes, delivering a product with outstanding product\-market fit, proven by a growing global customer base. We've recently welcomed Goldman Sachs Alternatives as a growth investor, and we're now expanding into the UK with the launch of our London office. We are just getting started. Ready to build the future? *Join BLP Digital today.* We're hiring an SAP Developer to join BLP. In this role, you'll be responsible for integrating BLP into a wide range of SAP systems, including complex enterprise landscapes. This is a high\-impact position\-deep ERP integration is central to the value our Al solution delivers. Our product adapts to the unique needs of each customer while still offering a plug\-and\-play experience across diverse environments. We're looking for engineers who take ownership, bring expertise, and are motivated to keep improving this balance. You should be comfortable operating at scale and willing to rethink established approaches. This is a chance to join a focused, experienced team of SAP engineers who take pride in what they build and are committed to pushing the product forward at a rapid pace. **How We Work** * AI\-First \& Data\-Driven: We make sure to leverage the latest tech (or build our own) to let our people put their brains to use where they matter most * In control. As a self\-financed startup, we make decisions, not investors * Ownership: We own our work, our wins, and our mistakes. It's how we grow and improve * Excellence: We don't settle for ""good enough."" Exceptional is the bar, in everything we do * Transparency: What you see is what you get. Open communication, honest processes, and no surprises * Candour: Bold, honest conversations that inspire new ideas and solve problems **What You'll Do** * Collaborate with business stakeholders to understand project requirements and translate them into technical specifications and deliverables * Enhance and expand our powerful SAP integrations by developing ABAP and Golang code * Perform code reviews and ensure high engineering standards * Support Project and Sales teams to ensure smooth deliveries, including joining customer calls for requirements and troubleshooting during integrations **We're Excited About You Because** * You have 2\+ years of hands\-on experience in SAP ERP integrations, development, or technical consulting * Solid engineering mindset with a drive for building products, not just projects * Experience in ABAP 0O and O Data services, or a strong interest in mastering them * Openness to coding in backend languages beyond SAP, with a focus on Golang * Exposure to major SAP modules (FI, MM, SD) * Familiarity with modern software practices (Git, Code Reviews, Unit Testing, CI/CD, DevOps mindset) * Hands\-on Golang development experience * Knowledge of SAP's latest integration products (BTP, RAP/CAP, Integration Suite * Fluency in English, German is a plus **You'll get** * Solve real problems, fast. Join a high\-growth deep\-tech startup tackling real\-world challenges for global industry leaders. * Build from zero to one. Take ownership of our integration ecosystem — shaping its foundations and direction from the ground up. * Opportunities to grow. You're controlling your personal development and career trajectory in a rapidly growing, internationally expanding startup * Exceptional colleagues. You'll be growing alongside individuals from exceptional academic backgrounds and careers",https://www.linkedin.com/jobs/view/4415693866
Sales Associate,Coach,"Dublin, D, IE",indeed,"Coach is a global fashion house founded in New York in 1941\. Inspired by the vision of Creative Director Stuart Vevers and the inclusive and courageous spirit of our hometown, we make beautiful things, crafted to last—for you to be yourself in. Coach is part of the Tapestry portfolio – a global house of brands committed to stretching what’s possible. Our company name Tapestry, represents the diversity of our brands and the diversity of our people. We know that having a diverse range of perspectives, backgrounds and experiences makes us more innovative and successful and it brings us closer to our consumer. Our goal is to create a culture that is equitable, inclusive and diverse \- where all of our employees, customers and stakeholders thrive. Visit Our People page to learn more about Tapestry's commitment to equity, inclusion, and diversity. The Sales Associate is the front‑line ambassador of the Coach brand. You will deliver an elevated, personalized shopping experience, meet personal and store sales goals, and support daily store operations. This role blends luxury‑retail service, omni‑channel selling, and team collaboration to drive brand loyalty and revenue. **Key Responsibilities** * Represent Coach as a brand ambassador, adhering to the Coach Guide to Style and Service standards. * Build lasting client relationships through personalized styling, product expertise, and fashion advice. * Drive sales through cross\-selling, upselling, and tailored recommendations. * Utilize mobile POS, clienteling tools, and social selling platforms (including short\-form video) to capture data and encourage repeat purchases. * Develop and execute personal sales plans; meet or exceed individual and team KPIs. * Source new customers, maintain relationships, and follow up to close sales. * Maintain high energy on the floor, manage multiple customers, and adapt selling techniques to business needs. * Complete daily operational tasks (cash wrap, inventory processing, replenishment, visual merchandising) while maintaining service standards. * Keep sales floor and stockroom clean, organized, and stocked; follow retail policies, POS, and asset protection procedures. * Process transactions efficiently (purchases, returns, exchanges, online pickups). * Support inventory cycles: receive shipments, stock shelves, and manage product movement. * Assist teammates in functional areas as required. * Foster a collaborative, trust\-based environment; encourage team performance. * Participate in brand initiatives, training programs, and inclusion activities. * Welcome feedback, adapt behaviors, and maintain a calm, professional demeanor. **Required Qualifications** * 1\+ years of sales experience (luxury retail preferred); knowledge of fashion trends and competitors. A combination of education and experience will be considered * Experience with POS operation, basic computer proficiency (iPad/laptop, Mobile POS), walkie\-talkie use, ability to read price/release sheets. * Strong English proficiency. * Ability to work in a fast\-paced environment. * Luxury retail background, social media savvy, experience with live\-stream shopping or video demos, clienteling and data acquisition skills. (Preferred) * Strong English language proficiency. *(for EU)* Schedule: Ability to work a flexible schedule to meet business needs—including nights, weekends, peak busy season, and high\-traffic retail days (including, but not limited to, public holidays). *Note: This document serves only as a sample of job duties and responsibilities and does not include an exhaustive list of all performance requirements.* **What Coach can offer you:** * An inclusive, innovative, and fun working environment * Internal mobility \& career progression * 1 paid volunteering day per year and opportunities to volunteer with global projects. * Learning \& development opportunities with our Ambassador Programme * Regular social events * Equity Inclusion \& Diversity initiatives which include employee resource groups \& regional inclusion councils. * Attractive employee discount * Compelling incentive programme **Our Competencies for All Employees** **Courage** : Doesn’t hold back anything that needs to be said; provides current, direct, complete, and “actionable” positive and corrective feedback to others; lets people know where they stand; faces up to people problems on any person or situation (not including direct reports) quickly and directly; is not afraid to take negative action when necessary. **Creativity** : Comes up with a lot of new and unique ideas; easily makes connections among previously unrelated notions; tends to be seen as original and value\-added in brainstorming settings. **Customer Focus** : Is dedicated to meeting the expectations and requirements of internal and external customers; gets first\-hand customer information and uses it for improvements in products and services; acts with customers in mind; establishes and maintains effective relationships with customers and gains their trust and respect. **Dealing with Ambiguity** : Can effectively cope with change; can shift gears comfortably; can decide and act without having the total picture; isn’t upset when things are up in the air; doesn’t have to finish things before moving on; can comfortably handle risk and uncertainty. **Drive for Results** : Can be counted on to exceed goals successfully; is constantly and consistently one of the top performers; very bottom\-line oriented; steadfastly pushes self and others for results. **Interpersonal Savvy** : Relates well to all kinds of people, up, down, and sideways, inside and outside the organization; builds appropriate rapport; builds constructive and effective relationships; uses diplomacy and tact; can diffuse even high\-tension situations comfortably. **Learning on the Fly** : Learns quickly when facing new problems; a relentless and versatile learner; open to change; analyzes both successes and failures for clues to improvement; experiments and will try anything to find solutions; enjoys the challenge of unfamiliar tasks; quickly grasps the essence and the underlying structure of anything. **Our Competencies for All People Managers** **Strategic Agility** : Sees ahead clearly; can anticipate future consequences and trends accurately; has broad knowledge and perspective; is future oriented; can articulately paint credible pictures and visions of possibilities and likelihoods; can create competitive and breakthrough strategies and plans. **Developing Direct Reports and Others** : Provides challenging and stretching tasks and assignments; holds frequent development discussions; is aware of each person's career goals; constructs compelling development plans and executes them; pushes people to accept developmental moves; will take on those who need help and further development; cooperates with the developmental system in the organization; is a people builder. **Building Effective Teams** : Blends people into teams when needed; creates strong morale and spirit in their team; shares wins and successes; fosters open dialogue; lets people finish and be responsible for their work; defines success in terms of the whole team; creates a feeling of belonging in the team. Tapestry is an equal opportunity and affirmative action employer and we pride ourselves on hiring and developing the best people. All employment decisions (including recruitment, hiring, promotion, compensation, transfer, training, discipline and termination) are based on the applicant’s or employee’s qualifications as they relate to the requirements of the position under consideration. These decisions are made without regard to age, sex, sexual orientation, gender identity, genetic characteristics, race, color, creed, religion, ethnicity, national origin, alienage, citizenship, disability, marital status, military status, pregnancy, or any other legally\-recognized protected basis prohibited by applicable law. Visit Tapestry, Inc .",https://ie.indeed.com/viewjob?jk=208998e773278ac3
