title,company,location,site,description,job_url
New Business Account Executive (German Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 75\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We’re looking for an Account Executive to provide an excellent experience for our new business customers. You'll effectively identify opportunities, conduct outreach, and drive deals through the funnel, owning closing and end\-to\-end activation. If you’re a motivated individual who enjoys a challenge and acts with integrity at all times, we’d love to hear from you. **What You'll Be Doing** * Outreaching prospects across multiple touch points and channels, with an emphasis on cold\-calling * Developing and executing a robust lead\-sourcing strategy by identifying key verticals, diversifying your prospects base, and maintaining consistent activity levels * Building and managing your own pipeline, from prospecting to closing and account management, maximising adoption and upsell/cross\-sell opportunities * Liaising customer relationships with Revolut internal stakeholders to ensure a smooth experience, from getting started to daily usage * Being autonomous to effectively balance your time (prospect vs. close vs. upsell), activate internal resources, and engage your team * Using solution\-based selling to understand customer needs and communicate the value proposition * Becoming a product expert on Revolut Business, its market positioning, and the solutions it offers, backed by relevant, compelling case studies **What You'll Need** * Fluency in English and German * 1\+ years of demonstrable commercial experience, particularly in outbound sales and prospecting * Excellent communication skills and articulation over the phone * Impeccable literacy skills (email, LinkedIn outreach) * A keen interest in launching a career in a high\-performing sales culture * Proven determination and accountability to succeed in a fast\-paced environment * A willingness to contribute outside of core responsibilities to provide an optimal customer experience * Curiosity and an attitude of a quick data\-oriented learner who thrives in a dynamic, collaborative environment * Effective time management and organisation skills to balance customer engagement, deal closing, and CRM administration **Nice to have** * A degree in finance or a business\-related subject * An entrepreneurial, problem\-solving mindset * To be a deal closer with a positive, creative, and innovative attitude * Experience in a reputable startup * Impressive cross\-functional project management skills * To be comfortable in a complex selling environment with the ability to communicate with decision makers at many levels Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4330980749
"Part Time Sales Associate, Tommy Hilfiger - Liffey Valley",Tommy Hilfiger,"Dublin, D, IE",indeed,"### **Part Time Sales Associate, Tommy Hilfiger \- Liffey Valley** * **R43162** * **Dublin, County Dublin, Ireland** * **Part Time** * **Tommy Hilfiger** **ADD TO FAVORITES** VIEW FAVORITES **Be part of an iconic story.** TOMMY HILFIGER is one of the world’s most recognized global lifestyle brands, confidently welcoming and inspiring consumers since 1985\. Originally established in New York City and infused with the vibrant spirit of Americana, to create the modern uniform of accessible luxury. The TOMMY HILFIGER brands consist of TOMMY HILFIGER and TOMMY JEANS, complemented by a range of licensed product categories that extend the brand lifestyle across generations, geographies, activities and occasions. Tommy Hilfiger’s global marketing approach and communications strategy taps into culture through the world of F.A.M.E.S.: the people, organizations and ideas boldly driving the future of Fashion, Art, Music, Entertainment and Sport. Major global campaigns, sponsorship platforms, and disruptive activations with world\-class athletes, musicians and entertainers bring a constant source of energy and inspiration to the brand. Immerse yourself in TOMMY HILFIGER here! (**YouTube**, **Instagram**, **TikTok**) Tommy Hilfiger is one of the world’s leading designer lifestyle brands, internationally recognized for celebrating the essence of “classic American cool” style. Founded in 1985, Tommy Hilfiger delivers premium styling, quality and value to consumers worldwide with a breadth of collections including Hilfiger Collection, Tommy Hilfiger Tailored, men’s, women’s and kids’ sportswear, Tommy Hilfiger Denim, accessories, and footwear. In addition, the brand is licensed for a range of products, including fragrances, eyewear, watches and home furnishings. Tommy Hilfiger, which was acquired by PVH Corp. in 2010, has more than 17,000 associates worldwide and an extensive distribution network in over 115 countries and 1,600 retail stores. Global retail sales of the Tommy Hilfiger brand were US $6\.5 billion in 2015\. ***About*** **THE ROLE** When it comes to shopping at Tommy Hilfiger, our customers only deserve the very best in store experience we can offer. You will be working as part of our store team in a luxury retail environment where you will share a passion for our brand and our values with our customers and colleagues. Leading by example and putting all the PVH Values to practice are also of importance in this role. You will be inspiring your team to generate sales \& profit, minimize losses, and create the best possible customer experience whilst ensuring the store is visually distinctive \& impeccably maintained. Responsibilities include: * Be able to demonstrate in\-depth product knowledge and possess successful link selling skills to drive business. * Holding the ability to outfit build for customers will be essential, our Sales Associates should also be able to make further product recommendations and drive our store KPI’s. * Building and maintaining professional relationships with our customers, to secure regular clienteles is possible. * Being a Brand Ambassador and maintaining a keen interest in current fashion and market trends. * Ensuring shop and stock room maintenance, presentation and organization issues are addressed in an appropriate manner. * Show flexibility and innovation when reacting to the changing business environment especially around peak trade. ***About*** **YOU** * Have previous experience within hospitality/retail * Be hardworking with great communication skills * Have an interest in Fashion/Retail * Ability to work in a fast paced environment with ability to multi task in high pressure environments * Be passionate to drive sales using our digital platforms! ***About*** **WHAT WE OFFER** At PVH, we understand that the success of our organisation is directly related to our hardworking and dedicated associates who contribute their time and talents to help make our Company the success it is. That is why we are committed to providing a competitive and comprehensive benefits program that offers the protection, peace of mind and flexibility designed to support our associates – both at home and at work. PVH Europe and our brands, TOMMY HILFIGER and CALVIN KLEIN, are committed to fostering an inclusive and diverse community of associates with a strong sense of belonging. We believe we are bettered by all forms of diversity, and take pride in working with top talent from every walk of life and corner of the world. In the spirit of inclusivity, qualified applicants will be considered without regard to age, ethnicity, ability, gender, gender expression, gender identity, nationality, race, religion or sexual orientation. **About PVH:** We are brand builders who focus our passion and creativity to build Calvin Klein and TOMMY HILFIGER into the most desirable lifestyle brands in the world and at the same time position PVH as one of the best\-performing brand groups in our sector. Guided by our values and enabled by our scale and global reach, we are driving fashion forward for good, as one team with one vision and one plan. That’s the Power of Us, that’s the Power of PVH\+. One of PVH’s greatest strengths is our people. Our collective desire is to create a workplace environment where every individual is valued, and every voice is heard, and we are committed to fostering an inclusive and diverse community of associates with a strong sense of belonging. Learn more about Inclusion \& Diversity at PVH **here**. *PVH Corp. or its subsidiary (""PVH"") is an equal opportunity employer and considers all applicants for employment on the basis of their individual capabilities and qualifications without regard to race, ethnicity, color, sex, gender identity or expression, age, religion, national origin, citizenship status, sexual orientation, genetic information, physical or mental disability, military status or any other characteristic protected under federal, state or local law. In addition to complying with all applicable laws, PVH is also committed to ensuring that all current and future PVH associates are compensated solely on job\-related factors such as skill, ability, educational background, work quality, experience and potential.*",https://ie.indeed.com/viewjob?jk=b84acc08ab0fa32d
Part-Time Retail Sales Associate,53 Degrees North,"Dublin, D, IE",indeed,"About 53 Degrees North: 53 Degrees North is Ireland's leading outdoor adventure store, providing a wide range of high\-quality outdoor gear, apparel, and equipment from top brands. With a commitment to inspiring outdoor adventures. We are looking for enthusiastic sales driven individuals to join our team and help us deliver exceptional service to our customers. Job Overview: We are seeking a passionate and customer\-focused Part\-Time Retail Sales Associate to join our store in Dublin city center. As a part\-time team member, you will be essential in delivering an outstanding customer experience, sharing your knowledge of outdoor products, and maintaining a welcoming store atmosphere. Key Responsibilities: Customer Service: Welcome and assist customers with their shopping needs, providing personalized recommendations based on their outdoor interests. Maintain a high level of customer satisfaction by addressing inquiries and resolving any issues professionally. Product Knowledge: Develop a strong understanding of our product range, including outdoor gear, apparel, and accessories. Stay informed about the latest trends and technologies in outdoor equipment to provide accurate advice to customers. Sales: Contribute to achieving store sales targets by actively engaging with customers and promoting product features. Upsell and cross\-sell products to enhance the customer shopping experience. Store Operations: Assist with inventory management, including restocking , organizing displays, and conducting stock checks. Help maintain a clean and organized store environment, ensuring products are presented attractively. Support the store's opening and closing procedures as needed. Team Collaboration: Work collaboratively with team members to create a positive and supportive work environment. Participate in team meetings and contribute ideas to improve store performance and customer service. Requirements: Experience: Previous retail experience, particularly in the outdoor or sporting goods industry, is a plus but not required. Skills: Strong customer service skills with a friendly and approachable demeanor. Excellent communication and interpersonal abilities. Ability to work effectively in a busy retail environment. Knowledge: A passion for outdoor activities and familiarity with outdoor gear is beneficial. Availability: Flexibility to work weekends, holidays, and occasional extended hours as needed. Willingness to participate in training sessions after hours and in other venues. What We Offer: Competitive hourly rate with opportunities for performance\-based incentives. Flexible working hours to accommodate your schedule. Employee discounts on outdoor gear and apparel. A positive and supportive team environment. How to Apply: If you are passionate about the outdoors and eager to help others find the right gear for their adventures, we would love to hear from you. Please submit your CV and a cover letter detailing your relevant experience and why you are a great fit for the 53 Degrees North team. Contact Information: Careers@53degreesnorth.ie Job Type: Part\-time Pay: €12\.74\-€14\.15 per hour Benefits: * Employee discount * Sick pay * Store discount Application question(s): * Can you commute to Henry St , Dublin 1 for this role Experience: * Retail Sales: 1 year (preferred) Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=61d858222e6437cc
Physiotherapist,CareChoice Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job description:** Join Our Team as a Full\-Time Physiotherapist at The Marlay Nursing Home, CareChoice Are you a dedicated and passionate Physiotherapist seeking an exciting opportunity to make a meaningful impact? Look no further, we're inviting applications for Full\-Time Physiotherapist positions to join our dynamic team. Why Choose CareChoice? At CareChoice, we are committed to revolutionizing the healthcare experience. With a legacy of over two decades in the Nursing Homes Sector, we are embarking on a journey to become the most trusted and respected Nursing Home brand in Ireland. Resident Care * Assess and analyse the effect of illness, disability, injury and inactivity on the functional ability of individual residents. * Assess individual residents with actual or potential impairments or other health\-related conditions using detailed history\-taking, as well as reviewing Care Plans and any other documentation available regarding the residents' condition. * Develop and regularly review an individual treatment plan for each resident that is consistent with the individual's goals, general health status, functional needs and assessment findings and that incorporates the application of selected approaches and techniques supported by the best evidence available. * Implement selected interventions safely to relieve pain; achieve and maintain mobility, health and fitness, functional independence and physical performance; and manage the identified impairments, disabilities and limits to participation. * Utilise exercise, movement, mobilisation and other appropriate treatments in the Nursing Home setting with a view to maximising resident mobility and well\-being. * Assist residents with joint and spinal problems including following surgery. * Assist residents' rehabilitation following accidents, injury and strokes. * Evaluate the health status of each individual resident through the use of appropriate measurable outcomes as a baseline for monitoring or to determine the result, impact of effectiveness of physiotherapy intervention. * Educate and advise residents, their family members and Carechoice staff about how to prevent and/or improve conditions. Management responsibilities Participate in the management of the Physiotherapy service as a member of the Care team in Carechoice in co\-operation with the Director of Nursing. Create and promote good working relationships with colleagues, residents and family members through open communication. Contribute to and participate in staff induction and in\-service training programmes including but not limited to Manual Handling and Patient Moving Training. Monitor staff Manual Handling practices on an ongoing basis and address any shortfalls in staff practices; report issues to Asst. Director of Nursing or Director of Nursing. Actively participate in and promote continuing education and research activities consistent with the position. Maintain appropriate records and statistics sufficient for organisational and legal purposes to include work related injuries/incidents. Input data to the computerised resident care system. Generate regular reports to senior management team Assist in the supervision and education of student and junior physiotherapists and physiotherapy support workers as appropriate. Liaise with other healthcare professionals to exchange information about the background and progress of patients, as well as to refer patients who require other medical attention. Essential Criteria: * Three years of post\-registration experience * A minimum of one years in the care of the elderly * Continuous Professional development * Must be registered with CORU What we offer: * Above market rate salary package * Comprehensive induction training * A rewarding working environment, with support from supervisors and managers * Training \& Development opportunities * Employee Assistance Programme which offers advice and counseling services, for carers and their immediate families * Free parking onsite Job Type: Full\-time Benefits: * Bike to work scheme * Employee assistance program Schedule: * Day shift * Monday to Friday * Weekend availability Ability to commute/relocate: * Rathfarnham, Dublin 16, D16 A363: reliably commute or plan to relocate before starting work (required) Education: * Bachelor's (required) Experience: * post reg: 3 years (required) * care of the elderly: 1 year (required) Language: * English (required) Licence/Certification: * CORU Registration (required) Work authorisation: * Ireland (required) Work Location: In person",https://www.linkedin.com/jobs/view/4425073780
QHSSE / Quality Graduate,DHL Global Forwarding,"Dublin, County Dublin, Ireland",linkedin,"**DHL Global Forwarding Graduate Programme 2026** **As a Graduate** , you’ll use your talents to create innovative solutions and shape the future across our business. Join a global network of passionate experts – backed by the latest technology, to develop your career to management level. The DGF Graduate Scheme places you in a variety of roles across our international Freight Forwarding business. Throughout the scheme you will be empowered to learn on the job and deliver real results. We offer a supportive culture in a highly engaged workforce and provide investment in your training to ensure that you get the most out of your graduate scheme. **What the scheme looks like:** 24\-month structured scheme * Year 1\- Rotational placements in key departments * Year 2 \- Working on key business projects focused on continuous improvement, digitalisation and change management in the Business Process \& Service Management team. Working with stations on their metrics, data analysis and systems innovations **Skills, Experience \& Educational Qualifications required:** * 2:1 or above degree (predicted or obtained at the time of application) in a related discipline i.e., Quality Management/ Assurance, Validation,Logistics, supply chain, Transport Management, or related area. * Interested in project management, data analysis/metrics and auditing. * Motivated to develop a career in the Quality / Freight Forwarding / Logistics industry while working closely with pharmaceutical customers. * Passionate about enhancing customer experience and continuously improving processes. * Fully mobile to travel within Ireland and able to work at other sites outside Cedar Drive, Dublin to deliver key projects as required. * Clean Irish driving license. * Eligibility to work in Ireland. * Fluent in English. * Attention to detail enthusiastic and open\-minded with a ‘Can\- Do’ attitude. * Confident communicator – able to tailor communication style according to the audience. **What do we offer?** The scheme will initially be a 24\-month Fixed Term Contract (FTC), with the aim that our Graduates move into a permanent position within the business – *subject to a suitable vacancy being available and in line with the selection process for the role.* **What will you get in return?** * Access to a variety of our excellent benefits, including 21 days holiday, bank holidays, service days, pension scheme, gym membership, discounted private healthcare, education assistance programme and family leave supports. * Early responsibility and fast progression. * Experience working within a fast\-paced environment. * Regular performance feedback and personal development planning. * Management Team Mentor and DGF Buddy. * Competitive salary. * You will be working for an accredited Top Employer and a certified Great Place to Work. **Location:** **Dublin Based** – Cedar Drive, Dublin Airport Logistics Park, St. Margarets, Co.Dublin **Hours:** 37\.5 hours per week **What’s Next?** If you would like to be considered for this position, then send us an email with a copy of your CV outlining your experience to date and suitability for the role. We are committed to equal opportunity and reject any forms of discrimination. The basis for employee selection at DHL Group is qualification, performance, skills and experience",https://www.linkedin.com/jobs/view/4425421274
Sales Representative,HDDM TRADING LTD,"Carrickmacross, MN, IE",indeed,"Job Title: Field Sales Representative – Soft Drink Distribution Location: Based in Carrickmacross, Co. Monaghan Territory: Nationwide (Republic of Ireland) About the Role We are seeking an ambitious and motivated Field Sales Representative to join our growing soft drink wholesale and distribution business based in Carrickmacross. This is an exciting opportunity for a driven individual who enjoys meeting customers, developing new business, and helping to grow a well\-established beverage brand across Ireland. The successful candidate will be responsible for generating new business opportunities, maintaining customer relationships, and increasing sales throughout the country. Key Responsibilities \* Identify, target, and secure new customers nationwide. \* Build and maintain strong relationships with existing customers. \* Promote and sell the company’s range of soft drinks and beverage products. \* Visit convenience stores, supermarkets, forecourts, cafés, restaurants, hotels, wholesalers, and other trade customers. \* Achieve agreed sales and growth targets. \* Negotiate pricing, promotions, and product listings with customers. \* Conduct regular market research and monitor competitor activity. \* Manage customer accounts and ensure high levels of customer satisfaction. \* Prepare sales reports and maintain accurate records of customer interactions and opportunities. \* Represent the company professionally and positively at all times. Requirements \* Previous sales experience, ideally within FMCG, food and beverage, wholesale, or distribution. \* Proven ability to generate new business and achieve sales targets. \* Excellent communication, negotiation, and relationship\-building skills. \* Self\-motivated with the ability to work independently and manage a nationwide territory. \* Strong organisational and time\-management skills. \* Full clean driving licence. \* Willingness to travel extensively throughout Ireland and stay overnight when required. What We Offer \* Competitive salary plus performance\-based commission. \* Company vehicle or travel allowance. \* Mobile phone and business expenses. \* Opportunity to play a key role in a growing Irish business. \* Supportive working environment with opportunities for career progression. Apply If you are a motivated sales professional with a passion for building customer relationships and growing business opportunities, we would love to hear from you. Please send your CV and a brief cover letter outlining your experience and suitability for the role. Job Type: Full\-time Benefits: * On\-site parking Work Location: On the road",https://ie.indeed.com/viewjob?jk=bb56abed73072af4
Securities & Derivatives Analyst,Citi,"Dublin, D, IE",indeed,"**Discover your future at Citi** -------------------------------- Working at Citi is far more than just a job. A career with us means joining a team of more than 230,000 dedicated people from around the globe. At Citi, you’ll have the opportunity to grow your career, give back to your community and make a real impact. **Job Overview** ---------------- ***This role is responsible for overseeing all EMEA Settlement tasks, Across 22 markets for Agency Securities Lending (ASL) activity.*** ***This includes overseeing the successful settlement of all loans approx. 300\+ daily across EMEA for both equities and fixed income.*** ***Key responsibilities include engaging closely with the collateral, trade support, reference data and reconciliation teams and our trading desk.*** ***To achieve successful loan settlements, the role requires confirming accurate SSIs, engaging effectively with counterparties, and actively managing wash accounts to eliminate outstanding stock.*** ***Additionally, it involves collaborating extensively with Corporate Actions teams to ensure all Corporate Action events are executed correctly, thereby safeguarding against losses.*** ***Reconciliation activities are also part of the role, aimed at ensuring accuracy and preventing errors*** **Responsibilities:** * Perform trade verifications to ensure accuracy of booking requests * Complete settlement tasks accurately and on time * Coordinate transaction processing issues to the appropriate department and collaborate on a solution **Qualifications:** * 1\-2 years of relevant experience preferred * Fundamental understanding of Settlements * Proven ability to perform various concurrent activities/projects in a high\-risk environment * Consistently demonstrates clear and concise written and verbal communication skills **What we can offer you:** By joining Citi Dublin, you will not only be part of a business casual workplace with a hybrid working model (up to 2 days working at home per week), but also receive a competitive base salary (which is annually reviewed) and enjoy a whole host of additional benefits that support you (and your family) to be well, live well and save well. Alongside these benefits Citi is committed to ensuring our workplace is where everyone feels comfortable coming to work as their whole self every day. We want the best talent around the world to be energised to join us, motivated to stay, and empowered to thrive. \- **Job Family Group:** --------------------- Operations \- Transaction Services \- **Job Family:** --------------- Securities and Derivatives Processing \- **Time Type:** -------------- Full time \- **Primary Location Full Time Salary Range:** -------------------------------------------- €35,950\.00 \- €46,750\.00 \- **Most Relevant Skills** ------------------------ Please see the requirements listed above. \- **Other Relevant Skills** ------------------------- For complementary skills, please see above and/or contact the recruiter. \- **Automated Processing and AI** ------------------------------- We use automated processing, including artificial intelligence, for our legitimate business interests (or our reasonable and appropriate business purposes) to identify and align the candidate's skills and abilities with a specific job opening. Additionally, if you so choose, or consent, we can match your skills and abilities to other suitable roles at Citi. Importantly, all our hiring processes and decisions, including determining your suitability for a role, are conducted, checked, and decided by individuals. Our automated processing and AI do not involve relying on automatic or autonomous decision\-making. Please refer to any Jurisdictional Considerations, with specific provisions for your country (where relevant) for further details. \- *This job opening is for an existing job vacancy.* \- *Citi is an equal opportunity employer, and qualified candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other characteristic protected by law.*",https://ie.indeed.com/viewjob?jk=e3ab62c9fe4cc31f
ServiceNow developer,Oliver James,"Dublin, County Dublin, Ireland",linkedin,"ServiceNow Developer \| Permanent \| Remote, Ireland **Requirement** * 4\-6 years of experience in a similar role * Skilled in JavaScript and core ServiceNow tools (Glide API, Flow Designer, scripting) * Familiar with CSM, ITSM, and SPM modules * Capable of building integrations via REST and IntegrationHub * Experience designing user\-friendly interfaces (Service Portal, UI Builder) * Understanding of CMDB design, discovery processes, and data quality * ServiceNow Certified System Administrator (CSA) is required EU/UK/Irish citizenship/ Visa Stamp 1G/ Stamp 4 can be considered. Apply Now",https://www.linkedin.com/jobs/view/4425464288
Sprayer Operative,Keelings,"Dublin, County Dublin, Ireland",linkedin,"**About Keelings** Keelings is a 100% Irish\-owned family business passionate about fresh produce. Operating across Ireland, the UK, and Europe, we grow, source, and supply top\-quality fruit and vegetables. Our success is built on innovation, sustainability, and strong partnerships — powered by our dedicated people. **Role Overview** We are hiring for a Spray Operator to join our team on site in St. Margarets. As a Spray Operator, you will be responsible for for the safe and effective application of crop protection products and supporting general farm operations when required. **Key Responsibilities** Spray Operations * Safely prepare, mix, and apply crop protection products according to farm schedules and safety guidelines. * Read and understand product labels to ensure correct usage, dosage, and compliance with safety regulations. * Operate farm machinery, including tractors and spraying equipment. * Perform basic maintenance and minor repairs on spraying equipment and tractors when necessary. * Monitor crops during spraying operations and report any issues to the farm manager. * Maintain accurate records of spraying activities and product usage. * Follow all health, safety, and environmental procedures. * Support other farm tasks when required. **Essential** **What You’ll Need** * Fluent English (Written and spoken) * Polish / Bulgarian language an advantage * Full Driving license * Proactive attitude and ability to work independently. * Flexibility to work unsocial hours when required (early mornings, evenings, or weekends during busy periods). **Desirable** * Tractor driving experience * Basic mechanical skills for small repairs **Behavioural Competencies** * Responsible and safety\-conscious * Good attention to detail * Strong work ethic and reliability * Ability to work as part of a team **Benefits** * Staff discount at Keelings Farm Shop and subsidized canteen * Free On\-site parking with access to electric chargers * Wellness Initiatives such as wellness week **Keelings Values** People Matter Teamwork Integrity Passion for Achievement **Inclusion \& Diversity Statement** In Keelings we value all perspectives and knowledge that our colleagues bring to our business. We are committed to forming a diverse and inclusive team where all can share their unique experiences and perspectives. We welcome applications from all cultures and backgrounds and are dedicated to forming an environment of inclusiveness and diversity where all can thoroughly feel a sense of belonging. **Reasonable Accommodation Statement** If you require reasonable accommodation during the recruitment process, please let us know at recruitment\_keelings@keelings.com **Recruitment Process** * CV Submission \& email acknowledgment of receipt * Phone Screening * 1st Interview * 2nd Interview * Outcome \& Feedback *Keelings Careers \-* *https://www.keelings.com/careers\-keelings/* *Keelings Strategy \& Values –* *https://www.keelings.com/our\-people/*",https://www.linkedin.com/jobs/view/4385516174
Store Colleague,JD Sports Fashion,"Navan, County Meath, Ireland",linkedin,"Established in 1981 with a single store in the Northwest of England, the JD Group is a leading omni\-channel retailer of Sports Fashion, Outdoors and Gyms with our colleagues working in stores across several retail fascias in many markets around the world. JD Sports Fashion Plc was listed on the London Stock Exchange in 1996 and has been a FTSE100 publicly quoted company since 2019 and continues to grow in the UK and internationally. We want to be the leading global omnichannel retailer in the sports and outdoor industry. To be a part of this successful company and help us to achieve this you will have the desire to ingrain our strategic goals of being a people\-led, innovative and customer\-focused organisation which provides operational excellence whilst identifying new areas of growth as part of our day to day objectives. Hourly Rate \- €14\.25 **Role overview:** We are seeking an enthusiastic Sales Assistant to play a vital role in delivering an exceptional shopping experience for our customers. With affluent opportunities for career development, JD Group is the place to be if you are motivated by progression and interested in developing your career. **Responsibilities:** Provide exceptional customer service by greeting customers warmly, ensuring they receive the best experience, and understanding the customer service measurement programme. Drive and exceed sales targets by utilizing in\-store devices, offering the full product range, and maximizing opportunities for add\-on sales. Maintain high visual and merchandising standards by ensuring the shop floor is clean, well\-stocked, and displays are organized according to brand guidelines. Support overall store operations by assisting in other departments as needed, representing the company professionally, and adhering to safety guidelines. Process sales transactions, including cash handling and card payments accurately. Upsell and cross\-sell products to maximise sales opportunities. Maintain stock levels on the shop floor and ensure shelves are well\-organized and appealing. Address and resolve customer queries in a professional manner. Work closely with other sales assistants and team members to achieve store targets. **Role objectives and KPI’s:** Contribute to achieving or exceeding the stores monthly sales target. Drive all additional KPIs including but not limited to Units, Conversion, ATV, UPT. Achieve upselling or cross\-selling targets. Maintain a high Net Promotor Score. Ensure all stock on the shop floor is fully replenished **Skills and Experience:** A positive attitude towards a fast\-paced, customer focused retail environment. An ability to enthusiastically look at a challenge as an opportunity to develop yourself; your career and learn new skills. Confident Interpersonal and communication skills who thrives in social situations through engagement with customers. Flexibility to work various shifts, including weekends and holidays, based on store needs. **Benefits** We know our employees work tirelessly to make JD Group the success it is today and in turn, we offer them some amazing benefits: Company discount of 25% off a large number of products in\-store and online (JD Sports, Size?, Foot Patrol, Blacks, Millets, GO Outdoors) Exclusive deals and discounts and offers from retail and hospitality businesses through our online benefits platform (TELUS Health) Access to counselling services, digital health and well\-being advice through our benefits platform (TELUS Health) Health cash plans Wide range of internal development courses to support personal and professional development throughout your career journey with the Group Access to apprenticeships \& accredited qualifications \- Earn while you learn and gain nationally recognised qualifications (England Only) Discounted Gym memberships at JD Gyms Access to colleague networks, to share lived experiences and support initiatives that drive positive change. Opportunities to volunteer and contribute to JD Foundation Employer engagement forums to help influence positive change Incremental Holiday Allowance We know our colleagues work tirelessly to make JD Sports the success it is today and in turn, we offer them some amazing benefits including staff Discount On JD Group and other brands within the organisation and personal development opportunities to learn and develop at work. Thank you for your time \#JD",https://www.linkedin.com/jobs/view/4385367717
