title,company,location,site,description,job_url
Social Media Annotation - Freelance AI Trainer Project,Meridial,"Dublin, D, IE",indeed,"Are you a Social Media Annotation eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of linguistic discovery. With high‑quality training data, tomorrow's AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline communication for users everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We're looking for Social Media Annotation who will be reviewing videos, posts, and other media from social media networks. You will be assessing whether certain criteria are met. You will also be assessing model outputs across various categories and determining if the outputs meet the criteria specified. On a typical day, you will converse with the model on language scenarios, verify factual accuracy and logical soundness, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. No formal degree or educational background is required for this project. We value native\-level fluency, a deep practical understanding of social media trends, and the ability to recognize cultural nuances. Experience in content moderation, digital media analysis, or community\-based projects is a significant plus. Clear, metacognitive communication—""showing your work""—is essential. Ready to turn your social media expertise into the knowledge base for tomorrow's AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $16\-to\- $28 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you'll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. **Employment type:** Freelance / Contract **Workplace type:** Remote **Seniority level:** Entry Level",https://ie.indeed.com/viewjob?jk=7087cb4621fc6a82
Software Architect,Air Apps,"Dublin, County Dublin, Ireland",linkedin,"**About Air Apps** At Air Apps, we believe in thinking bigger—and moving faster. We’re a family\-founded company on a mission to create the world’s first AI\-powered Personal \& Entrepreneurial Resource Planner (PRP), and we need your passion and ambition to help us change how people plan, work, and live. Born in Lisbon, Portugal, in 2018—and now with offices in both Lisbon and San Francisco—we’ve remained self\-funded while reaching over 100 million downloads worldwide. Our long\-term focus drives us to challenge the status quo every day, pushing the boundaries of AI\-driven solutions that truly make a difference. Here, you’ll be a creative force, shaping products that empower people across the globe. Join us on this journey to redefine resource management—and change lives along the way. **The Role** As a **Software Architect / Solutions Architect** at Air Apps, you will be responsible for **defining and overseeing the overall system architecture** for our AI\-powered platform. You will collaborate with engineering teams, product managers, and stakeholders to design **scalable, secure, and high\-performing solutions** that align with business objectives. You will play a key role in shaping our **technology strategy, evaluating new tools and frameworks, and ensuring best practices** in software design, cloud infrastructure, and system integration. * This is a fully onsite position, based at our office in Lisbon, where you will collaborate closely with cross\-functional teams in person and contribute to a dynamic and fast\-paced environment. We are open to support with relocation efforts. **Responsibilities** * Define and maintain the overall architecture and system design for scalable and efficient software solutions. * Provide technical leadership to engineering teams, guiding them in best practices for architecture, coding, and system scalability. * Design and document high\-level system diagrams, data flows, and API structures. * Evaluate and recommend technologies, frameworks, and cloud services to optimize performance, security, and cost\-efficiency. * Ensure high availability, fault tolerance, and security in all architectural decisions. * Oversee system integrations, including microservices, APIs, and third\-party services. * Work closely with DevOps and SRE teams to ensure smooth deployment and operational reliability. * Establish coding and architecture standards, ensuring maintainability and scalability of codebases. * Identify and mitigate technical risks, ensuring system resilience and future scalability. * Conduct architecture reviews and performance audits to continuously improve system efficiency. **Requirements** * Around 6\+ years of experience in software development and architecture. * Strong expertise in system design, cloud computing, and microservices architecture. * Experience with cloud platforms (AWS, Azure, or Google Cloud Platform) and cloud\-native architectures. * Proficiency in backend technologies (e.g., Node.js, Python, Java, .NET) and experience with modern frontend frameworks (e.g., React, Angular, Vue). * Knowledge of databases (SQL and NoSQL), caching strategies, and data pipelines. * Experience with event\-driven architectures, API design, and containerization (Docker, Kubernetes). * Strong understanding of security best practices, identity management, and encryption techniques. * Ability to evaluate trade\-offs in architectural decisions, balancing scalability, cost, and complexity. * Familiarity with DevOps, CI/CD pipelines, and Infrastructure as Code (Terraform, CloudFormation). * Strong communication skills, with the ability to explain complex architectural concepts to technical and non\-technical stakeholders. **What benefits are we offering?** * Apple hardware ecosystem for work. * Annual Bonus * Top\-tier Health and Life Insurance for peace of mind. * Transportation Budget to support your commute needs. * Coverflex benefits package for meal allowances, well\-being, and more. * Childcare support. * Air Conference \- an opportunity to meet the team, collaborate, and grow together. * Pension Fund to support your long\-term financial planning. * Urban Sports Club membership to keep you active. * Meals 100% free at the hub. **Diversity \& Inclusion** At Air Apps, we are committed to fostering a diverse, inclusive, and equitable workplace. We enthusiastically welcome applicants from all backgrounds, experiences, and perspectives. We celebrate diversity in all its forms and believe that varied voices and experiences make us stronger. **Application Disclaimer** At Air Apps, we value transparency and integrity in our hiring process. Applicants must submit their own work without any AI\-generated assistance. Any use of AI in application materials, assessments, or interviews will result in disqualification.",https://www.linkedin.com/jobs/view/4419292392
Software Development Engineer in Test,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Software Development Engineer in Test (SDET)** **Job Description:** Our client, a leading financial services organisation, is seeking an experienced Software Development Engineer in Test (SDET) to support the delivery of high\-quality software solutions through robust test automation, quality engineering practices, and continuous improvement initiatives. **Job Responsibilities** * Design and implement automated testing solutions to support both functional and non\-functional testing requirements. * Develop, maintain, and enhance scalable automation frameworks across API, integration, and user interface testing layers. * Collaborate closely with software development teams to ensure solutions are testable, maintainable, and aligned with quality standards. * Define and contribute to test strategies for new features and platform enhancements. * Execute automated and manual testing activities across the software development lifecycle. * Support continuous integration and continuous delivery (CI/CD) practices through automated test execution and reporting. * Analyse test results, identify defects, and work with technical teams to resolve issues efficiently. * Promote quality engineering best practices and contribute to ongoing improvements in testing processes, tools, and methodologies. * Participate actively within Agile delivery teams, supporting sprint planning, refinement, and quality assurance activities. * Produce clear and transparent reporting on test coverage, quality metrics, and testing outcomes. **Experience Required** * Minimum 3\+ years of experience in a Software Development Engineer in Test, Automation Engineer, or similar quality engineering role. * Strong hands\-on development experience using Java. * Proven experience designing, building, and maintaining automated test frameworks. * Experience delivering automated testing solutions across API, integration, regression, and user interface testing. * Demonstrable experience contributing to test strategy development and automation planning. * Strong understanding of Behaviour\-Driven Development (BDD) methodologies and automated testing principles. * Experience working within Agile software delivery environments. * Experience with CI/CD pipelines and automated build processes. * Strong database testing experience, including SQL\-based validation and data verification. * Excellent communication and stakeholder engagement skills. **Desirable Skills** * Experience with automation technologies such as Selenium, Cucumber, Serenity, Rest Assured, or similar frameworks. * Knowledge of Maven, Jenkins, Azure DevOps, Git, or comparable development and deployment tools. * Experience testing RESTful and SOAP\-based services. * Familiarity with software quality metrics, code quality tools, and quality gate implementation. * Previous experience within financial services or other highly regulated environments. * Exposure to OCR technologies, quotation platforms, or enterprise business applications. * Additional language skills would be advantageous. * Knowledge of modern software delivery and release management practices. **Educational Requirements** * Bachelor's Degree or equivalent third\-level qualification in Computer Science, Software Engineering, Information Technology, or a related discipline. * Relevant testing, quality assurance, or Agile certifications would be advantageous. **HOW TO APPLY:** If you are interested in this role, please apply with your updated CV.",https://www.linkedin.com/jobs/view/4423938703
Software Engineer,Haystack,"Dublin, County Dublin, Ireland",linkedin,"We're hiring on behalf of a Haystack partner! The Role * Identify and solve challenging systems, process, and tooling issues * Design and implement new software components, products, or services to improve operational efficiency * Investigate technical issues, perform root cause analysis, and implement long\-term fixes * Provide solutions to technically challenging business problems in a global organization * Maintain and improve team services end\-to\-end, including troubleshooting and identification of root causes * Design and implement testing, monitoring, and validation improvements for continuous deployment What You'll Need * Knowledge of systems engineering fundamentals (networking, storage, operating systems) * Professional software development experience (non\-internship) * Experience designing or architecting new and existing systems (design patterns, reliability, scaling) * Hands\-on experience in networking, storage systems, and operating systems * Programming experience with at least one modern language (e.g., C\+\+, C\#, Java, Python, Golang, PowerShell, Ruby) * National of an EU member state (required) What's On Offer * Join a world\-class network team in a dynamic environment * Opportunity to build the cloud's underlying infrastructure * Work in an Agile environment with advanced tools and talented people * Opportunity to innovate new software solutions for complex challenges Apply via Haystack today!",https://www.linkedin.com/jobs/view/4419251044
Software Engineer,X4 Technology,"Dublin, County Dublin, Ireland",linkedin,"**Hands\-On Software Developer (Contract) \| Outside IR35** * 📍 London or Dublin \| Hybrid (2\-3 Days Onsite per Week) * ⏳ Initial 3\-6 Month Contract \+ chance for extension * 💷 Competitive Day Rate \| Outside IR35 * 🚀 Immediate Start A leading consultancy is seeking a Hands\-On Software Developer to support the delivery of a strategic integration platform on behalf of a global insurance and reinsurance organisation. This is an opportunity for an experienced software engineer who enjoys building robust, scalable solutions and working across the full technology stack. Working within a Microsoft technology stack across both on\-premise and Azure\-hosted environments, you will collaborate closely with architects, developers, QA engineers, and data platform specialists to design, build, and deploy high\-quality software to demanding engineering standards. **Software Developer Key Responsibilities:** * Design and develop components that receive messages from third\-party platforms, queue them reliably, and manage failure and retry scenarios. * Build integrations with the data persistence layer, ensuring business submissions are securely stored and made available to downstream systems. * Develop and expose Web APIs while contributing to the API Management layer used by internal consumers. * Work closely with the Software Architect, QA engineers, fellow developers, and data platform teams to translate requirements into working software. * Support and enhance existing components, identifying opportunities for optimisation and continuous improvement. * Produce clear technical documentation covering solutions, integrations, and development standards. * Ensure non\-functional requirements such as performance, reliability, scalability, and testability are considered throughout the development lifecycle. * Contribute to estimation, planning, and progress reporting against key programme milestones. * Work within a GitHub\-based development environment, following best practices for source control and software delivery. **Software Developer Required Experience:** * Bachelor's degree or equivalent commercial experience in a relevant discipline. * Strong commercial development experience with C\# and Microsoft .NET. * Experience designing and implementing microservices and distributed systems. * Familiarity with messaging technologies such as RabbitMQ, Kafka, Azure Service Bus, or similar platforms. * Strong experience developing and consuming RESTful Web APIs. * Understanding of API gateway and API Management technologies. * SQL Server database development experience. * Experience with ORM frameworks, ideally Entity Framework. * Exposure to NoSQL databases such as Cosmos DB is advantageous. * Experience implementing resilience patterns including failure handling, retries, dead\-letter processing, and fault tolerance. * Experience working within Microsoft Azure environments, including hybrid cloud and on\-premise deployments. * Strong GitHub and source\-control practices. * Full\-stack development capability, with experience spanning UI, business logic, APIs, and data persistence layers. * Experience delivering software within Agile/Scrum environments. * Excellent communication skills and the ability to work effectively within a collaborative delivery team. * Strong ownership mindset with a commitment to high engineering standards and successful delivery outcomes. **Desirable** * Experience within Insurance, Reinsurance, or wider Financial Services environments. * Exposure to microservice design patterns, containerisation, and orchestration technologies. * Experience working within regulated environments. * Familiarity with Azure\-native services and cloud architecture principles. * Experience delivering integration, middleware, or data platform solutions. **What's on Offer** * Outside IR35 engagement. * Immediate start. * Hybrid working with onsite presence in either London or Dublin. * Opportunity to work on a high\-profile integration platform with significant business impact. * Modern Microsoft technology stack spanning cloud and on\-premise environments. * Collaborative delivery team with strong technical leadership. * Initial 3\-6 month contract with potential extension opportunities. If you're a hands\-on Software Developer who enjoys solving complex integration challenges and building high\-quality solutions within a modern Microsoft environment, we'd like to hear from you.",https://www.linkedin.com/jobs/view/4419297772
"Software Engineer 3, Private Cloud Backup",MongoDB,"Dublin, County Dublin, Ireland",linkedin,"The Enterprise Advanced team is a diverse group of individuals across Europe and India, who develop software to run MongoDB on any type of infrastructure at global scale. Our software and services allow users to deploy fault\-tolerant, globally distributed MongoDB clusters in minutes. The main focus of this department is to adapt our software to manage MongoDB clusters which are deployed in data centers or private and hybrid cloud platforms. The Backup Team delivers essential infrastructure to help our customers in their hour of need \- providing the ability to quickly restore a massive, distributed database to any point in time at the click of a button. The Backup Team’s mission is to make MongoDB backup more reliable, faster, and also cheaper. This team is responsible for the Backup Agent (Go), the extensive server\-side infrastructure (Java) which manages 100s of TB of data and processes billions of operations per day, and the user interface (Javascript) that customers use to manage their backups. Common project themes are performance, scaling, and ease of use. We're looking for someone who is * Skilled at writing large\-scale, distributed backend systems in a compiled language (Java, C\#, Go, etc.) * Fond of chasing down tough problems in a distributed systems environment * Cool under pressure \- has wrangled production crises, and secretly finds this a little fun * Experienced with Linux, and able to correlate application performance problems with underlying hardware limits * Comfortable working across the stack of a modern web application * Always striving to expand their knowledge * Curious, collaborative and intellectually honest **Responsibilities** * Work closely with product teams, considering the user’s perspective while helping the team achieve success * Collaborate with team members over best practices and core concepts * Hold yourself accountable to your actions, maintaining the balance between accomplishing goals with research \& development * Own our core values and adhere to them in your work, and * Stay up to date with best practices in web engineering Success Measures A Software Engineer will be successful in this role when they * Are open, honest and willing to contribute and collaborate with others * Develop confidence in finding their way across the platform * Can take responsibility for the planning and execution of a major feature, representing Engineering when working with Product and Design * Are willing to learn and contribute to all parts of the stack * Are resolute in their approach to problem solving, balancing the needs of their team with the willingness to get to the bottom of issues **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform—the most widely available, globally distributed database on the market—helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and nearly 60,000 customers—including 75% of the Fortune 100 and AI\-native startups—relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. REQ ID: 1273351990",https://www.linkedin.com/jobs/view/4404377386
"Software Engineer III, Google Compute Engine, Fleet Management",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree in Computer Science or equivalent practical experience. * 2 years of experience with software development in C\+\+, Java, Python, or Go programming languages. **Preferred qualifications:** * Master's degree in Computer Science or a related technical field. * 2 years of experience with data structures and algorithms. * Experience with cloud computing platforms (i.e., Google Cloud Platform). * Knowledge of C\+\+ and Go. **About The Job** Google Cloud's software engineers develop the next\-generation technologies that change how billions of users connect, explore, and interact with information and one another. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large\-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google Cloud's needs with opportunities to switch teams and projects as you and our fast\-paced business grow and evolve. You will anticipate our customer needs and be empowered to act like an owner, take action and innovate. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full\-stack as we continue to push technology forward. Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise\-grade solutions that leverage Google’s cutting\-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems. **Responsibilities** * Develop and implement robust, scalable, and efficient software components for our Google Cloud\-based platforms, primarily within the GCE Node organization. * Participate in code reviews to ensure code quality, maintainability, and adherence to best practices. * Work closely with product managers and other stakeholders to understand requirements and translate them into technical specifications. * Troubleshoot and debug production issues, providing timely resolutions. * Contribute to the architectural design and technical direction of our systems within the evolving Google Cloud ecosystem. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4412938771
Sous Chef,Square Restaurant,"Dundalk, LH, IE",indeed,"Square Restaurant have an opotunity for a full\-time (4 day week) Sous Chef to join our team. We are looking for a candidate with previous kitchen experience in a restaurant, talented, creative and have a genuine passion for food. The role would suit a Senior Chef de Partie or Junior Sous who is looking for a role to develop further in both knowledge and skill. The ideal candidate: 1\. Will be able to work as part of the team both front and back of house. 2\. Flexibility to work a 4 day week. 3\. Be presentable and punctual. 4\. Have great communication skills. 5\. Must be able to work within a small team in an open kitchen. Equal share of tips. Candidates must have an eligibility to work in Ireland and a good understanding of English Language. Experience in a similar role is required. Job Type: Full\-time Pay: From €18\.00 per hour Benefits: * Employee discount Experience: * Kitchen: 3 years (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=783c899931b52853
Speculative Careers in Rail - Ireland and Northern Ireland,WSP in the UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **What if you could do the kind of work the world needs?** At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you. To find out more about our Rail business click on the following link and discover what awaits you at WSP: https://www.wsp.com/en\-GB/hubs/transit **Help shape a smarter, safer and greener rail future.** WSP’s Rail team is growing in Ireland and Northern Ireland, and we’re building a pipeline of talent across multiple disciplines. If you’re curious, collaborative and motivated by meaningful infrastructure, we’d love to hear from you. **Where you could fit** We welcome interest from candidates at Graduate, Engineer/Senior, Principal, and Associate/Associate Director levels across areas such as: * Rail Operations \& Planning (capacity, timetabling, operational modelling) * Systems Engineering \& Safety Assurance * Telecoms \& Digital Systems/Digital Engineering * MEP (Rail Stations \& Depots) * Project \& Design Management Our multi disciplinary teams integrate these capabilities to deliver end to end solutions for clients across the public and private sectors—optimising network capacity, improving passenger experience and advancing decarbonisation. **What You’ll Do** * Contribute to concept and feasibility studies, detailed design and assurance for new and existing rail assets * Apply data driven methods (e.g., simulation, digital engineering) to improve safety, reliability and performance * Collaborate in multi disciplinary teams, engaging stakeholders and delivery partners * Support work winning through proposals, thought leadership and client relationships * Coach junior colleagues and share best practice as part of a supportive, learning culture What you’ll bring * Relevant degree (or equivalent experience) in engineering, transport planning or related discipline * Experience in one or more of the disciplines listed above; rail consultancy or client/contractor background welcome * A proactive, delivery focused mindset, with strong teamwork and communication skills * Working knowledge of Irish and/or UK rail standards (desirable) * Progress toward professional accreditation/chartership (or already attained) **What’s In It For You** * Impactful work on complex, high profile programmes that shape mobility and communities * Growth \& progression through professional development and chartership support * Inclusive culture where diverse perspectives are valued and you can bring your full self to work If you’re excited about contributing to a smarter, safer and greener rail future—and want to be part of a team that leads the way—we’d love to hear from you. Express your interest today and explore where a career in Rail at WSP could take you. **Imagine a better future for you and a better future for us all.** Join our close\-knit community of talented individuals who share your passion for making a positive impact. Our global team includes more than 69,000 employees, working together to make a difference in communities both close to home and around the world. **With us, you can. Apply today.** **About Us** We are one of the world’s leading engineering and professional services firms. Our 72,800 passionate people are united by the common purpose of creating positive, long\-lasting impacts on the communities we serve through a culture of innovation, integrity, and inclusion. With over 9,000 professionals across the UK and Ireland, we are dedicated to our local communities and propelled by international brainpower. **WHAT’S IN IT FOR YOU?** **Work\-life balance** At WSP, we understand that work is just one aspect of your life. It’s important to make time for you, your family, friends, interests and your community. Our hybrid working policy offers the flexibility to work from home two days a week, while also providing opportunities to collaborate in our modern offices across the UK. **Inclusivity \& Belonging** We welcome applicants with varied backgrounds and experiences. We enable rewarding careers by encouraging people to bring their whole and authentic selves to work so that our work represents the fullest spectrum of society. We celebrate integrity and treat people with respect, supporting each other and embracing a culture of inclusion and belonging at WSP. We have our employee resource groups bring together employees and allies with different backgrounds to promote our culture of inclusivity. **Health \& Wellbeing** We are committed to supporting our people, giving you the tools to make improvements to your health and wellbeing through our Thrive programme. Our Virtual GP service gives you access to an NHS or Irish Medical Council GP at a time and place that suits you – giving you peace of mind and quick access to medical advice when you need it most. We also provide reasonable workplace adjustments for those in need. Additionally, you can benefit from the Gymflex scheme, which offers up to 40% off annual gym memberships through our WSP flexible benefits program, as well as a comprehensive menopause support package. **Flex your time** To enhance work\-life balance, WSP offers the “WSP My Hour,” allowing you to take one hour each day for personal activities, with the flexibility to make up the time earlier or later that day. We also provide part\-time and flexible working arrangements, the option to purchase additional leave, and the ability to use your bank holiday entitlement to suit you. **Your development** We understand the importance of development and training to you. That’s why we foster a supportive environment that invests in your growth, whether through training, mentoring, or Chartership. **\#WeAreWSP** *Here at WSP we positively encourage applications from suitably qualified and eligible candidates regardless of sex, race, disability, age, sexual orientation, gender reassignment, religion or belief, marital status, pregnancy or maternity/paternity. As a Disability Confident leader, we will interview all disabled applicants who meet the essential criteria, please let us know if you require any workplace adjustments in support of your application.*",https://www.linkedin.com/jobs/view/4413456754
Sports Massage Tutor / Course Delivery Partner — Dublin,Uni Learning,"Dublin, D, IE",indeed,"**About Uni Learning** Uni Learning is an established training provider delivering internationally recognised, Ofqual\-regulated qualifications in sports massage, personal training and nutrition. Our sports massage programmes (Level 3 and Level 4\) combine online study with hands\-on practical training, and we've supported thousands of graduates across the UK and Ireland. We're now extending our practical delivery across Ireland, starting in Dublin, and we're looking for a qualified sports massage tutor to deliver our courses locally. **The opportunity** We're open to two ways of working together, depending on what suits you: * **As a delivery partner (our preference).** If you have access to a suitable training space in or near Dublin — your own clinic, studio or teaching room — we'd like to build an ongoing arrangement to run regular sports massage intakes. You deliver the practical training; we handle the qualification, accreditation, marketing, enrolment and student admin. This is intended as a long\-term commercial partnership, not ad\-hoc work. * **On an hourly basis.** If you'd simply prefer paid part\-time teaching work, that's fine too. We'll arrange a suitable venue and bring you in to deliver practical sessions at an agreed hourly rate. We'd welcome a conversation either way — finding the right tutor matters more to us than the exact model. **What you'll be doing** * Delivering practical sports massage training to small groups of adult learners * Demonstrating and assessing hands\-on technique to the standard of an Ofqual\-regulated qualification * Supporting learners through their practical assessments * (Partnership route) helping shape local intake scheduling around your availability and space **What we're looking for** * A recognised Level 4 (or equivalent) sports massage / soft tissue therapy qualification * Practical experience as a working sports massage therapist * A teaching and/or assessing qualification — for example an Award in Education and Training and/or an assessor award — or a willingness to work towards one * Clear, confident delivery and a genuine interest in developing learners * For the partnership route: access to a suitable practical training space in the Dublin area **What we offer** * A long\-term, ongoing arrangement rather than one\-off work * Full back\-office support — we handle accreditation, marketing, enrolments and admin, so you can focus on teaching * Flexible scheduling built around your other commitments * The opportunity to build a recurring income stream as we grow intakes in your area (partnership route) * A competitive hourly rate (hourly route) Pay: From €30\.00 per hour Application question(s): * Do you have access to your own venue? (not mandatory) Licence/Certification: * Level 3 Sports massage qualificaiton (required) * Level 4 Sports massage qualification (preferred) * Teaching or assessing qualification (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=f1818ba2b9608cc9
Spreadsheet Analyst - Fully Remote | Upto $150/hr,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** MS Excel / Google Sheets Evaluator **Type:** **Contract** **Compensation:** **$80–$150/hour** **Location:** **Remote** **Role Responsibilities** * Review and assess domain\-specific documents for quality, accuracy, and relevance. * Provide structured feedback to enhance document evaluation processes. * Utilize MS Excel and Google Slides to perform detailed analyses. * Ensure adherence to structured guidelines and maintain attention to detail. * Work independently and asynchronously to meet project deadlines. **Qualifications** **Must\-Have** * Bachelor's degree (minimum). * 3\+ years of professional experience in a relevant domain. * Strong analytical and written communication skills. * Proficiency in MS Excel and Google Slides. * Strong document analysis and review skills. **Preferred** * Experience with MS/Google Docs and Slides. **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4423922658
"Sr. Legal Counsel EMEA, Employment (Remote)",CrowdStrike,,linkedin,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI\-native platform. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We’re also a mission\-driven company. We cultivate a culture that gives every CrowdStriker both the flexibility and autonomy to own their careers. We’re always looking to add talented CrowdStrikers to the team who have limitless passion, a relentless focus on innovation and a fanatical commitment to our customers, our community and each other. Ready to join a mission that matters? The future of cybersecurity starts with you. ****About The Role:**** We are seeking a high\-calibre Senior Counsel, Employment to join our scaling Legal Department. The role is remote and the role\-holder will be based in either UK, France, Spain, Israel or Ireland. In this strategic role, you will counsel CrowdStrike’s business leaders and the HR team on employment matters across 21 EMEA jurisdictions. The role involves all aspects of the employer\-employee relationship You will help resolve disputes and have the opportunity to manage outside counsel around the world. You will collaborate with stakeholders to lead cross\-functional initiatives and manage interesting and complex projects from inception to implementation. The position will report to the Assistant General Counsel EMEA (Employment). ****What You’ll Do:**** * Act as one of three CrowdStrike employment lawyers in the EMEA region and provide additional support for other regions as necessary. * Be a strategic adviser and contact to business leadership and the HR team on a wide\-range of employee relations matters providing commercially\-driven legal solutions that balance risk with rapid business growth. * Draft and review employment agreements, separation agreements, and corporate policies. * Advise on recruitment, terminations and performance management cases, internal investigations and disciplinary issues, and global labor law compliance. * Run the employment aspects of M\&A deals. * Lead and oversee complex multi\-jurisdictional projects. * Manage litigation for employment law disputes. * Support the HR, Sales, Finance, Payroll, Benefits, and Equity teams with various projects. * Work with the Compensation team to draft, review, and revise variable compensation plans. * Collaborate with the Human Resources team to conduct training. * Stay up\-to\-date on developments to laws throughout the region. ****What You’ll Need:**** * 8\+ years of legal experience, including significant tenure at a top\-tier law firm and/or a fast\-paced, multinational tech company. * Strong expertise in employment law in your home jurisdiction and knowledge of or a willingness to learn and master the law across the EMEA region and other international countries as needed. * Proven track record of completing projects independently and as part of a team. * Ability to understand and evaluate risk and provide practical risk adjusted guidance for a fast\-paced global company. * Self\-starter with the ability to manage multiple competing priorities in a fast\-paced environment with a “roll up your sleeves” attitude and team\-oriented mentality. * You must be a qualified lawyer in UK, France, Spain, Israel or Ireland. * Fluent in English. ****Other Desired Skills And Experience:**** * In\-house experience. * Experience with other EMEA employment laws. * Experience working with multinational corporations. ****Benefits Of Working At CrowdStrike:**** * Market leader in compensation and equity awards * Comprehensive physical and mental wellness programs * Competitive vacation and holidays for recharge * Paid parental and adoption leaves * Professional development opportunities for all employees regardless of level or role * Employee Networks, geographic neighborhood groups, and volunteer opportunities to build connections * Vibrant office culture with world class amenities * Great Place to Work Certified™ across the globe CrowdStrike is proud to be an equal opportunity employer. We are committed to fostering a culture of belonging where everyone is valued for who they are and empowered to succeed. We support veterans and individuals with disabilities through our affirmative action program. CrowdStrike is committed to providing equal employment opportunity for all employees and applicants for employment. The Company does not discriminate in employment opportunities or practices on the basis of race, color, creed, ethnicity, religion, sex (including pregnancy or pregnancy\-related medical conditions), sexual orientation, gender identity, marital or family status, veteran status, age, national origin, ancestry, physical disability (including HIV and AIDS), mental disability, medical condition, genetic information, membership or activity in a local human rights commission, status with regard to public assistance, or any other characteristic protected by law. We base all employment decisions\-\-including recruitment, selection, training, compensation, benefits, discipline, promotions, transfers, lay\-offs, return from lay\-off, terminations and social/recreational programs\-\-on valid job requirements. If you need assistance accessing or reviewing the information on this website or need help submitting an application for employment or requesting an accommodation, please contact us at recruiting@crowdstrike.com for further assistance. , ****Other Desired Skills And Experience:**** * In\-house experience. * Experience with other EMEA employment laws. * Experience working with multinational corporations.",https://www.linkedin.com/jobs/view/4401649968
