title,company,location,site,description,job_url
Refrigeration Technician / HVAC Technician,SRG,"Dublin, County Dublin, Ireland",linkedin,"🔧 **Refrigeration / HVAC Technician – Dublin** I’m currently working with a leading engineering services provider looking to bring on a **Refrigeration / HVAC Technician** to join a site\-based team in Dublin. This is a great opportunity to work within a structured environment supporting the **maintenance, fault\-finding, and operation of critical HVAC and refrigeration systems** . 🛠️ **Key Responsibilities** * Carry out planned and reactive maintenance across HVAC and refrigeration systems * Diagnose and resolve mechanical, electrical, and control\-related faults * Ensure systems are operating efficiently and in line with safety standards * Support the overall reliability and performance of site equipment * Complete relevant documentation and work within site procedures ✅ **Requirements** * Minimum 3\+ years’ hands‑on experience working in an industrial or critical environment (e.g. pharmaceutical, manufacturing, data centre, utilities, or similar regulated sites) * Proven experience in refrigeration and HVAC service, maintenance, or commissioning * Strong fault‑finding and troubleshooting capability * F‑Gas certification * Experience working on fixed plant systems such as chillers, cold rooms, pack systems, AHUs, or similar * Ability to work independently within a site‑based role 🎯 **What’s on offer** * 💰 Competitive salary package * 🏥 Full VHI healthcare cover * 📈 Pension contribution * 📚 Ongoing training and development * 🔒 Long\-term, stable opportunity 🕐 Roles are available across both **shift\-based schedules** and **Monday–Friday day roles** , depending on your preference. ***If this sounds like something you’d be open to, feel free to reach out or send me your CV — happy to run through it with you 👍***",https://www.linkedin.com/jobs/view/4416621147
SAP SuccessFactors Employee Central Specialist,Methodius IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"We are seeking an experienced SAP SuccessFactors Employee Central Consultant to join my client’s high\-performing IT Service Delivery team. This role will be responsible for the configuration, implementation, support, and continuous improvement of SAP SuccessFactors Employee Central, including Time Off, Role\-Based Permissions (RBP), IAS/IPS, reporting, and integrations. You will work closely with business stakeholders, HR teams, and technical teams to deliver scalable and efficient SuccessFactors solutions, supporting both ongoing operations and strategic transformation initiatives. **Key Responsibilities** * Lead workshops and stakeholder discussions to gather business requirements and define solution designs. * Configure and support SAP SuccessFactors Employee Central, Time Off, RBP, IAS/IPS, and reporting solutions. * Design, implement, and maintain security procedures and system access management across SAP SuccessFactors modules. * Manage Employee Central configuration, including Foundation Objects, MDF Objects, Data Models, Business Rules, Workflows, and Alerts. * Configure Position Management, Position\-to\-Job Synchronisation, Position Org Charts, and automated code generation. * Develop and maintain custom hire templates, employee data structures, and employee lifecycle processes. * Lead end\-to\-end testing activities, including coordination with third\-party vendors and business stakeholders. * Support data migration, cutover planning, deployment activities, and post\-go\-live support. * Configure and maintain role\-based permissions, country\-specific security models, and compliance requirements. * Provide expert guidance on Employee Central best practices, process improvements, and solution optimisation. **Essential Skills \& Experience** * SAP SuccessFactors Employee Central Certification. * Minimum of 2–3 full lifecycle Employee Central implementations as a lead or core consultant. * Strong experience with Employee Central Time Off and absence management configuration. * Expertise in Foundation Objects, MDF Objects, HRIS Elements, HRIS Sync Mapping, and Provisioning. * Experience configuring Workflows, Business Rules, Alerts, Custom Notifications, and Document Generation. * Strong knowledge of Event Reason Derivation and Employee Data Management. * Experience with Global Assignments and Concurrent Employment. * Hands\-on experience with data migration, data validation, and employee master data management. * Experience with cutover planning, deployment activities, and post\-implementation support. * Excellent stakeholder management, communication, and workshop facilitation skills. **Desirable Skills \& Experience** * Experience developing test strategies, UAT plans, SIT plans, project plans, BPML documentation, and WBS structures. * Knowledge of system integration testing, test script creation, execution, and defect management. * Experience with Theme Manager, homepage customisation, and People Profile configuration. * Knowledge of Configuration Transport Centre, instance refreshes, and release management processes. * Experience configuring IAS/IPS, Azure Active Directory integration, IAM, and Single Sign\-On (SSO). * Strong reporting expertise, including Story Reports, Ad Hoc Reports, and Canvas Reports. * Experience integrating SuccessFactors with SAP S/4HANA. * Knowledge of Job Profile Builder, Skills, and Competencies frameworks. * Understanding of SuccessFactors Talent Management modules, including Recruiting, Onboarding, Learning, Performance \& Goals, and Compensation. * Experience with Integration Center, SAP CPI integrations, and third\-party vendor integrations. * Knowledge of LMS–Employee Central integrations. * Experience working with Jira and Agile delivery methodologies. **What We're Looking For** The ideal candidate will combine strong technical expertise with excellent stakeholder engagement skills. You will be comfortable leading workshops, translating business requirements into effective solutions, and delivering high\-quality outcomes in complex SAP SuccessFactors environments. If you are passionate about SAP SuccessFactors and enjoy working on impactful HR transformation initiatives, we'd love to hear from you. Salary dependent on candidate experience. Benefits: Annual Bonus Scheme. Contributory Pension. Private Medical Insurance. Life Assurance \& Long\-Term Disability. Employee Assistance Programme. 22 days annual leave \+ 10 public holidays. Relocation package. Continuous Learning \& Development. Access to extensive training \& certification resources. Lunch \& Learn sessions. Additional perks including company discounts, on\-site parking, and bike\-to\-work scheme **Based in Dublin. Hybrid (1\-2 days onsite per Month)** . Candidates must be eligible to work in Ireland/EU. For more information, please contact **David Coyle** at **01 635 1748** or email **david@methodius.com**",https://www.linkedin.com/jobs/view/4427640255
Sales Associate/Watch Technician,SNC Retail Ltd.,"Swords, D, IE",indeed,"An opportunity to join a fast moving, busy jewellery and watch repair specialist. **Previous experience in the jewellery sector is essential.** We operate a chain of seven stores around Dublin. Extensive knowledge of jewellery and watch repairs would be advantageous. A love of sales and dealing with the public is a must. Applicants should excel in the following areas: Sales **Knowledge of jewellery/watch industry** Attention to detail Problem solving Dealing with customer complaints We offer an on site jewellery and watch repair service. All repairs are carried out in store by experienced goldsmiths and watch technicians. Job Type: Full\-time Pay: €30,000\.00\-€35,000\.00 per year Benefits: * Store discount Experience: * Jewellery and/or Watch Repair Industry: 2 years (required) Language: * English fluently (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=736760cb353951b2
Sales Engineer,PERI,"Dublin, County Dublin, Ireland",linkedin,"**What You'll Do On a Typical Day** The role covers the following areas: **Ballina, Galway, Ennis, Sligo, Roscommon, Portlaois** To manage PERI business (customer, projects, turnover, discount) within a defined area To maintain and build new customer trading relationships To grow PERI market share within your geographically area of responsibility Work closely with the Sales Manager to identify and target new customers to PERI Develop, maintain and grow turnovers from existing customers Develop and maintain a project pipeline for your geographical area of responsibility Work closely with the Sales Manager to deliver annual personal sales targets. Work closely with customers to manage queries and complaints Work closely with customers to manage debt Negotiate trading agreements and discount levels with our customers New products market penetration Operate within the company financial guidelines **What Your Benefits Will Be** * Competitive Salary * Commission based on sales performance and targets * Company Car or Cash for Car * Laptop \& Phone * Access to healthcare provision with deduction from salary **What You'll Need To Be Successful** * Drive and ambition * Good communication and social skills * Objective\-orientated * Strong work ethic, open and reliable * Good organizational skills * Sympathetic to the PERI culture * Trustworthiness \& Honesty * Integrity",https://www.linkedin.com/jobs/view/4422167243
Site Reliability Engineer,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. The Site Reliability Engineer is responsible for designing, deploying and managing enterprise solutions utilizing various network, endpoint and cloud technologies. The role will provide subject matter expertise on complex cloud native technologies, topics and issues. **Responsibilities** * Design, build, and maintain scalable cloud infrastructure on AWS, GCP, or Azure, with a focus on high availability and fault tolerance. * Collaborate with software engineers to embed reliability best practices into the software development lifecycle. * Participate in on\-call rotations, lead incident response, and conduct thorough post\-mortems to prevent recurrence. * Develop and maintain infrastructure\-as\-code (IaC) using tools such as Terraform, and CloudFormation * Optimize cloud resource utilization and cost management across multi\-cloud or hybrid environments. * Contribute to the design and improvement of CI/CD pipelines and deployment automation. * Ensure cloud environments adhere to financial industry security and compliance standards. * Document systems, runbooks, and processes to support team knowledge sharing. **Required Qualifications** * 3–5 years of experience in a Site Reliability Engineering, DevOps, or Cloud Infrastructure role. * Hands\-on experience with one or more major cloud providers: AWS, GCP, or Azure. * Proficiency in at least one scripting or programming language (Python, Go, Bash, etc.). * Experience with infrastructure\-as\-code tools (Terraform, CloudFormation, Bicep). * Strong understanding of networking fundamentals (DNS, TCP/IP, load balancing, VPNs). * Familiarity with containerization and orchestration technologies (Docker, Kubernetes). * Experience with observability tools such as Datadog, Prometheus, Grafana, or equivalent. * Solid understanding of Linux/Unix systems administration. **Preferred Qualifications** * Experience in the financial services industry or other highly regulated environments. * Familiarity with compliance frameworks such as SOC 2 or ISO 27001\. * Cloud certifications (AWS Solutions Architect, GCP Professional Cloud Architect, Azure Administrator, etc.). *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4398148932
Site Reliability Engineer (Java + AWS),Xoriant,"Dublin, County Dublin, Ireland",linkedin,"**Site Reliability Engineer (Java \+ AWS)** **Contract (Long Term)** **Dublin, IRE** **Hybrid (3 days a week)** **No Sponsorship Available** **Responsibilities:** • Engage in and improve the whole lifecycle of services—from inception and design, through deployment, operation and refinement. • Support deployments of code into multiple lower environments. Supporting current processes needed with an emphasis on automating everything as soon as possible. • Design and implement a Git based code management strategy that will support multiple environment deployments in parallel. Experience with automation for branch management, code promotions, and version management is a plus. • Analyze ITSM activities of the platform and provide feedback loop to development teams on operational gaps or resiliency concerns • Support services before they go live through activities such as system design consulting, capacity planning and launch reviews. • Maintain services once they are live by measuring and monitoring availability, latency and overall system health. • Scale systems sustainably through mechanisms like automation, and evolve systems by pushing for changes that improve reliability and velocity. • Practice sustainable incident response and blameless postmortems. • Take a holistic approach to problem solving, by connecting the dots during a production event thru the various technology stack that makes up the platform, to optimize mean time to recover • Work with a global team spread across tech hubs in multiple geographies and time zones • Share knowledge and mentor junior resources • Able to perform on\-call duties on a rotational basis. • Occasional off hours work required. **All About You** • BS degree in Computer Science or related technical field involving coding (e.g., physics or mathematics), or equivalent practical experience. • Experience with Java, J2EE, WebServices (SOAP/REST), Spring/Spring Boot and Hibernate skills. • Hands\-on experience with AWS, expert in container management, trouble shooting, creating and maintaining could environment. • Experience with algorithms, data structures, scripting, pipeline management, and software design. • Systematic problem\-solving approach, coupled with strong communication skills and a sense of ownership and drive. • Ability to debug and optimize code and automate routine tasks. • Interest in designing, analyzing and troubleshooting large\-scale distributed systems. • Must have experience supporting a web application in a Linux / JBoss / Apache Environment • Experience managing and supporting a batch application system, including ability to analyze complex and layered outcomes. • Ability to write complex SQL queries to effectively utilize available resources. • Experience with Web Servers such as Jboss or Tomcat preferred. • We support many different stakeholders. Experience in dealing with difficult situations and making decisions with a sense of urgency is needed. • Interest in designing, analyzing and troubleshooting large\-scale distributed systems. • Ability to debug and optimize code and automate routine tasks. • Experience in Agile Development Environment. • Experience in Splunk, Dyntrace, PCF (Pivotal cloud foundry) is a plus. • Must be self driven, with a passion for discovering, capturing, and training others on new information and establishing new procedures.",https://www.linkedin.com/jobs/view/4420689478
"Snr. Systems Development Engineer, ESC Managed Operations",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** AWS is set to introduce the inaugural European Sovereign Cloud (ESC), marking a significant development in utility computing (UC). To spearhead this initiative, we are actively seeking experienced senior systems development engineers with a strong background in automation and operations. As part of the AWS Managed Operations team, you will play a pivotal role in building and leading operations and development teams dedicated to delivering high\-availability AWS services, including EC2, S3, Dynamo, Lambda, and Bedrock, exclusively for EU customers. For more information on ESC please check out our blog: https://aws.amazon.com/blogs/aws/in\-the\-works\-aws\-european\-sovereign\-cloud/ Your responsibilities will encompass overseeing the launch of the ESC working closely with global AWS teams, and influencing the evolution of AWS services and technology. A typical day in this role involves collaborating with technology leaders, contributing to the enhancement of day\-to\-day operations, and ensuring improvements in availability, reliability, latency, performance, and efficiency of the ESC. You will be required to occasionally participate in “on\-call” rotations to resolve incidents occurring out\-of\-hours. The overarching goal is to deliver scalable services and ensure a high\-availability experience for EU customers. If you are an experienced professional ready for a challenging and impactful opportunity, we invite you to join our efforts in building a best\-in\-class development engineering and operations team that aligns with AWS' commitment to customer satisfaction and continual innovation. Utility Computing (UC) European Sovereign Cloud (ESC) is a part of AWS Utility Computing (UC). AWS Utility Computing (UC) provides product innovations — from foundational services such as Amazon’s Simple Storage Service (S3\) and Amazon Elastic Compute Cloud (EC2\), to consistently released new product innovations that continue to set AWS’s services and features apart in the industry. As a member of the UC organization, you’ll support the development and management of Compute, Database, Storage, Internet of Things (Iot), Platform, and Productivity Apps services in AWS. Within AWS UC, Managed Operations engineers engage with AWS customers who require specialized security solutions for their cloud services. A day in the life A typical day in this role involves collaborating with technology leaders, contributing to the enhancement of day\-to\-day operations, and ensuring improvements in availability, reliability, latency, performance, and efficiency of the ESC. You’ll spend roughly 50% of your time operating production systems and 50% working with your team to make long\-term improvements to the reliability, availability, and performance of those software systems. Over the course of a week, you will root cause why some deployments recently failed, and fix those bugs. Later in the week you may execute a highly sensitive time\-critical change to production. You can round off the week by participating in design discussions by another team, writing code, and providing actionable feedback to your team’s code. Eligibility requirement * Fluency in written and spoken English is required. * Candidate must be a national of an EU member state and residing in the EU to operate the AWS European Sovereign Cloud. * Candidate must be a national of an EU member state and residing in the EU to operate the AWS European Sovereign Cloud. * Employees will participate in an On\-Call rota. **About The Team** Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve. Inclusive Team Culture AWS values curiosity and connection. Our employee\-led and company\-sponsored affinity groups promote inclusion and empower our people to take pride in what makes us unique. Our inclusion events foster stronger, more collaborative teams. Our continual innovation is fueled by the bold ideas, fresh perspectives, and passionate voices our teams bring to everything we do. Mentorship \& Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. **Basic Qualifications** * This role requires you to be a national of an EU member state * Proven experience in software development or related field with proficiency in at least one modern programming language such as Java, Typescript, Python, or Ruby * Deep engineering experience, working with hardware, software, networking, operating systems * Deep expertise in Linux and networking with proven ability to conduct advanced system diagnostics, implement preventive measures, and resolve complex technical issues that impact system performance, reliability, scalability, and high availability across distributed software environments. Demonstrated success in root cause analysis, performance optimization, and implementing robust monitoring solutions to ensure seamless operation of mission\-critical systems. * Experience designing complex systems for performance, simplicity, and scalability, durability, cost, and security. **Preferred Qualifications** * Proficient leading the creation, revision, and/or improvement of standard operational procedures (SOPs) and driving operational best practices. * Experience leading complex, cross\-functional initiatives that align multiple teams and stakeholders across organizational boundaries * Ability to influence without direct authority * Experience mentoring and developing teams and engineers * Experience operating 24x7 high\-availability, distributed software applications and performance tuning software applications and optimizing fleet utilization * Experience supporting service in AWS or other cloud systems or services * Proficient with Infrastructure as Code, (such as CDK, CloudFormation, Puppet, Chef, Ansible, or similar) Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Development Centre Ireland Limited Job ID: A3078714",https://www.linkedin.com/jobs/view/4298292739
"Software Development Engineer II, Transactional Data Storage",Amazon,"Dublin, County Dublin, Ireland",linkedin,"**Description** The Transactional Data Storage org builds data platforms which are at the core of Amazon’s consumer and digital businesses. Our OLTP storage platform, Sable, processes billions of transactions every day around the globe. We own multiple tier\-1/mission\-critical services fueling the growth of Amazon businesses to store customer orders, catalog and product information, shopping cart, Kindle device information, and hundreds of other business critical data\-sets. The performance and availability of our platform is critical to the reliability of the Amazon brand. We run some of the largest fleets and the highest throughput services at Amazon. We partner with Amazon Web Services (AWS) to leverage technologies built for cloud customers, and to offer technologies we invent through AWS channels to the broader market. We are looking for a passionate engineer who understands distributed systems at scale and is interested to learn about database systems from database engine design to operating a tier\-1 flagship product. This engineer will work with PEs and other engineers to enhance the Control Plane which determines how the system scales to support millions of requests, how it recovers from disasters, how does it perform cross regions data movement and many other admin operations. This role will contribute to design, development, testing and operations for Sable control plane. An engineer in this role will have strong sense of ownership, high bar for operational excellence and proven record of solving hard technical problems from design to delivery. Key job responsibilities Design, develop, and operate distributed control plane services that manage scaling, disaster recovery, cross\-region data movement, and administrative operations for Sable \- Amazon's mission\-critical OLTP storage platform. Collaborate with Principal Engineers and senior engineers to define technical solutions for complex problems in areas such as observability, automated scaling, fleet management, and system resilience. Own end\-to\-end delivery of features from design through deployment, including writing design documents, implementing production\-quality code, and driving operational readiness. Build and maintain monitoring, alarming, and automation to ensure the highest bar of operational excellence for tier\-1 services processing billions of daily transactions. Participate in on\-call rotations, troubleshoot production issues, and drive root\-cause analysis and corrective actions to prevent recurrence. Write well\-tested, maintainable code and contribute to code reviews that uphold team quality standards. Identify opportunities to improve system reliability, performance, and efficiency, and drive those improvements from proposal to production. **Basic Qualifications** * Experience (non\-internship) in professional software development * Experience programming with at least one software programming language * Experience building complex software systems that have been successfully delivered to customers * Experience designing or architecting (design patterns, reliability and scaling) of new and existing systems * Experience with full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations **Preferred Qualifications** * Bachelor's degree in computer science or equivalent Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Development Centre Ireland Limited Job ID: A10448456",https://www.linkedin.com/jobs/view/4428677079
Software Engineer (AI Training),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** What if the code you write could directly shape how the next generation of AI understands and generates software? We're looking for Software Engineers in Dublin to build, evaluate, and improve AI\-generated code — helping train AI systems to think like real developers. Dublin's thriving tech scene — home to European headquarters of some of the world's largest technology companies — makes it one of Europe's most exciting places to be an engineer. Now you can contribute to frontier AI research from wherever you work best. You'll write solutions, review AI outputs, and provide the expert\-level feedback that makes AI coding assistants smarter, safer, and more reliable. This is hands\-on engineering work at the frontier of AI development — not theoretical, not bureaucratic, and not boring. This is a fully remote, flexible contract role. If you can write clean code and explain your reasoning, we want to hear from you. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Write, debug, and optimize code across a range of languages, frameworks, and problem domains * Review and evaluate AI\-generated code for correctness, efficiency, readability, and best practices * Identify bugs, logic errors, security issues, and performance bottlenecks in AI outputs * Provide structured, detailed feedback explaining why code works — or doesn't * Design challenging coding prompts and edge\-case scenarios to stress\-test AI capabilities * Compare and rank multiple AI\-generated solutions based on engineering quality * Work independently and asynchronously — fully on your own schedule **Who You Are** * Proficient in one or more programming languages (Python, JavaScript, Java, C\+\+, Go, TypeScript, or similar) * Solid understanding of data structures, algorithms, and software design principles * Able to read, write, and reason about code with clarity and precision * Strong problem\-solving instincts and a systematic debugging approach * Clear written communicator — you can explain technical decisions in plain language * Self\-motivated and reliable when working independently without supervision * Bachelor's degree in Computer Science, Software Engineering, or a related field — or equivalent practical experience **Nice to Have** * Experience across multiple languages or tech stacks (full\-stack, backend, systems, data engineering) * Familiarity with AI/ML concepts, LLMs, or prompt engineering * Background in code review, technical writing, or mentoring junior developers * Experience with cloud platforms, DevOps, or distributed systems * Competitive programming, open\-source contributions, or side projects that demonstrate your craft * Advanced degree in Computer Science or related discipline **Why Join Us** * Work on cutting\-edge AI projects alongside leading research labs * Fully remote and flexible — set your own hours and work from anywhere * Freelance autonomy with intellectually stimulating, high\-impact work * Directly influence how AI writes, understands, and reasons about code * Sharpen your own engineering skills by evaluating diverse problems daily * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4428662452
Solutions Architect,Realtime Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Solutions Architect** **Specialty: DevOps** **Daily Rate Contract** **Dublin (hybrid)** I'm working with a leading financial institution that is looking for a Solution Architect to join their DevOps function. In this role, you will lead the design and implementation of DevOps tooling and cloud\-based solutions across a highly regulated environment **.** **Key Responsibilities** * Drive the design and governance of core platform services, covering CI/CD, developer tooling, infrastructure, observability, and cloud architecture * Build and maintain a thorough understanding of the organisation's technology estate, spanning both on\-premises and cloud environments * Lead the design and rollout of cloud\-based solutions in line with industry best practices and enterprise standards * Guide and support cloud migration efforts, ensuring smooth transitions with minimal operational disruption * Work closely with cross\-functional teams across engineering, security, and infrastructure to deliver scalable, resilient solution **s.** - **Required Skills \& Experience** * Deep expertise in AWS services and cloud architecture design * Hands\-on experience with DevOps tooling, including * Jenkins, Artifactory (or equivalent open\-source alternatives * Atlassian tools (Jira, Confluence) * GitHub Enterprise or comparable code repository platforms * Strong grasp of containerisation technologies (e.g., Docker, Kubernetes). * Proven track record delivering cloud migration projects (on\-premises to cloud). * Solid understanding of enterprise security frameworks, architecture, and controls. * Comfortable analysing and operating within complex hybrid (on\-premises and cloud) environments. * AWS certifications * Background in large\-scale enterprise or regulated industry environments. * Familiarity with CI/CD pipeline design and automation frameworks. - Please apply or email gary.seery@realtime.jobs for more information. Please note that for this role, candidates must hold a valid EU Passport.",https://www.linkedin.com/jobs/view/4428800740
Solutions Architect - Hybrid Cloud,Ergo IT Recruitment Services,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Solutions Architect \- Hybrid Cloud **Location:** Dublin, Cork, Limerick, or Belfast **Job Type:** Full Time **Work Type:** Hybrid **Role Type:** Technical / Engineering **Overview of Role** Ergo is seeking a skilled and experienced Solutions Architect to join our Hybrid Cloud team. The role focuses on designing and implementing complex IT infrastructure solutions that meet the needs of Global, Enterprise, Government, and Mid\-Market customers. The successful candidate will collaborate with key stakeholders to ensure solutions align with both business objectives and technical requirements. Ergo offers flexible work options, a strong benefits package (pension, health insurance, educational assistance), and generous annual leave. **Role \& Responsibilities:** * Develop and design IT infrastructure solutions to support business requirements, applying industry experience and best practices. * Produce documentation including high\-level and low\-level design documents based on pre\-existing templates. * Conduct design workshops for Proof of Concept (POC), Pilot, and Deployment services, as well as Pre\-Sales solution workshops. * Support Pre\-Sales Solution Architects by establishing solution requirements, delivering technical overviews, demos, POCs, and pilots. * Contribute to solution proposals aimed at driving Professional Services sales. * Provide technical leadership and guidance to engineering teams throughout implementation and maintenance phases. * Collaborate closely with project managers, business units, and stakeholders to ensure customer needs are fully met. * Engage with external vendors to evaluate and select appropriate solutions for customers. **Skills, Qualifications \& Experience** * Minimum of 5 years' experience in IT engineering or a similar role. * Proven expertise in designing and deploying VMware Cloud Foundation (VCF). * Strong hands\-on experience with VMware NSX, vSAN, and vSphere. * Intermediate understanding of the VMware Aria suite. * Excellent customer\-facing skills, including presentations, whiteboarding, stakeholder management, live demonstrations, and discovery sessions. * Strong documentation and communication skills. **Experience:** * Running customer workshops and consulting sessions to identify requirements. * Presenting proposed solutions to customer groups and stakeholders. * Providing technical support across pre\-sales and deployment engagements. **Education \& Certifications:** * VMware Certifications strongly preferred (VCF, NSX, vSAN, vSphere). * Additional Certifications in Virtualisation, Cloud, or Networking technologies (e.g., Nutanix, AWS, Azure) advantageous. **Visa:** * Irish/EU Citizen or Stamp 4 Visa holder. **About Us** As Ireland's largest IT Solutions Provider with a growing global footprint, ergo offers deep expertise across managed IT and hardware services, cloud, applications and software services, IT resourcing, and modern work solutions. Our technology awards demonstrate our commitment to delivering industry\-leading IT services and reflect the dedication and expertise of our team.",https://www.linkedin.com/jobs/view/4428699869
