title,company,location,site,description,job_url
Sales Advisor,Euro Car Parts Ltd.,"Dublin 9, County Dublin, Ireland",linkedin,"**Job Overview** Join the driving force behind the automotive aftermarket! At LKQ UK \& Ireland, we're looking for a passionate and customer\-focused Sales Advisor to help deliver outstanding service and grow lasting client relationships. If you're a team player with a talent for turning conversations into results, this is your opportunity to accelerate your career with an industry leader. **What We Offer** * Competitive Salary – We regularly review our salaries to keep your earnings competitive. * Enhanced Annual Leave (Including Bank Holidays) – Enjoy a great work\-life balance with plenty of time off to recharge. * Exciting Career Growth – Unlock personal development and career opportunities across the UK \& Europe. * Life Assurance for Peace of Mind – Providing financial security for you and your loved ones. * 24/7 Employee Assistance Programme – Confidential support for you and your family, whenever you need it. * Exclusive Gym Discounts – Stay fit and healthy with reduced memberships at top health clubs. * Comprehensive Healthcare Perks – Access an online GP, a hospital plan, and other wellness benefits. * Cycle to Work Scheme – Save money while staying active with tax\-free bike purchases. * Retail \& Staff Discounts – Enjoy exclusive savings on popular brands and products. **Key Responsibilities** * Build relationships with customers aiming to win sales, improve margin and have excellent customer service within the branch * Become an expert in LKQ Euro Car Parts product offerings to customers and be seen as the trusted advisor * Working collaboratively with the other areas of the branch, ensuring that the customer needs are met * Ensure all call backs are completed in a timely manner * Work closely with other internal teams across the business to understand our products and be one step ahead of our customer needs * Work with the Warehouse Supervisor to understand customer returns and look to reduce our return rate by building better relationships with our customers * Utilising relevant business data to understand the opportunities across all customer bands and product groups **Skills And Experience** * Great communication skills – demonstrate the ability to develop customer relationships and drive customer connectivity * High levels of focus, energy and drive * Good business acumen * Always delivering best in class service to establish customer experience excellence **Why Work for LKQ** * People First: We value our employees just as much as our customers. * Work\-Life Balance: Flexible working options to support your lifestyle. * Career Growth: Genuine opportunities for progression in a thriving industry. * Passion for Excellence: Join a team dedicated to being the best at what we do.",https://www.linkedin.com/jobs/view/4419506002
Sales Associate,Ralph Lauren,"Kildare, KE, IE",indeed,"**Ref\#:** W178269 **Department:** Retail **City:** Kildare **State/Province:** Kildare **Location:** Ireland **Company Description**Ralph Lauren Corporation (NYSE:RL) is a global leader in the design, marketing and distribution of premium lifestyle products in five categories: apparel, accessories, home, fragrances, and hospitality. For more than 50 years, Ralph Lauren's reputation and distinctive image have been consistently developed across an expanding number of products, brands and international markets. The Company's brand names, which include Ralph Lauren, Ralph Lauren Collection, Ralph Lauren Purple Label, Polo Ralph Lauren, Double RL, Lauren Ralph Lauren, Polo Ralph Lauren Children, Chaps, among others, constitute one of the world's most widely recognized families of consumer brands. At Ralph Lauren, we unite and inspire the communities within our company as well as those in which we serve by amplifying voices and perspectives to create a culture of belonging, ensuring inclusion, and fairness for all. We foster a culture of inclusion through: Talent, Education \& Communication, Employee Groups and Celebration. **Position Overview** **WHAT WE OFFER** * The opportunity to work for an iconic and unique lifestyle brand * Exciting career opportunities * Competitive benefits package and discounts * An environment where you can bring your whole self to work **Essential Duties \& Responsibilities** **WHAT YOU'LL DO** **One team focused on the consumer** * Deliver an extraordinary customer experience to drive sales * Communicate consistently with the team to ensure an excellent customer service * Provide product and customer feedback to managers **Ralph Lauren Brand Ambassador** * Provide a welcoming and elevated experience * Embody the Ralph Lauren values and spirit * Demonstrate a customer\-first culture **Operations** * Use the Ralph Lauren store systems and procedures to enhance selling efficiencies and to build the customer data\-base * Maintain established operational and merchandising store standards * Store maintenance **Experience, Skills, and Knowledge** **WHAT YOU ARE** * Energetic, passionate, and results\-driven team player * Experience in a fast\-paced environment * Excellent communication skills",https://ie.indeed.com/viewjob?jk=fc8309210260c3f6
Sales Associate,Sunglass Hut,"DUBLIN 1, D, IE",indeed,"**Sales Associate** **Turn Up the Shade. Turn Up the Feel Good.** At Sunglass Hut, we don’t just sell sunglasses, we sell feel good. From iconic brands to the latest must‑have trends, everything we do is about confidence, connection and great vibes. Born in Miami and part of the EssilorLuxottica family, Sunglass Hut is bold, fast‑paced and fashion‑forward, powered by people who love what they do. Bring the energy, bring your personality, and bring the vibe. **What You’ll Do** Create feel‑good, memorable moments for every customer Style customers with the perfect sunnies for their look and lifestyle Bring confidence, product knowledge and personality to every interaction Work as one team to hit goals, celebrate wins and have fun doing it **What We’re Looking For** A positive, outgoing attitude and natural confidence with people A love of fashion, trends and great customer experiences Energy, drive and a team‑first mindset A belief that everyone should feel welcome, included and confident **What You’ll Get** Competitive pay plus commission A free pair of sunnies after probation (yes, really) Friends \& Family discounts Monthly incentives, recognition and real career opportunities The chance to support OneSight clinics and help change lives through vision **Ready to Bring the Feel Good?** Love fashion. Love people. Love a fast‑paced vibe. Apply now and start your Sunglass Hut journey today.",https://ie.indeed.com/viewjob?jk=ebac32bc2a06a277
Sales Associate (Full-time)- Experienced,Stillorgan Drain ,"Dublin, D, IE",indeed,"**About Us:** **Stillorgan Gas \& Plumbing** is a dynamic and growing company that prides itself on delivering exceptional customer service. We are seeking a motivated and enthusiastic Sales Representative to join our team and contribute to our continued success at our office in Monkstown, County Dublin. **Job Description:** As a Sales Representative at Stillorgan Gas and Plumbing, you will play a crucial role in our day\-to\-day operations. Your primary responsibilities will include: * **Customer Interaction over the phone:** Assisting customers over the phone, addressing inquiries, and providing information about our products and services. * **Payment Processing:** Taking and processing payments efficiently and accurately. * **Scheduling and Booking:** Coordinating and scheduling jobs, ensuring smooth and timely service delivery. * **Office Administration:** Performing various office administrative tasks, including data entry, maintaining records, and managing correspondence. **Requirements:** * **Fluent in English:** Strong command of the English language, both written and verbal. * **Customer Service Skills:** A friendly and professional demeanor with a strong focus on customer satisfaction. * **Organizational Skills:** Ability to manage multiple tasks and prioritize effectively in a fast\-paced environment. * **Attention to Detail:** High level of accuracy and attention to detail in handling payments and administrative tasks. * **Computer Proficiency:** Familiarity with office software and the ability to quickly learn new systems. **Training Provided:** Comprehensive training will be provided to ensure you are fully equipped to succeed in this role. **What We Offer:** \- Competitive salary \- Opportunities for career growth and development \- A positive and supportive work environment \- Comprehensive training and ongoing support Job Type: Full\-time Pay: From €30,000\.00 per year Experience: * Customer service: 1 year (required) Language: * fluent english (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=5e8b25df44e1fc0f
Sales Colleague,Currys plc,"Dublin, County Dublin, Ireland",linkedin,"**Role overview:** **Sales Colleague** Dublin Currys, Jervis Centre Permanent Part Time 15\-30 hours per week, with flexibility to work additional hours. €14\.65 per hour \+ bonus (\*rising to €14\.95 on successful completion of probation period and 6 months service) At Currys we’re united by one passion: to help everyone enjoy amazing technology. As one of the best\-known retailers of tech, we’re proud of the service our customers receive – and it’s all down to our team of caring and committed colleagues. Join us and you’ll work in a great team where you can be yourself and bring your personality. Working as one team, we learn and grow together, celebrating the big and small moments that make every day amazing. As a Retail Sales Colleague you don't necessarily need an in\-depth knowledge of tech before you join the team as all our new colleagues attend a two to three day induction. Here, you’ll gain valuable skills and knowledge to help you sell, serve and support our customers and make amazing happen. We'll give you the confidence you need to ensure your recommendations are top notch. **Role overview:** As part of this role, you’ll be responsible for: * Asking the right questions to match customers with products. * Making every customer interaction memorable. * Offering support services like delivery and installation, recycling and ways to pay. * Contributing towards the overall sales performance of the store. * Working across different departments and product ranges. * Supporting with the running of the store by completing operational tasks. Our Sales Colleagues all possess the same passion for doing great work. And once you see the pleasure customers get from discovering how amazing technology can help them, you won’t want to do anything else. You will need to be: * Approachable and friendly. * Keen to learn about the latest technology. * Comfortable achieving personal sales, service and customer experience targets. * A strong team player, confident working across all parts of the store and winning as a team. We know our people are the secret to our success. That’s why we’re always looking for ways to reward great work. Alongside a competitive pension scheme (for permanent colleagues), you’ll find a host of benefits designed to work for you. They include: * Monthly performance\-related bonus. * Product discounts on the latest tech. * A range of wellbeing initiatives. **Why join us:** Join our Retail team and we’ll be with you every step of the way, helping you develop the career you want with new opportunities, on\-going training and skills for life. And where possible, we’ll offer you the flexibility to help fit your work around your other commitments, all with the support of your manager. Not only can you shape your own future, but you can take charge of ours too. As a big recycler and repairer of tech, we’re in a position to make a real impact on people and the planet. Every voice has a space at our table and we’re committed to making inclusion and diversity part of everything we do, including how we strengthen our workforce. We want to make sure you have a fair opportunity to show us your talents during our application process, so if you need any additional assistance with your application please email careers@currys.co.uk and we’ll do our best to help.",https://www.linkedin.com/jobs/view/4419502025
Sales Trainee,Richard Austin Alloys ( Ireland ) Ltd.,"DUBLIN 11, D, IE",indeed,"Are you seeking a role that perfectly combines innovation, customer engagement and professional growth? Look no further \- **Richard Austin Alloys ( Ireland ) Lt**d. in Dublin is on the lookout for an ambitious Trainee to join our Internal Sales Team. **Why join us?** Be part of a leading Stainless Steel and Aluminium stockholder, established since 1981\. Competitive starting salary, with a profit share scheme ( based on branch targets being met ) and company pension after a qualifying period. Comprehensive training will be provided in our extensive product range, setting you up a success in sales. **Your role:** Engage confidently with clients via phone and email, providing a top tier service. Maximise sales opportunities while fostering long\-lasting customer relationships. Balance administrative responsibilities with sales activities, an ideal combination for career progression. We're looking for... A commitment to service quality, backed by solid numerical skills. A motivated, energetic personality with a flair for sales. Confidence and enthuasism to drive connections and deliver sales results. **Our commitment to You:** At **Richard Austin Alloys**, we are deeply committed to nurturing talent, which is evident in the numerous success stories of career development within our company. We have convenient on\-site parking and easy access to public transport, ensuring a seamless daily commute. Here, your contributions are valued and make a real difference, and we provide an environment where you can grow both professionally and personally. Pay: €29,432\.00 per year Benefits: * Company pension * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=1d4e898a1559ac6a
Seasonal Grounds & Parking Steward,Lakeside Manor,"Virginia, CN, IE",indeed,"The Lakeside Manor is looking for a reliable and practical Seasonal Grounds \& Parking Steward to join our team for the busy summer season. This is a full\-time, fixed\-term role until September. It is primarily a daytime position, with weekend availability required and occasional evening work during busy periods, events and good\-weather days. The role would suit someone who enjoys working outdoors, takes pride in keeping areas clean and well presented, and is comfortable dealing with guests and visitors in a friendly, professional way. **About the role** This is a varied outdoor role supporting the day\-to\-day presentation and smooth running of the hotel grounds, car park and outdoor areas. Duties will include general grounds upkeep, light gardening, litter picking, glass collection, bin duties, sweeping, powerhosing, recycling support and keeping outdoor guest areas clean, tidy and safe. During busy periods, particularly weekends and good\-weather days, the role will also involve helping with car park control, assisting guests and visitors, collecting parking charges where required, and providing a visible staff presence around the grounds. The ideal candidate will be: * Reliable, punctual and practical * Comfortable working outdoors * Physically fit and hands\-on * Friendly, calm and professional with guests and visitors * Able to work independently and use initiative * Available for full\-time hours, including weekends * Flexible for occasional evening work during busy periods or events Previous experience in grounds work, gardening, maintenance, hospitality, stewarding, parking, events or similar work would be an advantage, but a good attitude and reliability are most important. What we offer * Full\-time fixed\-term position until September * Varied outdoor work in a busy hotel setting * Supportive team environment * Competitive hourly rate depending on experience * Additional hours may be available during busy periods and events Apply now to join the team at The Lakeside Manor for the summer season. Pay: €14\.50\-€17\.00 per hour Benefits: * Bike to work scheme * Company pension * Employee assistance program * Employee discount * Food allowance * On\-site parking * Sick pay Application question(s): * Are you available to work weekends during the summer? * Are you comfortable working outdoors and carrying out physical/manual duties? * Are you available for a full\-time fixed\-term role until September? Work Location: In person",https://ie.indeed.com/viewjob?jk=e541312bb266bfe9
Sector Specialist - based in Luxembourg,European Investment Bank (EIB),"Dublin, County Dublin, Ireland",linkedin,"**This position is based at our Luxembourg headquarters and requires regular office presence.** The EIB offers you the opportunity to live and work in a truly international and multi\-cultural environment. We also offer relocation support. The **EIB** , the European Union's bank is seeking to recruit for its Projects Directorate (PJ) – Innovation \& Competitiveness Department (INCO) – Circular Economy \& Sustainable Development Division (CESDEV) \- Innovation Fund Unit (IFU) at its headquarters in Luxembourg, a **Sector Specialist \*.** **This is a full time temporary position at grade 5\.** **The term of this contract will be 3 years.** * internal benchmark Sector Engineer *Panel interviews are foreseen as from July 2026\.* Purpose The successful candidate will provide technical assistance to promoters on innovative, low carbon and energy efficiency technology deployment projects in the energy, industrial and net\-zero mobility sectors that are part of the Innovation Fund Sectors. The candidate will assess, within multi\-disciplinary teams, the technical viability and environmental sustainability of projects in accordance to the relevant EU requirements under the Innovation Fund Project Development Assistance (IF PDA). Specific Post Environment The Innovation Fund (IF) is set up under the revised EU Emissions Trading System (EU ETS) Directive. The objective of the IF is to support innovative, low carbon technology demonstration projects in energy intensive industries, renewable energy, energy storage, net\-zero mobility, buildings, carbon capture and use or carbon capture and storage (the “Innovation Fund Sectors”). The European Investment Bank (EIB) supports projects eligible for the IF to improve their technical, financial and operational maturity (through Project Development Assistance, PDA), so they can successfully apply to the IF or other financing schemes. More information on the Innovation Fund is available at the dedicated IF website: Innovation Fund \- Climate Action \- European Commission More information on the EIB involvement in IF is available at the dedicated IF PDA website: Innovation Fund \- Project Development Assistance (eib.org) Operating Network The successful candidate will join the EIB’s Innovation and Competitiveness Department, specifically the Innovation Fund Unit. As a Sector Specialist, the candidate will work closely with colleagues in the Unit, other Divisions and Departments of the Projects Directorate of the Bank, as well as other Directorates (such as Operations, Legal, etc.), to ensure that all duties are performed in line with the IF PDA Contribution Agreement between the EIB and the European Commission. The candidate is also expected to liaise with the European Commission (in particular, DG CLIMA) and with the Commission’s agency CINEA, which are the implementing entities of the Innovation Fund. Accountabilities **The Sector Specialist Will** * Review eligibility of projects for support under the IF PDA Contribution Agreement and assess the feasibility and maturity of projects, to screen them in or out, for future PDA activities * Provide technical and economic assessment as well as advisory services to selected projects in line with the IF PDA objectives and requirements * Prepare Terms of References for the procurement of consultant services in the context of the IF PDA and supervise the implementation of such services * Prepare high quality final PDA reports to be provided to project promoters, in line with the Contribution Agreement with the European Commission and the applicable procedures manual * Propose improvements and updates of internal PDA procedures to increase the efficiency of the PDA activities and service delivery * Track the evolution of the legal and regulatory framework related to the Innovation Fund and sectors covered under the Innovation Fund to ensure application of the most up to date requirements in the IF PDA * Represent the EIB for the Innovation Fund in workshops with the European Commission, Member States and project promoters or other events which may include sharing of good practice, guidelines and methodologies * Produce sector and policy papers and represent the EIB at sectorial events as required **Qualifications** * University degree (minimum an equivalent of a Master’s degree) preferably in STEM disciplines related to (at least) one of the Innovation Fund Sectors * Further training and specialisations in specific sector\-related areas of competence will be an asset * Minimum of 5 years relevant professional experience in industries related to one of the Innovation Fund Sectors * Prior professional experience in managing technology and innovation projects, including project planning, budgeting, and execution, or alternatively to funding environment (e.g., grant application or corporate innovation roles) * Strong knowledge of technologies, markets and industry best practices in (at least) one of the Innovation Fund Sectors. Knowledge of sector\-related international and EU policies and the associated regulatory aspects * Experience in managing technical assistance projects or programmes and in managing and working with external experts and consultants will represents a clear advantage * Experience in developing client and stakeholder relationships would be an advantage, in particular with other EU institutions or government entities * Excellent written and verbal communication skills; capable of drafting concise and insightful materials and presenting findings to technical and non\-technical audiences * Strong teamwork, integrity and analytical thinking, with the ability to manage multiple priorities and interface with diverse stakeholders; motivation for personal development in the job is a must * Fluent in English (written and spoken)\*\*, knowledge of other EU languages would be an advantage Competencies **Find Out More About EIB Core Behavioural Skills Here** To find out more about our eligibility criteria click here *(\*\*\*) Unless stated explicitly as a required qualification, a good command of French is not a pre\-requisite for hire. As both English and French are however official working languages of the EIB, proficiency in both languages is a pre\-requisite for your future career development. Any language clause in your contract must be fulfilled in order for you to be eligible for a promotion (either via the annual appraisal cycle or via an internal selection process). Proficiency is understood to mean the attainment of* *level 5 of the Inter Institutional language courses, corresponding to B1\.2 of the Common European Framework of Reference for Languages (CEFRL). The Bank offers appropriate training support.* We hire and value talent with unique characteristics, creating a work environment where they can be themselves. We believe that Diversity, Equity and Inclusion makes us a performing and innovative organisation. We encourage all suitably qualified and eligible candidates to apply regardless of their gender identity/expression, age, racial, ethnic and cultural background, religion and beliefs, sexual orientation, disability or neurodiversity. If you require reasonable accommodation during the recruitment process due to a disability, neurodivergence, or a chronic health condition, please contact the EIB Recruitment team Jobs@eib.org who will manage your request appropriately. By applying for this position, you acknowledge the importance of maintaining the security and integrity of the Information of the EIB Group. In case of selection for the position you agree to comply with all measures (policies, controls, document classification and management) implemented by the EIB Group to prevent unauthorised disclosure of any information or any damage to the EIB Group reputation. *This is an open campaign to consecutively fill open positions. The campaign will remain open until position is filled. Applications will be reviewed in order of receipt.*",https://www.linkedin.com/jobs/view/4419511275
Security Architect – Design & Operations,Three Ireland,"Dublin, County Dublin, Ireland",linkedin,"**In our world things change by the millisecond** We build the technology that creates amazing moments and better connects our customers. Ready to play your part? Join us and Be Phenomenal. Working towards the same shared goal of better connectivity, our tech teams enjoy a high degree of freedom. We love hearing ideas and seeing them come to life. With great resources, you’ll get to be part of a team at the foundations of the transformation of our business. Who knows what the next innovation will be? That’s what makes a career at Three so exciting. **Since we set foot in Ireland, we’ve done things differentl** yInvesting in infrastructure, we built a network that now connects 2\.2 million customers nationwide, carrying more data than all alternative telecommunications providers combined. We take the script and rip it up, we’re a big\-hearted energetic bunch, striving for a better connected life. We encourage our employees to face their weaknesses, to really open themselves up to new tasks and projects in a super\-charged and rich learning environment. We want you to become the best version of yourself **. Join us as a Security Architect – Design \& Operatio** nsAt Three Ireland, we’re looking for an experienced Security Architect to play a key role within our wider security and technology teams, helping to ensure security is embedded across the design and operation of our IT, Network, Cloud, and Digital service s.This is a key role where you’ll help shape how security is architected, embedded, and run, ensuring our controls are not just well designed, but measurable, resilient, and effective in practice and that they are in line with industry best practice, regulatory obligations, and the Three Ireland Security Polic **y. What else it involv** * es:Help shape enterprise security architecture across applications, infrastructure, networks, mobile, and cl * oudEmbed secure\-by\-design principles across technology initiati * vesOversee security operations, including incident response, monitoring, and managed security servic * es\#Act as a senior escalation point during major security incide * ntsDrive risk management, resilience, and regulatory compliance (ISO 27001, NIST, NIST 2, GDPR, PCI D * SS)Partner with IT, Network, Cloud, and external providers to deliver secure, scalable soluti * onsInfluence senior stakeholders by translating technical risk into business imp **act The skills were looking** * for:5\+ years in senior cybersecurity roles across architecture, risk, and operat * ionsStrong hands\-on expertise in security design and operational cont * rolsExperience with incident response, SOCs, and * MSPsBroad technical knowledge across enterprise IT, networks (WAN/LAN), and c * loudExcellent communication and stakeholder engagement sk * illsThreat modelling \& risk assess * mentSecurity architecture (application, infrastructure, cl * oud)Incident response \& forensic investiga * tionVulnerability management \& remedia * tionThird\-party security govern * anceData protection \& pri **vacyDesir** * ableC * ISSP * CISMC * RISCISO 2 * 7001Data Protec * tionPCI certificat **ions Benefits of Working at** * ThreeFlexible working with our new Hybrid model, our employees will enjoy more flexibility working from home and our office locations (3 days per week office based). Please see job description for the office location of this * role.Competitive salary, annual performance bonus \& pension contrib * ution25 days holidays plus 2\.5 company * daysAnnual Leave buy or sell (buy or sell up to 5 days AL each * year)Healthcare Insurance through our flexible benefits prog * rammeLife assurance, phone \& laptop, subsidized ca * nteenAccess to learning \& development tools such as Cou * rseraFree on\-site pa **rking There’s a lot more to us than meets th** e eye.You may think you know us, but we’re full of surprises. Intrigued? Join us and Be Pheno menal.Apply now at: https://www.three.ie/careers \#Jobs At Three, we are committed to equity, diversity and inclusion. As Ireland’s largest mobile telecommunications provider, we provide a better connected life for our diverse customer base, and want our teams to reflect this. We welcome and celebrate all identities and strive to create a culture of belonging where employees can thrive as their authentic selves. If you do not ‘tick every box’ in this job description, you likely have other valuable skills that would make you a great fit for one of our teams. If you feel this role is for you, then please apply ! \#Jobs If you require reasonable adjustments for your interview, please let us know when scheduling your interview, or alternatively, please email aoife.omeara@three.ie Apply now at Three, a Phenomenal caree r awaits!",https://www.linkedin.com/jobs/view/4419195458
Security Operations Analyst,Realtime Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Role: Security Operations Analyst (Managed Services)** **Purpose (Executive Summary)** We are hiring a Security Operations Analyst to support the delivery of managed security services across our client base. This role focuses on vulnerability management, security operations, and onboarding delivery, with responsibility for interpreting security data across multiple platforms and delivering monthly cyber security reviews with customers. The successful candidate will operate within the InfoSec team, reporting to the Technical Director, and is expected to become largely self\-sufficient after onboarding. **Key Responsibilities** **Vulnerability Management** * Execute vulnerability scanning and remediation across client environments * Prioritise remediation based on risk (CVSS, EPSS, exposure, business context) * Deploy fixes in\-conjunction with the Managed Services team (patching, scripting, configuration changes) * Track and report remediation progress **Security Operations (Working with SOC)** * Monitor and triage alerts across security platforms * Investigate and resolve incidents * Stay close to industry and vendor vulnerabilities * Escalate where appropriate **Security Tooling \& Data Interpretation \- Operate across a multi\-domain security stack, including:** * Identity \& M365 Security (Secure Score, MFA, user risk) * Vulnerability \& Patch Management * Network Security * SOC Monitoring * External Exposure * Threat Intelligence **Expectation:** Correlate findings across tools and identify real risk vs noise **Client Onboarding \& Service Delivery** * Deliver onboarding of managed security services * Validate deployment of tools, agents, and controls * Ensure consistent baseline across client environments **Customer Security Reviews** * Prepare inputs for monthly cyber security review meetings * Present findings and recommendations (where required) * Communicate: * Key risks * Trends and changes * Recommended actions **Automation \& Continuous Improvement** * Reduce manual effort through continuous improvement * Improve remediation efficiency and consistency * Contribute to standardised fixes across environments **Operational Delivery** * Provide structured weekly updates: * Current activity * Value delivered * Planned work * Identify blockers and propose solutions **Key Outcomes (KPIs)** * ≥95% endpoint / agent coverage * Timely remediation of critical vulnerabilities (within SLA) * Reduction in repeat issues through automation * High\-quality, clear input into customer security reviews * Ability to manage assigned workloads independently **Candidate Profile** * 3–5 years experience in security operations or MSP environment * Experience with vulnerability management and remediation * Exposure to Microsoft 365 / Azure security * Strong troubleshooting and ownership mindset * Prioritisation: Ability to distinguish real risk from noise * Pattern Recognition: Identify recurring and systemic issues * Business Awareness: Understand impact vs effort trade\-offs * Clear Communication: Concise, structured input (no tool copy/paste) **Desirable** • Experience with EDR / SIEM tools • Familiarity with CIS Controls / ISO 27001 **Working Model** • Client\-facing (monthly reviews) • Multi\-tenant MSP environment • Expected to operate independently after onboarding period **Apply now or email your CV to shane.doolin@realtime.jobs** **Must be based in Ireland holding Stamp 4, EU, Irish Passport with full working rights – No Sponsorship supported**",https://www.linkedin.com/jobs/view/4419811317
SharePoint Infrastructure Engineer (6-month Contract),Storm Technology Limited,"Dublin, D, IE",indeed,"**The Contract: SharePoint Infrastructure Engineer (6\-month Contract)** **Department: M365 Productivity Adoption** **Location: Flexible Hybrid in Ireland (remote if based in EU)** **Contract Type: 6\-month Contract for Services (Contractor)** **Contract Purpose:** Storm Technology specialises in helping clients expand the possibilities of what digital technology can do for their business. A Microsoft Solutions Partner with over 27 years’ experience, Storm Technology is the solutions partner of choice for digital technology advancement and adoption. Our team is comprised of highly skilled business professionals, technology experts and change management specialists, who bring business and technology know how together with a proven project methodology to deliver tangible return on investment. They are passionate individuals who thrive when part of a team which designs the best technology solutions for our clients and are driven by our client’s success. **Contract overview**: We are seeking a SharePoint Infrastructure Engineer experienced in SharePoint on\-premises, PowerShell and Windows server. This contract involves ensuring the stability, performance, and security of SharePoint environments across the organization. The Contractor will work closely with the M365 Productivity Adoption Team Lead, IT teams, developers, and business stakeholders to support the effective use of SharePoint as a collaborative and document management platform. **Job Responsibilities/ Accountabilities of the Contract:** * Maintain and Monitor SharePoint Subscription Edition Farms: Oversee the daily operations of SharePoint farms, including monitoring system performance, applying updates, and troubleshooting issues. * Infrastructure Management: Manage the underlying infrastructure supporting SharePoint, including servers, databases, and network configurations. * Configuration and Optimization: Configure SharePoint services and settings to meet organizational needs, optimizing performance and scalability. * Security and Compliance: Implement and enforce security policies to protect sensitive information. * PowerShell Automation: Use PowerShell scripts to automate routine tasks, streamline processes, and improve system efficiency. * Collaboration with Development Teams: Work with developers on deploying and managing custom solutions, web parts, and applications within the SharePoint environment. * Work directly with clients to support various projects and solutions. * Identify areas and processes where SharePoint and DevOps can be better leveraged and facilitate process improvement. * Working with DevOps Pipelines * To design end\-to\-end solutions that improve collaboration, productivity, and knowledge sharing. **Technical Requirements of the Successful Candidate:** * 7\+ years of experience configuring and maintaining SharePoint on\-premises farms and services. * Extensive experience with PowerShell scripts and automations. * Proven experience in building new farms and configuring SharePoint services. * Experience with DevOps CI/CD pipelines. * Ability to get creative and innovative with solutions, offering alternative approaches to various challenges that may arise * Excellent problem\-solving skills and the ability to think creatively * Strong communication skills, with the ability to collaborate with cross\-functional teams * Attention to detail and a commitment to maintaining high standards of performance and security. * Ability to manage multiple tasks and priorities in a dynamic environment. **Advantageous requirement:** * Software development experience with .NET, SPFx, React, and/or Angular is advantageous. * Experience with Azure services such as Entra Sync and multi\-tenant organization are advantageous.",https://ie.indeed.com/viewjob?jk=192a35399803e804
Social Care Worker (Abbeyfield) 98489,Health Service Executive,"Dublin, County Dublin, Ireland",linkedin,"Before you apply This job opportunity is open to both HSE and non\-HSE applicants. Reference 98489 Category Health and Social Care Professionals Grade Social Care Worker 3029 Advertisement source Section 38 Advertisement Type Open to all Important Information The HSE is advertising this job on behalf of a publicly funded organisation. This job is not with the HSE. The terms and conditions of this job may be different from the HSE’s terms and conditions. Health region HSE Dublin and North East County * Dublin North Location Killester Recruiter St. Michaels House Contract type * Permanent Wholetime Post specific related information Social Care Worker (Abbeyfield) Killester, Dublin, IrelandFull time, Part\-time€ 40,351 \- 56,650 Fluent EnglishClosing date: June 9, 2026 5:00 PM Who We Are St. Michael’s House provides a comprehensive range of services and supports to men, women, and children with disabilities and their families in 170 locations in the greater Dublin Area. It supports 1,953 people and this has an impact on thousands of family members. St. Michael’s House is a company funded by the Health Service Executive (HSE), TUSLA and the Department of Education and Skills. (Figures from 1st May 2021\). St. Michael’s House supports include; Residential supports and Independent living Clinical supports Day supports Schools Respite supports and Vocational training services. Show less Skills and attributes CORU RegisteredExperience and interest in supporting people with intellectual disabilitiesExperience working in Social Care ideally in ID servicesStrong commitment to Person centred care and teamwork **Description** Social Care Workers \- Abbeyfield Residential Killester Full time, Part\-time € 40,351\- 56,650 Fluent English Closing date: 1st May 2026 St. Michael’s House are recruiting a Social Care Workers for Residential service in Grangemore Rise\- North Dublin Full Time and Part Time Contracts available St. Michael's House is a community\-based organisation committed to providing a quality person centred service and high standard of living to people with an intellectual disability in the greater Dublin area. The successful candidate will have the opportunity to work with a skilled and responsive staff team to deliver a high\-quality service for five people. Working closely with the Social Care Leader, multi\-disciplinary team and families, the key task is to provide positive behaviour and person centred supports to ensure a good quality of life. Essential Criteria for Applicants: Previous experience of supporting individuals with intellectual disability and autism. Have experience of working as part of a team. Experience implementing positive behaviour support plans. Have experience of a key working role focusing on promoting independence and community integration. Excellent communication skills. A full clean driver’s licence and be willing to drive as part of your role. Eligible to work in Ireland. Essential Qualifications Required: QQI Level 7 Bachelor of Arts in Applied Social Studies (Disability) \- Open Training College Level 7 award in Social Care/Studies delivered by an Institute of Technology, DIT or National University of Ireland; Level 7 awards for Social Care Worker posts will only be accepted if they are approved by CORU for registration CORU Registration or be in the process of registration In line with CORU regulations, candidates who hold full CORU registration, or who have applied for CORU registration under Section 91 and whose qualification is listed as recognised by CORU, are welcome to apply What We Offer: HSE Pay Scale (incremental\*) Premium Payments Sick Pay Scheme Paid Maternity Leave Pension Cycle to Work Scheme Generous Annual Leave Employee Assistance Programme Comprehensive Induction Training / CPD Career Progression Salary Scale: Successful candidates will be paid in line with the August 2025 HSE revised consolidated Social Care Worker pay scale (point 1; €40,351 – point 12; €56,650 per annum based on working a 39 hour week). Should you have no prior public sector experience you will be placed on point 1 of the pay\-scale above. To Apply: Upload a CV Closing Date for receipt of applications is 9th June 2026 at 5pm Only candidates shortlisted for interview will be contacted, include a valid email address on application. Informal enquiries or queries to Caroline Flynn (Service Manager) \- caroline.flynn@smh.ie Candidates should note that canvassing will disqualify. St. Michael’s House is an Equal Opportunities Employer. Closing date 09/06/2026 17:00:00 Informal enquiries Caroline Flynn \- Service Manager \- caroline.flynn@smh.ie External link Social Care Worker (Abbeyfield) in Dublin with St Michaels House \- Rezoomo",https://www.linkedin.com/jobs/view/4416827701
