title,company,location,site,description,job_url,is_new
"Culture First: A Recruitment Career, No Experience Required",Access Healthcare,,linkedin,"* **A culture that lifts you up:** Join a team that celebrates your wins and pushes you to reach further, every single day. * **A company on the rise and you with it:** Step into a business that's growing fast, with real opportunities to grow alongside it. * **A career transition backed every step of the way:** Whatever your background, our training program is built to set you up for success from day one. **Ready for Something More?** * Tired of working hard and showing up without ever feeling truly recognised for it? * Ready to leave a company that's stopped growing, with nowhere left for you to go? * Wondering if there's a workplace out there that invests in you? * Craving honest, two\-way feedback instead of a once\-a\-year review that goes nowhere? **Here's What You Could Have:** * A team that shows up for you, the way you show up for them * A company growing fast enough to take you with it * Full training built specifically to power your career change * Work that gives you real purpose **What You'll Gain at Access Healthcare:** * A culture where your contribution is seen and celebrated * A growing company with real, tangible opportunities as we scale * A structured training program designed to power your next chapter * The chance to make a genuine impact, for our clients and for your own career * A competitive salary determined by your hard work **(Year one 45k\+ total compensation with an average performance)** **What We're Looking For:** * A strong work ethic and a hunger to keep learning * Confidence\-building relationships and communicating with people * Real ambition to build a long\-term career * At least one year of experience in any sales background * EU Passport or Stamp 4 visa For more information, contact me at daniel.moreira@accesshealthcare.ie or call \+(353\) 1 572 1201\. Take your career to new heights!",https://www.linkedin.com/jobs/view/4467967474,False
Customer Experience Champion Navan,PTSB,"Navan, County Meath, Ireland",linkedin,"PTSB is one of Ireland's leading retail and SME banks, with an innovative range of products and services powered through an evolving digital landscape, our focus is centred on ensuring we deliver what our customers, colleagues and communities need to be successful. As a Branch Customer Experience Champion, you will work collaboratively with your team and Branch Lead to support the efficient delivery of business objectives and the day to day branch operations in a compliant manner. You will actively develop your skills through participation in our Collaborative Customer Conversations program whilst ensuring you meet the needs of our customers through promotion of our Omni\-Channel approach. You will become familiar with the Banks Customer Segmentation Strategy and take part in \`in branch' and localised promotional activities within the territory to identify new business opportunities to increase new customer acquisition whilst maintaining positive relationships with existing customers. **Responsibilities:** * Support in the day to day operation of customer service within the branch. * Provide an excellent level of customer service and advise our customers throughout their product /financial needs journey, further improving the customer experience with both over the phone and face to face interactions. * Take ownership and deal with customer queries in an effective, professional and compliant manner. * Generate and execute sales from lead (where qualified to do so) to fulfilment in accordance with the Omni\-Channel ethos and activity management system. * Assist with sales campaigns including post sales fulfilment, administration and follow up tasks. * Adopt a prompt and customer centred response to leads passed from Open24 to maximise new business opportunities from customer base. * Perform duties in accordance with policies, procedures, whilst living PTSB's values and Standards. * Assist the Branch Lead and wider territory team with key customer relationships. **Requirements:** **Essential** * QFA or APA in Loans and/or Savings \& Investments, with up\-to\-date CPD hours for the relevant CPD years. If no APA held, or only one APA in Loans or S\&I held, the candidate must commit to qualifying within a 2 year period to achieve APA in both Loans and S\&I. * If no APA held, the candidate must meet the minimum entry requirements of holding an Ordinary Leaving Certificate (or equivalent) with a grade D3/O6/H6 at Ordinary or Higher Level in five Leaving Certificate subjects (including English and Maths), and/or 5\+ years post Leaving Certificate experience. * Strong interpersonal and communication skills with a commitment to providing an outstanding customer experience * Have significant level of proven sales, customer service or clerical experience in a regulatory compliant environment (where MCC) * Committed to and enjoys working in a sales environment **Desired** * Excellent knowledge of all retail finance product, processes and procedures * Significant experience in financial services **This is a Permanent position based in Navan, the Republic of Ireland.** Is this you? Please apply online on our website or via the apply link of this role. Your application will be sent through to our Talent Acquisition team and they will be in touch regarding your application. We reserve the right to draw up a shortlist for interview. The Bank understands the importance of a consistent and relentless focus on championing diversity and inclusion. We aim to attract, recruit, and retain individuals with diverse backgrounds, skills, competencies and abilities to work collaboratively to enhance the service we provide to all of our customers and the communities we serve.",https://www.linkedin.com/jobs/view/4468656495,False
Customer Service Administrator (Homecare),Comfort Keepers Ireland,"Dublin, County Dublin, Ireland",linkedin,"Are you passionate about making a difference in the lives of others? Do you have excellent organisational and communication skills? We are looking for a dedicated Customer Service Administrator to join our dynamic team in North or South Dublin. **What You'll Do:** * Coordinate and manage client care schedules * Communicate effectively with clients, home support workers, and healthcare professionals * Ensure clients receive the highest quality of care * Handle client inquiries, care plans, and service updates * Maintain accurate records and documentation **What We Offer:** * A rewarding career with opportunities for growth * Supportive and friendly work environment * Competitive salary and benefits * Annual Leave increased with tenure * Birthdays off \& more! * Work/Life Balance * Friday earlier finish \* **Requirements:** * Strong organisational skills and attention to detail * Excellent communication and interpersonal skills * Experience in a healthcare or customer service role (preferred) * Ability to multitask and manage time effectively **Apply Today!** If you're ready to make a positive impact and help our clients and families receive the care they need, we'd love to hear from you",https://www.linkedin.com/jobs/view/4467539769,False
Drawings Room Host,"The Merrion Hotel, Dublin","Dublin, County Dublin, Ireland",linkedin,"The Merrion, one of Dublin's finest luxury hotels, is recruiting for a **Drawings Room Host.** Centrally located in Dublin within easy reach of public transport, this role will offer you the opportunity to work in a beautiful hotel where the highest of standards are in place and where you have all the tools you need to do your job. Working alongside an experienced team, you will be offered plenty of training. This is a really rewarding role on a team where you can be assured of a warm welcome! **The Role** We are looking for a service driven individual to join our five star Team. This is a fantastic opportunity to either begin or continue your career in one of the Leading Hotels of the World. Working with a professional and welcoming Team, you will be part of creating Merrion Moments for our guests and colleagues with your main duties including: Welcoming and sitting the guest to their allocated tables Controlling the flow of people coming through the Drawing Rooms Directing the guest to other departments if necessary Ensuring that a five\-star, warm welcome is provided to all guests Assisting with service where required **Who We Are Looking For** The successful candidate will have strong guest focus, communication skills, great spoken and written English, multi\-tasking ability and enjoy contributing in a positive way to The Merrion Culture. It is these qualities that require your commitment and will set us apart at being a most caring and successful hotel. Flexibility in response to guest and business needs is required, no two days are the same! *Shift work \& flexibility are required in this position.* Our belief is that the success of The Merrion Hotel depends on the commitment of each member of our Team. The hospitality \& service we provide to our guests must be the very best at all times, and in recognition of this, you will enjoy our excellent benefits which include: * Competitive pay rates * Free hot meals on duty * Free cleaning of company provided uniforms * Birthday gifts and Service Awards * Subsidized taxi travel: we contribute up to €20 of your taxi fare for travel to or from work outside usual public transport times * Travel and Bike to Work \- Tax saving Schemes, discounted parking in the city * Safe scooter and bike parking facilities * Health and Dental Insurance payments * Contributory Pension Plan from the day you start work, including Death in Service benefit * Increased holiday entitlement with length of service * Recommend a Friend scheme: bonus paid to you for recruiting a friend or colleague to join The Merrion team * Employee Discounts for room nights, our Garden Room Restaurant and Cellar Bar for you and your family/ friends * Free Employee Assistance Programme \- free professional counselling and support on everything from anxiety to parenting to exam stress \- for you and all your family members **About The Merrion** The Merrion, a member of the prestigious Leading Hotels of the World, is located opposite Government Buildings in the heart of the city centre. Created from 4 Georgian Townhouses, the 142 bedroom and suites are arranged around two 18th Century style gardens. If you feel this is the role and Company for you, please apply online with your CV \& cover letter detailing what you can bring to us at The Merrion.",https://www.linkedin.com/jobs/view/4467541655,False
Field Service Representative - Clonee,"Nalco Water, An Ecolab Company","Dublin, County Dublin, Ireland",linkedin,"Want to build a brighter, bolder future and cultivate your career? **Join Ecolab’s team and help create a world in which we all thrive.** Nalco Water, an Ecolab company, helps customers conserve more than 161 billion gallons of water annually. We serve industries from food \& beverage to mining and manufacturing, delivering innovative solutions that reduce, reuse, and recycle water while protecting systems and equipment. Our team combines deep technical expertise with smart technology to drive efficiency, sustainability, and performance. Ecolab is seeking a ( **Field Service Representative)** where your hands\-on skills and customer\-first mindset will help shape a more sustainable future. You’ll be part of a purpose\-driven team that supports water treatment and disinfection systems across a variety of industries. You’ll work independently in the field, building trusted relationships with customers and delivering solutions that protect vital resources and improve operational performance. **How You’ll Make An Impact** * Deliver expert service and support for cooling tower treatment, cleaning and water disinfection. * Provide technical support and escalate complex challenges as needed. * Build strong relationships with customers and promote best practices. * Ensure full compliance with safety policies and procedures. * Execute required water sampling, chemistry tests, log and report data, and maintain product inventories at customer accounts. * Provide routine service support to Sales Representatives in strategic district accounts to execute agreed upon customer system assurance plans. * Provide technical support to customers; identifying and resolving customer pain points, escalating as required. * Install, calibrate, and maintain chemical feed equipment and process monitoring equipment at customer accounts. * Execute cooling tower treatment, and large\-scale water disinfection. * Operate basic hand/power tools to complete service tasks. **Position Details** * This position will be based in Clonee * Targeted accounts are within the (specific division – ex: manufacturing, global high tech, downstream, etc.) industries **What’s Unique About This Role** * You’ll work in a dynamic, hands\-on environment with autonomy and support. * You’ll help customers meet sustainability goals while protecting their critical assets. * You’ll gain access to industry\-leading training and development programs. **Minimum Qualifications** * High school diploma or equivalent. * 1 year of experience in water treatment or an industrial/mechanical environment. * Position requires a current and valid Driver’s License with no restrictions. * No immigration sponsorship available for this position. **Physical Requirements Of Position** * Lifting up to 50 pounds. * Exposure to hot, cold, noisy, or dirty environments. * Stooping, kneeling, crouching, reaching, balancing, walking, standing, climbing. **Preferred Qualifications** * Associate’s degree or trade school certification. * Demonstrated mechanical aptitude. * Experience in water treatment or specialty chemical industry. * Familiarity with boilers, cooling towers, and wastewater treatment systems. * Proficiency with Microsoft Office Suite. **What’s In It For You** * Access to our comprehensive benefits package including medical, company\-paid pension, stock purchase plan, paid parental leave, company van. * The opportunity to take on some of the world’s most meaningful challenges, helping customers achieve clean water, safe food, and healthy environments. * The ability to make an impact and shape your career with a company that is passionate about growth. * The support of an organization that believes it is vital to include and engage diverse people, perspectives, and ideas to achieve our best. **About Ecolab** At Ecolab, we prioritize our talent\-first philosophy by creating the most capable and diverse team to excel at our nearly three million customer sites. Building on a century of innovation, our 48,000 associates help deliver comprehensive science\-based solutions, data\-driven insights and world\-class service to advance food safety, maintain clean and safe environments, and optimize water and energy use, and improve operational efficiencies and sustainability for customers in the food, healthcare, life sciences, hospitality and industrial markets in more than 170 countries around the world. Our solutions not only enhance operational efficiency but also contribute to sustainability and public health, making a positive impact on the world. We are committed to eliminating unnecessary complexities and embracing a beginner's mindset, continuously seeking new perspectives and innovative solutions to stay ahead in a rapidly changing world. **Our Commitment to a Culture of Inclusion \& Belonging** Ecolab is committed to fair and equal treatment of associates and applicants and furthering the principles of Equal Opportunity to Employment. We will recruit, hire, promote, transfer and provide opportunities for advancement based on individual qualifications and job performance in all matters affecting employment, compensation, benefits, working conditions, and opportunities for advancement. Ecolab will not discriminate against any associate or applicant for employment because of race, religion, color, creed, national origin,citizenship status, sex, sexual orientation, gender identity and expressions, genetic information, marital status, age, or disability.",https://www.linkedin.com/jobs/view/4468652501,False
Fund Operations Analyst,LGT Capital Partners,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** LGT Fund Managers provides in\-house fund administration services for LGT Capital Partners and administers predominantly closed\-ended private market fund structures across Liechtenstein, Ireland and Luxembourg. To support the continued build\-out of our Dublin Operations team, we are looking for a motivated and detail\-oriented Fund Operations Analyst to join our Fund Managers Operations setup. This role will focus on invoice and GL processing, invoice preparation and review, as well as payment review and release activities. In addition, the successful candidate will support broader fund operations workstreams as the Dublin team continues to grow and functions become more integrated across locations. You will join an international, multi\-locational operations team that values ownership, quality, continuous improvement, respect and strong collaboration. The role offers the opportunity to build deep operational knowledge across private markets fund administration, contribute to robust control processes and support the continued development of our Dublin\-based operational capabilities. **Responsibilities** As a Fund Operations Analyst, you will assume responsibility for a range of operational tasks across invoice processing, accounting\-related controls and payment execution support. Your key responsibilities will include: * Prepare, review and process invoices for our funds, ensuring accurate allocation, coding and documentation. * Support GL\-related processing activities, including invoice booking, validation and reconciliation of invoice\-related accounting entries. * Review and release payments in accordance with applicable four\-eyes controls, internal procedures and payment cut\-off requirements. * Investigate and resolve invoice, billing and payment queries end\-to\-end, working closely with internal stakeholders and relevant external parties where required. * Maintain complete, audit\-ready documentation and approval trails, and perform quality checks and reconciliations to support accurate and timely processing of operational data. * Collaborate with colleagues across Dublin, Bendern and other locations to support process improvements across the wider FM Ops streams **Requirements** NOTE: Applicants must be legally entitled to work in Ireland and have valid work permit (if required). We Are Looking For a Candidate Who Combines a Strong Operational Mindset With Accuracy, a Clear Focus On Quality, Curiosity And a Willingness To Take Ownership. The Ideal Candidate Will Bring * University Graduate in business, finance, accounting or a related area, plus 2 – 4 years of relevant work experience. * Relevant experience in financial services, fund operations, investment operations, payments, invoice processing, or fund accounting. * Good understanding of invoice workflows, GL coding, payment processing or accounting\-related operational controls. * Strong attention to detail and a structured, control\-oriented working style, including under time\-sensitive conditions. * Good Excel skills and confidence working with operational systems, data and documentation. * Strong communication skills, a proactive approach to problem\-solving, and the ability to work independently as well as in an international team. **Contact Information** If you are interested in becoming an integral part of a successful alternative investment management team in an international, multicultural working environment we will be pleased to get to know you soon. For further information please contact us. AJ Bontoyan Human Resources LGT Fund Managers (Ireland) Ltd. **Contact** \+353 1 264 8603",https://www.linkedin.com/jobs/view/4459854361,False
Graduate Mechanical Engineer,Timoney,"Navan, County Meath, Ireland",linkedin,"Location: Timoney Dynamic Solutions Limited, IDA Technology Park, Johnstown, Navan, Co. Meath, C15 PX45 Reporting to: Engineering Manager Introducing Timoney Timoney is a global leader in the design and manufacture of specialist driveline systems for off\-road vehicles. We are experts in Vehicle Dynamics, Independent Suspension, and Axle Systems. Timoney provides complete vehicle design and manufacture solutions across construction, firefighting, vocational, defence, mining, and special\-purpose vehicle markets. Based in Navan Ireland, Timoney has been in business for over 50 years with exports to over forty countries worldwide. Our recent acquisition by Kessler \+ Co, brings enhanced manufacturing capabilities to complement our extensive experience and vehicle knowledge. Due to continued expansion, Timoney has an exciting opportunity for a Graduate Mechanical Engineer to join our team. The Role Timoney is seeking a Graduate Mechanical Engineer to work as part of our design teams on internal and client projects. We develop all aspects of vehicle suspension, driveline, and powertrain systems. Timoney operates hybrid working policy. The successful candidate will be expected to assist the design team to: * Produce high\-quality design solutions for all types of suspension, driveline, and powertrain systems. * Deliver cost\-effective project designs on time, in a busy, fast\-paced environment. * Maintain quality standards for project 3D models and manufacturing drawings. * Maintain a keen awareness of industry trends and new developments in technology across driveline, suspension \& powertrain systems. * Communicate and present clearly both internally and externally to clients \& suppliers. * Contribute to the ongoing update of the Timoney knowledge database. * Help develop quality standards and processes. The Person * A degree in Mechanical Engineering (or significant, directly relevant experience) is required. * You will be a highly motivated self\-starter who will also be able to operate in a team environment. * Experience in using simulation tools (e.g., MATLAB, / Simulink or equivalent) would be a distinct advantage. * The candidate should have experience using one or more of the major 3D CAD systems (SolidWorks, ProE or CATIA). * Experience with design analysis tools such as ANSYS would be an advantage. * Strong communicator with the ability to work closely with Manufacturing, Quality, Procurement and Finance.",https://www.linkedin.com/jobs/view/4466350052,False
Graduate OR Experienced BER Assessor / Technical Advisor / Air Tester / Vent Tester,BERcerts.ie,"Navan, MH, IE",indeed,"We are currently seeking to recruit a **Graduate** OR **experienced BER assessors / technical advisor** for full time position. The ideal candidate would have the following: · Min level 7 in Building Surveying, Engineering or Architectural Technician · Current registration as a BER assessor domestic and/or non domestic · Full Clean driving license · Flexibility and drive to complete work assignments to committed deadlines there will be inter county travel. · Experience with current building methods / materials a distinct advantage · Knowledge of the DEAP software and Domestic Building Energy Rating (BER) calculations · Knowledge of the SBEM software and Commercial Building Energy Rating (BER) calculations · be competent at taking on site measurements and calculating volume and surface areas. · be competent with Word and Excel and AutoCAD · being personable and confident FETAC Level 6 certificate in Domestic Building Energy Ratings is obligatory. Experience is required, min 2 years. Our office is based in the **Navan** \& ideally we would like to have a candidate that could work from the office. The successful candidate will receive the following: Company Laptop \& Company Phone Along with the chance to work alongside an existing team of experienced Building Surveyors, \& gaining valuable experience in the areas of part L compliance, specifying out new builds, air tightness \& commercial energy ratings. The salary will reflect the experience shown and is negotiable. Job Types: Full\-time, Permanent Pay: €30,000\.00\-€40,000\.00 per year Benefits: * Company events * Flexitime * Free or subsidised travel * Sick pay * Wellness program Ability to commute/relocate: * Navan, County Meath: reliably commute or plan to relocate before starting work (required) Education: * Advanced/Higher Certificate (required) Experience: * BER: 1 year (required) * surveying: 1 year (preferred) Language: * English (required) Licence/Certification: * B Driving Licence (required) Work authorisation: * Ireland (required) Willingness to travel: * 50% (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=cff8da73023cdd72,False
Graduate Programme - Supply Chain,Lidl Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Summary** *From our Head Office to the shop floor and everywhere in between our primary goal is to create and deliver a fantastic customer journey for everyone who shops at Lidl.* With over 7,000 colleagues across our stores, warehouses and offices in Ireland and Northern Ireland we are a big and ambitious team. We know our people are our greatest asset and our success is down to the commitment and dedication of our team. **Training and Development** At Lidl, your career isn’t just a job\- it’s an investment. We’re big on growth, and we give you all the support, structure, and hands\-on experience you need to level up both personally and professionally. As the **only City \& Guilds/ILM Accredited Graduate Programme in Ireland** , our 18\-month Graduate Management Development Programme is built entirely around *you* . **What makes it different?** * Tailored To You: Enjoy a bespoke training plan mapped to your unique skills and long\-term career goals. * Real\-World Experience: Get stuck into our stores and distribution centers to learn the heart of our business from the ground up. * Blended Learning: Experience dynamic, structured on\-the\-job training combined with industry\-leading modules. We don't just hire graduates\- we build future leaders. Ready to launch yours? **Supply Chain** The Supply Chain Management department is split into three distinct areas: * Supply Chain Planning (Forecasting \& Fulfilment, Fresh Management and International Logistics) * Supply Chain Operations (Promotional Volume Planning, Delivery Tracking and Lifecycle Management) * Stock Management and System Rollouts (Automation Projects and Inventory Management) Supply Chain are ultimately responsible for ensuring on\-shelf\-availability in stores, while also achieving minimal waste. The Head Office Supply Chain team works strategically to support the Regional Supply Chain departments in achieving their Key Performance Indicators (KPIs), focusing on availability, write off control and freshness of product. The department also sets out best practice for regional operations. What you'll need * An expected or attained 2\.1 Honours Level 8 degree * Strong analytical skills and numeracy skills * The ability to work under pressure and adhere to tight deadlines * Strong personal and communication skills * Motivation and drive * Flexibility to travel or relocate within Ireland is required * Full driver’s licence is required * German is an advantage but not a necessity What you'll receive We offer a competitive and transparent salary system, that ensures pay equality across all positions at Lidl * €45,500 per annum pro rata * 20 days holidays per annum pro rata * Private employee medical insurance * Flexible start and finish times * City \& Guilds/ILM assured programme * Initial training and on\-going development from an experienced team member * Responsibility for and involvement in projects with real business impact * Excellent opportunities for career progression * Bespoke training plan depending on current skills and career path * One\-to\-one coaching available from a qualified coach in the business * A vast array of training and development opportunities from our in\-house training catalogue including Leadership Development Programmes * Masterclasses with renowned business experts * Director and graduate mentorship programme * Modern office facility with free parking * On\-site gym and canteen * Up to 2 days remote working per week * Mobile and broadband discounts with Three network * Unlock a flex pot allowance to spend on a selection of benefits after 6 months of service Lidl is an equal opportunities employer. If you have any particular requirements, we will ensure any reasonable accommodations are implemented as part of the recruitment and selection process. We value diversity and inclusion in our workplace and want to ensure that all applicants have the same opportunity regardless of gender, civil status, family status, sexual orientation, age, disability, race, religious belief, political opinion or membership of the traveller community.",https://www.linkedin.com/jobs/view/4459520426,False
Graduate Software Engineer (C++ & AI),Resmed,"Dublin, D, IE",indeed,"**Build technology that helps millions breathe and sleep better.** Join **Resmed’s Graduate Software Development Engineer** programme in **Sandyford, Dublin** (3 days per week onsite \- 2 days remote), and start your career working on products that make a meaningful difference in people's lives. As part of our Product Development team, you will contribute to innovative healthcare technologies while gaining exposure to a broad range of software domains, from embedded medical devices to cloud\-based solutions and AI\-enabled tools. You'll collaborate with experienced engineers across multiple disciplines, work on real\-world projects from concept through delivery, and help bring life\-changing products and services to market. **What You'll Do** * Contribute to software development across firmware, embedded systems, cloud services, and healthcare technology projects. * Support the development of AI tooling, agents, and workflow solutions. * Develop software using technologies including C\+\+ and Python. * Participate in automation and continuous integration platform initiatives. * Apply medical\-grade software development processes to deliver high\-quality solutions. * Collaborate with biomedical algorithm engineers, verification and validation engineers, and systems engineers. * Support projects throughout the development lifecycle, from concept through market delivery. * Contribute to the delivery of innovative products that improve patient outcomes and quality of life. **What You Bring** * Undergraduate, Master's, or PhD qualification in Electronic Engineering, Computer Engineering, Computer Science, or a related discipline is preferred. * Knowledge of version control tools and practices such as Git or SVN. * Exposure to at least one of the software domains or technologies outlined within the role. * Familiarity with C\+\+ development. * Ability to manage priorities independently and adapt to changing needs. * Collaborative approach and enjoyment of working within multidisciplinary teams. * Analytical thinking and initiative when solving problems. * Passion for learning, innovation, and continuous improvement. *Nice to Have* * Exposure to Python development. * Interest in healthcare technology and digital health solutions. * Curiosity about AI, automation, or embedded software. **What Sets You Apart** * **Builder's Mindset:** Enjoys turning ideas into practical solutions that create real value. * **Curiosity:** Actively seeks new knowledge and embraces change as an opportunity to grow. * **Collaborative Spirit:** Builds positive relationships and contributes to shared success across teams. * **Initiative:** Looks for opportunities to improve outcomes and takes action without waiting to be asked. * **Purpose\-Driven Thinking:** Connects day\-to\-day work with the broader impact on patients and healthcare. **Why Join Resmed** At Resmed, our mission is to help millions of people sleep, breathe, and live better lives through connected health technologies and digital innovation. You'll join a global organisation of more than 10,000 employees working to improve healthcare outcomes for people living with sleep apnea, COPD, and other chronic respiratory conditions. Alongside meaningful work, you'll benefit from hybrid working flexibility, participation in our bonus programme, access to a referral bonus scheme and employee share programme, competitive benefits including pension and health insurance, and opportunities to build your career within a growing international organisation. Resmed is committed to creating a diverse, inclusive workplace where different perspectives are valued and where everyone can contribute, grow, and thrive \#LI\-EU. Joining us is more than saying “yes” to making the world a healthier place. It’s discovering a career that’s challenging, supportive and inspiring. Where a culture driven by excellence helps you not only meet your goals, but also create new ones. We focus on creating a diverse and inclusive culture, encouraging individual expression in the workplace and thrive on the innovative ideas this generates. If this sounds like the workplace for you, apply now! We commit to respond to every applicant.",https://ie.indeed.com/viewjob?jk=42d9c3d8feea216d,False
Graduate Software Engineer (C++ & AI),Resmed,"Dublin, County Dublin, Ireland",linkedin,"**Build technology that helps millions breathe and sleep better.** Join **Resmed’s Graduate Software Development Engineer** programme in **Sandyford, Dublin** (3 days per week onsite \- 2 days remote), and start your career working on products that make a meaningful difference in people's lives. As part of our Product Development team, you will contribute to innovative healthcare technologies while gaining exposure to a broad range of software domains, from embedded medical devices to cloud\-based solutions and AI\-enabled tools. You'll collaborate with experienced engineers across multiple disciplines, work on real\-world projects from concept through delivery, and help bring life\-changing products and services to market. **What You'll Do** * Contribute to software development across firmware, embedded systems, cloud services, and healthcare technology projects. * Support the development of AI tooling, agents, and workflow solutions. * Develop software using technologies including C\+\+ and Python. * Participate in automation and continuous integration platform initiatives. * Apply medical\-grade software development processes to deliver high\-quality solutions. * Collaborate with biomedical algorithm engineers, verification and validation engineers, and systems engineers. * Support projects throughout the development lifecycle, from concept through market delivery. * Contribute to the delivery of innovative products that improve patient outcomes and quality of life. **What You Bring** * Undergraduate, Master's, or PhD qualification in Electronic Engineering, Computer Engineering, Computer Science, or a related discipline is preferred. * Knowledge of version control tools and practices such as Git or SVN. * Exposure to at least one of the software domains or technologies outlined within the role. * Familiarity with C\+\+ development. * Ability to manage priorities independently and adapt to changing needs. * Collaborative approach and enjoyment of working within multidisciplinary teams. * Analytical thinking and initiative when solving problems. * Passion for learning, innovation, and continuous improvement. *Nice to Have* * Exposure to Python development. * Interest in healthcare technology and digital health solutions. * Curiosity about AI, automation, or embedded software. **What Sets You Apart** * Builder's Mindset: Enjoys turning ideas into practical solutions that create real value. * Curiosity: Actively seeks new knowledge and embraces change as an opportunity to grow. * Collaborative Spirit: Builds positive relationships and contributes to shared success across teams. * Initiative: Looks for opportunities to improve outcomes and takes action without waiting to be asked. * Purpose\-Driven Thinking: Connects day\-to\-day work with the broader impact on patients and healthcare. **Why Join Resmed** At Resmed, our mission is to help millions of people sleep, breathe, and live better lives through connected health technologies and digital innovation. You'll join a global organisation of more than 10,000 employees working to improve healthcare outcomes for people living with sleep apnea, COPD, and other chronic respiratory conditions. Alongside meaningful work, you'll benefit from hybrid working flexibility, participation in our bonus programme, access to a referral bonus scheme and employee share programme, competitive benefits including pension and health insurance, and opportunities to build your career within a growing international organisation. Resmed is committed to creating a diverse, inclusive workplace where different perspectives are valued and where everyone can contribute, grow, and thrive Joining us is more than saying “yes” to making the world a healthier place. It’s discovering a career that’s challenging, supportive and inspiring. Where a culture driven by excellence helps you not only meet your goals, but also create new ones. We focus on creating a diverse and inclusive culture, encouraging individual expression in the workplace and thrive on the innovative ideas this generates. If this sounds like the workplace for you, apply now! We commit to respond to every applicant.",https://www.linkedin.com/jobs/view/4468671763,False
Healthcare Assistants -  Dunshaughlin,Bluebird Care Dublin West & Meath,"Meath Hill, County Meath, Ireland",linkedin,"**Join Our Team at Bluebird Care \-** Dunshaughlin Co.Meath * Job Title: Healthcare Assistant (HCA) * Location: Dunshaughlin Co.Meath * Fulltime \& Part time Positions Available * A driving licence is required \& access to a vehicle is required. * Our Care assistants normally Drive to \& from visits but also use Bicycles, E\-Bikes, Scooters \& walk to visits. **Pay \& Benefits:** * €15\.50 per hour for qualified and experienced carers (2 QQI Modules \- Care Skills \& Care Of Older Person) * €17\.60 per hour on Sundays * Double pay on Bank Holidays (€31\.00 per hour) * Bi\-weekly pay * Travel payment between client visits **Employee Perks:** * Annual Loyalty Bonus \- up to €250 (Part Time) / €500 (Full time), tax free and based on hours worked. * Refer a Friend Bonus \- €500 for you \+ €500 for your referral * FREE QQI Training: Care Skills \& Care of the Older Person for those interested in a Career in Home Care * Employee Wellness Programme * Employee of the Month \- €100 Voucher. * Free Patient Moving \& Manual Handling Training Provided * 24/7 support from our local Care Management Team * Flexible hours that work around your life * Positive team culture with regular staff events and celebrations * Christmas gifts \& festive raffle * Employee of the Year Awards * Bike to Work Scheme * Free uniforms and PPE * Clear opportunities for career growth and promotion **This is a home care role** \- You will be visiting and supporting clients in **their own homes** in At **Bluebird Care Meath** , we're expanding our team in Co.Meath **,** and we're looking for dedicated **Healthcare Assistants** to join us in delivering top quality care to people in the comfort of their own homes. This is more than a job \- it's a chance to be part of something meaningful in your local community. **What is Home Care?** As a **Home Care Assistant** , you'll support people in **their own homes** , helping them stay independent and live with dignity in their community. You are not based in a hospital or nursing home, **you travel from home to home within your local area.** **You are not based in a hospital or nursing home, you travel from home to home within your local area. Our Care assistants normally Drive to \& from visits but also use Bicycles, E\-Bikes, Scooters \& walk to visits.** **Your Role Will Include:** * Assisting with personal care (washing, dressing, toileting) * Hositing, Patient Moving \& Handling * Helping with meals and feeding support * Providing companionship and emotional reassurance * Light housekeeping (tidying, laundry, etc.) * Supporting clients with mobility and transfers * Accurately following and documenting care plans * Encouraging independence, dignity, and wellbeing **What You'll Need:** We welcome both new and experienced carers who have: **QQI Level 5** modules in: * Care Skills or Healthcare Support * Care of the Older Person * Patient Moving \& Handling Certificate ( we can provide training) **OR** * 1\+ year of care experience and a willingness to complete the two required modules (provided FREE by us) * Good spoken and written English * A full, Irish driving licence an access to a vehicle is required. * Legal right to work in Ireland \- sponsorship not available * No professional experience but eager to learn? Apply below. **Ready to join our team?** Apply directly to this advert This is more than a job \- it's a chance to bring dignity, independence, and joy to those who need it most.",https://www.linkedin.com/jobs/view/4467555433,False
