title,company,location,site,description,job_url
Retail Insights Data Analyst - CPM Ireland,CPM Ireland,"Dublin, County Dublin, Ireland",linkedin,"CPM is Ireland leading field sales marketing agency working with blue chip clients across FMCG, Telecoms, On\-Trade and Utilities sectors. We deploy market leading technology and data tools to enable our clients achieve optimum performance and deployment of available resources. CPM Ireland seeks a strategic data \& Insights analyst to lead the next generation of innovation across our business and its delivery for our clients. Consulting with external clients ensuring they optimise performance through our various tools and platforms. Transforming numbers and data, creating insight to ensure the best strategy is utilised in maximising return on investment for our clients within all our channels. As strategic Insights \& data Analyst, you will have a strong team ethic and the ability to work in a fast paced, dynamic team and agency environment. You will be confident to share your work outputs and recommendations with both internal and external clients, maintaining day to day relationships with these stakeholders. As an Insight and Strategy Analyst your key responsibilities will include: * Working on multiple data sources and systems to produce relevant data driven insight * Working alongside commercial and client groups to understand their markets, category and consumer dynamics/ data (eg epos, TGI, GfK) * Using various data analysis tools and techniques creating insight and added value to our clients to meet their business objectives * Presenting actionable insights to internal teams and clients * Delivering insight to drive behavioural and business change * Constructing data models to evaluate marketing success eg ROI * Ability to take and interpret a brief, shape and deliver the analytical solution, taking accountability for the end to end delivery of any analysis **Requirements** * A growth mindset * A love of data \&enjoy translating data in to actionable insights * Experience working in a fast\-paced environment, understanding the importance of a dynamic and strong team ethic * Have client facing experience and the ability to work on your own initiative * The ability to have commercial conversations and build instant rapport * The ability to interpret and summarise data, creating compelling insights presented clearly and impactfully using MS PowerPoint, Word, Power BI or Tableau * Excellent communication skills with the ability to present complex data in a clear manner at all levels within the organisation using on\-line systems, Microsoft reporting tools, Word or PowerPoint * Proven experience of being able to manipulate large volumes of data using a variety of technology \& techniques, including SQL, Azzure, Alteryx \& Excel * Field, shopper, experiential \& digital marketing disciplines \& tactics (desirable but not essential) * Knowledge of how retailers, brands \& SMEs generate profitable sales (desirable but not essential) * Mathematical, statistical, economic or marketing qualifications (desirable but not essential) **Benefits** * Salary \- €50,000 \- €55,000 * Hybrid Working \- 3 days office * Companywide recognition awards \+ regular company events and activities * Discounted Health Insurance * Access to company pension provider * IVF Support Policy * Enhanced Maternity \& Paternity Pay * Reward \& Recognition through People Awards scheme * Fast career development and progression opportunities (from 6 months) * Employee Assistance Program * Active Diversity and Inclusion initiatives * Bike to Work Scheme * TaxSaver Scheme \- discounted travel tickets * Employee Referral Payment Scheme * Structured Personal Development Plan",https://www.linkedin.com/jobs/view/4427029837
Road Freight Forwarder,GEODIS,"Dublin, D, IE",indeed,"**General information** ----------------------- ### **Legal entity** GEODIS is a leading global logistics provider acknowledged for its expertise across all aspects of the supply chain. As a growth partner to its clients, GEODIS specializes in five lines of business: Supply Chain Optimization, Global Freight Forwarding, Global Contract Logistics, Distribution \& Express, and European Road Network. With a global network spanning nearly 166 countries and more than 49, 720 employees, GEODIS is ranked no. 6 in its sector across the world. In 2024, GEODIS generated €11\.3 billion in revenue. GEODIS is a company owned by SNCF Group. This position is also open to anyone recognized as a disabled worker. ### **Reference** 2026\-17577 ### **Line Of Business** FREIGHT MANAGEMENT **Position description** ------------------------ ### **Type of assignment** Full\-time Regular ### **Function** Operational activities \- Freight Administration ### **Job title** Road Freight Forwarder ### **Position requirements and constraints (working hours…)** 40 hours per week Mon\-Fri 9am\-6pm flexible around business needs ### **Job description** The ideal candidate will be responsible for the following duties, as well as any other tasks relevant to the department which may be needed. * Processing of customer bookings by e\-mail, phone and online * Planning of export and import traffic, including FTL, LTL and groupage. * Replying to or delegating incoming correspondence * Dealing with customer queries and proactively communicating with customers. * Working with hauliers and our partners \& agents abroad. * Ensuring accurate financial information is kept. * Updating customers as to order progress. * Progressing and updating orders up to and including file closure. * Managing outturn reports and amending files in line with shortages/overlands. * Other General Duties within the Department * Liaising with Warehouse staff and Management daily. A hybrid working arrangement with up to 2 days remote working per week will be permitted following successful completion of probation and training. The successful candidate can of course choose to work from the office full\-time### **Applicant's profile** * Minimum of 1 year experience in a busy freight forwarding role. * Must be able to work under pressure and meet deadlines while maintaining high attention to detail. * Excellent English language communication \& interpersonal skills are required. * Good proficiency with Microsoft applications (Office 365 Suite) is required, and the candidate must be eager to learn other software used in the business. * Must be a team player, while also having the ability to use their own initiative in their job as the varied tasks of this role will demand. * Excellent organisational and time management skills are essential. * Some flexibility of working hours may be required due to the time sensitive nature of the industry and our clients, especially on Friday evenings for export planning. * Some proficiency in German, Spanish, French or Dutch would be an advantage. Education * Irish Leaving certificate or international equivalent is the minimum requirement. * A third level qualification, especially in a relevant area, would be an advantage but not an essential requirement. * Professional development opportunities may arise over the course of employment and the successful candidate should be open to participating in courses or further development opportunities. ### **Working time (%)** 100 **Position location** --------------------- ### **Position place** Europe, Ireland, Leinster (Laighin), Dublin (Baile Átha Cliath) ### **Location** Geodis Dublin Airport Logistics Park, St Margarets, Dublin 11, Ireland **Candidate criteria** ---------------------- ### **Minimum level of education required** HIGH/SECONDARY SCHOOL DEGREE ### **Years of experience in similar position** Junior (1 to 5 years of experience)",https://ie.indeed.com/viewjob?jk=34f4b26c6c80e160
Roofer,Heat Pumps Ireland,"Louth, LH, IE",indeed,"***Roofer – Solar PV Installations*** **Eco Energy Improvements** **Location:** Leinster Region **Job Type:** Full\-Time Eco Energy Improvements is one of Leinster's leading installers of Solar PV, Heat Pump \& EV Chargers with over 20 years experience in Renewable energy. We are a growing, dynamic and innovative renewable energy company based in Dundalk, that is seeking apprentice, experienced \& qualified Roofers to join our growing Solar PV installation team across the Leinster area. The successful candidates will work on residential and commercial projects, ensuring high\-quality roof preparation and installation support for our Solar PV systems. **Key Responsibilities** * Carry out roof works for Solar PV installations on domestic and commercial properties * Install roof mounting systems and flashing kits safely and accurately * Ensure all roofing work is completed to a high standard and fully weatherproofed * Work closely with our electricians and installation teams on\-site * Follow all health \& safety procedures and company standards * Travel to customer sites throughout Leinster as required * Ability to use initiative, work independently and take ownership of jobs * Organise and plan use of materials **Requirements** * Roofer with proven roofing experience (slate \& tile experience essential) * Experience working at heights and on various roof types * Solar PV installation experience an advantage * Full clean driving licence essential * Safe Pass \& Manual Handling certification * Working to agreed timelines and adhere to strict Health and Safety regulations. * Roof work must be completed to the highest standards within the allocated time. * Strong work ethic, reliability and attention to detail * Engage with all our customers \& potential clients in a professional manner \& provide any roofing information and advice required on their new Solar PV installation being undertaken. **What We Offer** * Attractive salary package including Pension * Company vehicle \& all associated roofing requirements * Company branded clothing \& safety gear. **Training:** Full training will be provided for the installation of our range of PV Panel Solar Systems. Job Type: Full\-time Education: * Leaving Certificate (preferred) Experience: * Roofing: 2 years (preferred) Work Location: On the road",https://ie.indeed.com/viewjob?jk=ad0b7779c5340542
Sales Assistant,Thomas Sabo,"Dublin, D, IE",indeed,"* Position: Sales Associate * Location: Arnotts * Estimated annual OTE on top of basic: €2,598\.88 * Hourly rate: €14\.25 * Hours Per Week: 15 * Contract: Fixed\-term until July 2027 * Starting Date: Immediately **KEY SKILLS** * Sales \& Target driven * Retail experience * Customer Service * Teamwork * Communication **THE REWARD** * Competitive base salary, monthly bonus, commission on every item sold * Exciting incentives * Up to £2000 per year (pro\-rata) jewellery allowance * 65% off discount * Your birthday off * Enhanced holiday entitlement starting at 28 days including bank holidays and increasing to 31 days after one year of service (pro\-rata for part time colleagues) * Holiday purchase scheme * Volunteering days * Length of service rewards * Free 24/7 access to Employee \& Family Assistance Programme via Retail Trust offering wellbeing and financial support as well as discounts * Pay on demand available \* * Enhanced sickness and emergency paid leave \* * Referral rewards \* * Frequent training to aid your career growth and progression within THOMAS SABO *\*Subject to successful completion of probation* **THE CANDIDATE** We are looking for passionate, sales\-driven brand ambassadors. To be a THOMAS SABO brand ambassador, you must be passionate about the brand, our products and our customers. **THE REQUIREMENT** * Passionate, driven individuals with strong customer service skills * Proven sales track record and the demonstrated ability to meet and exceed your personal sales KPIs * Premium retail experience * Ability to work well in a team environment * Experience of opening/closing a standalone store *(If applicable)* * Flexible to work in other local stores as required **THE COMPANY** THOMAS SABO is an innovative, international lifestyle company, with a passion for creating unique, highly expressive jewellery and accessories that allow you to express your personality. At its core, the THOMAS SABO vision is inextricably linked to that of Thomas Sabo himself: our founder, visionary and mentor. We take our responsibility to the environment seriously and are committed to our relationships with customers, partners and place paramount importance on our colleagues. **THE COMMITMENT** At THOMAS SABO our aim is to foster a supportive and collaborative culture, providing our colleagues with the positive working environment we believe they deserve and as with our eclectic jewellery collections, we celebrate diversity. We are passionate about inclusivity and promote equality. We are committed to providing a supportive workplace where everyone in our team feels valued, included and most importantly, can be themselves at work. We strive to provide opportunities for career growth and encourage individual successes, recognising talent and celebrating achievements. *THOMAS SABO is an equal opportunities employer and positively encourages applications from suitably qualified and eligible candidates regardless of sex, race, disability, age, sexual orientation, gender reassignment, religion or belief, marital status, or pregnancy and maternity.* *Please note that due to large volume of applicants only successful candidates will be contacted for an interview.* Job Types: Part\-time, Permanent Pay: €14\.25 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=807880dff6c6d46b
Sales Associate,Jimmy Choo,"Dublin, D, IE",indeed,"Company Profile: Jimmy Choo encompasses a complete luxury accessories brand. Women’s shoes remain the core of the product offer, alongside handbags, small leather goods, scarves, sunglasses, eyewear, belts, fragrance and men’s shoes. CEO Hannah Colman and Creative Director Sandra Choi together share a vision to create one of the world’s most treasured luxury brands. Jimmy Choo has a global store network encompassing more than 200 stores and is present in the most prestigious department and specialty stores worldwide. Jimmy Choo is part of the Capri Holdings Limited luxury fashion group. Sales Associate – Jimmy Choo Main responsibilities include: • Providing exceptional standards of customer service surpassing customer expectations at every opportunity by following our Selling Ceremony • Demonstrating and reflecting the glamorous, luxury lifestyle image of Jimmy Choo through customer service, attitude, personal grooming, dress code and behaviour • Developing a detailed knowledge of the product including construction, materials, care and design in order to provide exceptional and knowledgeable customer service • Building, developing and maintaining your own client database ensuring repeat visits and customer loyalty • Resolving customer complaints promptly and successfully by investigating problems, developing solutions and making appropriate recommendations to the store management • Playing an active role in replenishing stock according to company procedures and policies • Maintaining effective stock controls to ensure continued stock supply and ensure stock record accuracy • Participating and supporting the team in stock takes as and when required • Attending and participating in all store meetings and training events as required ensuring good communication is maintained • Participating in, and representing Jimmy Choo during promotional events and activities • Actively ensuring merchandise presentation reflect VM standards and general tidiness and cleanliness of the concession at all times • Contributing ideas and suggestions to the team in order to achieve improvements in all aspects of the concession performance • Demonstrating a constant awareness and actively striving to achieve key performance indicators in order to increase concession performance and reach individual and store targets • Actively implementing and following our required procedures, standards and policies as outlined in Retail Excellence and as communicated by the Company. In addition, ensuring compliance to all Host store policies and procedures. • Communicating all potential Health and Safety issues to the Store Manager and compliance with Jimmy Choo Safety and Security procedures • Supporting the Store Manager and Assistant Manager in any back of house and administrative operations as requested Demonstrating flexibility by supporting the store management in any other ad\-hoc duties as might reasonably be required in the successful running of the concession Competencies and Experience Required: • Demonstrable success gained as a sales consultant within a luxury brand • Excellent communication skills both written and verbal • Fluent English • Additional languages would be beneficial • Demonstrable sales skills • Knowledge and understanding of the luxury market, customer service and fashion • Successfully able to handle multiple demands and competing priorities • Seeks opportunities to be proactive and pre\-empt client needs • Demonstrates respect and politeness and regularly exceeds customer expectations • Shows innovation and initiative in setting customer care standards Personal Attributes: • Enthusiastic, self\-confident and self\-motivated • Understand and represent the luxury lifestyle image of Jimmy Choo • Professionalism is maintained under all circumstances • Prepared to go the extra mile to achieve targets — The Company is an equal employment opportunity employer. The Company’s policy is not to unlawfully discriminate against any applicant or employee on the basis of race, color, sex, sexual orientation, gender identity, religion, national origin, age, military status, disability, genetic information or any other consideration made unlawful by applicable federal, state, or local laws. The Company also prohibits harassment of applicants and employees based on any of these protected categories. At Capri Holdings Limited, we are committed to providing a fair and accessible recruitment process. If you require a reasonable accommodation for the interview or application process, please contact our Talent Acquisition team at CapriTalentAcquisition@CapriHoldings.com. In compliance with certain Pay Transparency laws, employers are required to disclose a compensation range. The range for this position will vary based on role requirements, skill set, and years of experience. Please note that for salaried roles, the figures reflect full\-time equivalency, while for hourly roles, the figures represent the applicable hourly rate. Compensation Range: 0\.00 \- 1,000,000\.00 EUR",https://ie.indeed.com/viewjob?jk=45b6cca44568bc3c
Sales Consultant - Initial Hygiene,Rentokil Initial Careers,"Lucan and Pettycanon, South Dublin, Ireland",linkedin,"**Initial Washroom Hygiene \- Sales Consultant** **Join Our Team and Make a Difference!** We're currently seeking a **Sales Consultant** to join our dedicated team, covering the **Kildare/Dublin Border** areas. If you enjoy having the freedom to plan your own day and solving unique customer problems in person, this could be the perfect opportunity for you! **Why join Rentokil Initial?** * Competitive Salary Package: Start with a basic salary of €29,355 per annum, with an increase to €30,385 once fully trained * Expected OTE: €43,000 per annum, with bonus and commission schemes available * Benefits: Company vehicle, fuel card, uncapped commission, mobile phone, tablet, uniform and RI Rewards * Relocation Package: Moving from more than 2 hours away to a location nearby? We may offer up to €5,000 to help you settle in * Work\-Life Balance: Full\-time, permanent role, Monday to Friday (39 hr week) * Industry\-Leading Training: Receive top\-notch training where you will be enrolled in our sales academy ****The Field Sales Consultant Role**** In this field\-based role, you will visit both new and existing customers, where you will be expected to build relationships and sell our innovative washroom services! You will work closely with a portfolio of existing customers, alongside managing new sales opportunities via customer enquiries and internal leads. As daily travel is required, you should be comfortable being on the move. Providing excellent customer service is essential to everything we do, and your efforts will be crucial in ensuring our customers are satisfied. **Requirements** **Field Sales Consultant Requirements** * Full Manual Irish driving licence, with no more than six penalty points * Self\-motivated and target\-driven * Excellent problem solver * Demonstrate excellent customer service and communication skills * Background in customer service, retail or sales is advantageous as you will be expected to work face\-to\-face with customers regularly **Benefits** **Field Sales Consultant Benefits** * Opportunity to earn more with regular bonus and commission schemes * Access to a company vehicle and fuel card * Salary grading system \- linked to performance for those colleagues who are keen to develop their careers within our business * Our Employee Assistance Programme (EAP) \- which is FREE to access and available 24 hours a day, 7 days a week to you as well as your family and friends. * Refer a Friend \- to work for Rentokil Initial (and earn up to €1,000\) **A Company Putting ""People First""** Rentokil Initial (FTSE100\) is one of the largest business services companies in the world, operating in over 90 countries and providing services that protect people and enhance lives. Rentokil is the world's leading commercial pest control services provider, Initial is the world's leading commercial hygiene services provider and its Ambius business is the world's leading provider of plants and scenting. As a business we focus on the Right People, doing the Right Things and in the Right Way. We invest a lot of time and money in training and in developing all of our colleagues to be the best that they can, and we are always looking for talented and driven people to join our Rentokil Initial Family. **Our Social Links** Website LinkedIn Facebook Instagram Rentokil Initial are an equal opportunities employer and are committed to creating a diverse working environment. To find out how we process your data view our careers privacy policy here",https://www.linkedin.com/jobs/view/4427509451
Sales Operations Analyst - CL11,Accenture,"Dublin, D, IE",indeed,"Job Title: Sales Operations Analyst Location: Dublin As a Sales Operations Analyst, you will be an integral part of our Sales team, supporting one of our most innovative clients in the AdTech industry. You will work closely with Accenture and client stakeholders, using data analysis to generate meaningful business insights. Your will involve supporting account leadership with essential performance reports and collaborating with sales team leaders to identify focus areas within their customer base. Key Responsibilities: * Act as the Subject Matter Expert (SME) for your business segment, understanding its trends, metrics, and overall performance. * Present data\-driven insights and strategic recommendations to internal and client leadership. * Analyse reports to extract business insights and drive informed decision\-making. * Continuously identify and suggest process improvements to enhance sales team productivity. * Perform strategic segment\-level tasks such as portfolio segmentation and quota setting. * Leverage sales tools to optimise workflows and track key performance metrics. * Monitor OKR performance and provide insights to relevant stakeholders. * Assess and communicate performance metrics for incentive programs. * Develop reports and presentations using Excel, Tableau, and PowerPoint. * Collaborate with Sales Operations Associates on data queries, dashboard development, and reporting needs. Qualifications: * Demonstrated experience in data analysis and business insights generation. * Strong ability to interpret data and communicate insights, key findings, and recommendations. * Experience managing multiple stakeholders across different business functions. * Proactive, self\-motivated, and able to work independently. * Excellent verbal and written communication skills in English. * Strong analytical and problem\-solving skills. * Proficiency in Google Sheets, Excel, Tableau, and Salesforce. * Ability to influence decision\-making using data\-driven insights. Preferred Qualifications: * Bachelor's degree in any field. * Experience in sales or digital marketing **About Accenture** Accenture is a leading global professional services company that helps the world’s leading businesses, governments and other organizations build their digital core, optimize their operations, accelerate revenue growth and enhance citizen services—creating tangible value at speed and scale. We are a talent\- and innovation\-led company with approximately 791,000 people serving clients in more than 120 countries. Technology is at the core of change today, and we are one of the world’s leaders in helping drive that change, with strong ecosystem relationships. We combine our strength in technology and leadership in cloud, data and AI with unmatched industry experience, functional expertise and global delivery capability. Our broad range of services, solutions and assets across Strategy \& Consulting, Technology, Operations, Industry X and Song, together with our culture of shared success and commitment to creating 360° value, enable us to help our clients reinvent and build trusted, lasting relationships. We measure our success by the 360° value we create for our clients, each other, our shareholders, partners and communities. Visit us at www.accenture.com **Equal Employment Opportunity Statement** We believe that no one should be discriminated against because of their differences. All employment decisions shall be made without regard to age, race, creed, color, religion, sex, national origin, ancestry, disability status, sexual orientation, gender identity or expression, marital status, citizenship status or any other basis as protected by applicable law. Our rich diversity makes us more innovative, more competitive, and more creative, which helps us better serve our clients and our communities.",https://ie.indeed.com/viewjob?jk=747e7c6d41191f55
Sales Operations Analyst - CL11,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"Job Title: Sales Operations Analyst Location: Dublin As a Sales Operations Analyst, you will be an integral part of our Sales team, supporting one of our most innovative clients in the AdTech industry. You will work closely with Accenture and client stakeholders, using data analysis to generate meaningful business insights. Your role will involve supporting account leadership with essential performance reports and collaborating with sales team leaders to identify focus areas within their customer base. Key Responsibilities: - Act as the Subject Matter Expert (SME) for your business segment, understanding its trends, metrics, and overall performance. - Present data\-driven insights and strategic recommendations to internal and client leadership. - Analyse reports to extract business insights and drive informed decision\-making. - Continuously identify and suggest process improvements to enhance sales team productivity. - Perform strategic segment\-level tasks such as portfolio segmentation and quota setting. - Leverage sales tools to optimise workflows and track key performance metrics. - Monitor OKR performance and provide insights to relevant stakeholders. - Assess and communicate performance metrics for incentive programs. - Develop reports and presentations using Excel, Tableau, and PowerPoint. - Collaborate with Sales Operations Associates on data queries, dashboard development, and reporting needs. Qualifications: - Demonstrated experience in data analysis and business insights generation. - Strong ability to interpret data and communicate insights, key findings, and recommendations. - Experience managing multiple stakeholders across different business functions. - Proactive, self\-motivated, and able to work independently. - Excellent verbal and written communication skills in English. - Strong analytical and problem\-solving skills. - Proficiency in Google Sheets, Excel, Tableau, and Salesforce. - Ability to influence decision\-making using data\-driven insights. Preferred Qualifications: - Bachelor's degree in any field. - Experience in sales or digital marketing **About Accenture** Accenture is a leading global professional services company that helps the world’s leading businesses, governments and other organizations build their digital core, optimize their operations, accelerate revenue growth and enhance citizen services—creating tangible value at speed and scale. We are a talent\- and innovation\-led company with approximately 791,000 people serving clients in more than 120 countries. Technology is at the core of change today, and we are one of the world’s leaders in helping drive that change, with strong ecosystem relationships. We combine our strength in technology and leadership in cloud, data and AI with unmatched industry experience, functional expertise and global delivery capability. Our broad range of services, solutions and assets across Strategy \& Consulting, Technology, Operations, Industry X and Song, together with our culture of shared success and commitment to creating 360° value, enable us to help our clients reinvent and build trusted, lasting relationships. We measure our success by the 360° value we create for our clients, each other, our shareholders, partners and communities. Visit us at www.accenture.com **Equal Employment Opportunity Statement** We believe that no one should be discriminated against because of their differences. All employment decisions shall be made without regard to age, race, creed, color, religion, sex, national origin, ancestry, disability status, sexual orientation, gender identity or expression, marital status, citizenship status or any other basis as protected by applicable law. Our rich diversity makes us more innovative, more competitive, and more creative, which helps us better serve our clients and our communities.",https://www.linkedin.com/jobs/view/4426174445
Sales Representative - North Dublin & Meath,Wurth Ireland Ltd,"Meath Hill, County Meath, Ireland",linkedin,"**Join our Wurth Community!** The Wurth Group is a leading provider of industrial consumable products, with over 400 companies and a global workforce of 85,000 people. Our commitment to high\-quality products, innovation and excellent customer service has earned us an enviable reputation and continued growth. Wurth Ireland has been active for over 40 years from our head office on the Ballysimon Road, Limerick city. Our growth throughout the nineties and into the new millennium, coupled with our record\-breaking sales in 2022 has made Wurth Ireland a market leader in its field. Offering a range of over 8,000 industrial products direct from the logistics centre in Limerick coupled and a further 120,000 articles through direct shipment from Germany, we are not only ready to supply and service our customers today, but for the future. In line with our Omni\-Channel Strategy our company expansion has led to the opening of 22 Trade Outlets throughout Ireland. Our online presence continues to expand, incorporating vending technology, scanners, on\-line sales and selling, coupled with social and video marketing. Our strength is our Direct Sales Force of which we have the largest in Ireland, on the road selling, servicing, and supporting our growing customer base. Our main industry sectors are: Automotive Aftermarket, Engineering \& MRO, Construction, Renewables as well as Kitchens, Bedrooms \& Bathrooms. Within our company's headquarters in Limerick, you will find over 70 support staff working across a variety of functions including Sales, Marketing, Finance, Customer Services, Purchasing, Human Resources and Logistics. We are looking to hire a Sales Representative for our Construction Division, covering North Dublin and Meath. **Your Mission** We are looking for a driven and enthusiastic Sales Representative to join our Construction Division. In this role, you will be responsible for selling our products and services to clients in the industry. You will work to build strong relationships with new and existing customers and meet sales targets while contributing to the growth of our company. **Duties And Responsibilities** **Achieve Sales Targets:** Strive to meet and exceed targets for your assigned territory. **Promote Multi\-Channel Offering** : Promote our services offered across all contact points including Shops/Online/Telesales and Systems. **Identify and Pursue Sales Opportunities:** Target new potential customers within the industry to drive sales growth. **Develop Customer Relationships:** Build and maintain strong, long\-term relationships with both new and existing customers across all customer bases (small, medium and large) to ensure ongoing business and achieve growth potential. **Product Knowledge:** Demonstrate a commitment to developing knowledge of our products and services to deliver accurate advice and information as well as tailored recommendations to customers. **Sales Demonstrations:** Showcase our products and services to customers, providing detailed quotations, and highlighting the benefits to secure sales! **Customer Service:** Deliver exceptional customer service to your customer base, going above and beyond to meet their needs. **Territory Planning:** Plan and manage your territory effectively in consultation with your Area Sales Manager to ensure maximum regional coverage. **Order \& Information Management:** Maintain customer and order data entry and all other relevant information using the in\-house iPad ""Speedy"" system. **Eligibility Criteria** **Experience:** Sales experience desirable but only a willingness to learn and eagerness to work! **Passion for Selling:** Strong communication, negotiation, and interpersonal skills with a passion for delivering excellent customer service through sales. **IT Skills** : Proficient in Microsoft Office, with the ability to quickly learn and adapt to inhouse systems or applications. **Self\-Motivated:** Ability to work independently and manage your time effectively, with a proactive approach to sales and problem\-solving. **Driving Licence:** Full clean driving licence essential. **What We Offer** Joining Wurth Ireland means joining a successful Multinational company\- with an extensive support network and the opportunity via excellent training and ongoing development opportunities to help you be the best you can be!!!! Competitive Salary with additional incentives offered throughout the year Company Car Company Assets, i.e Mobile Phone, iPad Attractive Lunch Allowance Top Performer Trips 24 days annual leave Onboarding Programme Paid Sick Leave Scheme Employee Referral Scheme Staff Discount Long Service Rewards Life Cover Career Progression Opportunities Wellness initiatives including 24/7 access to Employee Assistance Programme **Reporting to:** Area Sales Manager **Location: North Dublin and Meath**",https://www.linkedin.com/jobs/view/4426148680
Salesperson - BYD & XPeng,MSL Motor Group,"South Dublin, Ireland",linkedin,"MSL Motor Group is a family\-owned business which has been in operation since 1959\. We are a sister company of Motor Distributors Limited, the exclusive importer and distributor of BYD \& XPENG in Ireland. We wish to recruit a **salesperson** for our location in MSL South Dublin, Deansgrange. This can be with or without previous Sales experience. We offer an exciting career in the electric mobility field. BYD is a market leader across all ranges – passenger cars, trucks and buses. As our colleague, you will make an enormously positive and personal impact on the planet and climate sustainability. The BYD brand has an incredible story to tell and is one of the most exciting brands to arrive in Ireland to lead the way in the future of electric motoring. XPENG are unique pioneers in intelligent mobility with a deep commitment to innovative engineering at the core of our company. What sets us apart is our relentless drive to unlock the full potential of mobility, whether on the road or in the air. We remain relevant because our mobility solutions are crafted to simplify and enhance your life. **Key duties and responsibilities to include:** * Become a product Genius by building and developing a robust product knowledge of the BYD \& Xpeng brands whilst keeping up to date of changes or amendments to the current product line up. * Achieving maximum profitability on the sales of our new range of BYD \& XPENG vehicles, promoting finance, insurance and auxiliary products. * Providing exceptional customer service throughout the sales process so all customer expectations are met, if not exceeded. * Building a strong rapport with customers visiting the dealership and proactively seeking new opportunities for the business outside the showroom environment. * Implement the MSL sales process consistently. * Achieving new volume and model mix targets set each year by the company. * Achieving used car targets set each year. * Achieving targets for outbound calls to prospective customers daily, weekly, monthly. * Achieving Accessories targets set. * Achieving all relevant KPI’s in line with the company’s commission structure. **The successful candidate will ideally:** * Be proactive and target orientated. * Excel at understanding, anticipating and meeting customer needs. * Exhibit excellent communication, negotiation and interpersonal skills. * Have strong organisational and planning skills, with excellent attention to detail. * Possess good administrative and IT skills. * Work well as part of a team. * Hold a full, valid and current driving licence. If you meet the above criteria and are interested in being considered for this position, please submit a cover letter outlining your availability and salary expectation, together with a comprehensive Curriculum Vitae .",https://www.linkedin.com/jobs/view/4426094695
Scheduling  Coordinator,LotusWorks,"Leixlip, County Kildare, Ireland",linkedin,"LotusWorks is an Engineering Services provider specializing in managing Commissioning, Construction Services, Calibration, Operations \& Maintenance scopes of work within global manufacturing facilities. LotusWorks operates globally across EMEA and North America partnering with the world's leading manufacturers across the Semiconductor, Pharmaceutical \& Biologics, Medical Device and Data Centre sectors. Our team of Engineering and Technical professionals is immersed in cutting\-edge technologies and innovations. LotusWorks is committed to a diverse and inclusive workplace, integral to our people\-first approach. As a Scheduling Co\-ordinator working with the LotusWorks team, you will join our client site in the Semiconductor sector. This job is based in a cutting\-edge facility in Leixlip, Co. Kildare. You will be responsible for organising and scheduling tasks, as well as following established processes and procedures for the department. **Responsibilities** * Working within the UPW department * Scheduling and planning PMs for technicians and UPW team * Using CMMS to upload PMs * Co\-ordinating with operations around down time * Ensuring technicians are equipment is available for planned work * Tracking work orders and schedules * Co\-ordinating permits and following safety procedures * Analysing recurring issues * Using word, excel and PowerPoint for updating stakeholders * Attending meetings with stakeholders and clients * Accurately keeping records up to date. * Other general administrative duties. **Skills Required** * Proficiency in computer operating systems and applications, including Microsoft Office Suite products (e.g., Windows, Word, Excel, and PowerPoint) * Knowledge of CMMS * Ability to work both independently and collaboratively as part of a team in a fast\-paced, dynamic environment. * Strong organizational skills and a high level of attention to detail. * Effective time management skills to prioritize tasks and meet project deadlines. **Education / Licenses / Certifications** * Level 7 Business degree preferred * Experience in planning or scheduling in a technical environment essential * Proof of education, licenses, and certifications will be required where applicable. **Benefits** * VHI Healthcare Cover * Life Assurance * Pension Contribution * Training And Educational Assistance * Annual GP Check\-Up * Extra Annual Leave * Healthcare Screening * Recognition Rewards *LotusWorks is an equal opportunity employer and prohibits discrimination and harassment of any kind. We are committed to creating a diverse and inclusive workplace where all employees feel valued, respected, and empowered.*",https://www.linkedin.com/jobs/view/4427046111
