title,company,location,site,description,job_url
Sales Associate,Sunglass Hut,"Dublin, D, IE",indeed,"**Sales Associate** **Turn Up the Shade. Turn Up the Feel Good.** At Sunglass Hut, we don’t just sell sunglasses, we sell feel good. From iconic brands to the latest must‑have trends, everything we do is about confidence, connection and great vibes. Born in Miami and part of the EssilorLuxottica family, Sunglass Hut is bold, fast‑paced and fashion‑forward, powered by people who love what they do. Bring the energy, bring your personality, and bring the vibe. **What You’ll Do** Create feel‑good, memorable moments for every customer Style customers with the perfect sunnies for their look and lifestyle Bring confidence, product knowledge and personality to every interaction Work as one team to hit goals, celebrate wins and have fun doing it **What We’re Looking For** A positive, outgoing attitude and natural confidence with people A love of fashion, trends and great customer experiences Energy, drive and a team‑first mindset A belief that everyone should feel welcome, included and confident **What You’ll Get** Competitive pay plus commission A free pair of sunnies after probation (yes, really) Friends \& Family discounts Monthly incentives, recognition and real career opportunities The chance to support OneSight clinics and help change lives through vision **Ready to Bring the Feel Good?** Love fashion. Love people. Love a fast‑paced vibe. Apply now and start your Sunglass Hut journey today.",https://ie.indeed.com/viewjob?jk=30980ddb6b0258a6
Sales Associate,L'OCCITANE Group (B Corp),"Dundrum, Dún Laoghaire-Rathdown, Ireland",linkedin,"Why Join Us? At L'Occitane en Provence, your passion for beauty and sustainability creates meaningful impact. Join us to craft authentic beauty experiences, care for the planet, and connect with guests in a beautiful environment where your growth and development are truly nurtured. **You Are** * As a Beauty Host, you are more than a Sales Associate —you are a brand ambassador, storyteller, and crafter of memorable experiences for our guests. * A sunny personality, a team player, a go\-getter —radiating positive energy with a ‘can\-do’ and ‘can\-grow’ attitude. * A genuinely caring soul, connecting deeply with our guests and meeting their needs through meaningful beauty experiences. * A passionate storyteller, bringing to life the performance and purpose behind every product. * A green heart, proud to embody and share our strong commitments to sustainability. * An eye for excellence and detail, with experience – or affinity \- from luxury retail, beauty, hospitality, or other guest\-centric worlds. **What You’ll Do** * Deliver exceptional guest experience: welcome every guest warmly, provide personalised beauty advice, and deliver signature precious moments like hand massages and beauty consultations. * Develop and share expertise in L’Occitane en Provence products, heritage, ingredients and sustainability values. * Execute visual merchandising, manage stock, and maintain pristine boutique spaces following company standards. * Meet targets through expert product demonstrations and tailored experiences. * Master Point Of Sales (POS) and clienteling systems while representing the brand at events. * Collaborate effectively, build trust through open communication and knowledge sharing. What We Offer You!\* * Discretionary Company Bonus scheme * Contribution Pension Scheme * Holiday Allowance – above statutory * Flexible Bank Holidays * Enhanced Maternity (20 weeks full pay) and Paternity leave (12 weeks full pay) after 1 year * Hybrid working for Office based staff– 3 days in the office * Work from Anywhere Policy – up to 4 weeks a year * Volunteering 1 Day * Half day leave for Birthday * One day’s holiday for Newly Weds * Discount Scheme * Product allocation * Company benefits platform * Cycle to work scheme through Reward Gateway * Travel Loan through Reward Gateway * Subsidised health \& wellbeing plan * Long service awards * Please note some eligibility criteria may apply **Our Diversity, Equity \& Inclusion Engagements** L’Occitane en Provence is an equal opportunities employer. One way we act on this is by continuously fostering a more diverse and inclusive workplace and organizational culture. We are committed to building an environment that is free from discrimination and harassment, where everyone feels respected, valued, and able to grow. We seek positive\-minded individuals who embody our core behaviours — Trust, Curiosity, Excellence, Impact — and who share our commitment to sustainability. We welcome applications from people of all genders, ages, sexual orientations, ethnicities, background, religions, beliefs, ability statuses, and all other dimensions of diversity. If you believe your profile is a good match for this position, we invite you to apply even if you don’t fulfil every single listed qualification. **Born of a simple gesture in 1976** , L’Occitane en Provence reveals the living power of flora, where the light of the sun meets the richness of the earth. With advanced expertise, we turn these natural treasures into sensorial, efficient experiences, as sustainable as possible and profoundly inspired by Haute Provencal nature. Our culture is built through everyday moments, how we behave, make decisions and show up for each other. With **Trust** as our foundation, **Curiosity** as our compass, **Excellence** as our standard, we create lasting **Impact** for the people around us and our planet.",https://www.linkedin.com/jobs/view/4416654581
Sales Associate,Sunglass Hut,"DUBLIN 2, D, IE",indeed,"**Sales Associate – Ray‑Ban®** **Don’t just sell. Set the standard.** Ray‑Ban is built on legendary design, real attitude, and the belief that style is a statement. In store, that comes to life through you: how you welcome people, read the room, tell the story, and create an experience customers remember. We’re looking for a Sales Associate who’s customer obsessed, commercially switched on, and ready to represent a brand that never follows the crowd. **What you’ll do (and do brilliantly)** You’ll deliver standout service and strong results, not by pushing, but by connecting. You will**:** * Greet customers with energy, ask the right questions, and tailor every recommendation to the person in front of you. * Use confident storytelling and sharp product knowledge to help customers find their perfect pair, sunglasses or optical. * Support customers through the optical journey with accuracy, confidence and care, ensuring prescriptions, fit and finish meet the highest standards. * Drive your personal performance, support store goals, and spot opportunities to improve how we work. * Keep standards high during busy moments, turning challenges into great customer outcomes. * Adapt fast, stay positive, and lean into new tools, new launches and new ways of working. * Step in, back the team, and keep the floor flowing (because brilliant is a team sport). * Build your expertise, seek feedback, and keep raising your own bar. **You’ll fit right in if you:** * Love connecting with people and creating moments that feel personal, premium and effortless * Have a can‑do mindset and take pride in doing things properly, even when it’s fast paced. * Are naturally curious about style, product, and what motivates customers * Bring confidence without ego, and positivity without fluff * Value inclusivity and create a welcoming space for everyone **Why Ray‑Ban?** Because how we engage, support and empower people shapes the brand at every touchpoint, and in store, *you* are that touchpoint. You’ll be backed with learning, development, and brand experience that helps you grow and helps you deliver at your best. **Ready?** Bring your energy. Bring your edge. Bring your customer magic. **Apply now.**",https://ie.indeed.com/viewjob?jk=6f485fded1a6de90
Sales Associate (FTC) - Grafton Street,ALO,"Dublin, County Dublin, Ireland",linkedin,"**WHY JOIN ALO?** Mindful movement. It’s at the core of why we do what we do at ALO—it’s our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That’s the real meaning of studio\-to\-street: taking the consciousness from practice on the mat and putting it into practice in life. **Role Objective** The Sales Associate works to achieve store sales goals by setting the standard of the ALO experiences \& Brand Mission. Creating an authentic, organic experience of excellence for every guest through genuine connection, product education and educating customers about our community and culture. This individual is an expert in all facets of product knowledge, including features, benefits, fabric, usage, design, and care. The Sales Associate thrives working on a team and relishes a culture of feedback and excellence. **This is a 6\-month, fixed\-term contract.** **Key Job Responsibilities** * Impacts the business and store environment in a positive manner aligning with store leadership and company goals. * Drive and exceed sales goals by leading ALO’s initiatives, while optimizing productivity and efficiency * Ensure engagement with customers and provide a friendly and easy to shop environment * Continue to build the client relationship daily with our customers * In partnership with the leadership team, analyse reports in order to strategize and deliver results; support achieving action plans focusing on deficient areas and highlight growth opportunities * Ensure effective sales floor coverage through the development of workforce solutions and leading selling initiatives throughout the store as needed. * Knowledge of store goals, company communication, initiatives, new product launches and any additional information required by the Store Leadership Team; educate on guest\-facing initiatives on the floor * Confidently introduces all facets of the ALO business model (Retail, Yoga, Café) through personal testimony and knowledge of all aspects and details * Leverages company tools, incentives, and strategies to support meeting store goal * Resolve client needs quickly \& effectively ensuring customer satisfaction * Educates guests and staff on our product, community and culture * Understand and protect the daily schedule that prioritizes the best business strategy, in partnership with the Store Leadership * Assists in processing shipment and ensuring product flow including but not limited to visual merchandising placement and daily replenishment excellence * Ensure all front and back of house procedures are executed in accordance to the company Policy \& Procedure * Support other areas of the business, including Sales and Cashier, as needed **Sales Associate Qualifications** * Preferred prior work experience in a client\-centric, sales environment * Passion for customer service and delivering exceptional experiences * Self\-motivated with a desire to achieve results and excel individually, and as a team * Fosters genuine connection through empathy, compassion, integrity and building trusting relationships * Aligns with and embodies with ALO's Guiding Principles * Ability to lift, push, carry or otherwise move up to 50 pounds * Ability to lift, bend, kneel, climb, crawl and/or twist, and safely climb up/down a ladder * Ability to stand and move for an entire shift * Proof of right to live and work in the UK **Sales** **Associate Schedule** The Sales Associate will spend 100% of their work week on the sales floor. They must be willing to work a flexible schedule including evenings, weekends, and holidays to meet the needs of the business, which are subject to change. All Employees are expected to be able to work from the week of Thanksgiving including “Black Friday” (the day after US Thanksgiving) and that weekend until the end of the holiday season, first week of January. **Diversity and Inclusion statement** As an Equal Opportunity Employer, ALO does not discriminate against applicants or employees because of race, colour, creed, religion, sex, national origin, veteran status, disability, age, citizenship, marital or domestic/civil partnership status, sexual orientation, gender identity or expression or because of any other status or condition protected by statutory law. We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working. **Interview Process adjustments** If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application or by emailing europehr@aloyoga.com .We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment. For CA residents, Job Applicant Privacy Policy HERE.",https://www.linkedin.com/jobs/view/4397951953
Sales Associate (Part-Time) - Grafton Street,ALO,"Dublin, County Dublin, Ireland",linkedin,"**WHY JOIN ALO?** Mindful movement. It’s at the core of why we do what we do at ALO—it’s our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That’s the real meaning of studio\-to\-street: taking the consciousness from practice on the mat and putting it into practice in life. **Role Objective** The Sales Associate works to achieve store sales goals by setting the standard of the ALO experiences \& Brand Mission. Creating an authentic, organic experience of excellence for every guest through genuine connection, product education and educating customers about our community and culture. This individual is an expert in all facets of product knowledge, including features, benefits, fabric, usage, design, and care. The Sales Associate thrives working on a team and relishes a culture of feedback and excellence. **Key Job Responsibilities** * Impacts the business and store environment in a positive manner aligning with store leadership and company goals. * Drive and exceed sales goals by leading ALO’s initiatives, while optimizing productivity and efficiency * Ensure engagement with customers and provide a friendly and easy to shop environment * Continue to build the client relationship daily with our customers * In partnership with the leadership team, analyse reports in order to strategize and deliver results; support achieving action plans focusing on deficient areas and highlight growth opportunities * Ensure effective sales floor coverage through the development of workforce solutions and leading selling initiatives throughout the store as needed. * Knowledge of store goals, company communication, initiatives, new product launches and any additional information required by the Store Leadership Team; educate on guest\-facing initiatives on the floor * Confidently introduces all facets of the ALO business model (Retail, Yoga, Café) through personal testimony and knowledge of all aspects and details * Leverages company tools, incentives, and strategies to support meeting store goal * Resolve client needs quickly \& effectively ensuring customer satisfaction * Educates guests and staff on our product, community and culture * Understand and protect the Daily schedule that prioritizes the best business strategy, in partnership with the Store Leadership * Assists in processing shipment and ensuring product flow including but not limited to visual merchandising placement and daily replenishment excellence * Ensure all front and back of house procedures are executed in accordance to the company Policy \& Procedure * Support other areas of the business, including Sales and Cashier, as needed **Sales Associate Qualifications** * Preferred prior work experience in a client\-centric, sales environment * Passion for customer service and delivering exceptional experiences * Self\-motivated with a desire to achieve results and excel individually, and as a team * Fosters genuine connection through empathy, compassion, integrity and building trusting relationships * Ability to lift, push, carry or otherwise move up to 50 pounds * Ability to lift, bend, kneel, climb, crawl and/or twist, and safely climb up/down a ladder * Ability to stand and move for an entire shift * Aligns with and embodies ALO's Guiding Principles * Proof of right to live and work in the country from start of employment **Sales** **Associate Schedule** All employees' availability must suit the needs of the business , which are subject to change. The General Manager determines availability needs and creates a sch edule including morning, evening, and weekend shifts , which may be subject to change. All Employees are expected to be able to work from the week of and including “Black Friday” until the end of the holiday season, first week of January. **Diversity and Inclusion statement** As an Equal Opportunity Employer, ALO does not discriminate against applicants or employees because of race, colour, creed, religion, sex, national origin, veteran status, disability, age, citizenship, marital or domestic/civil partnership status, sexual orientation, gender identity or expression or because of any other status or condition protected by statutory law. We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working. **Interview Process adjustments** If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application or by emailing europehr@aloyoga.com .We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment. For CA residents, Job Applicant Privacy Policy HERE.",https://www.linkedin.com/jobs/view/4407428598
Sales Associate - Kildare (Full Time),HUGO BOSS,"Kildare, KE, IE",indeed,"HUGO BOSS is one of the leading fashion and lifestyle companies in the premium segment with over 19,000 employees worldwide. As versatile as we are, we are united by a common goal: We love fashion, we change fashion! Become a brand ambassador and be part of a team that works with passion, ambition and expertise to create excellent customer experiences. Be among the first to bring our collections from the runway to the customers! Join our team and explore career opportunities that are tailor\-made for you! **HUGO BOSS UK Ltd \| Sales Associate \| Kildare** **What you can expect:** In your role as a Sales Associate, you are passionate about our products and brand to provide Customer Service Excellence at all times whilst building a loyal customer base of repeat shoppers to drive commercial success. * Deliver Customer Service Excellence whilst building a loyal customer base of repeat shoppers * Responsible for CRM data gathering \& quality management * Contribute to achieve the location’s performance targets and individual KPI’s * Support in transaction, complaint \& return handling * Participate in regular trainings to continuously develop * Support in all operations for loss prevention and stock management * Proficient utilization of business systems \& latest technology * Drive the use of all available tools and ensure procedures are executed and policies followed **Your profile:** * Previous retail, hospitality or customer service experience along with an excellent understanding of premium fashion industry * Excellent interpersonal and communication skills at all levels * Demonstrate strong commercial acumen and brand knowledge * Ability to be flexible \& adaptable to the need of the business * Willingness to constantly learn \& develop * High cultural knowledge \& awareness * Proactive and positive attitude **Your benefits:** * Competitive salary, commission and attractive benefits * Tailored trainings and development opportunities * International and inspirational working environment with a dynamic work culture To learn more about our benefits in detail, please visit: RETAIL BENEFITS UK/IRELAND \| HUGO BOSS We are a global company with our employees representative of the world at large. Our inclusive culture embraces each person’s authenticity and individuality. We are committed to equal employment opportunity. And we believe our equitable work environment helps unleash your full potential and inspires you to thrive. Do you feel it’s time for a new challenge at HUGO BOSS? If so, we look forward telling you all about this job opportunity in a personal conversation.",https://ie.indeed.com/viewjob?jk=f3951bf7ef60931e
Sales Graduate,DHL Global Forwarding,"Dublin, County Dublin, Ireland",linkedin,"**Role Title:** Sales Graduate **Business Unit :** DHL Global Forwarding (Ireland) Ltd **Location :** Cedar Drive **As a Graduate** , you’ll use your talents to create innovative solutions and shape the future across our business. Join a global network of passionate experts – backed by the latest technology, to develop your career to management level. The DGF Graduate Scheme places you in a variety of roles across our international Freight Forwarding business. Throughout the scheme you will be empowered to learn on the job and deliver real results. We offer a supportive culture in a highly engaged workforce and provide investment in your training to ensure that you get the most out of your graduate scheme. **What the scheme looks like:** 24‑month structured scheme Year 1 – Rotational placements in key departments Exposure to core functions and product areas, enabling you to understand how our operations work and how to articulate our value to customers. Year 2 – Working on key business projects, business development initiatives, researching new markets, developing customer pipelines, and collaborating with product teams to deliver solutions and drive commercial performance. **Skills and Experience Required** * Interested in Inside Sales, customer engagement, business development, process improvement and commercial growth. * Motivated to develop a career in the Freight Forwarding / Logistics industry. * Passionate about providing excellent customer service, with innovative ideas and practical solutions to improve our business. * Enthusiastic and open‑minded with a ‘Can‑Do’ attitude. * Self‑starting who is driven to succeed. * Strong researcher, ability to identify potential markets, research companies and prepare before first contact. * Fast learner with ability to absorb new information quickly * Assertive– able to navigate different stakeholders to obtain information and support customer needs, while maintaining professional respect. * Team player – respectful, collaborative, and willing to contribute to the overall success of the team. * Fully mobile to travel within Ireland and able to work at other sites outside Cedar Drive as required. * Clean Irish driving licence. * Eligibility to work in Ireland. * Fluent in English. **Educational Qualifications required** * 2:1 or above degree (predicted or obtained at the time of application) in a related discipline such as Sales, Marketing and Business, or a related area. **What do we offer?** The scheme will initially be a 24‑month Fixed Term Contract (FTC), with the aim that our Graduates move into a permanent position within the business – subject to a suitable vacancy being available and in line with the selection process for the role. **What will you get in return?** * Access to a variety of our excellent benefits, including 21 days’ holiday, bank holidays, service days, pension scheme, gym membership, discounted private healthcare, education assistance programme and family leave supports. * Early responsibility and fast progression. * Experience working within a fast‑paced environment. * Regular performance feedback and personal development planning. * Management Team Mentor and DGF Buddy. * Competitive salary. * You will be working for an accredited Top Employer and a certified Great Place to Work. **Location:** Dublin Based – Cedar Drive, Dublin Airport Logistics Park, St. Margaret’s, Co. Dublin **Hours:** 37\.5 hours per week **Closing:** TBC",https://www.linkedin.com/jobs/view/4390355496
"Seasonal Sales Associate, Tommy Hilfiger Dundrum",Tommy Hilfiger,"Dublin, D, IE",indeed,"### **Seasonal Sales Associate, Tommy Hilfiger Dundrum** * **R54059** * **Dublin, County Dublin, Ireland** * **Part Time** * **Tommy Hilfiger** **ADD TO FAVORITES** VIEW FAVORITES **Be part of an iconic story.** TOMMY HILFIGER is one of the world’s most recognized global lifestyle brands, confidently welcoming and inspiring consumers since 1985\. Originally established in New York City and infused with the vibrant spirit of Americana, to create the modern uniform of accessible luxury. The TOMMY HILFIGER brands consist of TOMMY HILFIGER and TOMMY JEANS, complemented by a range of licensed product categories that extend the brand lifestyle across generations, geographies, activities and occasions. Tommy Hilfiger’s global marketing approach and communications strategy taps into culture through the world of F.A.M.E.S.: the people, organizations and ideas boldly driving the future of Fashion, Art, Music, Entertainment and Sport. Major global campaigns, sponsorship platforms, and disruptive activations with world\-class athletes, musicians and entertainers bring a constant source of energy and inspiration to the brand. Immerse yourself in TOMMY HILFIGER here! (**YouTube**, **Instagram**, **TikTok**) **About THE ROLE** Our stores are the life and soul of our business. They act as our main touch points with our ever\-evolving consumer base. As the world of retail evolves, we, as a business, believe that for all other parts of the chain to work, our stores must set the tone of what our two brands are all about. Irrespective of where our consumers eventually make a purchase, our stores, are always a window to our great brands. As a result, our locations are paramount, first\-class experience must be a given and our in\-store standards should never be questionable. To deliver this, we strive to hire the individuals who live and breathe the values of our business; who are obsessed with delivering great service to our customers and who truly believe that to remain relevant in today’s world, we must be nimble and adapt to change and evolution. The Sales Associate plays a key role in achieving these high standards. Responsibilities include: * Ensuring high levels of customer satisfaction through excellent service * First point of contact for authorizing discounts and resolving customer queries * Being a brand ambassador, demonstrating in\-depth product knowledge. * Building and maintaining professional relationships with our customers. * Outfit building for customers and making further product recommendations. * Assessing customers’ needs and providing assistance and information on product features. * Driving store KPIs and suggesting ways to improve. * Ensuring shop and stock room maintenance, presentation and organization issues are addressed in an appropriate manner. About YOU * You'll connect to consumers and have a previous track record within hospitality or retail. * You'll be an effective communicator with the collaborate to win. * You'll inspire trust and recognize and celebrate the contributions and achievements of others. * You’ll adapt fast. * You’ll act with purpose, showing a clear presence on the shop floor. * You'll take ownership and make informed decisions to find in\-store solutions. **About PVH:** We are brand builders who focus our passion and creativity to build Calvin Klein and TOMMY HILFIGER into the most desirable lifestyle brands in the world and at the same time position PVH as one of the best\-performing brand groups in our sector. Guided by our values and enabled by our scale and global reach, we are driving fashion forward for good, as one team with one vision and one plan. That’s the Power of Us, that’s the Power of PVH\+. One of PVH’s greatest strengths is our people. Our collective desire is to create a workplace environment where every individual is valued, and every voice is heard, and we are committed to fostering an inclusive and diverse community of associates with a strong sense of belonging. Learn more about Inclusion \& Diversity at PVH **here**. *PVH Corp. or its subsidiary (""PVH"") is an equal opportunity employer and considers all applicants for employment on the basis of their individual capabilities and qualifications without regard to race, ethnicity, color, sex, gender identity or expression, age, religion, national origin, citizenship status, sexual orientation, genetic information, physical or mental disability, military status or any other characteristic protected under federal, state or local law. In addition to complying with all applicable laws, PVH is also committed to ensuring that all current and future PVH associates are compensated solely on job\-related factors such as skill, ability, educational background, work quality, experience and potential.*",https://ie.indeed.com/viewjob?jk=ad3c651446f2c7d5
"Seasonal Sales Associate, Tommy Hilfiger Dundrum",Tommy Hilfiger,"Dublin, County Dublin, Ireland",linkedin,"**Be part of an iconic story.** TOMMY HILFIGER is one of the world’s most recognized global lifestyle brands, confidently welcoming and inspiring consumers since 1985\. Originally established in New York City and infused with the vibrant spirit of Americana, to create the modern uniform of accessible luxury. The TOMMY HILFIGER brands consist of TOMMY HILFIGER and TOMMY JEANS, complemented by a range of licensed product categories that extend the brand lifestyle across generations, geographies, activities and occasions. Tommy Hilfiger’s global marketing approach and communications strategy taps into culture through the world of F.A.M.E.S.: the people, organizations and ideas boldly driving the future of Fashion, Art, Music, Entertainment and Sport. Major global campaigns, sponsorship platforms, and disruptive activations with world\-class athletes, musicians and entertainers bring a constant source of energy and inspiration to the brand. Immerse yourself in TOMMY HILFIGER here! (YouTube, Instagram, TikTok) **About THE ROLE** Our stores are the life and soul of our business. They act as our main touch points with our ever\-evolving consumer base. As the world of retail evolves, we, as a business, believe that for all other parts of the chain to work, our stores must set the tone of what our two brands are all about. Irrespective of where our consumers eventually make a purchase, our stores, are always a window to our great brands. As a result, our locations are paramount, first\-class experience must be a given and our in\-store standards should never be questionable. To deliver this, we strive to hire the individuals who live and breathe the values of our business; who are obsessed with delivering great service to our customers and who truly believe that to remain relevant in today’s world, we must be nimble and adapt to change and evolution. The Sales Associate plays a key role in achieving these high standards. **Responsibilities Include** * Ensuring high levels of customer satisfaction through excellent service * First point of contact for authorizing discounts and resolving customer queries * Being a brand ambassador, demonstrating in\-depth product knowledge. * Building and maintaining professional relationships with our customers. * Outfit building for customers and making further product recommendations. * Assessing customers’ needs and providing assistance and information on product features. * Driving store KPIs and suggesting ways to improve. * Ensuring shop and stock room maintenance, presentation and organization issues are addressed in an appropriate manner. **About YOU** * You'll connect to consumers and have a previous track record within hospitality or retail. * You'll be an effective communicator with the collaborate to win. * You'll inspire trust and recognize and celebrate the contributions and achievements of others. * You’ll adapt fast. * You’ll act with purpose, showing a clear presence on the shop floor. * You'll take ownership and make informed decisions to find in\-store solutions. **About PVH** We are brand builders who focus our passion and creativity to build Calvin Klein and TOMMY HILFIGER into the most desirable lifestyle brands in the world and at the same time position PVH as one of the best\-performing brand groups in our sector. Guided by our values and enabled by our scale and global reach, we are driving fashion forward for good, as one team with one vision and one plan. That’s the Power of Us, that’s the Power of PVH\+. One of PVH’s greatest strengths is our people. Our collective desire is to create a workplace environment where every individual is valued, and every voice is heard, and we are committed to fostering an inclusive and diverse community of associates with a strong sense of belonging. Learn more about Inclusion \& Diversity at PVH **here** . *PVH Corp. or its subsidiary (""PVH"") is an equal opportunity employer and considers all applicants for employment on the basis of their individual capabilities and qualifications without regard to race, ethnicity, color, sex, gender identity or expression, age, religion, national origin, citizenship status, sexual orientation, genetic information, physical or mental disability, military status or any other characteristic protected under federal, state or local law. In addition to complying with all applicable laws, PVH is also committed to ensuring that all current and future PVH associates are compensated solely on job\-related factors such as skill, ability, educational background, work quality, experience and potential.*",https://www.linkedin.com/jobs/view/4416925012
Service Coordinator,KDM HIRE,"Dublin, County Dublin, Ireland",linkedin,"***Give your administration skills a new challenge! We have a fantastic opportunity for a Service Coordinator to join our experienced team in Dublin, to provide breakdown support to customers, process bookings for plant service, inspections and repairs while contributing to our excellent levels of customer service.*** **What You Will Do** * Provide breakdown support to customers, expedite service team response, monitor progress and communicate to all parties * Prioritise in house repair tasks to service team and advise sales staff on availability * Run routine service and repair reports * Ensure all service department procedures are followed, and all documentation is accurately completed and filed * Ensure the KDM Hire Damage Procedure is adhered to and liaise with customer as required * Demonstrate excellent customer service in terms of attitude and action * Provide support to the Office Manager **What You Will Need** * Strong IT and administrative skills with a working knowledge of CRM and ERP systems * Resilience, dependability and a passion for providing a great service * Energy and drive to get things done, taking ownership of your role and taking pride in your work * Strong communication and interpersonal skills * A minimum of 2 years’ recent administrative experience in a similar industry would be desirable KDM Hire Ireland is a professional and dynamic business which has grown to become one of the UK and Ireland’s leading equipment rental companies. With over 35 years of experience within the industry, our passion remains the same to simply do ‘whatever it takes’ to deliver quality equipment and services to our customers. We take PRIDE in our work, our customers and our company and we look for people that share our values: Positivity, Responsibility, Integrity, Determination, Energy. To apply click ‘apply now’ and upload a copy of your CV, or a downloaded copy of our application form. **Hours of work:** Monday – Thursday 7\.30am – 5pm \& Friday 7\.30am – 4pm, 41\.5 hrs per week **Location:** Stadium Business Park, Ballycoolin Road, Dublin 11, D11 E2YT **Salary:** DOE",https://www.linkedin.com/jobs/view/4415920719
Service Engineer,Matrix Recruitment Group,"Carlow, County Carlow, Ireland",linkedin,"**Service Engineer \- Co. Cavan \| Permanent** **What You Need to Know:** This is a great opportunity to step into a hands\-on Service Engineer role focused on delivering high\-quality customer support and technical solutions. If you’re a skilled engineer with strong communication abilities and a customer\-first approach, this could be an excellent fit. **Your New Job:** You’ll take on a key customer\-facing position, managing a variety of technical tasks using company systems and established procedures. You will work both independently and as part of a wider team to complete jobs safely, efficiently, and professionally while keeping customers updated throughout. **Key Duties and Responsibilities:** * Receive and manage assigned tasks via electronic systems * Keep managers and schedulers informed of any delays or issues * Update customers on arrival times and any changes to planned work * Conduct visual risk assessments before beginning each job * Provide accurate updates on parts used and ensure pre\-payment where required **Requirements:** * 1 year’s experience in a similar role or environment * Physically fit for job requirements (medical may be required) * Clean driving licence and willingness to undergo licence checks * Customer\-facing experience in a technical or service environment ***Disclaimer*** ***By applying, you are giving consent for Matrix Recruitment to contact you about this job. We collect your data for recruitment purposes only and will retain it for the duration required as outlined in our privacy policy. All CVs are treated in strict confidence and will not be submitted to any client without your prior knowledge and permission. Please note that due to the high volume of applications, we can only respond to candidates who meet the criteria for the role.*** ***We Value Your Trust.***",https://www.linkedin.com/jobs/view/4416679424
Siebel Developer,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"Senior SIEBEL Developer Irenald \- Remote Daily Rate Contract The ideal candidate will support Analysis of business requirements from a technical point of view and drive the technical direction of the project that best support’s the business requirements and overall IT architecture and strategy * Interpret Business Requirements to deliver Functional Specifications to support delivery of IT solution * Deliver Technical Specifications in line with design standards that accurately detail the technical solutions to be implemented and supported on IT systems * Deliver assignments to agreed Quality standards and to the Project standards and procedures employed in the department * Conduct design and code reviews; comfortable in conducting QA reviews of development tasks and coded solutions Experience: Minimum 5 years Siebel Development experience Design, configure, and customize Siebel CRM applications to meet business requirements. Currently using Oracle Siebel version 25\.9 Experience in all aspects of Siebel Development and Technologies including: Proficiency in Siebel Tools IDE configuration and scripting (Browser Script, eScript, VB Script), Schema (base and EIM), Integration; Alternatives to Code; GUI Layer Logic Layer Architecture; Workflow; Reports; Eperience in Siebel Configuration and Environment Management e.g. Migration, Reference data, User Accounts, Enterprise Configuration/Management, Server Configuration/Management. Experience in some or all of the following would be very helpful: SQL IDE (E.g. TOAD, SQL Developer) and relational databases Microsoft Development Technologies (e.g. VB6\.0, C\#, ASP.NET) Source control tools (e.g. SVN) SQL query analysis Data warehousing Familiarity with Open UI, IP17\+ architecture, or modern Siebel Release, and knowledge of web technologies (HTML, CSS, JavaScript) for UI customization",https://www.linkedin.com/jobs/view/4416156010
Site Engineer,Walls Construction Limited,"Dublin, County Dublin, Ireland",linkedin,"**Site Engineer:** You will be responsible for assisting the construction management team in the on\-site control of the building elements of projects, the Site Engineer’s duties include but are not limited to: * Setting out, levelling and quality control, including concrete quality through cube sampling, slump testing, etc. * Checks shuttering, steel and other dimensions prior to concrete pours and maintains materials reconciliation files. * Record keeping of all site activities, maintaining a site diary, uploading material to the DMS, etc. * Supervision of other directly employed and subcontractor personnel engaged in various elements of the construction project. * Adheres strictly to the Company’s health and safety, environmental, quality and other on\-site policies and procedures. **Requirements:** * Candidates should have appropriate Engineering Qualifications and a minimum of two to three years’ work experience gained with a building contractor. * Excellent IT skills, together with a sound working knowledge of surveying instruments and equipment, is expected, while self\-starters and problem solvers with the ability to work well in teams can expect to enjoy career advancement opportunities within a relatively short timeframe. **Rewards:** An attractive rewards package, including car allowance, pension scheme, professional subscriptions and other benefits, including opportunities for additional responsibility and career development, will be available to the successful candidates. **Diversity \& Inclusion at Walls Construction** We believe diversity strengthens our business, inclusion drives innovation and we are committed to a workplace where everyone feels respected and valued.",https://www.linkedin.com/jobs/view/4350254154
