title,company,location,site,description,job_url
Sales Assistant,Thomas Sabo,"Dublin, D, IE",indeed,"* Position: Sales Associate * Location: Arnotts * Estimated annual OTE on top of basic: €2,598\.88 * Hourly rate: €14\.25 * Hours Per Week: 15 * Contract: Fixed\-term until July 2027 * Starting Date: Immediately **KEY SKILLS** * Sales \& Target driven * Retail experience * Customer Service * Teamwork * Communication **THE REWARD** * Competitive base salary, monthly bonus, commission on every item sold * Exciting incentives * Up to £2000 per year (pro\-rata) jewellery allowance * 65% off discount * Your birthday off * Enhanced holiday entitlement starting at 28 days including bank holidays and increasing to 31 days after one year of service (pro\-rata for part time colleagues) * Holiday purchase scheme * Volunteering days * Length of service rewards * Free 24/7 access to Employee \& Family Assistance Programme via Retail Trust offering wellbeing and financial support as well as discounts * Pay on demand available \* * Enhanced sickness and emergency paid leave \* * Referral rewards \* * Frequent training to aid your career growth and progression within THOMAS SABO *\*Subject to successful completion of probation* **THE CANDIDATE** We are looking for passionate, sales\-driven brand ambassadors. To be a THOMAS SABO brand ambassador, you must be passionate about the brand, our products and our customers. **THE REQUIREMENT** * Passionate, driven individuals with strong customer service skills * Proven sales track record and the demonstrated ability to meet and exceed your personal sales KPIs * Premium retail experience * Ability to work well in a team environment * Experience of opening/closing a standalone store *(If applicable)* * Flexible to work in other local stores as required **THE COMPANY** THOMAS SABO is an innovative, international lifestyle company, with a passion for creating unique, highly expressive jewellery and accessories that allow you to express your personality. At its core, the THOMAS SABO vision is inextricably linked to that of Thomas Sabo himself: our founder, visionary and mentor. We take our responsibility to the environment seriously and are committed to our relationships with customers, partners and place paramount importance on our colleagues. **THE COMMITMENT** At THOMAS SABO our aim is to foster a supportive and collaborative culture, providing our colleagues with the positive working environment we believe they deserve and as with our eclectic jewellery collections, we celebrate diversity. We are passionate about inclusivity and promote equality. We are committed to providing a supportive workplace where everyone in our team feels valued, included and most importantly, can be themselves at work. We strive to provide opportunities for career growth and encourage individual successes, recognising talent and celebrating achievements. *THOMAS SABO is an equal opportunities employer and positively encourages applications from suitably qualified and eligible candidates regardless of sex, race, disability, age, sexual orientation, gender reassignment, religion or belief, marital status, or pregnancy and maternity.* *Please note that due to large volume of applicants only successful candidates will be contacted for an interview.* Job Types: Part\-time, Permanent Pay: €14\.25 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=807880dff6c6d46b
Sales Assistant / Barista,Keelings,"Swords, County Dublin, Ireland",linkedin,"**About Keelings** Keelings is a 100% Irish\-owned family business passionate about fresh produce. Operating across Ireland, the UK, and Europe, we grow, source, and supply top\-quality fruit and vegetables. Our success is built on innovation, sustainability, and strong partnerships — powered by our dedicated people. **Role Overview** Retail store sales assistant, including stock control and merchandising **Key Responsibilities** * Carrying out seasonal sales of fresh fruit * Ensuring that customers always have a positive experience * Produce loading/off\-loading * Stock checking * Ensure careful stock rotation each day, always selling our freshest products * Merchandising Stock * Ensure product weights are accurate and properly labelled * Cash handling, ensuring that end of day sales receipts balance * Ensure hygiene and quality control standards are maintained at all times * Maintain records as requested * Ensure compliance with company policies, H\&S legislation and driving legislation * Additional Ad hoc duties may be required in accordance with business needs * Customer care training provided **Essential** **Key Skills \& Knowledge:** * Previous experience within a customer facing role desirable but not critical. * Excellent standard of English (spoken \& written) * Confident / outgoing personality * Good attention to detail **Desirable** * Ability to work on own initiative **Benefits** * Staff discount at Keelings Farm Shop and subsidized canteen * Free On\-site parking with access to electric chargers * Wellness Initiatives such as wellness week **Keelings Values** * People Matter * Teamwork * Integrity * Passion for Achievement **Inclusion \& Diversity Statement** In Keelings we value all perspectives and knowledge that our colleagues bring to our business. We are committed to forming a diverse and inclusive team where all can share their unique experiences and perspectives. We welcome applications from all cultures and backgrounds and are dedicated to forming an environment of inclusiveness and diversity where all can thoroughly feel a sense of belonging. **Reasonable Accommodation Statement** If you require reasonable accommodation during the recruitment process, please let us know at recruitment\_keelings@keelings.com **Recruitment Process** * 1\. CV Submission \& email acknowledgment of receipt * 2\. Phone Screening * 3\. 1st Interview * 4\. 2nd Interview * 5\. Outcome \& Feedback *Keelings Careers \-* *https://www.keelings.com/careers\-keelings/* *Keelings Strategy \& Values –* *https://www.keelings.com/our\-people/*",https://www.linkedin.com/jobs/view/4406515641
Sales Associate,Jimmy Choo,"Dublin, D, IE",indeed,"Company Profile: Jimmy Choo encompasses a complete luxury accessories brand. Women’s shoes remain the core of the product offer, alongside handbags, small leather goods, scarves, sunglasses, eyewear, belts, fragrance and men’s shoes. CEO Hannah Colman and Creative Director Sandra Choi together share a vision to create one of the world’s most treasured luxury brands. Jimmy Choo has a global store network encompassing more than 200 stores and is present in the most prestigious department and specialty stores worldwide. Jimmy Choo is part of the Capri Holdings Limited luxury fashion group. Sales Associate – Jimmy Choo Main responsibilities include: • Providing exceptional standards of customer service surpassing customer expectations at every opportunity by following our Selling Ceremony • Demonstrating and reflecting the glamorous, luxury lifestyle image of Jimmy Choo through customer service, attitude, personal grooming, dress code and behaviour • Developing a detailed knowledge of the product including construction, materials, care and design in order to provide exceptional and knowledgeable customer service • Building, developing and maintaining your own client database ensuring repeat visits and customer loyalty • Resolving customer complaints promptly and successfully by investigating problems, developing solutions and making appropriate recommendations to the store management • Playing an active role in replenishing stock according to company procedures and policies • Maintaining effective stock controls to ensure continued stock supply and ensure stock record accuracy • Participating and supporting the team in stock takes as and when required • Attending and participating in all store meetings and training events as required ensuring good communication is maintained • Participating in, and representing Jimmy Choo during promotional events and activities • Actively ensuring merchandise presentation reflect VM standards and general tidiness and cleanliness of the concession at all times • Contributing ideas and suggestions to the team in order to achieve improvements in all aspects of the concession performance • Demonstrating a constant awareness and actively striving to achieve key performance indicators in order to increase concession performance and reach individual and store targets • Actively implementing and following our required procedures, standards and policies as outlined in Retail Excellence and as communicated by the Company. In addition, ensuring compliance to all Host store policies and procedures. • Communicating all potential Health and Safety issues to the Store Manager and compliance with Jimmy Choo Safety and Security procedures • Supporting the Store Manager and Assistant Manager in any back of house and administrative operations as requested Demonstrating flexibility by supporting the store management in any other ad\-hoc duties as might reasonably be required in the successful running of the concession Competencies and Experience Required: • Demonstrable success gained as a sales consultant within a luxury brand • Excellent communication skills both written and verbal • Fluent English • Additional languages would be beneficial • Demonstrable sales skills • Knowledge and understanding of the luxury market, customer service and fashion • Successfully able to handle multiple demands and competing priorities • Seeks opportunities to be proactive and pre\-empt client needs • Demonstrates respect and politeness and regularly exceeds customer expectations • Shows innovation and initiative in setting customer care standards Personal Attributes: • Enthusiastic, self\-confident and self\-motivated • Understand and represent the luxury lifestyle image of Jimmy Choo • Professionalism is maintained under all circumstances • Prepared to go the extra mile to achieve targets — The Company is an equal employment opportunity employer. The Company’s policy is not to unlawfully discriminate against any applicant or employee on the basis of race, color, sex, sexual orientation, gender identity, religion, national origin, age, military status, disability, genetic information or any other consideration made unlawful by applicable federal, state, or local laws. The Company also prohibits harassment of applicants and employees based on any of these protected categories. At Capri Holdings Limited, we are committed to providing a fair and accessible recruitment process. If you require a reasonable accommodation for the interview or application process, please contact our Talent Acquisition team at CapriTalentAcquisition@CapriHoldings.com. In compliance with certain Pay Transparency laws, employers are required to disclose a compensation range. The range for this position will vary based on role requirements, skill set, and years of experience. Please note that for salaried roles, the figures reflect full\-time equivalency, while for hourly roles, the figures represent the applicable hourly rate. Compensation Range: 0\.00 \- 1,000,000\.00 EUR",https://ie.indeed.com/viewjob?jk=45b6cca44568bc3c
Sales Development Representative,Bizimply,"DUBLIN 8, D, IE",indeed,"Bizimply are currently hiring for a Sales Development Representative to join their team. **About The Role:** =================== Bizimply is a people management solution that empowers multisite hospitality, retail, and healthcare companies in Ireland \& the UK to save time and money. Our platform streamlines operations, enhances team management and drives efficiency, enabling our clients to focus on delivering exceptional customer experiences. We are seeking a dynamic and results\-driven Sales Development Representative, who really understands selling SaaS products to the hospitality and retail industries. You will combine your industry knowledge and selling skills to initiate and develop long\-lasting relationships with prospective customers and manage your own sales pipeline. This role will focus on outbound strategies, leveraging your own network, attending events, building partnerships, and collaborating with our marketing, product and sales colleagues to meet and exceed sales targets. If working for Bizimply interests you and you believe you can make a big impact, please get in touch! **Key Responsibilities:** ------------------------- * Become a product expert, clearly and confidently understanding the problems faced by our customers and clearly demonstrating the benefits and value Bizimply adds. * Demo the product (online and in\-person) and confidently present Bizimply. * Managing your pipeline through various stages, forecasting new business. * Own and achieve quarterly and annual sales quotas aligned with company objectives. * Carry out detailed and analytical discovery to find out the root cause of problems facing our customers. * Proactively identify and prospect new customers through your own network, outbound initiatives and strategic partnerships. * Manage feature requests and collaborate with our product team to continue improving our best\-in\-class tools. **Skills, Knowledge and Expertise:** ------------------------------------ * 2\+ years of sales experience desired, preferably within SaaS and/or the hospitality sector * Track record of consistently achieving or exceeding sales targets * Familiarity with CRM tools (e.g. HubSpot) and sales automation platforms * Thorough understanding of the day\-to\-day operations of a multi\-location retail/hospitality establishment * A solution\-oriented attitude and desire to solve customer pain points * Experience working in a target driven environment * Strong presentation, negotiation, and interpersonal skills * Collaborative mindset with a focus on contributing to the overall success of the organisation **Benefits:** ------------- * Competitive base salary with performance\-based incentives * Opportunities for career growth and professional development * Access to leading tools and resources to support your success * A dynamic and supportive team culture * Income Protection Insurance * Death in Service Insurance * Employer Pension Contributions * Education Support Scheme * Employee Assistance Programme * Paid Maternity \& Paternity Leave ***Deadline for applications is 12pm on Friday, 12th June 2026\.*** **About Bizimply:** =================== Bizimply is built for shift\-based teams, by people who know them inside out. Our founders went from running the “Nude” café chain in Dublin to managing multi\-site retail operations, facing the same pressures our customers face today. Our team has worked the floor, created rotas, and powered through busy shifts – experience that shapes every feature we build. Bizimply makes the hard parts of running a business simpler: scheduling, time tracking, labour cost control, and team management, while fitting seamlessly with your existing tech and processes. AI\-powered features help predict staffing needs, highlight inefficiencies, and automate compliance and payroll tasks, giving managers more time to focus on leading their teams. Flexible and fast to roll out, Bizimply ensures clarity, consistency, and control across locations.",https://ie.indeed.com/viewjob?jk=92e0dbbd5c33c1a5
Salesforce Platform Engineer,Bank of Ireland Group plc,"Dublin, County Dublin, Ireland",linkedin,"**What is the opportunity?** This role offers an exciting opportunity to deliver technical and functional change across a defined platform or application environment within New Ireland, supporting one of the organisation's core customer\-facing platforms! It works alongside skilled engineering, operations and security groups to enhance platform services and ensure changes are delivered efficiently. The focus is on maintaining reliable, protected and smoothly run platform capabilities that underpin New Ireland's digital experience. **In This Role, You Will** * Implement and configure Salesforce platform components across the organisation's environments and sandboxes. * Deploy Salesforce changes and run configuration or customisation using Apex, Flows, Lightning Web Components and metadata. * Maintain technical documentation for configurations, integrations and deployment processes, contributing to continuous improvement. * Automate deployments and configuration pipelines using CI/CD and infrastructure as code patterns to reduce manual effort. * Supervise Salesforce platform health, investigate alerts and resolve incidents, driving fixes that prevent recurrence and supporting platform reliability. **What will make you stand out?** Strong experience working with PaaS and SaaS platforms across public or private hosting is valuable, along with the ability to support change across multiple environments and technologies. Confidence working with XML, HTML, SQL, Java, JavaScript, JSON and CSS is beneficial. Scripting capability and experience with container orchestration, CI/CD pipelines and infrastructure?'as?'code tools contribute significantly to success. Familiarity with observability tooling for metrics, tracing and logging is important, as is an understanding of secure platform design, including identity, secrets, segmentation, encryption and patching. A curiosity about AI?'driven tooling, or experience using AI to enhance development, testing or operational workflows, will also help you stand out! Experience with the following will help you stand out but is not required to apply for this role: * PaaS \+ SaaS familiarity * Kubernetes, CI/CD, IaC * Apex, LWC, Salesforce APIs * Regulated/financial services experience **Essential Qualifications** * Salesforce Platform Developer I and II **More About The Team** The platform engineering team supports a broad set of applications and services across the organisation, ensuring the Salesforce platform and related systems remain stable, secure and well?'managed. Their work spans configuration, observability, incident response and governance, with a strong emphasis on maintaining compliant and resilient environments. The team values shared problem?'solving, open communication and consistent technical standards, crafting an encouraging environment where knowledge is exchanged and improvements are delivered collectively! They work across multiple Salesforce clouds and supporting technologies, contributing to a unified and scalable platform landscape. ( \#ij\-hybrid) This is a hybrid role, based primarily at our Ballsbridge office. We typically ask colleagues to spend a minimum of 8 days per month working in\-person to support collaboration and connection. Specific arrangements will be confirmed by your recruiter to ensure they meet the needs of the role and team. **Why work with us!** The Bank of Ireland company culture prioritises work\-life balance with a commitment to hybrid working, along with 23 days annual leave and excellent pension contributions. Family can mean different things to different people; we offer 6 months paid maternity leave, an innovative fertility and surrogacy policy along with working parent and carer supports. Health and wellbeing are also prioritised, with a substantial health insurance contribution, employee assistance program, WebDoctor access and financial wellbeing coaches. Educational and professional development is encouraged and supported to help grow and enhance careers! **Key Competencies** * Customer Focused \- Self * Better together \- Self * Be Decisive \- Self * Take Ownership \- Self * Manage Risk \- Self We're on a continuous journey to build an inclusive and diverse workplace. We welcome applications from people of all backgrounds, lived experience, abilities and perspectives. We provide reasonable accommodations at every stage of our recruitment process for disabilities, neurodivergence or medical conditions. If you require an accommodation please complete this form and one of our recruitment team members will be in touch via email. Any information provided will be treated as confidential within the recruitment team and used only for the purpose of determining and providing appropriate accommodations for the application and recruitment process.",https://www.linkedin.com/jobs/view/4426750922
Scheduling  Coordinator,LotusWorks,"Leixlip, County Kildare, Ireland",linkedin,"LotusWorks is an Engineering Services provider specializing in managing Commissioning, Construction Services, Calibration, Operations \& Maintenance scopes of work within global manufacturing facilities. LotusWorks operates globally across EMEA and North America partnering with the world's leading manufacturers across the Semiconductor, Pharmaceutical \& Biologics, Medical Device and Data Centre sectors. Our team of Engineering and Technical professionals is immersed in cutting\-edge technologies and innovations. LotusWorks is committed to a diverse and inclusive workplace, integral to our people\-first approach. As a Scheduling Co\-ordinator working with the LotusWorks team, you will join our client site in the Semiconductor sector. This job is based in a cutting\-edge facility in Leixlip, Co. Kildare. You will be responsible for organising and scheduling tasks, as well as following established processes and procedures for the department. **Responsibilities** * Working within the UPW department * Scheduling and planning PMs for technicians and UPW team * Using CMMS to upload PMs * Co\-ordinating with operations around down time * Ensuring technicians are equipment is available for planned work * Tracking work orders and schedules * Co\-ordinating permits and following safety procedures * Analysing recurring issues * Using word, excel and PowerPoint for updating stakeholders * Attending meetings with stakeholders and clients * Accurately keeping records up to date. * Other general administrative duties. **Skills Required** * Proficiency in computer operating systems and applications, including Microsoft Office Suite products (e.g., Windows, Word, Excel, and PowerPoint) * Knowledge of CMMS * Ability to work both independently and collaboratively as part of a team in a fast\-paced, dynamic environment. * Strong organizational skills and a high level of attention to detail. * Effective time management skills to prioritize tasks and meet project deadlines. **Education / Licenses / Certifications** * Level 7 Business degree preferred * Experience in planning or scheduling in a technical environment essential * Proof of education, licenses, and certifications will be required where applicable. **Benefits** * VHI Healthcare Cover * Life Assurance * Pension Contribution * Training And Educational Assistance * Annual GP Check\-Up * Extra Annual Leave * Healthcare Screening * Recognition Rewards *LotusWorks is an equal opportunity employer and prohibits discrimination and harassment of any kind. We are committed to creating a diverse and inclusive workplace where all employees feel valued, respected, and empowered.*",https://www.linkedin.com/jobs/view/4427046111
Service Engineer,Harold Engineering Ltd,"Dublin, D, IE",indeed,"**Harold Engineering Ltd** is a long\-established Irish company (founded in 1963 in Harold’s Cross, Dublin) that has grown into a prominent market leader across various industries including Compressed Air, Garage Equipment, Heating, Dust and Fume Extraction. We are seeking a skilled **Service Engineer** to join our team, focusing on service and maintenance calls across a large existing customer base. The role involves both planned and reactive maintenance, ensuring equipment reliability and customer satisfaction. **Responsibilities** * Provide expertise and hands\-on support to install, maintain, and repair equipment on customer sites. * Carry out **planned preventative maintenance (PPM)** in line with schedules. * Respond to **reactive maintenance** requirements promptly and effectively. * Identify and implement improvements to preventative maintenance programs. * Maintain accurate computerised and manual service records and reports. * Liaise with service department personnel, suppliers, and customers. * Report to the Service Coordinator for scheduling and operational requirements. **Requirements** * Minimum of **2 years’ maintenance experience** in a service environment. * Industrial experience advantageous. * Basic electrical knowledge beneficial. * Strong problem\-solving and diagnostic skills with a hands\-on approach. * Excellent communication, interpersonal, and reporting abilities. * Ability to work both **independently in the field** and as part of a team. * Flexibility to travel to customer sites within Dublin and surrounding counties. * Willingness to work flexible hours in response to reactive maintenance demands. Job Types: Full\-time, Permanent Pay: From €43,000\.00 per year Benefits: * Bike to work scheme * Company pension * Food allowance * On\-site parking * Sick pay * Wellness program Experience: * Mechanical engineering: 2 years (preferred) Language: * English (preferred) Licence/Certification: * Full Driving licence held (required) Work Location: On the road",https://ie.indeed.com/viewjob?jk=b36a053da89ae00c
Site Reliability Engineer (Java + AWS),Xoriant,"Dublin, County Dublin, Ireland",linkedin,"**Site Reliability Engineer (Java \+ AWS)** **Contract (Long Term)** **Dublin, IRE** **Hybrid (3 days a week)** **No Sponsorship Available** **Responsibilities:** • Engage in and improve the whole lifecycle of services—from inception and design, through deployment, operation and refinement. • Support deployments of code into multiple lower environments. Supporting current processes needed with an emphasis on automating everything as soon as possible. • Design and implement a Git based code management strategy that will support multiple environment deployments in parallel. Experience with automation for branch management, code promotions, and version management is a plus. • Analyze ITSM activities of the platform and provide feedback loop to development teams on operational gaps or resiliency concerns • Support services before they go live through activities such as system design consulting, capacity planning and launch reviews. • Maintain services once they are live by measuring and monitoring availability, latency and overall system health. • Scale systems sustainably through mechanisms like automation, and evolve systems by pushing for changes that improve reliability and velocity. • Practice sustainable incident response and blameless postmortems. • Take a holistic approach to problem solving, by connecting the dots during a production event thru the various technology stack that makes up the platform, to optimize mean time to recover • Work with a global team spread across tech hubs in multiple geographies and time zones • Share knowledge and mentor junior resources • Able to perform on\-call duties on a rotational basis. • Occasional off hours work required. **All About You** • BS degree in Computer Science or related technical field involving coding (e.g., physics or mathematics), or equivalent practical experience. • Experience with Java, J2EE, WebServices (SOAP/REST), Spring/Spring Boot and Hibernate skills. • Hands\-on experience with AWS, expert in container management, trouble shooting, creating and maintaining could environment. • Experience with algorithms, data structures, scripting, pipeline management, and software design. • Systematic problem\-solving approach, coupled with strong communication skills and a sense of ownership and drive. • Ability to debug and optimize code and automate routine tasks. • Interest in designing, analyzing and troubleshooting large\-scale distributed systems. • Must have experience supporting a web application in a Linux / JBoss / Apache Environment • Experience managing and supporting a batch application system, including ability to analyze complex and layered outcomes. • Ability to write complex SQL queries to effectively utilize available resources. • Experience with Web Servers such as Jboss or Tomcat preferred. • We support many different stakeholders. Experience in dealing with difficult situations and making decisions with a sense of urgency is needed. • Interest in designing, analyzing and troubleshooting large\-scale distributed systems. • Ability to debug and optimize code and automate routine tasks. • Experience in Agile Development Environment. • Experience in Splunk, Dyntrace, PCF (Pivotal cloud foundry) is a plus. • Must be self driven, with a passion for discovering, capturing, and training others on new information and establishing new procedures.",https://www.linkedin.com/jobs/view/4420689478
Site Reliability Engineer (SRE/ DevOps) - Engineering Productivity,Arista Networks,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Arista Networks is an industry leader in data\-driven, client\-to\-cloud networking for large data center, campus and routing environments. What sets us apart is our relentless pursuit of innovation. We leverage the latest advancements in cloud computing, artificial intelligence, and software\-defined networking to provide our clients with a competitive edge in an increasingly interconnected world. Our solutions are designed to not only meet the current demands of the digital landscape but to also anticipate and adapt to future challenges. At Arista we value the diversity of thought and perspectives that each employee brings to the table. We believe that fostering an inclusive environment, where individuals from various backgrounds and experiences feel welcome, is essential for driving creativity and innovation. Our commitment to excellence has earned us several prestigious awards, such as Best Engineering Team, Best Company for Diversity, Compensation, and Work\-Life Balance. At Arista, we take pride in our track record of success and strive to maintain the highest standards of quality and performance in everything we do. **Job Description** **Who You'll Work With** Arista Networks is looking for a skilled professional for our Engineering Productivity (EngProd) team to help maintain and support our rapidly expanding infrastructure and internal user base. The ideal candidate is someone who can wear many hats, is versatile and is enthusiastic about learning new technologies. As a part of the software engineering team, you will work with other team members to design, build and administer secure, scalable and fault\-tolerant tools and infrastructure in a hybrid cloud environment. Working in the EngProd group, you will collaborate and work with other engineers to design, build, scale, and operate the systems used by Arista's product development teams. These systems are based on industry\-standards, including Ansible, Artifactory, Gerrit, Jenkins, Kubernetes, Grafana, Spinnaker, MySQL, ElasticSearch, Google Cloud, Varnish, Perforce, Gerrit etc, 3rd party storage appliances, as well as internal systems developed from the ground\-up to automate CI/CD, testing, analysis, and visualization. **What You'll Do** * Build, deploy safely and incrementally, and operate critical production systems with focus on scalability, reliability, observability, performance and security. * Build automation to remove toil and proactively monitor, respond to, and enhance alerts with automated handling. * Create and maintain incident response runbooks, triage platform and infrastructural issues, and write postmortem documents to prevent recurring incidents. * Plan and communicate maintenance windows on production systems while engaging with 3rd party vendor support as needed. * Work with Arista's product development teams to identify infrastructural bottlenecks and design solutions to enhance developer experience and workflow efficiency. * Survey and adopt best practices around infrastructure and platform design to maintain secure, scalable and fault\-tolerant systems, including studying OSS system implementations for better triage and resolution. \#UNIX \#Go \#Python \#Shell Scripting \#Ansible \#Docker \#Kubernetes **Qualifications** Essential Skills * At least BSc Computer Science or Engineering \+ 3 years’ experience, MS Computer Science or Engineering \+ 3 years’ experience, or equivalent work experience. * Knowledge of one or more of Go, Python, shell scripting to be able to implement medium complexity automation workflows. * Knowledge of Linux (or UNIX) from administration and debugging perspective * Hands\-on experience in operating software systems (infrastructure, complex applications etc) at scale * Experience in server provisioning (esp from storage and networking perspective). * Strong problem solving and software troubleshooting skills * Experience with infrastructure\-as\-code **Desired Skills** * Experience managing databases \- mariadb, postgres, mongodb etc * Experience with docker and virtualization technologies \- kvm, qemu, kata\-containers etc * Experience managing monitoring stack \- Prometheus, Loki, Tempo, InfluxDB, Grafana, Thanos etc * Experience managing ElasticSearch clusters * Experience managing Artifactory, docker registry etc * Experience managing CI/CD systems like ArgoCD, Spinnaker etc * Experience managing version control systems like Perforce, Gerrit etc * Experience with infrastructure\-as\-code frameworks like Ansible * Experience managing large Java applications * Experience in storage infrastructure management eg: NAS, SAN, Ceph etc",https://www.linkedin.com/jobs/view/4426090853
Site Reliability Engineer III,Guidewire,"Dublin, D, IE",indeed,"Ireland \- Dublin Product Development and Operations/Full time/Hybrid At Guidewire, we make software that offers Property and Casualty (P\&C) Insurance companies the tools to take care of their customers when they need it the most, whether that’s a time of crisis, a natural disaster, an accident, or exposure to cyber risks. We build the core applications that insurance companies use to sell and underwrite policies, settle claims, and bill their customers. We also have a portfolio of innovative products serving the needs of P\&C insurance companies in areas such as data management, digital online portals, and predictive analytics. We run these products on the Guidewire Cloud Platform, and we help hundreds of insurance providers all over the world to handle billions of dollars of business. We are proud to be voted a Top Cloud Employer on Glassdoor by our own employees and positioned as a market leader by industry experts like Gartner. We have a fun work environment and a culture that lives by our core values of integrity, rationality, and collegiality. We’re searching for people who are as passionate about working together to deliver quality products and support as we are. Join us and enjoy a career where you can make an impact. You’ll be inspired by those around you, and you’ll be trusted and empowered to go further. **Job Description** **About the Role** As a Site Reliability Engineer at Guidewire, you’ll join a passionate team dedicated to automating every process to ensure our systems run efficiently. Our Platform team is fully committed to developing and managing software that enhances the reliability of production systems—systems that serve hundreds of customers and support millions of transactions every day. You will play a key role in ensuring the stability of our flagship cloud platform products while building the tooling necessary for efficient operations and optimal availability of our SaaS multi\-tenant, customer\-focused systems. In close collaboration with our core product developers, you’ll help ensure our cloud products meet both functional and non\-functional requirements including availability, performance, observability, and maintainability. If you thrive on teamwork, embrace responsibility, and have a passion for solving problems at scale with technologies like AWS, Kubernetes, and Aurora, then we’d love to hear from you. We’re looking for someone who lives by the mantra, ""If you have to do something more than once, automate it,"" and who is eager to learn and master new tools and concepts. Bonus points if you have experience in production support for a SaaS platform and are comfortable working with cutting\-edge, highly containerized, cloud\-native environments in AWS. ### **What You’ll Do** * Drive Reliability \& Automation: + Take a dedicated SRE approach to managing d multi\-tenant infrastructure for resilient SaaS microservice\-based systems and customer\-centric applications. + Oversee and continuously enhance our team’s presence in AWS by automating deployment and operational tasks. * Innovate and Improve Core Systems: + Contribute to the development of our core infrastructure systems—adding features, fixing bugs, and implementing reliability enhancements. + Engineer and maintain a complex single sign\-on (SSO) authentication platform based on SAML/OAuth to ensure secure, seamless access for our users. * Enhance Observability \& Incident Management: + Build and maintain comprehensive observability tooling, metrics, and dashboards to support our global platform infrastructure. + Improve our incident management lifecycle by identifying, mitigating, and learning from reliability risks, while helping to create a self\-healing environment. * Empower the Team: + Develop system documentation and training materials to educate and empower your teammates. + Collaborate with various engineering teams, providing valuable feedback and contributing code when needed to enhance our products. * At Guidewire, we foster a culture of curiosity, innovation, and responsible use of AI—empowering our teams to continuously leverage emerging technologies and data\-driven insights to enhance productivity and outcomes. ### **Who You Are** * Technically Skilled: + You hold a Bachelor’s Degree in Computer Science or a related field. + You have proven software engineering and automation skills using Bash, Python, and/or Go. + You’re well\-versed in agile development methodologies (Scrum, Kanban, etc.) and have a deep background in Linux systems. * Cloud \& DevOps Savvy: + You bring significant experience in automating and managing systems on Amazon Web Services (AWS) and supporting live production environments (Java/Apache/Tomcat). + You are proficient with Infrastructure as Code (IaC) tools such as Terraform, Terragrunt, or Terraspace, and have used devops/gitops tools (Git, Bitbucket, Flux CD, TeamCity) for smooth code promotions. + You have hands\-on experience in containerization (Docker, Helm, Kubernetes/EKS, CNI, and Ingress networking) and a strong understanding of Single\-Sign On, SAML, and OAuth (bonus if you’ve worked with Okta). * Observability \& Database Knowledge: + You are experienced with observability tools (Datadog, CloudWatch, PagerDuty) and familiar with event store/stream\-processing technologies like Kafka or AWS SQS. + You have worked with relational databases such as Aurora Postgres or Oracle RDS and possess advanced exposure to application development, web UI design, JSON, and overall application architecture. + Exposure to Open Application Model systems like KubeVela or Crossplane is a plus. * A Collaborative Problem Solver: + You prefer writing robust code over clicking through a GUI and enjoy mentoring others. + Your outstanding troubleshooting skills, analytical mindset, and process\-driven approach enable you to solve complex problems effectively. + You are a proactive team player with excellent communication skills, capable of explaining complex technical concepts to a varied audience. + You champion a culture of reliability by promoting practices such as blameless postmortems, SLO tracking, and continuous learning from incidents. * Demonstrated ability to embrace AI and apply it to your role as well as use data\-driven insights to drive innovation, productivity, and continuous improvement. \#LI\-AS3 Interested in this position? **About Guidewire** Guidewire is the platform P\&C insurers trust to engage, innovate, and grow efficiently. We combine digital, core, analytics, and AI to deliver our platform as a cloud service. More than 540\+ insurers in 40 countries, from new ventures to the largest and most complex in the world, run on Guidewire. As a partner to our customers, we continually evolve to enable their success. We are proud of our unparalleled implementation track record with 1600\+ successful projects, supported by the largest R\&D team and partner ecosystem in the industry. Our Marketplace provides hundreds of applications that accelerate integration, localization, and innovation. For more information, please visit www.guidewire.com and follow us on Twitter: @Guidewire\_PandC. Guidewire Software, Inc. is proud to be an equal opportunity and affirmative action employer. We are committed to an inclusive workplace, and believe that a diversity of perspectives, abilities, and cultures is a key to our success. Qualified applicants will receive consideration without regard to race, color, ancestry, religion, sex, national origin, citizenship, marital status, age, sexual orientation, gender identity, gender expression, veteran status, or disability. All offers are contingent upon passing a criminal history and other background checks where it's applicable to the position.",https://ie.indeed.com/viewjob?jk=f8f6ea563193ee04
