title,company,location,site,description,job_url
Receptionist,Robert Half,"Dublin, County Dublin, Ireland",linkedin,"**Receptionist (2\-Month Contract – Potential for Extension)** * **Location:** Dublin (Grand Canal Dock) – **Fully On\-Site** * **Duration:** 2 months (Commencing Monday, 29th June 2026\) * **Industry:** Technology **About the Role** Our client is a dynamic, fast\-paced technology organisation looking for a professional, welcoming, and proactive **Receptionist** to join our team at our vibrant Grand Canal Dock office. **Key Responsibilities** * **Front of House:** Greet clients, visitors, and employees with a warm, professional manner; manage the visitor log and issue security badges. * **Communication:** Efficiently manage the main switchboard, screening and routing incoming calls, and taking detailed messages. * **Office Operations:** Coordinate incoming/outgoing mail, couriers, and deliveries; ensure the reception area and meeting rooms remain pristine and presentation\-ready. * **Facilities \& Logistics** : Assist with booking meeting spaces, managing office supplies, and supporting internal events where required **.** **What They Are Looking** * **For Experience:** Previous experience in a reception, front\-of\-house, or high\-volume customer service role (tech or corporate environment preferred but not essential **.** * **Communication Skills** : Exceptional verbal and written communication skills with a polished, professional telephone manner **.** * **Tech Savvy:** Proficient in the MS Office Suite (Outlook, Word, Excel) and comfortable adapting to internal scheduling too **.** * **Attributes:** A positive, solutions\-oriented attitude, excellent attention to detail, and the ability to multitask in a busy environment **.** * **Availability:** Must be fully available to start **on Monday, 29th June 2026** , and commit to the full 2\-month duration. **What's on Offer** * Competitive salary/hourly rate. * An energetic, cutting\-edge tech office environment right in the heart of Dublin's Silicon Docks. * Excellent opportunity to build corporate tech sector experience **with a genuine potential for contract extension.**",https://www.linkedin.com/jobs/view/4427481861
Refrigeration Technician / HVAC Technician,SRG,"Dublin, County Dublin, Ireland",linkedin,"🔧 **Refrigeration / HVAC Technician – Dublin** I’m currently working with a leading engineering services provider looking to bring on a **Refrigeration / HVAC Technician** to join a site\-based team in Dublin. This is a great opportunity to work within a structured environment supporting the **maintenance, fault\-finding, and operation of critical HVAC and refrigeration systems** . 🛠️ **Key Responsibilities** * Carry out planned and reactive maintenance across HVAC and refrigeration systems * Diagnose and resolve mechanical, electrical, and control\-related faults * Ensure systems are operating efficiently and in line with safety standards * Support the overall reliability and performance of site equipment * Complete relevant documentation and work within site procedures ✅ **Requirements** * Minimum 3\+ years’ hands‑on experience working in an industrial or critical environment (e.g. pharmaceutical, manufacturing, data centre, utilities, or similar regulated sites) * Proven experience in refrigeration and HVAC service, maintenance, or commissioning * Strong fault‑finding and troubleshooting capability * F‑Gas certification * Experience working on fixed plant systems such as chillers, cold rooms, pack systems, AHUs, or similar * Ability to work independently within a site‑based role 🎯 **What’s on offer** * 💰 Competitive salary package * 🏥 Full VHI healthcare cover * 📈 Pension contribution * 📚 Ongoing training and development * 🔒 Long\-term, stable opportunity 🕐 Roles are available across both **shift\-based schedules** and **Monday–Friday day roles** , depending on your preference. ***If this sounds like something you’d be open to, feel free to reach out or send me your CV — happy to run through it with you 👍***",https://www.linkedin.com/jobs/view/4416621147
Registered Nurse,St Joseph’s Centre,"Dublin, D, IE",indeed,"**Are you passionate about dementia care?** We are seeking to appoint Staff Nurses **The successful candidates should be flexible and committed and fulfil the following criteria:** * Current registration on the General / Psychiatric division of the register maintained by the Nursing and Midwifery Board of Ireland (NMBI) * Have **three years of experience** in a nursing role **in Irelands Healthcare System** * Current experience in the care of the elderly and people living with dementia * Comprehensive understanding of relevant clinical standards * Demonstrate excellent communication (both verbal and written), organisational skills, flexibility and commitment * A post\-graduate diploma in gerontology or dementia is desirable. **Please note we will not consider, and cannot respond to, your application unless you meet ALL the criteria outlined above.** **Responsibilities:** The staff nurse will Practice Nursing according to the: * Professional Code of Practice as laid down by the Nursing and Midwifery Board of Ireland (NMBI) * Nurses and Midwives Act 2011 (NMBI) * Professional Clinical Guidelines * Health Act 2007 (Regulations 2013\) \& National Quality Standards for Residential Care for Older People in Ireland 2016\. * St. John of God Order Policies, Saint Josephs Shankill Policies and Procedures and best evidenced practice. * Current legislation The staff nurse will: * Be competent to deal with any allegation, suspected or confirmed abuse of any resident in accordance with the Safeguarding Vulnerable Adults Policy * Follow appropriate lines of authority within the Nurse Management structure. * Participate as an inter\-disciplinary team member in all aspects of residents care. * Demonstrate a high degree of motivation and assume responsibility for their own professional development and contribute to the development of others * Promote good interpersonal relationships with residents, their named representative, their family/social network supports and the interdisciplinary care team in accordance with ethical standards. * Demonstrate flexibility by assisting in other areas of the centre as required e.g. Day Care Unit * Participate in regular performance review with their line manager, identifying key performance objectives and appropriate plans/measures to achieve areas for improvement and appropriate plans/measures to achieve them in a supportive environment. * Respect and maintain the privacy, dignity and confidentiality of the residents and their relatives, in relation to all the centres activities. * Professional Expectations: The nurse must comply with the Code of Professional Conduct as laid down by the NMBI. The nursing profession demands a high standard of professional behaviour from its members and each registered nurse is accountable for his or her practice. The nurse must work within his/her scope of practice and must take measures to develop and maintain the competence necessary for professional practice. The nurse must be aware of ethical policies and procedures which pertain to his/her area of practice. Residents confidentiality must be maintained at all times. **Clinical Responsibilities** * Assess, plan, implement and evaluate individualised residents care within the agreed nursing model. * Collaborate with the interdisciplinary team in the co\-ordination and delivery of residents care. * Be an advocate for the individual residents and for his/her family/named representative. * Ensure that care is carried out in an empathetic and ethical manner and that the dignity of the resident is given proper consideration. * Collaborate with the resident, their family/named representative, and the inter\-disciplinary team to facilitate appropriate continuity of care. * Maintain appropriate and accurate written records and reports regarding residents care in accordance with local guidelines and within current legislative requirements. * Ensure that current legal requirements for the safe administration and storage of medicines are adhered to in accordance with best practice. * Participate in innovation and change in the approach to residents care delivery, and contribute to service planning process, based on best practice and under the direction of nursing management, particularly in relation to new research findings and advances in treatment. * Have a sound knowledge of clinical standards and participate in residents care audits. * Participate in the setting of professional standards. Understand and co\-operate with the need to measure and audit the effectiveness of care given in order to provide quality care. * Participate in the setting of professional standards. Understand and co\-operate with the need to measure and audit the effectiveness of care given. * Participate in research programmes and understand the need for evidence\-based practice. * Participate in clinical audit and review. **All applications for Saint Josephs Centre, Shankill are submitted through our official Rezoomo hiring page. We do not request payment for screening, medical checks or vetting at any stage of recruitment. We are not recruiting internationally at this time.**",https://ie.indeed.com/viewjob?jk=d751086b6cd0d87f
SQL Developer / Core Banking Data Engineer,U.S. Bank,"DUBLIN 18, D, IE",indeed,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions, enabling the communities we support to grow and succeed in the right ways, all more confidently and more often—that’s what we call the courage to thrive. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever\-growing range of opportunities to discover what makes you thrive. Try new things, learn new skills and discover what you excel at—all from Day One. As a wholly owned subsidiary of U.S. Bank, Elavon is committed to building the platforms and ecosystems that help over 1\.5 million customers around the world to achieve their financial goals—no matter what they need. From transaction processing to customer service, to driving innovation and launching new products, we’re building a range of tailored payment solutions powered by the latest technology. As part of our team, you can explore what motivates and energizes your career goals: partnering with our customers, our communities, and each other. We actively uphold transparent and fair hiring practices that support individual opportunity, inclusive culture, and career mobility across all levels of our organisation. We offer meaningful opportunities for growth, a culture of inclusion, and a strong commitment to transparency and integrity in everything we do. **Job Description** ------------------- Job Description**SQL Developer / Core Banking Data Engineer** We’re looking for a **Core Banking Data Engineer** to design, build, and operate the data foundations that power a modern, cloud\-native core banking platform. The role focuses on high\-integrity financial data pipelines, event streaming, ledger/transaction data modelling, regulatory\-grade controls, and analytics\-ready datasets that serve Finance, Risk, Operations, Product, and Regulatory reporting. You will partner closely with Core Banking Product Engineers, Platform Engineers, Security/Risk, and Data Consumers (Finance, Treasury, Risk, BI, and Compliance) to ensure data is accurate, auditable, reconciled, and observable—with strong discipline around ledger integrity, idempotency, data lineage, and operational resilience. This role suits candidates with experience delivering data platforms in regulated environments—ideally with exposure to modern core banking/ledger platforms (e.g., Thought Machine Vault, 10x ) and/or high\-throughput financial transaction systems. **1\. Accountabilities and Responsibilities** **Core Banking Data Engineering (Ledger \& Transaction Data)** * Design and implement data ingestion and transformation for core banking domains: accounts, balances, transactions, postings, interest, fees, limits, arrears/delinquency, lifecycle events, and product parameters. * Build data structures that support double\-entry ledger concepts, including posting sets, journals, sub\-ledgers, balances (available/cleared), and reconciliation between operational and reporting views. * Implement robust idempotent ingestion patterns to safely process retries and prevent duplication (critical for event\-driven banking data). * Create canonical domain models and “golden sources” for key entities (customer, account, transaction, product, ledger entry). **Streaming, Integrations \& Data Movement** * Build and maintain event\-driven pipelines (e.g., Kafka or equivalent) from core banking and surrounding systems (payments, cards, KYC, fraud, CRM, notifications). * Develop batch and streaming processing patterns (CDC, micro\-batching, pub/sub) with strong error handling, replay, dead\-lettering, and backfill strategies. * Implement integration patterns that support near\-real\-time needs (alerts, operational monitoring, fraud/AML signals) and end\-of\-day needs (GL extracts, regulatory reports). **Data Platform \& Operability (Production Excellence)** * Build and operate scalable data infrastructure in cloud environments (AWS/Azure/GCP), including orchestration, compute, storage, and metadata management. * Implement observability for data pipelines: logs, metrics, tracing, pipeline SLOs/SLIs, runbooks, and operational dashboards. * Participate in incident response and root\-cause analysis; improve resilience through automation, testing, and post\-incident actions. **Delivery, Documentation \& Collaboration** * Work with Product Owners, Finance, Risk and Operations SMEs to translate requirements into data products (curated datasets, marts, extracts, APIs). * Produce clear technical documentation: data contracts, schemas, lineage diagrams, decision records, reconciliation playbooks, and operating procedures. * Contribute reusable components and engineering standards: common ingestion frameworks, validation libraries, schema evolution patterns, and deployment templates. **Data Quality, Controls \& Reconciliation (Regulatory\-grade)** * Define and enforce data quality rules (completeness, validity, timeliness, uniqueness) with automated monitoring and alerting. * Design reconciliation controls to validate that reporting datasets reconcile to source systems (e.g., totals by currency, posting sums, balancing checks, control totals, trial\-balance alignment). * Ensure datasets support audit requirements: lineage, traceability, immutability where appropriate, and clear “explainability” from report numbers back to raw events. * Implement privacy\-by\-design (GDPR) and retention controls (masking, tokenization, encryption, purge workflows). **2\. Experience and Key Competencies:** **Knowledge \& Experience:** * **5\+ years building and operating data pipelines** in regulated enterprise environments; banking/financial services experience strongly preferred. * **Strong experience designing data solutions** for transactional/financial systems with emphasis on accuracy, auditability, and reconciliation. * **Practical knowledge of ledger and accounting concepts** (double\-entry, postings, balances, control totals, sub\-ledger vs GL). * **Experience with data modelling** (dimensional and/or domain\-driven), handling slowly changing dimensions, and designing analytics\-ready datasets. * **Familiarity with core banking data domains** and adjacent systems: payments (SEPA/SWIFT/Faster Payments), cards, KYC/AML, onboarding, fraud/monitoring, and customer servicing workflows. * Experience supporting regulatory reporting and operational reporting with strong governance controls (e.g., lineage, approvals, evidence packs, audit trails). **Engineering Fundamentals (Required)** * **Strong programming** in one or more \- Python, Java, Scala, Kotlin, Go (or similar). * **Strong SQL skills** and experience tuning complex transformations. * Experience with streaming/event platforms (Kafka or equivalent) and schema management (schema registry patterns, schema evolution). * Experience with CI/CD, version control (Git), automated testing, and Infrastructure\-as\-Code practices. **Data Platform Tooling (Typical, not exhaustive)** * Cloud data services and patterns: object storage, managed compute, secret management, key management, IAM. * Data warehouse/lakehouse experience (e.g., Snowflake, BigQuery, Synapse, Databricks) and ELT/ETL tools/orchestrators (e.g., Airflow, Dagster, Azure Data Factory). * Metadata, lineage and governance tooling exposure is a plus (catalogs, data contracts, policy\-as\-code). **Cloud \& Operability** * Experience in cloud\-native environments and production support with an SRE mindset. * Familiar with observability: monitoring, alerting, error budgets/SLOs, and operational readiness reviews. * Strong problem\-solving and disciplined incident response skills. **Soft Skills** * Strong stakeholder management and ability to translate business needs into data products and quality controls. * Excellent written documentation skills, with a commitment to clarity and maintainability. * Ability to work effectively in ambiguous environments, managing multiple priorities with minimal oversight **Personal Attributes** * Highly organised, proactive, and detail‑oriented, with the ability to operate at pace. * Comfortable operating in ambiguity and adapting to changing priorities. * Resilient, calm under pressure, and confident acting as an extension of the CIO. * Trusted partner with a collaborative, inclusive leadership style. **Key Competencies:** **Communications \& Relationships:** * Excellent communication skills required to manage third party relationships. Ability to use insights and relationships to influence and deliver. The ability to build connections and partnerships within own business area and beyond, through formal and informal channels, utilising considerable tact, diplomacy and people skills. **Agility and innovation:** * Adapt quickly to changing priorities; create new and better ways for the organization to be successful. **Collaboration:** * Build partnerships and promote a culture of teamwork to drive on U.S. Bank. **Drive for results:** * Hold self and others accountable to consistently achieve meaningful results. **Ethics and trust:** * Maintain high ethical standards; gain the confidence and trust of others through honesty, integrity and authenticity. **Inclusion:** * Build a culture of equity and inclusion in which diverse ideas, talent and perspectives are welcomed and encouraged. **Customer centricity:** * Build strong customer relationships and deliver customer\-centric solutions. **Commercial Judgement:** * Strong knowledge of business unit with the ability to understand USBE’s business and deliver the business performance needed to achieve USBE’s purpose and goals. **Managing Programs:** * Proven analytical, decision\-making and problem\-solving skills, with the ability to plan and implement appropriate measures to mitigate the impact of an event affecting USBE’s ability to achieve its objectives. To complete day\-to\-day activities in a manner which is consistent with legal, regulatory and stakeholder expectations. **3 Conduct Standards \& Rules** * You must act with professionalism and integrity * You must act with due skill and diligence * You must be open and cooperative with the Central Bank of Ireland and other regulators * You must disclose appropriately any information of which the Central Bank of Ireland would reasonably expect notice **Location expectations** This role requires working from a U.S. Bank location three (3\) or more days per week. **Accessibility** We are committed to providing an inclusive and accessible recruitment experience. If you need adjustments at any stage of the application or hiring process, please contact your recruiter for guidance and support. **Total Rewards** U.S. Bank is committed to fair, equitable, and transparent compensation practices in line with local regulatory and legal requirements. Our total rewards approach is designed to attract, retain, and support top talent while ensuring equal pay for work of equal value. We offer a market\-competitive compensation package that includes: * **Clearly defined salary ranges** aligned with industry benchmarks and internal equity standards. * **Performance\-based incentives** for eligible employees (as defined by relevant plan rules), awarded through transparent, objective criteria that recognize both individual and company performance. * **Inclusive equitable benefits** that are accessible to all employees and focused around our 3 main pillars of financial wellbeing, health \& wellness). * **Continuous development opportunities** including training, education support, and career progression pathways based on inclusive and transparent criteria. * **Employee recognition programs** that celebrate achievements and milestones for all. We regularly review our compensation and benefits to ensure they remain competitive, inclusive, and responsive to employee needs and market trends. Further details of the compensation package will be provided upon application. We encourage candidates to explore the full value of our offer, including monetary and non\-monetary benefits, at Employee benefits and development \| U.S. Bank \| Elavon. **Closing Date** Posting may be closed earlier due to high volume of applicants. We aim to provide timely updates throughout the process and encourage early applications to ensure consideration.",https://ie.indeed.com/viewjob?jk=ca74a71909b611b2
Sales Development Representative,Docusign,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Docusign brings agreements to life. Over 1\.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business\-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the \#1 company in e\-signature and contract lifecycle management (CLM). What you'll do Are you an agile, creative, and collaborative Sales Development Representative looking for your first break within Sales, or a chance to grow your Sales career in the tech industry? We can help. You are the driver of building new business relationships, connecting with potential clients who have expressed interest in Docusign and targeting those you identify as having an opportunity to work with. This position is an individual contributor role reporting to the Manager, SDR. **Responsibility** * Achieve your SQO (Sales Qualified Opportunity) quota * Spend about 80% of your time on the phone contacting prospective businesses identified as having real potential as a Docusign customer from an inbound lead flow * Educate potential customers on what Docusign has to offer and gain insight into their business needs * Use targeted questions and your natural rapport building skills to understand the client's business strategy and how we at Docusign can contribute to their success * Provide qualified, informative leads in our CRM database for Account Executives to pursue, and initial liaison scheduling Job Designation **Hybrid:** Employee divides their time between in\-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in\-office expectation) Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law. What you bring **Basic** * Fluency in English is required **Preferred** * Track record of success in outbound sales/business development role * Confident and courteous verbal and written communication skills * Excellent organizational skills * Bachelor's degree * Excellent communication and interpersonal skills: You love engaging with new people and companies and thrive on making successful connections using your initiative, introducing companies to a product you are passionate about * A multi\-tasker, you enjoy a busy, challenging role where you can take ownership of your success and contribute to a driven team Life at Docusign **Working here** Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal. We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live. **Accommodation** Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com. If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance. Applicant and Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4427708240
Sales Development Representative,DocuSign,"Dublin, D, IE",indeed,"**Company Overview** -------------------- Docusign brings agreements to life. Over 1\.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business\-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the \#1 company in e\-signature and contract lifecycle management (CLM). **What You'll Do** ------------------ Are you an agile, creative, and collaborative Sales Development Representative looking for your first break within Sales, or a chance to grow your Sales career in the tech industry? We can help. You are the driver of building new business relationships, connecting with potential clients who have expressed interest in Docusign and targeting those you identify as having an opportunity to work with. This position is an individual contributor role reporting to the Manager, SDR. **Responsibility** * Achieve your SQO (Sales Qualified Opportunity) quota * Spend about 80% of your time on the phone contacting prospective businesses identified as having real potential as a Docusign customer from an inbound lead flow * Educate potential customers on what Docusign has to offer and gain insight into their business needs * Use targeted questions and your natural rapport building skills to understand the client's business strategy and how we at Docusign can contribute to their success * Provide qualified, informative leads in our CRM database for Account Executives to pursue, and initial liaison scheduling **Job Designation** ------------------- **Hybrid:** Employee divides their time between in\-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in\-office expectation) Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law. **What You Bring** ------------------ **Basic** * Experience with Salesforce CRM, Google Workspace, and other core business applications * Fluency in French and English **Preferred** * You have excellent communication and interpersonal skills: You love engaging with new people and companies and thrive on making successful connections using your initiative, introducing companies to a product you are passionate about * A multi\-tasker, you enjoy a busy, challenging role where you can take ownership of your success and contribute to a driven team * Ability to quickly learn and adopt new technologies in a fast\-paced, Al\-first environment * Track record of success in inbound sales/business development role * Confident and courteous verbal and written communication skills * Excellent organizational skills * Familiarity with Al\-powered sales, research, and productivity tools, including Gong, Glean, Gemini, Notebook LM * Bachelor's degree **Life At Docusign** -------------------- **Working here** Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal. We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live. **Accommodation** Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com. If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance.",https://ie.indeed.com/viewjob?jk=4aaf11be16c11fa7
Sales Engineer,PERI,"Dublin, County Dublin, Ireland",linkedin,"**What You'll Do On a Typical Day** The role covers the following areas: **Ballina, Galway, Ennis, Sligo, Roscommon, Portlaois** To manage PERI business (customer, projects, turnover, discount) within a defined area To maintain and build new customer trading relationships To grow PERI market share within your geographically area of responsibility Work closely with the Sales Manager to identify and target new customers to PERI Develop, maintain and grow turnovers from existing customers Develop and maintain a project pipeline for your geographical area of responsibility Work closely with the Sales Manager to deliver annual personal sales targets. Work closely with customers to manage queries and complaints Work closely with customers to manage debt Negotiate trading agreements and discount levels with our customers New products market penetration Operate within the company financial guidelines **What Your Benefits Will Be** * Competitive Salary * Commission based on sales performance and targets * Company Car or Cash for Car * Laptop \& Phone * Access to healthcare provision with deduction from salary **What You'll Need To Be Successful** * Drive and ambition * Good communication and social skills * Objective\-orientated * Strong work ethic, open and reliable * Good organizational skills * Sympathetic to the PERI culture * Trustworthiness \& Honesty * Integrity",https://www.linkedin.com/jobs/view/4422167243
Service Desk Technician,HCLTech,"Dublin, County Dublin, Ireland",linkedin,"We are a $13\+ billion global technology company, home to more than 224,000 people across 60 countries, delivering industry\-leading capabilities centered around digital, engineering, cloud, and AI, powered by a broad portfolio of technology services and products. HCLTech is a globally recognized leader in the Tech and IT industry, but we’ve never forgotten the startup mindset that got us here. We’ve always approached our work with an idea\-first attitude because every one of our accomplishments —no matter how big or small —can be traced back to an idea’s single spark. It’s that spark —that inner drive —that sets our people apart from our competitors. It enables us not just to pull off game\-changing feat after game\-changing feat but to better our world in the process. We want you to find your spark. Because that’s what drives you to be better, be more and ultimately, be more fulfilled. Candidate should have valid authorization to work in Ireland **Role definition** This role will be responsible for providing Level 1 Service Desk support to end users, particularly focusing on laptop enrolling, basic troubleshooting, and resolving user calls related to IT services. The ideal candidate will demonstrate strong communication skills, fundamental technical knowledge, and a keen focus on customer satisfaction **Expected qualification and critical experiences –** * 0–2 years of experience in IT service desk or technical support roles. * Basic understanding of laptop hardware/software configurations. * Familiarity with network connectivity basics (Wi\-Fi, LAN, VPN). * Ability to enroll and support user devices as per organizational standards. * Experience in logging and tracking incidents via a ticketing system. * Working knowledge or experience with BMC Remedy or any similar ticketing tools is required. * Proven ability to communicate effectively with end users and internal teams in English. **Mandatory Skills:** * Good understanding \& knowledge on Windows Operating systems Windows 7,10 and 11 and general troubleshooting steps. * Good understanding of IT security, ITIL and compliance issues related to endpoint management * Excellent communication and customer service skills in English. * Ability to guide users through common technical issues. * Basic understanding of networking concepts (IP, DNS, DHCP). * Hands\-on experience with enrolling laptops or endpoint devices. **Good to Have** * Exposure to ITIL framework or similar service management practices. * Familiarity with service desk tools like ServiceNow, Remedy, or equivalent. * Understanding of Active Directory, remote access tools, or MDM (Mobile Device Management) solutions. **Benefits:** * A supportive, diverse and global team with a brilliant culture. * Competitive compensation and benefits that includes vacation holiday, various insurances. These are apart from the statutory benefits applicable in the country. Employee benefits are regulated by an internal policy that contains full details regarding the entitlement and conditions for the benefits as per the law of the land. * Great opportunities to make the role your own, upskill yourself and get involved with exciting projects. * Total Wellbeing is our focus. Alongside your professional excellence, you join the likeminded colleagues to create a larger impact within the company and society at large in your chosen area of passion \- CSR Council, Diversity Council, Women Connect, Sparks – Engagement Champion to name a few * To know more about us visit – www.hcltech.com * For more information on how we process your personal data, please refer to **HCLTech’s Candidate Data Privacy** Notice.",https://www.linkedin.com/jobs/view/4428823312
Service Engineer,Harper Finley Professional Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**The Company:** Our client specialise in the supply, servicing and maintenance of material handling and lifting equipment, providing reliable, safe solutions with a strong focus on customer service. **Job Overview** We are seeking a Service Engineer to maintain, service and repair equipment on client sites and in the workshop. This is a field\-based role with travel to customer locations **Key Responsibilities** * Perform planned and reactive maintenance on equipment both on\-site and in the workshop * Diagnose and repair mechanical faults efficiently * Service and inspect equipment to ensure safety and optimal performance * Use hand and power tools to complete maintenance and repairs * Liaise with clients professionally and provide excellent service * Follow all health \& safety regulations and complete accurate job documentation * Support colleagues and contribute to a positive team environment **Requirements** * Qualified Construction Plant Fitter or HGV Mechanic (or equivalent experience) * Strong mechanical fault\-finding and problem\-solving skills * Experience with heavy plant, lifting equipment or similar machinery * Ability to work independently across multiple sites * Good communication skills and a professional approach to clients * Willingness to travel to client sites * Full, valid driving licence **Benef** * €24\.50 per hour * 5x overtime * €13 daily subs (tax free) * Company vehicle provided * Pension contribution from day one",https://www.linkedin.com/jobs/view/4427705047
Site Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"A **Growing Civil Engineering Contractor** is hiring **Graduate/Junior/Site Engineers** to join their team. Your focus will be to help deliver high\-quality projects across **Dublin.** With a strong reputation for reliability, technical expertise, and project delivery, the company works across a **wide range of civil infrastructure and construction projects.** **Role:** * Setting out * Overseeing building work * Site surveying * Proficient in the use of Microsoft Office and AutoCAD. * Checking technical designs and drawings to ensure that they are followed correctly * Assisting the procurement department * Assisting the commercial department. * Completing SHEQ forms * Tracking site records * Completing labour and plant returns * General site civil engineering daily tasks **Requirements:** * Must be graduating or hold a degree in Civil Engineering or similar * Must have a minimum 1\-year recent experience on Civil Engineering **projects in Ireland or the UK or a college placement (Internship)** * Must have knowledge setting out equipment including GPS, site engineer level, total station * Excellent MS Office skills **Salary** * Salary circa €45k – €55k DOE * Vehicle/Fuel allowance * Pension If you are a **Graduate/Junior/Site Engineer** considering a career move, please feel free to send your **CV or contact Nathan Williams on 086\-1502137 for a confidential discussion.** GPC will not send any applicants CVs to clients without a full discussion and prior consent. GPC is a specialist construction recruitment consultancy based in Dublin with 24 years’ experience working in the recruitment of construction professionals within Ireland and Internationally.",https://www.linkedin.com/jobs/view/4427498038
Site Reliability Engineer,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. The Site Reliability Engineer is responsible for designing, deploying and managing enterprise solutions utilizing various network, endpoint and cloud technologies. The role will provide subject matter expertise on complex cloud native technologies, topics and issues. **Responsibilities** * Design, build, and maintain scalable cloud infrastructure on AWS, GCP, or Azure, with a focus on high availability and fault tolerance. * Collaborate with software engineers to embed reliability best practices into the software development lifecycle. * Participate in on\-call rotations, lead incident response, and conduct thorough post\-mortems to prevent recurrence. * Develop and maintain infrastructure\-as\-code (IaC) using tools such as Terraform, and CloudFormation * Optimize cloud resource utilization and cost management across multi\-cloud or hybrid environments. * Contribute to the design and improvement of CI/CD pipelines and deployment automation. * Ensure cloud environments adhere to financial industry security and compliance standards. * Document systems, runbooks, and processes to support team knowledge sharing. **Required Qualifications** * 3–5 years of experience in a Site Reliability Engineering, DevOps, or Cloud Infrastructure role. * Hands\-on experience with one or more major cloud providers: AWS, GCP, or Azure. * Proficiency in at least one scripting or programming language (Python, Go, Bash, etc.). * Experience with infrastructure\-as\-code tools (Terraform, CloudFormation, Bicep). * Strong understanding of networking fundamentals (DNS, TCP/IP, load balancing, VPNs). * Familiarity with containerization and orchestration technologies (Docker, Kubernetes). * Experience with observability tools such as Datadog, Prometheus, Grafana, or equivalent. * Solid understanding of Linux/Unix systems administration. **Preferred Qualifications** * Experience in the financial services industry or other highly regulated environments. * Familiarity with compliance frameworks such as SOC 2 or ISO 27001\. * Cloud certifications (AWS Solutions Architect, GCP Professional Cloud Architect, Azure Administrator, etc.). *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4398148932
