title,company,location,site,description,job_url
Sales Advisor,The Perfume Shop,"Dublin, D, IE",indeed,"* Up to €15\.77 * Dublin, Ireland * Part Time * Retail Stores Here at The Perfume Shop, people are at the heart of everything we do. We are always on the lookout for individuals with Talent, a Passion for what we do and a Spark to help achieve our vision. **The Role** Are you passionate about perfume, and love people? Do you want to be part of a supportive team, and thrive in a fast\-paced environment? Everyday, our expert Sales Advisors work hard to make sure our customers feel valued, confident and special. As a Sales Advisor, it is your role to create an outstanding customer experience and grow sales. Assisting with the daily operational running of the store, you are customer focused, working as part of an amazing and supportive team to deliver against key targets that drive the success of your store. Contracted Hours: 12 Contract Type: Permanent Contract Pay Rate: €10\.02 \- €15\.77 **What You Will Do:** You will greet customers and give great service by listening to their needs We’re proud to be the perfume experts, so you’ll be providing advice to customers on their perfume choices. Don’t worry, we’ll make sure you get all the training you need You will help the team to achieve and exceed store and team targets – and there are fantastic incentives and prizes on offer to recognise success Every customer is a VIP at The Perfume Shop, so you’ll offer every customer a free reward card to maximise their future offers and potential savings **What You Will Bring:** We believe that you bring Talent, Passion and Spark and in return we will give you the skills and training in perfume to succeed! **It really helps if you;** Have a talent for getting along with people Have a passion for teamwork, and being successful together Have the spark to love learning about perfume Can be flexible with your work patterns **What You Will Get:** * We pay commission at Christmas based on store sales and the number of hours worked * We’ll ensure you work regular hours and get your rota at least 4 weeks in advance so you can plan your life outside work * 32 days holiday (pro rata depending on contract hours) * You’re also a VIP to us, so you’ll get 20% off perfume and be able to take part in any customer offers on top * Additional discounts with our AS Watson partners including Superdrug and 3 Mobile * The opportunity to win some great prizes and incentives based on personal, team and store performance * Continuous learning and training to ensure you are always developing * Access to Wagestream, to support your financial wellbeing needs, giving you more control and flexibility with your pay. * Pension, health and wellbeing benefits, \+ more! **We are passionate about ‘Growing Our Own’, so we always encourage our employees to progress internally.** *We thank you for your interest, however due to the high volumes of applications, only those successful will be contacted. We do still encourage you to continue applying to any roles of interest you see advertised.* The Perfume Shop is an equal opportunity employer that is committed to supporting diversity and inclusion within our work environment. All qualified applicants will receive consideration for employment without regard to race, colour, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. The Perfume Shop is part of AS Watson Group, the world’s largest international health and beauty retailer operating over 16,500 stores under 12 retail brands in 28 markets, with over 130,000 employees worldwide. For the fiscal year 2023, AS Watson Group recorded revenue of US$23 billion. Every year, it is serving over 5\.5 billion shoppers via its O\+O (Offline plus Online) platforms, providing tech\-enabled retail experience to customers offline and online.",https://ie.indeed.com/viewjob?jk=8085e0361105e389
Sales Advisor,The Perfume Shop,"Dublin, County Dublin, Ireland",linkedin,"Here at The Perfume Shop, people are at the heart of everything we do. We are always on the lookout for individuals with Talent, a Passion for what we do and a Spark to help achieve our vision. **The Role** Are you passionate about perfume, and love people? Do you want to be part of a supportive team, and thrive in a fast\-paced environment? Everyday, our expert Sales Advisors work hard to make sure our customers feel valued, confident and special. As a Sales Advisor, it is your role to create an outstanding customer experience and grow sales. Assisting with the daily operational running of the store, you are customer focused, working as part of an amazing and supportive team to deliver against key targets that drive the success of your store. Contracted Hours: 12 Contract Type: Permanent Contract Pay Rate: €10\.02 \- €15\.77 **What You Will Do** You will greet customers and give great service by listening to their needs We’re proud to be the perfume experts, so you’ll be providing advice to customers on their perfume choices. Don’t worry, we’ll make sure you get all the training you need You will help the team to achieve and exceed store and team targets – and there are fantastic incentives and prizes on offer to recognise success Every customer is a VIP at The Perfume Shop, so you’ll offer every customer a free reward card to maximise their future offers and potential savings **What You Will Bring** We believe that you bring Talent, Passion and Spark and in return we will give you the skills and training in perfume to succeed! **It really helps if you;** Have a talent for getting along with people Have a passion for teamwork, and being successful together Have the spark to love learning about perfume Can be flexible with your work patterns **What You Will Get** * We pay commission at Christmas based on store sales and the number of hours worked * We’ll ensure you work regular hours and get your rota at least 4 weeks in advance so you can plan your life outside work * 32 days holiday (pro rata depending on contract hours) * You’re also a VIP to us, so you’ll get 20% off perfume and be able to take part in any customer offers on top * Additional discounts with our AS Watson partners including Superdrug and 3 Mobile * The opportunity to win some great prizes and incentives based on personal, team and store performance * Continuous learning and training to ensure you are always developing * Access to Wagestream, to support your financial wellbeing needs, giving you more control and flexibility with your pay. * Pension, health and wellbeing benefits, \+ more! **We are passionate about ‘Growing Our Own’, so we always encourage our employees to progress internally.** *We thank you for your interest, however due to the high volumes of applications, only those successful will be contacted. We do still encourage you to continue applying to any roles of interest you see advertised.* The Perfume Shop is an equal opportunity employer that is committed to supporting diversity and inclusion within our work environment. All qualified applicants will receive consideration for employment without regard to race, colour, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. The Perfume Shop is part of AS Watson Group, the world’s largest international health and beauty retailer operating over 16,500 stores under 12 retail brands in 28 markets, with over 130,000 employees worldwide. For the fiscal year 2023, AS Watson Group recorded revenue of US$23 billion. Every year, it is serving over 5\.5 billion shoppers via its O\+O (Offline plus Online) platforms, providing tech\-enabled retail experience to customers offline and online.",https://www.linkedin.com/jobs/view/4428861997
Sales Advisor,Select Tech Group,"Mullingar, WH, IE",indeed,"At DID Electrical, we are a Guaranteed Irish and proud of our reputation for providing superior customer service and guaranteed lowest prices. Our first family\-owned store opened in Mountjoy square in 1968, since then we have expanded our family with 23 Irish owned stores nationwide and our online store! With an amazing history and an exciting future, everything we do is embedded in strong family values. We are looking for talented and driven Part Time Sales to join our Mullingar Branch. Does this sound like you? If so, we want to hear from you! **Does this sound ''Electric'' to you?** Competitive commission earning opportunities (uncapped). One of the market leaders in commission rates. Track record of progressing and promoting talent from within through ongoing training and development opportunities. Fun and collaborative work environments Opportunity to gain comprehensive product knowledge across a range of leading brands in electrical retail Fantastic Staff and Friends \& Family Discounts Employee recognition rewards We are entrepreneurial and growing We are recruiting for dynamic and enthusiastic individuals into the role of full\-time Sales Advisor in our Mullingar Branch. Our Sales Advisors are ambitious, provide outstanding customer service, and thrive in the electrical retail industry. **A ""Fully Charged"" Sales Advisor will:** Provide a superior customer experience by matching the customer's needs through product demonstration and the ability to close the sale. Achieve sales targets and maximise commission earning potential. Work as a team to achieve branch targets through KPIs. Be a brand ambassador. With ongoing training opportunities, have first class product knowledge \& innovation in new and exciting tech brands and leading kitchen appliance market leaders. Merchandise a range of products and create exciting store displays for our customers Update pricing and maintain store standards. To influence and enhance the customer journey and to go the extra mile to build trust and loyalty with our customers. Perform other duties as required. **Are you ''Switched on''?** Dynamic, Friendly, energetic and strong positive work ethic. Ambitious and results driven with an appetite for sales. Ability to work in a fast\-paced collaborative sales environment. Eagar to expand product knowledge with a range of exciting brands. Adaptable to new technology trends and exciting new product ranges. Ability to understand the customer's needs, utilising strong communication skills. PC Literate. Proficient knowledge of MS Office, Word, Outlook and Excel is desirable 1\-3 years' experience in a previous sales or customer\-facing role would be an advantage but not essential. We need employees to be flexible about when they work, covering store opening hours, including days, evenings, weekends and public holidays",https://ie.indeed.com/viewjob?jk=c76ebce80ae01bb7
Sales Assistant,Centra,"Tyrrellspass, County Westmeath, Ireland",linkedin,"**Job Ref** 52719 **Job Title** Sales Assistant **Job Type** Part time Location: Centra Tyrellspass **Salary** On Application **Closing Date For Applications** 29\-06\-2026 **Job Description** **Main purpose of the role:** Responsible for ensuring customer satisfaction is the number one priority. Interact with each customer with great pride, passion and care and inspire shoppers through knowledge and expertise. **The Ideal Candidate Will Have/be** * Excellent communication skills * Ability to engage with and prioritise customer needs * Strong attention to detail, organised and flexible * Ability to use own initiative and work as part of a team in a fast\-paced environment * Customer driven * Previous customer service experience is an advantage. **Main duties:** * Actively live Centra brand\-values i.e. Proud, Energetic, Imaginative and Community\-Based * Show a positive attitude and take responsibility for ensuring customers receive an excellent shopping experience * Deal with all customer queries efficiently, professionally and consistent with store policy * Merchandise shelves, ensuring that all areas of the store are presented to the highest standard * Engage with new initiatives and embrace new ways of working. **About The Locality** Full\-Time Sales Assistant position required to join our team in Centra Tyrellspass, position may also require some deli duties. Required to work mid\-week and must be availablefrom September onwards in full\-time capacity. Apply",https://www.linkedin.com/jobs/view/4427741780
Sales Assistant (Fully Flexible),ShuzGroup,"Dundalk, County Louth, Ireland",linkedin,"SKECHERS DUNDALK WANTS YOU! Join the Skechers Squad and Step into the Fun! Since our debut on the Irish retail scene in 2010, Skechers has been rocking it with 26 stores across Ireland and Northern Ireland. And guess what? We're not stopping there; we have exciting plans for even more stores!! Now, we're on the hunt for a temporary Sales Superstar to join our crew at the fantastic Dundalk store. If you're ready to dive into the action, we want you on board! Job Snapshot: As a Skechers Sales Assistant, your mission is to: Blow away retail targets \- think total sales, units per transaction, and total products sold. The sky is the limit! Be the Shoe Guru \- You're our official shoe ambassador, and you'll help us achieve departmental greatness. Rock the Brand \- Embody Skechers' style and standards while following our super training guidelines. Deliver Amazing Customer Service \- Make every shopper's day by providing top\-notch assistance. Upsell like a Pro \- Sell more than just shoes \- think accessories and apparel, and make it cool. Know Your Stuff \- Be a product knowledge pro, because knowledge is power. Team Up \- Collaborate with the back of house crew and management to nail that perfect fit for our customers. Share the Love \- Share your knowledge and product know\-how with the rest of the sales team for an unforgettable shopping experience. Build Loyal Fans \- Engage with customers to create loyal Skechers enthusiasts. Keep It Fresh \- Keep the sales floor looking fresh and fully stocked, all day, every day. Show Them Off \- Display those shoes like they're works of art to boost sales and make deliveries a breeze. Be Front and Centre \- Be the star on the sales floor, especially during the busiest hours. Keep It Coming \- Keep those shelves stocked and looking sharp. Create Visual Vibes \- Use your artistic touch to keep the store visually on\-point with our company standards. Flexibility Matters \- Be ready to do it all \- from reaching high to bending low, and everything in between. Our Perks: Competitive Pay \- We don't play around when it comes to compensation. Employee Assistance Programme \- We've got your back, always. Incentives and Rewards \- Because you're amazing, and you deserve it! Staff Discounts \- Score big with exclusive deals. Free Shoes \- Get your feet into some top\-notch Skechers. Cycle to Work Scheme \- Keep things eco\-friendly and stay active. Service Anniversary Rewards \- Stick around, and you'll be handsomely rewarded. Career Opportunities \- Your growth is our priority. Amazing Work Culture \- Join our diverse, inclusive, and super fun community! Diversity and Inclusion \- We're all about it. Come as you are and grow with us. At Skechers, we believe that good communication leads to exciting engagement and transparency. We foster trust and fairness, and it's at the heart of everything we do. Come on, join the party, and let's rock the retail world together!",https://www.linkedin.com/jobs/view/4427709517
Sales Associate,Ralph Lauren,"Kildare, KE, IE",indeed,"**Ref\#:** W179066 **Department:** Retail **City:** Kildare **State/Province:** Kildare **Location:** Ireland **Company Description**Ralph Lauren Corporation (NYSE:RL) is a global leader in the design, marketing and distribution of premium lifestyle products in five categories: apparel, accessories, home, fragrances, and hospitality. For more than 50 years, Ralph Lauren's reputation and distinctive image have been consistently developed across an expanding number of products, brands and international markets. The Company's brand names, which include Ralph Lauren, Ralph Lauren Collection, Ralph Lauren Purple Label, Polo Ralph Lauren, Double RL, Lauren Ralph Lauren, Polo Ralph Lauren Children, Chaps, among others, constitute one of the world's most widely recognized families of consumer brands. At Ralph Lauren, we unite and inspire the communities within our company as well as those in which we serve by amplifying voices and perspectives to create a culture of belonging, ensuring inclusion, and fairness for all. We foster a culture of inclusion through: Talent, Education \& Communication, Employee Groups and Celebration. **Position Overview** **WHAT WE OFFER** * The opportunity to work for an iconic and unique lifestyle brand * Exciting career opportunities * Competitive benefits package and discounts * An environment where you can bring your whole self to work **Essential Duties \& Responsibilities** **WHAT YOU'LL DO** **One team focused on the consumer** * Deliver an extraordinary customer experience to drive sales * Communicate consistently with the team to ensure an excellent customer service * Provide product and customer feedback to managers **Ralph Lauren Brand Ambassador** * Provide a welcoming and elevated experience * Embody the Ralph Lauren values and spirit * Demonstrate a customer\-first culture **Operations** * Use the Ralph Lauren store systems and procedures to enhance selling efficiencies and to build the customer data\-base * Maintain established operational and merchandising store standards * Store maintenance **Experience, Skills, and Knowledge** **WHAT YOU ARE** * Energetic, passionate, and results\-driven team player * Experience in a fast\-paced environment * Excellent communication skills",https://ie.indeed.com/viewjob?jk=cfd69991f9c8343e
Sales Care Co-Ordinator,Beyondbmi,,linkedin,"**Job Description** Join Us on a Mission to Transform Lives Beyondbmi is looking for a passionate and driven Sales Executive (Care Co\-ordinator) to join our growing team. This is an exciting opportunity to be part of a purpose\-driven, fast\-growing healthtech company that’s redefining how obesity is treated across Europe. **About Beyondbmi** Beyondbmi is a fast\-growing healthtech company delivering evidence\-based, medical weight management services. We combine clinical expertise, behavioural science, and technology to support people on their weight loss journey. As a regulated healthcare provider, we are committed to operational excellence, compliance, and a seamless user experience. **Who We’re Looking For** You’re a people\-first sales professional with a genuine interest in healthcare and wellbeing. You’re excited to contribute to a high\-impact mission, love talking to clients, and thrive in a fast\-paced, target\-driven environment. This role does not involve cold calling. All leads come from individuals who have expressed interest in our services. **Key Responsibilities** Manage Inbound Leads: Follow up on inquiries from prospective clients who have expressed an interest in the Beyondbmi offering, asking questions to understand the prospective clients needs and challenges. Respond to inquiries via email and phone, and follow up on completed online forms. Conduct Consultations: Engage in compassionate, informed conversations to assess client needs and determine programme suitability. Own Your Pipeline: Manage and follow up with all leads to guide them through the sign\-up process. Achieve Results: Meet and exceed weekly sales targets in a supportive, mission\-driven environment. Educate \& Empower: Clearly explain Beyond BMI’s unique, medically\-managed weight loss solution, and help remove stigma, shame, and bias around obesity. Stay Informed: Keep up\-to\-date on developments in obesity care, behavioural change, and health innovation. Collaborate \& Grow: Be an active member of a dynamic team, helping shape and scale a business with ambitious goals. **About You** Experienced: 2 years of sales experience, ideally in healthcare, wellness, lifestyle, or a mission\-driven environment. Compassionate Communicator: Excellent verbal and written communication skills with a warm, empathetic approach. Sales Confident: Comfortable with targets and asking for the sale—without pressure or shame. Healthcare Curious: Passionate about health equity and excited to learn about obesity as a disease. Organised \& Tech\-Savvy: Strong admin skills and proficient in tools like MS Word, Teams, Excel, and PowerPoint. CRM / Hubspot experience is a major plus. Team\-Oriented: A collaborative mindset with a positive attitude, ready to thrive in a remote, high\-performing team. Work\-Eligible: You must have the right to work in Ireland. **Bonus Points** Experience or background in counselling, nutrition, fitness, or weight management. Previous exposure to healthtech, telehealth, or startup environments. Why Beyondbmi? We’re a small but mighty team working to remove the shame, stigma, and barriers people face in accessing care for obesity. As we scale our impact, we’re looking for people who are excited to grow with us. * If this sounds like you, we’d love to hear from you.",https://www.linkedin.com/jobs/view/4428820959
Sales Care Co-Ordinator,Beyond BMI,"Dublin, D, IE",indeed,"**Job****Description** Join Us on a Mission to Transform Lives Beyondbmi is looking for a passionate and driven Sales Executive (Care Co\-ordinator) to join our growing team. This is an exciting opportunity to be part of a purpose\-driven, fast\-growing healthtech company that’s redefining how obesity is treated across Europe. **About Beyondbmi** Beyondbmi is a fast\-growing healthtech company delivering evidence\-based, medical weight management services. We combine clinical expertise, behavioural science, and technology to support people on their weight loss journey. As a regulated healthcare provider, we are committed to operational excellence, compliance, and a seamless user experience. **Who We’re Looking For** You’re a people\-first sales professional with a genuine interest in healthcare and wellbeing. You’re excited to contribute to a high\-impact mission, love talking to clients, and thrive in a fast\-paced, target\-driven environment. This role does not involve cold calling. All leads come from individuals who have expressed interest in our services. **Key Responsibilities** Manage Inbound Leads: Follow up on inquiries from prospective clients who have expressed an interest in the Beyondbmi offering, asking questions to understand the prospective clients needs and challenges. Respond to inquiries via email and phone, and follow up on completed online forms. Conduct Consultations: Engage in compassionate, informed conversations to assess client needs and determine programme suitability. Own Your Pipeline: Manage and follow up with all leads to guide them through the sign\-up process. Achieve Results: Meet and exceed weekly sales targets in a supportive, mission\-driven environment. Educate \& Empower: Clearly explain Beyond BMI’s unique, medically\-managed weight loss solution, and help remove stigma, shame, and bias around obesity. Stay Informed: Keep up\-to\-date on developments in obesity care, behavioural change, and health innovation. Collaborate \& Grow: Be an active member of a dynamic team, helping shape and scale a business with ambitious goals. **About You** Experienced: 2 years of sales experience, ideally in healthcare, wellness, lifestyle, or a mission\-driven environment. Compassionate Communicator: Excellent verbal and written communication skills with a warm, empathetic approach. Sales Confident: Comfortable with targets and asking for the sale—without pressure or shame. Healthcare Curious: Passionate about health equity and excited to learn about obesity as a disease. Organised \& Tech\-Savvy: Strong admin skills and proficient in tools like MS Word, Teams, Excel, and PowerPoint. CRM / Hubspot experience is a major plus. Team\-Oriented: A collaborative mindset with a positive attitude, ready to thrive in a remote, high\-performing team. Work\-Eligible: You must have the right to work in Ireland. **Bonus Points** Experience or background in counselling, nutrition, fitness, or weight management. Previous exposure to healthtech, telehealth, or startup environments. Why Beyondbmi? We’re a small but mighty team working to remove the shame, stigma, and barriers people face in accessing care for obesity. As we scale our impact, we’re looking for people who are excited to grow with us. If this sounds like you, we’d love to hear from you.",https://ie.indeed.com/viewjob?jk=2d1a981ddc22d739
Sales Development Representative,Docusign,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Docusign brings agreements to life. Over 1\.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business\-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the \#1 company in e\-signature and contract lifecycle management (CLM). What you'll do Are you an agile, creative, and collaborative Sales Development Representative looking for your first break within Sales, or a chance to grow your Sales career in the tech industry? We can help. You are the driver of building new business relationships, connecting with potential clients who have expressed interest in Docusign and targeting those you identify as having an opportunity to work with. This position is an individual contributor role reporting to the Manager, SDR. **Responsibility** * Achieve your SQO (Sales Qualified Opportunity) quota * Spend about 80% of your time on the phone contacting prospective businesses identified as having real potential as a Docusign customer from an inbound lead flow * Educate potential customers on what Docusign has to offer and gain insight into their business needs * Use targeted questions and your natural rapport building skills to understand the client's business strategy and how we at Docusign can contribute to their success * Provide qualified, informative leads in our CRM database for Account Executives to pursue, and initial liaison scheduling Job Designation **Hybrid:** Employee divides their time between in\-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in\-office expectation) Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law. What you bring **Basic** * Fluency in English **Preferred** * You have excellent communication and interpersonal skills: You love engaging with new people and companies and thrive on making successful connections using your initiative, introducing companies to a product you are passionate about * A multi\-tasker, you enjoy a busy, challenging role where you can take ownership of your success and contribute to a driven team * Track record of success in outbound sales/business development role * Confident and courteous verbal and written communication skills * Excellent organizational skills * Bachelor's degree Life at Docusign **Working here** Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal. We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live. **Accommodation** Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com. If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance. Applicant and Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4427710072
Sales Development Representative,DocuSign,"Dublin, D, IE",indeed,"**Company Overview** -------------------- Docusign brings agreements to life. Over 1\.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business\-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the \#1 company in e\-signature and contract lifecycle management (CLM). **What You'll Do** ------------------ Are you an agile, creative, and collaborative Sales Development Representative looking for your first break within Sales, or a chance to grow your Sales career in the tech industry? We can help. You are the driver of building new business relationships, connecting with potential clients who have expressed interest in Docusign and targeting those you identify as having an opportunity to work with. This position is an individual contributor role reporting to the Manager, SDR. **Responsibility** * Achieve your SQO (Sales Qualified Opportunity) quota * Spend about 80% of your time on the phone contacting prospective businesses identified as having real potential as a Docusign customer from an inbound lead flow * Educate potential customers on what Docusign has to offer and gain insight into their business needs * Use targeted questions and your natural rapport building skills to understand the client's business strategy and how we at Docusign can contribute to their success * Provide qualified, informative leads in our CRM database for Account Executives to pursue, and initial liaison scheduling **Job Designation** ------------------- **Hybrid:** Employee divides their time between in\-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in\-office expectation) Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law. **What You Bring** ------------------ **Basic** * Experience with Salesforce CRM, Google Workspace, and other core business applications * Fluency in French and English **Preferred** * You have excellent communication and interpersonal skills: You love engaging with new people and companies and thrive on making successful connections using your initiative, introducing companies to a product you are passionate about * A multi\-tasker, you enjoy a busy, challenging role where you can take ownership of your success and contribute to a driven team * Ability to quickly learn and adopt new technologies in a fast\-paced, Al\-first environment * Track record of success in inbound sales/business development role * Confident and courteous verbal and written communication skills * Excellent organizational skills * Familiarity with Al\-powered sales, research, and productivity tools, including Gong, Glean, Gemini, Notebook LM * Bachelor's degree **Life At Docusign** -------------------- **Working here** Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal. We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live. **Accommodation** Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com. If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance.",https://ie.indeed.com/viewjob?jk=4aaf11be16c11fa7
Sales Engineer,PERI,"Dublin, County Dublin, Ireland",linkedin,"**What You'll Do On a Typical Day** The role covers the following areas: **Ballina, Galway, Ennis, Sligo, Roscommon, Portlaois** To manage PERI business (customer, projects, turnover, discount) within a defined area To maintain and build new customer trading relationships To grow PERI market share within your geographically area of responsibility Work closely with the Sales Manager to identify and target new customers to PERI Develop, maintain and grow turnovers from existing customers Develop and maintain a project pipeline for your geographical area of responsibility Work closely with the Sales Manager to deliver annual personal sales targets. Work closely with customers to manage queries and complaints Work closely with customers to manage debt Negotiate trading agreements and discount levels with our customers New products market penetration Operate within the company financial guidelines **What Your Benefits Will Be** * Competitive Salary * Commission based on sales performance and targets * Company Car or Cash for Car * Laptop \& Phone * Access to healthcare provision with deduction from salary **What You'll Need To Be Successful** * Drive and ambition * Good communication and social skills * Objective\-orientated * Strong work ethic, open and reliable * Good organizational skills * Sympathetic to the PERI culture * Trustworthiness \& Honesty * Integrity",https://www.linkedin.com/jobs/view/4422167243
School Engagement Executive,Tyro Schools,"Dublin 8, County Dublin, Ireland",linkedin,"Tyro is on an exciting journey to revolutionise the systems employed by schools in handling their data, workflows, and student progress. Schools face many challenges today, such as excessive workloads, limited resources, constant changes, and administrative pressures on teachers and staff. However, we firmly believe that there is a more effective approach, one that begins by equipping everyone with the right tools and technology. We continue to develop a platform that we wholeheartedly believe in. Moreover, we have assembled a diverse team comprising experienced specialists, former educators, and passionate Edtech engineers who are committed to making a positive impact in the field. As a team we previously successfully developed Europe's leading platform for school administration and timetabling, catering to millions of teachers, students, and parents. Tyro is the next\-generation platform with greater ambitions. Join us to help achieve our goal \- enhance the lives of teachers and improve the outcome of millions of students worldwide. **About the role** We are hiring School Engagement Executives \- to be based in our Dublin office \- with strong and proven customer services experience, ideally for a web\-based application or in a dynamic startup environment. The School Engagement Executives will build and expand upon our professional and quality support service to all Tyro customer schools and ensure customer satisfaction by meeting or exceeding internal targets and expectations. **What you will be doing** * Effectively resolve customer enquiries in a considerate, accurate, and timely manner via helpdesk, phone, email, and online chat. * Work alongside other teams to obtain additional information or support and manage customer expectations. * Triage incoming requests and spot trends in customer issues to flag for the wider team. * Compose thoughtful, personalised responses for a variety of customer requests. * Empathise with every aspect of the customer experience, putting customers’ needs first. * Identify, reproduce, and document bugs for our engineering teams. * Work with product and development teams to test new features and bug fixes and surface meaningful customer feedback. * Create and maintain product documentation, application notes, training manuals, and knowledge base libraries as well as ensure the accuracy of our CRM (Hubspot). * Contribute to the ongoing learning and success of your team, and the company, by sharing knowledge through mentorship, collaboration, and aiding in documentation. * Conducting training sessions for customers. * Make active contributions to help achieve team goals and successes. **What you should have** * You are fluent in English and are a strong, confident, and exacting writer. * You care deeply, genuinely, and passionately about customer support and about the role it plays in making a customer\-centric team successful. * You have prior experience in a similar role. You know that every bit of work you do makes a real difference in making our customers happy. * You are a self\-motivated, proactive team player with innovative ideas to inspire customer adoption. * You know when something is over your head and are not afraid to ask for help. You are skilled at explaining technical problems succinctly and clearly. * You exhibit diplomacy, tact, and poise under pressure when working through customer issues. * You can work with us in our office in Dublin, Ireland. **Bonus Points** * You are familiar with or have previous experience with the Irish Education system. * You have a cúpla focal as Gaeilge. * You have previously worked with customer support for a web\-based application or in a dynamic startup environment. **Interview process** * 1st stage interview * 2nd stage interview **Tyro is an equal opportunities organisation** Our goal is for Tyro to be a workplace that represents, celebrates, and supports people from all backgrounds, and which gives them the tools they need to thrive \- whatever their ambitions may be so we support and promote diversity and equality, and actively encourage applications from people of all backgrounds. **What we offer** The chance to work alongside a team of hard\-working, passionate people in a role where you’ll see the impact of your work every day. Get in touch to hear about all the benefits available for this role. €30\-€40k salary depending on candidate experience. **Skills:** Customer Service",https://www.linkedin.com/jobs/view/4428872159
