title,company,location,site,description,job_url
"Software Engineer 3, Cloud Alerts Platform",MongoDB,"Dublin, County Dublin, Ireland",linkedin,"The database market is massive and MongoDB is at the forefront of its disruption. At MongoDB, we are transforming how developers build and run applications. Our distributed systems power mission\-critical services used by thousands of customers around the globe. We are looking for a Software Engineer to join the Cloud Core Alerts Platform team, building scalable, fault\-tolerant, and highly available systems that process millions of events and alerts in real time. We are looking to speak to candidates who are based in Dublin for our hybrid working model. Our domain includes * Alert Streaming Systems: Real\-time alerting pipelines using Apache Flink and Amazon Kinesis, delivering critical insights for MongoDB Atlas customers * Event Systems: SOA\-based event platforms leveraging gRPC and streaming architectures to power the MongoDB activity feed at scale * Communication Systems: Distributed services to deliver alert notifications through multiple channels (email, SMS, Slack, PagerDuty) with reliability and resilience * Third\-Party Integrations: Securely managing customer credentials and integrating with external observability providers, ensuring encryption at rest and in transit * Cross\-team Collaboration: Partnering with the broader Customer Observability teams to provide unified telemetry and monitoring experiences What you’ll do * Design and build distributed systems that process millions of events per second with high availability and low latency * Lead end\-to\-end projects from design to production, ensuring scalability, observability, and operational excellence * Evolve our streaming alerting and eventing platforms, improving reliability, throughput, and developer experience * Collaborate with cross\-functional teams to integrate alerting, event, and communication services into the broader customer observability ecosystem * Develop secure, multi\-tenant integrations with third\-party providers, handling sensitive customer credentials safely * Champion best practices in distributed systems design, including resilience, scalability, and fault tolerance * Mentor and guide other engineers, sharing expertise on distributed architectures and streaming technologies Who you are * Familiar in distributed systems, with at least 2\+ years of backend engineering experience (Java, Go, or similar) * Familiar with service\-oriented architectures (SOA) and inter\-service communication using gRPC or REST * Good understanding of AWS (or other hyperscalers), cloud networking, and infrastructure\-as\-code patterns * Comfortable working in high\-scale environments with millions of events and alerts per day * A strong communicator, collaborator, and a problem solver Technologies we use * Languages \& Frameworks: Java * Streaming \& Messaging: Apache Flink, Amazon Kinesis, Kafka * Service Frameworks: gRPC, Protobuf, REST * Datastores: MongoDB, S3 * Cloud \& Infrastructure: AWS, Kubernetes, Terraform Why Join Us * Work on scalable distributed systems that directly impact thousands of global customers * Be part of a team modernizing and evolving core observability services for MongoDB Atlas * Collaborate with world\-class engineers and leaders driving innovation in real\-time alerting and event processing * Enjoy a supportive, inclusive, and growth\-oriented culture **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform, the most widely available, globally distributed database on the market, helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and over 60,000 customers, including 75% of the Fortune 100 and AI\-native startups, relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. Req ID: 1273394177",https://www.linkedin.com/jobs/view/4390336201
"Software Engineer III, General Networks, Unified Traffic Engineering",Google,"Dublin, D, IE",indeed,"### **Minimum qualifications:** * Bachelor’s degree or equivalent practical experience. * 2 years of experience with software development or 1 year of experience with an advanced degree in an industry setting. * 2 years of experience with developing large\-scale infrastructure, distributed systems or networks, or experience with compute technologies, storage or hardware architecture. * Experience with C\+\+. ### **Preferred qualifications:** * 2 years of experience with data structures and algorithms. * Experience with performance optimization of software systems. * Experience with debugging distributed software systems. * Experience designing and implementing large\-scale, real\-time software systems. * Experience with network architecture design, and software\-defined networking. **About the job** ----------------- Google's software engineers develop the next\-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large\-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast\-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full\-stack as we continue to push technology forward. Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise\-grade solutions that leverage Google’s cutting\-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems. **Responsibilities** -------------------- * Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback. * Build next generation traffic engineering functionality. Design, implement and qualify new networking features, including software architecture evolution, new solver algorithms, network programming coordination/management, and availability, improving mechanisms. * Work closely with other Unified Traffic Engineering team members, test engineers and Site Reliability Engineers to ship our product releases. * Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.",https://ie.indeed.com/viewjob?jk=d261037f08df36a7
"Sr. Engineer II - EPICS, NG-SIEM (Hybrid)",CrowdStrike,"Dublin, County Dublin, Ireland",linkedin,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI\-native platform. We work on large scale distributed systems, processing almost 3 trillion events per day and this traffic is growing daily. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We’re also a mission\-driven company. We cultivate a culture that gives every CrowdStriker both the flexibility and autonomy to own their careers. We’re always looking to add talented CrowdStrikers to the team who have limitless passion, a relentless focus on innovation and a fanatical commitment to our customers, our community and each other. Ready to join a mission that matters? The future of cybersecurity starts with you. ****About The Role:**** Our mission is to make all of our customers' security\-relevant data continuously available for automated detection and response, threat hunting, and other Falcon platform use cases. To enable this, the systems behind NG\-SIEM (next\-generation security information and event management) are growing to accommodate \>100 PB of event and action data ingested every day, up to 10 years of retention, and dozens of millions of queries per hour across large sections of the data stored, for tens of thousands of customers. As a Senior Engineer II on the newly established NG\-SIEM EPICS (End\-to\-End Performance, Incident\-response, Cost, and Scaling) team, you will own the reliability and scalability of the security industry's largest SIEM platform — treating these as software engineering problems rather than purely operational ones. The NG\-SIEM platform comprises many decoupled components interacting across complex pipelines. As we scale, ensuring end\-to\-end health across ingest, search, and workflow execution requires deep cross\-service expertise and coordinated action. You will be the engineer who builds the observability, automation, and scaling systems that keep the entire platform performing — not just individual components. You will join a distributed team of high\-ownership technical leaders who share a strong passion for our mission: to stop breaches. This is a hybrid role based in one of our offices in London (United Kingdom), Aarhus (Denmark) or Dublin (Ireland) 2\-3x a week. ****What You'll Do:**** * End\-to\-end observability: Design, build, and maintain monitoring and synthetic test suites that provide deep visibility into the health of the entire NG\-SIEM pipeline — from ingest through search and workflow execution — enabling rapid root cause analysis across component boundaries. * Coordinated scaling: Engineer orchestrated scaling solutions that treat the NG\-SIEM pipeline as a unified system, proportionally increasing resources across all dependent components (Kafka, ingest pipelines, downstream services) to eliminate cascading bottleneck patterns. * Incident response engineering: Serve as a subject matter expert during platform\-wide incidents (P2 and above), applying cross\-service knowledge to diagnose and resolve multi\-component failures. Partake in follow\-the\-sun on\-call rotations, providing incident commander coordination for critical platform\-wide events. * Capacity planning and cost management: Build and refine models for end\-to\-end capacity forecasting that account for all pipeline dimensions, including partner team dependencies (data services, GPS). Develop tooling to continuously track and surface cost drivers across the platform. * Automation and runbooks: Transform manual standard operating procedures into automated remediation workflows — including pipeline\-wide scaling responses, CID rebalancing, and infrastructure healing — with the goal of resolving issues before customers are impacted. * Cross\-team collaboration: Partner with cell\-level teams, product engineering, GDI/3PI, and external stakeholders (e.g., CSM) to triage SLO breaches, drive problem management for large reliability efforts, and ensure consistent communication during incidents. * Platform improvements: Use your broad NG\-SIEM knowledge to identify and drive systemic improvements across teams, contributing to the platform's long\-term resilience and efficiency. ****What You'll Need:**** * A passion for reliability engineering and curiosity about how large\-scale running systems behave under pressure; * 10\+ years of experience in software engineering, site reliability engineering, or platform engineering, with significant time spent on large\-scale distributed systems, and the ability to make pragmatic tradeoffs between short\-term delivery needs and long\-term platform goals; * Strong proficiency in at least one systems programming language (Go, Java, Rust, or C\+\+) and one scripting language (Python, Bash); * Deep experience with end\-to\-end observability — building monitoring pipelines, defining SLIs/SLOs, and creating dashboards that drive actionable insights across multi\-service architectures; * Demonstrated ability to diagnose and resolve complex incidents spanning multiple distributed components operating 24/7; * Experience with coordinated capacity planning and scaling for systems with significant infrastructure footprints; * Hands\-on experience with streaming platforms (Kafka or similar) and understanding of backpressure, partition management, and consumer group dynamics at scale; * Familiarity with infrastructure\-as\-code, CI/CD pipelines, and automated deployment practices; * A can\-do attitude — you thrive collaborating in a team and are not afraid of taking on responsibilities; * Strong written and verbal communication skills — you will lead incident communications and produce post\-incident analyses that drive lasting improvements; * Comfort working across time zones with globally distributed teams. ****Bonus Points:**** * Experience in a similar reliability or platform engineering role at a hyperscaler (AWS, Azure, GCP) or large\-scale SaaS provider; * Track record of building automated remediation and self\-healing infrastructure; * Experience with cost modeling and unit economics for large compute and storage footprints; * Familiarity with cloud\-native architectures and serverless computing paradigms; * Hands\-on experience operating platforms processing over 1 trillion events per day or more than 10 PB of data per day; * Exposure to or experience with Log Management, cybersecurity products, or security operations workflows; * Experience with disaster recovery planning and execution for multi\-region systems. ****Benefits Of Working At CrowdStrike:**** * Market leader in compensation and equity awards * Comprehensive physical and mental wellness programs * Competitive vacation and holidays for recharge * Paid parental and adoption leaves * Professional development opportunities for all employees regardless of level or role * Employee Networks, geographic neighborhood groups, and volunteer opportunities to build connections * Vibrant office culture with world class amenities * Great Place to Work Certified™ across the globe CrowdStrike is proud to be an equal opportunity employer. We are committed to fostering a culture of belonging where everyone is valued for who they are and empowered to succeed. We support veterans and individuals with disabilities through our affirmative action program. CrowdStrike is committed to providing equal employment opportunity for all employees and applicants for employment. The Company does not discriminate in employment opportunities or practices on the basis of race, color, creed, ethnicity, religion, sex (including pregnancy or pregnancy\-related medical conditions), sexual orientation, gender identity, marital or family status, veteran status, age, national origin, ancestry, physical disability (including HIV and AIDS), mental disability, medical condition, genetic information, membership or activity in a local human rights commission, status with regard to public assistance, or any other characteristic protected by law. We base all employment decisions\-\-including recruitment, selection, training, compensation, benefits, discipline, promotions, transfers, lay\-offs, return from lay\-off, terminations and social/recreational programs\-\-on valid job requirements. If you need assistance accessing or reviewing the information on this website or need help submitting an application for employment or requesting an accommodation, please contact us at recruiting@crowdstrike.com for further assistance. , ****Bonus Points:**** * Experience in a similar reliability or platform engineering role at a hyperscaler (AWS, Azure, GCP) or large\-scale SaaS provider; * Track record of building automated remediation and self\-healing infrastructure; * Experience with cost modeling and unit economics for large compute and storage footprints; * Familiarity with cloud\-native architectures and serverless computing paradigms; * Hands\-on experience operating platforms processing over 1 trillion events per day or more than 10 PB of data per day; * Exposure to or experience with Log Management, cybersecurity products, or security operations workflows; * Experience with disaster recovery planning and execution for multi\-region systems.",https://www.linkedin.com/jobs/view/4417902024
"Sr. SDE, Workforce Solutions (WS)",Amazon.com,"Dublin, D, IE",indeed,"**DESCRIPTION** --------------- Come help us create innovative capabilities for Amazon's Associates, managers, and leaders to support the evolution of People eXperience and Technology (PXT). The Workforce Solutions (WS) team builds and delivers world\-class products/services for Amazon's employees, we believe that happy Amazon customers start with happy Amazon employees! We give Amazon associates around the globe the flexibility to enrich their job experience through pay incentives and job mobility. We thrive on developing world\-class experiences for associates worldwide to empower them to increase their income, explore job options, train, choose, and progress in their careers at Amazon. As a member of this team, you are changing people's lives by creating the tools that help them advance in their careers! We're seeking a self\-driven professional with strong communication skills who can deliver high\-quality results in our fast\-paced environment. Key job responsibilities * Define and drive the technical vision and architecture for services that provide Amazon employees with pay, training, and career mobility options at global scale * Architect highly available, scalable, serverless solutions handling diverse workflows and country\-specific rules/regulations * Lead system design decisions and trade\-offs; navigate ambiguity where technical strategy is not yet defined * Own end\-to\-end delivery — from concept through design, development, deployment, and production operations * Influence cross\-team architecture and resolve technical dependencies proactively * Mentor junior engineers through code reviews, design reviews, and engineering best practices * Drive operational excellence for tier\-one services — own runbooks, incident response, and reliability improvements * Break down complex, multi\-year efforts into executable phases and deliver with limited guidance * Collaborate with PM\-T, SDMs, and stakeholders to translate business needs into technical solutions * Innovate on behalf of the employee using modern technologies; challenge norms and introduce new patterns * Raise the engineering bar through hiring, technical assessments, and fostering a culture of ownership About the team Workforce Solutions (WS) is a horizontal, multi\-discipline organization whose mission is to build the best people\-forward technology to enable corporate recruitment for Amazon, globally. We build the intelligent technology products Amazon uses to make the right hiring decisions, every time, while being more equitable and candidate\-centric in the end\-to\-end experience. We accomplish this by using our ability in product and program management, and design/research. Our portfolio of products is global (built mostly on native AWS), accounting for recruitment for all corporate roles. From the candidate\-facing job site, to ensuring the role is filled \- we build the entire gamut. We value people\-centric solutions, and open exchange of ideas. The team has a clear product and service north star, but remains flexible in the paths to achieve that goal.**BASIC QUALIFICATIONS** ------------------------ * Experience as a mentor, tech lead or leading an engineering team * Experience leading the architecture and design (architecture, design patterns, reliability and scaling) of new and current systems * Experience in professional, non\-internship software development * Experience programming with at least one modern language such as Java, C\+\+, or C\# including object\-oriented design * Experience in development in the last 3 years **PREFERRED QUALIFICATIONS** ---------------------------- * Bachelor's degree in computer science or equivalent * Experience with full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",https://ie.indeed.com/viewjob?jk=65d9a75ba7df6236
"Sr. SDE, Workforce Solutions (WS)",Amazon,"Dublin, County Dublin, Ireland",linkedin,"**Description** Come help us create innovative capabilities for Amazon's Associates, managers, and leaders to support the evolution of People eXperience and Technology (PXT). The Workforce Solutions (WS) team builds and delivers world\-class products/services for Amazon's employees, we believe that happy Amazon customers start with happy Amazon employees! We give Amazon associates around the globe the flexibility to enrich their job experience through pay incentives and job mobility. We thrive on developing world\-class experiences for associates worldwide to empower them to increase their income, explore job options, train, choose, and progress in their careers at Amazon. As a member of this team, you are changing people's lives by creating the tools that help them advance in their careers! We're seeking a self\-driven professional with strong communication skills who can deliver high\-quality results in our fast\-paced environment. Key job responsibilities * Define and drive the technical vision and architecture for services that provide Amazon employees with pay, training, and career mobility options at global scale * Architect highly available, scalable, serverless solutions handling diverse workflows and country\-specific rules/regulations * Lead system design decisions and trade\-offs; navigate ambiguity where technical strategy is not yet defined * Own end\-to\-end delivery — from concept through design, development, deployment, and production operations * Influence cross\-team architecture and resolve technical dependencies proactively * Mentor junior engineers through code reviews, design reviews, and engineering best practices * Drive operational excellence for tier\-one services — own runbooks, incident response, and reliability improvements * Break down complex, multi\-year efforts into executable phases and deliver with limited guidance * Collaborate with PM\-T, SDMs, and stakeholders to translate business needs into technical solutions * Innovate on behalf of the employee using modern technologies; challenge norms and introduce new patterns * Raise the engineering bar through hiring, technical assessments, and fostering a culture of ownership **About The Team** Workforce Solutions (WS) is a horizontal, multi\-discipline organization whose mission is to build the best people\-forward technology to enable corporate recruitment for Amazon, globally. We build the intelligent technology products Amazon uses to make the right hiring decisions, every time, while being more equitable and candidate\-centric in the end\-to\-end experience. We accomplish this by using our ability in product and program management, and design/research. Our portfolio of products is global (built mostly on native AWS), accounting for recruitment for all corporate roles. From the candidate\-facing job site, to ensuring the role is filled \- we build the entire gamut. We value people\-centric solutions, and open exchange of ideas. The team has a clear product and service north star, but remains flexible in the paths to achieve that goal. **Basic Qualifications** * Experience as a mentor, tech lead or leading an engineering team * Experience leading the architecture and design (architecture, design patterns, reliability and scaling) of new and current systems * Experience in professional, non\-internship software development * Experience programming with at least one modern language such as Java, C\+\+, or C\# including object\-oriented design * Experience in development in the last 3 years **Preferred Qualifications** * Bachelor's degree in computer science or equivalent * Experience with full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Development Centre Ireland Limited Job ID: A10433417",https://www.linkedin.com/jobs/view/4420641550
Stock Assistant - Mullingar,Aldi Ireland,"Mullingar, County Westmeath, Ireland",linkedin,"At Aldi, no day is the same. Every day brings something new —you'll be at the heart of the store, ensuring everything runs seamlessly. From receiving deliveries and stocking shelves to assisting customers and creating a welcoming atmosphere, your role is vital. Become part of a fast paced, friendly team where every colleague contributes to creating an exceptional shopping experience. **Key Responsibilities** * Provide friendly, efficient customer service * Stock shelves quickly and present products to look their best * Check deliveries and product quality, removing items that don’t meet Aldi standards **Skills \& Experience** * Friendly, approachable, and ready to support customers and the team * Comfortable with replenishing stock at pace to ensure the best availability for customers * Reliable and flexible with a can\-do attitude in a fast\-moving environment * Retail experience is a plus but not essential \- attitude matters most! **Our Benefits** * Competitive hourly rates * 15\-20 hour contracts available (usually morning or evening shifts) * 4 weeks paid annual leave plus bank holidays * Comprehensive training and ongoing development * Access to wellbeing programmes and lifestyle discounts * Family leave including maternity, paternity, neonatal and adoption leave after one year **Before you apply** Shifts can start as early as 6am and finish as late as 10pm (stores vary). Please ensure you have reliable transport options to get to store for these times before applying.",https://www.linkedin.com/jobs/view/4420947032
Store Cleaner - Mullingar,Aldi Ireland,"Mullingar, County Westmeath, Ireland",linkedin,"As an Aldi Store Cleaner, you’ll be key to keeping our store clean, safe, and welcoming. Your duties cover everything from clearing litter around the store to cleaning windows and ensuring trolleys are tidy and ready for customers. You’ll work as part of a team proud to maintain Aldi’s high standards every day. **Key Responsibilities** * Provide friendly and professional customer service * Keep aisles clear and safe for easy shopping * Perform general cleaning tasks to support store safety and appearance **Skills \& Experience** * Positive attitude is essential; cleaning experience is a plus but not required * Reliable team player who takes pride in maintaining a clean store * Friendly and approachable, representing Aldi well to customers * Able to work efficiently in a fast\-paced environment * Highly organised and thus able to follow a comprehensive cleaning schedule **Our Benefits** * Competitive hourly rates * Flexible working hours between 15\-20 hours per week * 4 weeks paid annual leave plus bank holidays * Comprehensive training and ongoing development * Access to wellbeing programmes and lifestyle discounts * Family leave including maternity, paternity, neonatal and adoption leave after one year **Before you apply** Shifts can start as early as 6am and finish as late as 10pm (stores vary). Please ensure you have reliable transport options to get to store for these times before applying.",https://www.linkedin.com/jobs/view/4420943108
Stores Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"**Store Assistant** We have a great opportunity for a Store Assistant role to join our team. This role requires availability from 7am to 3pm approximately. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Your Job** * Manage the storage and requisitioning of all food and beverage items, ensuring adherence to par stock levels. * Accept all deliveries, check for damage, and ensure compliance with HACCP regulations. * Store all deliveries properly, including perishable food items, implementing a first\-in, first\-out rotation system. * Handle the storage and requisitioning of all cleaning chemicals, stationery items, and disposables, maintaining appropriate par stock levels. * Take full ownership of the purchasing process, from processing orders to verifying deliveries upon arrival. * Source, select, and negotiate optimal purchasing packages based on quality, price, terms, delivery schedules, and services with suppliers. **What You Will Need** * Experience in purchasing is a key advantage * Hotel experience is a key advantage **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, Fun Team Building Activities and regular charity events **About Us** Dalata Hotel Group – we bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group Plc is an Inclusive Employer. We actively encourage people from all backgrounds and all abilities to apply to be part of our team. However, we understand everyone's needs are different, therefore if you require any accommodations with this application process, please contact Hiring manager or HR Manager for this hotel (insert field)",https://www.linkedin.com/jobs/view/4400410470
Systems Administrator,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"My Dublin City Centre based client is recruiting for a Systems Administrator to join a well established IT function supporting a dynamic professional services organisation. The Systems Administrator will play a key role in maintaining and enhancing core infrastructure, cloud platforms, networking, and security systems across the business. Key Skills \& Experience * Proven experience supporting and administering Windows Server environments (2019 or later) across both on\-premise and cloud\-based infrastructures. * Strong working knowledge of Active Directory and Azure Active Directory, including DNS, DHCP, and Group Policy administration. * Hands\-on experience managing Microsoft 365 technologies such as Exchange Online, Intune, Teams, SharePoint, and OneDrive. * Experience supporting SQL Server platforms and related database environments. * Exposure to enterprise application platforms and business\-critical systems is desirable. * Good understanding of networking technologies, protocols, and infrastructure support. * Experience managing cybersecurity tools, endpoint protection, patching solutions, and firewall technologies. * Strong troubleshooting and configuration skills across enterprise switching, routing, and wireless technologies. * Experience supporting remote connectivity and VPN solutions. * Familiarity with collaboration and conferencing technologies, including AV and meeting room systems. * Provide escalation support for technical issues across the wider IT function. * Manage competing priorities effectively within a fast\-paced environment. * Contribute to IT improvement initiatives, projects, and operational best practices. Infrastructure Support Provide ongoing administration and support across server, desktop, and network environments. * Monitor infrastructure performance and proactively address issues to minimise disruption. * Work alongside third\-party providers and internal teams to maintain system reliability and service availability. * Assist with system upgrades, deployments, patching, and lifecycle management activities. * Support endpoint deployment and configuration using modern management tools and technologies. Microsoft 365 / Cloud Services * Manage and support Microsoft 365 applications and cloud services across the organisation. * Troubleshoot technical issues and perform routine maintenance activities. * Ensure systems are operating in line with security, compliance, and operational standards. Security / Compliance * Support the implementation and ongoing maintenance of IT security controls and technologies. * Review security alerts, reports, and audit findings, taking appropriate corrective actions where required. * Assist with security reviews, access controls, and infrastructure hardening initiatives. * Coordinate infrastructure and firewall\-related changes as part of ongoing security management.",https://www.linkedin.com/jobs/view/4422007121
"Systems Development Engineer, AWS Incident Response (AIR), AWS Incident Response (AIR)",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** AWS Incident Response (AIR) ensures the high availability of Amazon Web Services by making customer\-impacting events shorter and less frequent through incident detection, management, and automated mitigation. Our systems monitor AWS infrastructure in real\-time, automatically detect impairments, and orchestrate responses to minimize customer impact across regions and services. As a Systems Development Engineer on the AIR team, you will lead the response to critical customer\-impacting events — triaging impact, identifying root causes, coordinating mitigation actions with service teams, and driving resolution in real\-time. Not every event is solved by automation; you will use your technical judgment to assess situations, engage the right teams, and direct mitigation strategies when manual intervention is required. Insights from these events directly inform the automation and tooling you build — creating a continuous improvement loop where each event makes the next one shorter or prevents it entirely. This role offers a unique combination of systems development and real\-time operational leadership, with direct impact on the availability of AWS services used by millions of customers. Key job responsibilities * Drive the resolution of large\-scale customer\-impacting incidents as part of an on\-call rotation (including weekends and holidays), leading incident calls and coordinating resolver teams across AWS service organizations * Design, build, and enhance incident detection, triage, and mitigation automation tools * Author COEs and event deep\-dive documents to identify improvement opportunities; create and lead action items that improve processes, tooling, and automation * Identify recurring platform issues and own projects that eliminate entire classes of operational problems * Collaborate with teams globally to expand incident response capabilities across AWS regions and services A day in the life A Systems Development Engineer on the AWS Incident Response (AIR) team has full visibility on all AWS services! There are limitless opportunities to learn as you will work with all AWS internal teams and have exposure to AWS products and services. When on\-call, your day may start with large scale event — you join the conference bridge, assess the scope of impact using real\-time dashboards, identify impaired services, engage the right teams, and drive mitigation until the event is resolved. After the event, you lead the deep\-dive, document findings, and create action items to prevent recurrence. When off\-call, you spend your time building and improving the tools that make incident response faster and more automated. You might be writing code to improve event detection logic, building dashboards that surface the right signals during triage, or working on automation that reduces manual steps during mitigation. You participate in design / code reviews and collaborate with engineers across AIR to drive operational improvements. You also invest time in learning AWS service architectures — understanding how services fail helps you respond faster when they do. **About The Team** AWS Incident Response (AIR) is a globally distributed team responsible for leading the large\-scale customer\-impacting events across AWS. We operate 24/7, providing incident leadership and coordination for events that span multiple services and regions. Our engineers combine hands\-on incident leadership with systems development — we build the automation and tooling we use, and every event teaches us how to make the next one shorter or prevent it entirely. The team values operational excellence, continuous learning, and a bias for action. We work closely with service teams, networking, and infrastructure organizations across AWS, giving our engineers broad exposure to how AWS operates under the hood. **Basic Qualifications** * Knowledge of systems engineering fundamentals (networking, storage, operating systems) * Experience designing or architecting (design patterns, reliability and scaling) of new and existing systems * Experience in networking, storage systems, operating systems and hands\-on systems engineering * Experience programming with at least one modern language such as C\+\+, C\#, Java, Python, Golang, PowerShell, Ruby **Preferred Qualifications** * Experience in automating, deploying, and supporting large\-scale infrastructure * Experience in automation or monitoring frameworks, deployment or development * Experience that includes strong analytical skills, attention to detail, and effective communication abilities, or experience in managing and troublshooting network * * Experience leading high\-severity incident conference calls and driving resolution across multiple stakeholder teams * * Experience authoring detailed event deep\-dive documents and driving action items to closure with service teams Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited Job ID: A10433210",https://www.linkedin.com/jobs/view/4420653072
