title,company,location,site,description,job_url
QC Analyst- Separations,Next Generation,"Dublin, County Dublin, Ireland",linkedin,,https://www.linkedin.com/jobs/view/4425194972
Register your interest for our 2026 Digital Academy Programme,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** At Version 1, we believe in unlocking the potential of our Early Careers Associates. Our Digital Skills Academy has been revamped to provide cutting\-edge training on the latest technologies, empowering our associates to deliver high\-quality services to our customers. We have partnered with leading training providers to create bespoke academies that help our associates develop their IT skill sets and earn industry\-recognized certifications. The program's Early Careers framework enables you to build a strong network with peers across the business while advancing your career in technology. So far we have achieved some incredible accolades for our work: * Named 2023 Oracle EMEA Partner of the Year Award for Innovation * Named a Best Workplace™ UK in Tech by Great Place to Work® * Named a Best Workplace UK for Women by Great Place to Work® * Named India’s \#1 Mid\-Size Workplace by Great Place to Work India® * Named Global Microsoft Partner of the Year for Modernising Applications 2023 * Named a Best Workplace™ Ireland in Tech by Great Place to Work® * Awarded Best Project of the Year at the UKOUG Awards 2023 * Accredited with Investors in Diversity Silver mark by the Irish Centre for Diversity * Named a Best Super Large Workplace™ UK By Great Place to Work® * Named a Best Workplace™ India for Building a Culture of Innovation by All By Great Place to Work® * Named a Best Workplace™ Ireland for Women by Great Place to Work® * Named No. 1 Best Large Workplace™ Ireland \- 2023 By Great Place to Work® * Named a Best Workplace™ UK for Wellbeing 2023 By Great Place to Work® * Named a Top 10 Best Place To Work UK By Glassdoor *What can you help us achieve in 2024?* **Job Description** * PLEASE NOTE THAT THIS IS FOR REGISTERING YOUR INTEREST IN FUTURE ACADEMIES ACROSS ALL VERSION 1 LOCATIONS. THIS IS NOT A LIVE VACANCY AND YOU WILL BE CONTACTED WHEN AN ACADEMY BECOMES AVAILABLE IN YOUR HOME LOCATION (PLEASE ENSURE THAT UPON APPLICATION, YOU HAVE INCLUDED WHERE YOU ARE BASED/ YOUR HOME LOCATION TO HELP US DIRECT YOUR APPLICATION).\*\* - ""Our goal in Version 1 is to ensure that a career in technology is accessible to everyone. That's why our Academy is open to college/university graduates, career changers, returners to the workforce, and individuals with technical skills who want to experience a culture of recognition and reward. We believe that everyone deserves a chance to learn, grow, and succeed in the technology industry. Our academies are bespoke and created with our associates in mind, we have created a specialised and supportive environment to provide you with the best possible start to your career within technology consultancy, with support from the Early Careers Team and accredited providers, you'll complete a 12\-week hybrid training academy, receive professional industry recognised certifications and accreditations as well as **receiving a highly competitive a training allowance as well as pre\-agreed salary uplifts to further motivate your development and progression.** * First 8\-weeks consists of general learning about different technologies and organisational concepts. You will meet Version 1 Mentors and Senior Technologists to learn how to practically use new skills in a Consultancy role. You will work with great trainers on your presentation and customer\-facing skills which will be part of the Design Thinking week. There will be week dedicated to the delivery of Business Analysis \& Project Management syllabus. The Academy includes interactive and fun events held by the Early Careers team, where you will have the opportunity to really get to know who we are and why we are so passionate about our Version 1 colleagues and Academy Associates. We pay for your certifications across our Partner Network: UK \& Ireland’s premier Microsoft, AWS \& Oracle partner, and many more… * The last 4\-weeks will specialise in a specific technology \- Java, .NET, DevOps, AWS Cloud etc * Upon graduating from our academy, we guarantee you an exclusive offer of permanent employment where you can put your new skills and qualifications into practice, working with our fantastic customer base on real\-world projects allowing you to begin your journey as a Version 1 difference maker. This is a once\-in\-a\-lifetime opportunity that you simply cannot afford to miss out on. Take the first step towards a successful career by enrolling in our academy today. * First 12\-weeks on Academy: paid training contract * Upon successful completion of 12\-week Academy: final interview with opportunity for Permanent Contract as an Associate Consultant * Over the first 18 months as Associate Consultant you will be eligible for salary uplifts (based on your performance): + 6 months – 5% increase + 12 months – 5% increase + 18 months – 10% increase **Qualifications** **Key Requirements:** **Our Digital Skills Academies Would Be Great If You** * Have received a university degree classification of 2:2 in any ICT or STEM subject * Love getting stuck into problem\-solving and you don’t give up easily! * Are passionate about technology * Eligible to work in the UK/ Ireland * Eligibility and willingness to travel across offices in the EU and UK to meet with our stakeholders and customers. (Travel Costs covered by Version 1\) * An added bonus if you have previous IT work experience or you participated in a Tech Bootcamp/course **Additional Information** **Version 1 is an equal opportunities employer.** We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact earlycareers@version1\.com at Version 1\. We will consider all requests carefully, respectfully and confidentially. If you have any questions please check out our dedicated Digital Skills Academy website: Version 1 Digital Skills Academy",https://www.linkedin.com/jobs/view/4421558808
Resident Engineer – Civil,Nicholas O'Dwyer Ltd,"Louth, County Louth, Ireland",linkedin,"**The Vacancy** **About The Company** At Nicholas O'Dwyer, sustainability is at the core of our work. If you are looking to advance your career in a socially responsible company, which has a proven track record over 90 years, and is committed to creating a sustainable planet, we invite you to be part of our team. Our mission is to provide innovative and reliable solutions using cutting edge technology and expertise, to ensure project success and employee satisfaction. We deliver infrastructure projects in water, wastewater, transportation, civil and structural engineering, flood protection, and energy including renewables. With headquarters in Ireland, we also operate in the UK, Europe, the Middle East, and Africa. As part of the RSK Group, an amalgamation of over 200 companies with more than 15,000 employees, we benefit from a global network of opportunities while retaining our brand and autonomy. **About the Role:** We are currently seeking to fill the positions of **Resident Engineers – Civil** with the preferred candidates having at least **5 years of experience** in a similar role. This role provides an exciting opportunity to play a vital role within the site supervision team on Water and Wastewater infrastructure projects in a rapidly growing established Irish\-owned company where efficient procedures and processes, in an ever\-changing business environment, are a must. The successful candidate will be an integral member of our Team and will work with our Staff to ensure the highest quality and standards are achieved in all our activities and services that we provide to our Clients. **Key Duties and Responsibilities:** The successful candidate will, amongst other things, be responsible for: * Liaison and management of the other members of the Resident Engineers' Team. * Reporting to the Employer’s Representative. * Deal with contractual matters on\-site related to the works. * Coordinating Contract interfaces with respect to the works. * Liaison with Stakeholders. * Assessment of Contractor claims and writing reports on same. * Assessment of Contractor payment applications against work completed. * Assessment of Contractor performance against Contractual KPIs. * Assessment of Contractor submissions including method statements and preparation of clear comments. * Review Contractor design submissions against Employers’ requirements and preparation of clear comments. * Supervision of works, keeping records, measuring, managing correspondence, and contractual documentation. * Other duties as may be assigned. **Key Requirements:** * Hold a degree in Civil Engineering. * Have a satisfactory knowledge of civil engineering works, building construction, and project management. * Have at least 7 years of satisfactory post\-graduate experience of which at least 5 years were in on\-site supervision, contract administration, and project management of civil engineering works. * Have experience in the construction of water/wastewater treatment plants, pipelines, pumping stations, deep excavations, marine outfalls, civil structures, or similar works. * Be capable of writing clear and concise reports and keeping work records. * Be proficient in the use of computers in relation to document handling and production of reports. * Full Clean Driving License. * Have a satisfactory knowledge of construction contracts. * Attention to detail and the ability to comply with Quality Assurance Management Systems are essential. * Proficient in Microsoft Office packages such as Excel and Word. * Excellent communication skills, coordination, and organizational skills. **About Us** Our mission is to deliver sustainable solutions that transform communities and bring about lasting positive change. Through a blend of expertise, innovation and global dedication, we envision a world where sustainable engineering protects growing communities. Nicholas O’Dwyer provides professional services in engineering design, project management, environment and planning, construction supervision and technical and contract advisory. We are one of the most respected Irish consultancies operating in local and international markets, providing professional services to public\- and private\-sector clients. Whether in Ireland, the UK or internationally, we understand and solve major challenges associated with delivering and adapting infrastructure for an increasing global population while maintaining a sustainable environment for future generations. Nicholas O’Dwyer is part of the RSK Group, a leading integrated environmental, engineering, and technical services business providing dynamic, multidisciplinary services to a wide range of sectors. RSK was founded in 1989 and has grown considerably since then. At RSK, we operate as a group of businesses that work together seamlessly, aiming for growth through diversification. Our strategy helps us build a strong and resilient business, capable of weathering external challenges, while also providing greater value to our clients and more opportunities for our employees. Since the beginning, our philosophy has remained the same: employ, develop and reward talented individuals. People are crucial to our company, and we recognise that our success hinges on our colleagues' growth. We're committed to preserving RSK's people\-first culture, promoting innovation, and fostering a supportive and caring environment for collaboration. At RSK, we want you to be part of our successes and help you reach your career aspirations. We take pride in offering employees fulfilling and challenging careers by promoting ongoing growth and empowering individuals to excel. We are committed to fostering an inclusive workplace that welcomes individuals from all backgrounds, experiences, and perspectives. We firmly believe that embracing and celebrating the diversity in our workforce makes us a stronger and more innovative company. If you're passionate about making a difference, join us as we work together to build a brighter, more equitable, and sustainable future for all. Do you have what it takes?",https://www.linkedin.com/jobs/view/4331202163
SMB Strategic New Business Executive - Israel,TikTok,"Dublin, County Dublin, Ireland",linkedin,"**Responsibilities** TikTok's SMB team aims to help businesses, agencies and brands of all sizes unleash their creative side, connect with our audience, and drive revenue and growth. To help businesses achieve their marketing goals on TikTok, no matter how big or small, our SMB team combines operational expertise with a customer\-centric strategic mindset. You will be doing so by designing and executing scaled sales \& service delivery strategies, as well as ensuring that our customers have the right tools and product at their fingertips. We're looking for a passionate Strategic New Business Executive with a digital advertising background to join our growing Sales team in Dublin, looking after Small \& Medium size businesses (SMB). You will be a crucial member of a growing team that will partner with SMB advertisers in a one to many structure with the goal of activating accounts in the Israeli market. Responsibilities: \- Build, manage and convert a high\-volume pipeline of new advertisers across the French market through proactive outreach (calls, email, LinkedIn, video, events). \- Identify, qualify, and convert new business opportunities for the TikTok Ads platform, focusing on speed to engagement and pipeline velocity. \- Execute structured multi\-channel outreach campaigns to generate qualified opportunities in priority verticals. \- Develop a strong understanding of TikTok Ads solutions and demonstrate early client success through pilot campaigns. \- Collaborate closely with marketing and sales teams to optimise lead generation and conversion strategies. \- Partner with Account Managers to ensure seamless handover and onboarding of new clients for long\-term success. \- Consistently exceed activity, conversion, and revenue targets while delivering a best\-in\-class advertiser experience. \- Serve as an ambassador for TikTok \- representing our products, brand, and values in every client interaction. **Qualifications** Minimum Qualifications \- Extensive experience in sales, business development, or lead generation, ideally in a digital media or SaaS environment. \- High oral and written fluency in Hebrew, is required, as the role involves direct client communication across the Israeli\-speaking markets served by the business. \- Proven experience building pipeline through outbound prospecting and multi\-channel outreach. \- Highly metrics\-driven and comfortable working in a fast\-paced, target\-oriented environment. \- Demonstrated integrity, professionalism, and attention to detail when handling client data and information. \- A genuine passion for digital marketing, creativity, and helping businesses grow through TikTok. Preferred Qualifications \- Prior experience in a BDR/SDR or early\-stage sales role within SaaS, ad tech, or digital marketing. \- Understanding of online advertising fundamentals (campaign setup, optimisation, KPIs). \- Proven ability to manage high outreach volume while maintaining quality conversations and follow\-ups. \- Entrepreneurial mindset \- able to think strategically, adapt quickly, and deliver results in a scaling organisation. **About TikTok** TikTok is the leading destination for short\-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ **Why Join Us** Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy \- a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity \& Inclusion​ TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​",https://www.linkedin.com/jobs/view/4425047047
SMB Strategic New Business Executive - Italy,TikTok,"Dublin, County Dublin, Ireland",linkedin,"**Responsibilities** TikTok's SMB team aims to help businesses, agencies and brands of all sizes unleash their creative side, connect with our audience, and drive revenue and growth. To help businesses achieve their marketing goals on TikTok, no matter how big or small, our SMB team combines operational expertise with a customer\-centric strategic mindset. You will be doing so by designing and executing scaled sales \& service delivery strategies, as well as ensuring that our customers have the right tools and product at their fingertips. We're looking for a passionate Strategic New Business Executive with a digital advertising background to join our growing Sales team in Dublin, looking after Small \& Medium size businesses (SMB). You will be a crucial member of a growing team that will partner with SMB advertisers in a one to many structure with the goal of activating accounts in the Italian market. Responsibilities: \- Build, manage and convert a high\-volume pipeline of new advertisers across the Italy market through proactive outreach (calls, email, LinkedIn, video, events). \- Identify, qualify, and convert new business opportunities for the TikTok Ads platform, focusing on speed to engagement and pipeline velocity. \- Execute structured multi\-channel outreach campaigns to generate qualified opportunities in priority verticals. \- Develop a strong understanding of TikTok Ads solutions and demonstrate early client success through pilot campaigns. \- Collaborate closely with marketing and sales teams to optimise lead generation and conversion strategies. \- Partner with Account Managers to ensure seamless handover and onboarding of new clients for long\-term success. \- Consistently exceed activity, conversion, and revenue targets while delivering a best\-in\-class advertiser experience. \- Serve as an ambassador for TikTok \- representing our products, brand, and values in every client interaction. **Qualifications** Minimum Qualifications \- Extensive experience in sales, business development, or lead generation, ideally in a digital media or SaaS environment. \- High oral and written fluency in Italian, is required, as the role involves direct client communication across the Italian\-speaking markets served by the business. \- Proven experience building pipeline through outbound prospecting and multi\-channel outreach. \- Highly metrics\-driven and comfortable working in a fast\-paced, target\-oriented environment. \- Demonstrated integrity, professionalism, and attention to detail when handling client data and information. \- A genuine passion for digital marketing, creativity, and helping businesses grow through TikTok. Preferred Qualifications \- Prior experience in a BDR/SDR or early\-stage sales role within SaaS, ad tech, or digital marketing. \- Understanding of online advertising fundamentals (campaign setup, optimisation, KPIs). \- Proven ability to manage high outreach volume while maintaining quality conversations and follow\-ups. \- Entrepreneurial mindset \- able to think strategically, adapt quickly, and deliver results in a scaling organisation. **About TikTok** TikTok is the leading destination for short\-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ **Why Join Us** Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy \- a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity \& Inclusion​ TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​",https://www.linkedin.com/jobs/view/4425041279
SMB Strategic New Business Executive - Spain,TikTok,"Dublin, County Dublin, Ireland",linkedin,"**Responsibilities** TikTok's SMB team aims to help businesses, agencies and brands of all sizes unleash their creative side, connect with our audience, and drive revenue and growth. To help businesses achieve their marketing goals on TikTok, no matter how big or small, our SMB team combines operational expertise with a customer\-centric strategic mindstep. You will be doing so by designing and executing scaled sales \& service delivery strategies, as well as ensuring that our customers have the right tools and product at their fingertips. We're looking for a passionate Strategic New Business Executive with a digital advertising background to join our growing Sales team in Dublin, looking after Small \& Medium size businesses (SMB). You will be a crucial member of a growing team that will partner with SMB advertisers in a one to many structure with the goal of activating accounts in the Spanish market. Responsibilities: \- Build, manage and convert a high\-volume pipeline of new advertisers across the Spanish market through proactive outreach (calls, email, LinkedIn, video, events). \- Identify, qualify, and convert new business opportunities for the TikTok Ads platform, focusing on speed to engagement and pipeline velocity. \- Execute structured multi\-channel outreach campaigns to generate qualified opportunities in priority verticals. \- Develop a strong understanding of TikTok Ads solutions and demonstrate early client success through pilot campaigns. \- Collaborate closely with marketing and sales teams to optimise lead generation and conversion strategies. \- Partner with Account Managers to ensure seamless handover and onboarding of new clients for long\-term success. \- Consistently exceed activity, conversion, and revenue targets while delivering a best\-in\-class advertiser experience. \- Serve as an ambassador for TikTok \- representing our products, brand, and values in every client interaction. **Qualifications** Minimum Qualifications \- Extensive experience in sales, business development, or lead generation, ideally in a digital media or SaaS environment. \- High oral and written fluency in Spanish, is required, as the role involves direct client communication across the Spanish\-speaking markets served by the business. \- Proven experience building pipeline through outbound prospecting and multi\-channel outreach. \- Highly metrics\-driven and comfortable working in a fast\-paced, target\-oriented environment. \- Demonstrated integrity, professionalism, and attention to detail when handling client data and information. \- A genuine passion for digital marketing, creativity, and helping businesses grow through TikTok. Preferred Qualifications \- Prior experience in a BDR/SDR or early\-stage sales role within SaaS, ad tech, or digital marketing. \- Understanding of online advertising fundamentals (campaign setup, optimisation, KPIs). \- Proven ability to manage high outreach volume while maintaining quality conversations and follow\-ups. \- Entrepreneurial mindset \- able to think strategically, adapt quickly, and deliver results in a scaling organisation. **About TikTok** TikTok is the leading destination for short\-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ **Why Join Us** Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy \- a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity \& Inclusion​ TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​",https://www.linkedin.com/jobs/view/4425034372
Sales Representative,HDDM TRADING LTD,"Carrickmacross, MN, IE",indeed,"Job Title: Field Sales Representative – Soft Drink Distribution Location: Based in Carrickmacross, Co. Monaghan Territory: Nationwide (Republic of Ireland) About the Role We are seeking an ambitious and motivated Field Sales Representative to join our growing soft drink wholesale and distribution business based in Carrickmacross. This is an exciting opportunity for a driven individual who enjoys meeting customers, developing new business, and helping to grow a well\-established beverage brand across Ireland. The successful candidate will be responsible for generating new business opportunities, maintaining customer relationships, and increasing sales throughout the country. Key Responsibilities \* Identify, target, and secure new customers nationwide. \* Build and maintain strong relationships with existing customers. \* Promote and sell the company’s range of soft drinks and beverage products. \* Visit convenience stores, supermarkets, forecourts, cafés, restaurants, hotels, wholesalers, and other trade customers. \* Achieve agreed sales and growth targets. \* Negotiate pricing, promotions, and product listings with customers. \* Conduct regular market research and monitor competitor activity. \* Manage customer accounts and ensure high levels of customer satisfaction. \* Prepare sales reports and maintain accurate records of customer interactions and opportunities. \* Represent the company professionally and positively at all times. Requirements \* Previous sales experience, ideally within FMCG, food and beverage, wholesale, or distribution. \* Proven ability to generate new business and achieve sales targets. \* Excellent communication, negotiation, and relationship\-building skills. \* Self\-motivated with the ability to work independently and manage a nationwide territory. \* Strong organisational and time\-management skills. \* Full clean driving licence. \* Willingness to travel extensively throughout Ireland and stay overnight when required. What We Offer \* Competitive salary plus performance\-based commission. \* Company vehicle or travel allowance. \* Mobile phone and business expenses. \* Opportunity to play a key role in a growing Irish business. \* Supportive working environment with opportunities for career progression. Apply If you are a motivated sales professional with a passion for building customer relationships and growing business opportunities, we would love to hear from you. Please send your CV and a brief cover letter outlining your experience and suitability for the role. Job Type: Full\-time Benefits: * On\-site parking Work Location: On the road",https://ie.indeed.com/viewjob?jk=bb56abed73072af4
Sprayer Operative,Keelings,"Dublin, County Dublin, Ireland",linkedin,"**About Keelings** Keelings is a 100% Irish\-owned family business passionate about fresh produce. Operating across Ireland, the UK, and Europe, we grow, source, and supply top\-quality fruit and vegetables. Our success is built on innovation, sustainability, and strong partnerships — powered by our dedicated people. **Role Overview** We are hiring for a Spray Operator to join our team on site in St. Margarets. As a Spray Operator, you will be responsible for for the safe and effective application of crop protection products and supporting general farm operations when required. **Key Responsibilities** Spray Operations * Safely prepare, mix, and apply crop protection products according to farm schedules and safety guidelines. * Read and understand product labels to ensure correct usage, dosage, and compliance with safety regulations. * Operate farm machinery, including tractors and spraying equipment. * Perform basic maintenance and minor repairs on spraying equipment and tractors when necessary. * Monitor crops during spraying operations and report any issues to the farm manager. * Maintain accurate records of spraying activities and product usage. * Follow all health, safety, and environmental procedures. * Support other farm tasks when required. **Essential** **What You’ll Need** * Fluent English (Written and spoken) * Polish / Bulgarian language an advantage * Full Driving license * Proactive attitude and ability to work independently. * Flexibility to work unsocial hours when required (early mornings, evenings, or weekends during busy periods). **Desirable** * Tractor driving experience * Basic mechanical skills for small repairs **Behavioural Competencies** * Responsible and safety\-conscious * Good attention to detail * Strong work ethic and reliability * Ability to work as part of a team **Benefits** * Staff discount at Keelings Farm Shop and subsidized canteen * Free On\-site parking with access to electric chargers * Wellness Initiatives such as wellness week **Keelings Values** People Matter Teamwork Integrity Passion for Achievement **Inclusion \& Diversity Statement** In Keelings we value all perspectives and knowledge that our colleagues bring to our business. We are committed to forming a diverse and inclusive team where all can share their unique experiences and perspectives. We welcome applications from all cultures and backgrounds and are dedicated to forming an environment of inclusiveness and diversity where all can thoroughly feel a sense of belonging. **Reasonable Accommodation Statement** If you require reasonable accommodation during the recruitment process, please let us know at recruitment\_keelings@keelings.com **Recruitment Process** * CV Submission \& email acknowledgment of receipt * Phone Screening * 1st Interview * 2nd Interview * Outcome \& Feedback *Keelings Careers \-* *https://www.keelings.com/careers\-keelings/* *Keelings Strategy \& Values –* *https://www.keelings.com/our\-people/*",https://www.linkedin.com/jobs/view/4385516174
Store Colleague,JD Sports Fashion,"Navan, County Meath, Ireland",linkedin,"Established in 1981 with a single store in the Northwest of England, the JD Group is a leading omni\-channel retailer of Sports Fashion, Outdoors and Gyms with our colleagues working in stores across several retail fascias in many markets around the world. JD Sports Fashion Plc was listed on the London Stock Exchange in 1996 and has been a FTSE100 publicly quoted company since 2019 and continues to grow in the UK and internationally. We want to be the leading global omnichannel retailer in the sports and outdoor industry. To be a part of this successful company and help us to achieve this you will have the desire to ingrain our strategic goals of being a people\-led, innovative and customer\-focused organisation which provides operational excellence whilst identifying new areas of growth as part of our day to day objectives. Hourly Rate \- €14\.25 **Role overview:** We are seeking an enthusiastic Sales Assistant to play a vital role in delivering an exceptional shopping experience for our customers. With affluent opportunities for career development, JD Group is the place to be if you are motivated by progression and interested in developing your career. **Responsibilities:** Provide exceptional customer service by greeting customers warmly, ensuring they receive the best experience, and understanding the customer service measurement programme. Drive and exceed sales targets by utilizing in\-store devices, offering the full product range, and maximizing opportunities for add\-on sales. Maintain high visual and merchandising standards by ensuring the shop floor is clean, well\-stocked, and displays are organized according to brand guidelines. Support overall store operations by assisting in other departments as needed, representing the company professionally, and adhering to safety guidelines. Process sales transactions, including cash handling and card payments accurately. Upsell and cross\-sell products to maximise sales opportunities. Maintain stock levels on the shop floor and ensure shelves are well\-organized and appealing. Address and resolve customer queries in a professional manner. Work closely with other sales assistants and team members to achieve store targets. **Role objectives and KPI’s:** Contribute to achieving or exceeding the stores monthly sales target. Drive all additional KPIs including but not limited to Units, Conversion, ATV, UPT. Achieve upselling or cross\-selling targets. Maintain a high Net Promotor Score. Ensure all stock on the shop floor is fully replenished **Skills and Experience:** A positive attitude towards a fast\-paced, customer focused retail environment. An ability to enthusiastically look at a challenge as an opportunity to develop yourself; your career and learn new skills. Confident Interpersonal and communication skills who thrives in social situations through engagement with customers. Flexibility to work various shifts, including weekends and holidays, based on store needs. **Benefits** We know our employees work tirelessly to make JD Group the success it is today and in turn, we offer them some amazing benefits: Company discount of 25% off a large number of products in\-store and online (JD Sports, Size?, Foot Patrol, Blacks, Millets, GO Outdoors) Exclusive deals and discounts and offers from retail and hospitality businesses through our online benefits platform (TELUS Health) Access to counselling services, digital health and well\-being advice through our benefits platform (TELUS Health) Health cash plans Wide range of internal development courses to support personal and professional development throughout your career journey with the Group Access to apprenticeships \& accredited qualifications \- Earn while you learn and gain nationally recognised qualifications (England Only) Discounted Gym memberships at JD Gyms Access to colleague networks, to share lived experiences and support initiatives that drive positive change. Opportunities to volunteer and contribute to JD Foundation Employer engagement forums to help influence positive change Incremental Holiday Allowance We know our colleagues work tirelessly to make JD Sports the success it is today and in turn, we offer them some amazing benefits including staff Discount On JD Group and other brands within the organisation and personal development opportunities to learn and develop at work. Thank you for your time \#JD",https://www.linkedin.com/jobs/view/4385367717
Strategic Support Consultant,LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world's largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We're also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that's built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** This role is based in Dublin At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team. Our Mission here in Strategic \& Dedicated Support is to deliver exceptional customer experience as an engagement champion and relationship advocate to our customers. Strategic support was created for clients to have a more dedicated post\-sale technical support. This includes a service that extends beyond fixing an issue, while keeping in mind the big picture of LinkedIn and the client's goals. Our true north star is to Empower, Educate \& Resolve. **Responsibilities:** * Provide dedicated support to LinkedIn Talent Solutions clients * Support clients through a multichannel queue\-driven operating model, with flexibility to manage a book of accounts when required, while maintaining strong performance against daily client satisfaction and responsiveness targets. * Excellent time management and prioritisation skills * Partner cross\-functionally with Sales, Customer Success, and other key stakeholders to build a deep understanding of customers’ needs, challenges, and priorities within the context of their accounts, market and segment * Analyse and understand clients and their businesses to provide consultation of products/features, answering all product inquiries and questions * Attend meetings with admins and license holders to answer inquiries, provide technical assistance and best practices regarding license functionality * Establish effective working relationships with managers, cross\-team members, and co\-workers to ensure excellent information flow and feedback on process, policy, and product changes that will affect users * Document all communication with users and accounts accurately and in a timely manner via system tools * Ensure that all issues are escalated appropriately to the correct internal departments and management **Qualifications** **Basic Qualifications:** * Fluency in English * 2\+ years of experience in the LTS Support Space **Preferred Qualifications:** * Fluency in any other EU language * Strong knowledge in more than one specialization like Provisioning, Job Wrapping, Company page, LTI and Learning * Experience in a client\-facing role * Experience in technical and product support/troubleshooting * Experience analyzing data, trends and client information to identify product or service growth opportunities * Expert knowledge of MS Office (Outlook, Word, PowerPoint and Excel) * Excellent communication skills Suggested Skills * Communication * Client facing * Time management * Prioritisation * Critical thinking **Additional Information** **Global Data Privacy Notice for Job Candidates ​** Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\-portal.",https://www.linkedin.com/jobs/view/4425169967
