title,company,location,site,description,job_url
Test Automation Engineer,U.S. Bank,"Arklow, WW, IE",indeed,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions, enabling the communities we support to grow and succeed in the right ways, all more confidently and more often—that’s what we call the courage to thrive. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever\-growing range of opportunities to discover what makes you thrive. Try new things, learn new skills and discover what you excel at—all from Day One. As a wholly owned subsidiary of U.S. Bank, Elavon is committed to building the platforms and ecosystems that help over 1\.5 million customers around the world to achieve their financial goals—no matter what they need. From transaction processing to customer service, to driving innovation and launching new products, we’re building a range of tailored payment solutions powered by the latest technology. As part of our team, you can explore what motivates and energizes your career goals: partnering with our customers, our communities, and each other. We actively uphold transparent and fair hiring practices that support individual opportunity, inclusive culture, and career mobility across all levels of our organisation. We offer meaningful opportunities for growth, a culture of inclusion, and a strong commitment to transparency and integrity in everything we do. **Job Description** ------------------- **Automation Test Engineer (Payments / Cards)** **Location:** Arklow office **Role Overview** We are seeking an experienced **Automation Test Engineer** to join our card payments team and **lead the design, implementation, and adoption of test automation across our platform**. This is a **hands\-on, highly technical role** requiring someone who can operate as a **self\-starter**, take ownership of the automation strategy, and build a scalable regression suite from the ground up. The successful candidate will work on a testing against a **core acquiring platform running on Stratus VOS COBOL**, introducing modern automation approaches to improve quality, speed, and confidence in releases. **Key Responsibilities** * **Define and drive the automation strategy** for the team, including tooling, frameworks, and best practices * Design and develop **automated test frameworks** to support functional, regression, and integration testing * Build a **transaction simulation capability** to submit ISO8583 (or similar) messages to the acquiring system * Develop and maintain a **robust regression suite** covering key payment flows and edge cases * Work closely with developers, QA, and business stakeholders to **identify automation opportunities** * Integrate automation into CI/CD pipelines where applicable * Analyse existing proof\-of\-concepts (Python/JSON/ISO8583 plugin) and evolve them into a **production\-ready solution** * Create test data strategies and manage test environments effectively * Document frameworks, standards, and approaches for team reuse * Mentor team members and help build **automation capability within the wider QA team** **Required Skills \& Experience** **Core Technical Skills** * Strong programming/scripting experience in one or more of: + **Python (preferred)** + Java / JavaScript or similar * Experience building **test automation frameworks from scratch** * Strong understanding of **API\-level testing and message\-based systems** * Experience working with structured data formats such as: + **JSON** + XML (desirable) **Payments / Domain Expertise** * Proven experience in **card payments / acquiring / issuing environments** * Strong understanding of: + **ISO8583 messaging (essential or highly desirable)** + Authorization flows and transaction lifecycles + Payment protocols and message formats * Experience working with **payment simulators or transaction generators** **Automation \& Tooling** * Hands\-on experience with test automation tools/frameworks * Experience building or integrating **custom test harnesses/wrappers** * Familiarity with queues, messaging, or host\-based integrations * Exposure to CI/CD pipelines (Azure DevOps, Jenkins, etc.) **Desirable Experience** * Experience with **ISO8583 libraries/plugins (Python or other)** * Performance or load testing experience in payments * Experience building **mock services or simulators** **Key Traits** * **Self\-starter**: able to take ambiguity and drive solutions independently * **Pragmatic problem solver**: comfortable working in a legacy \+ modern hybrid environment * Strong communication skills – able to bring the team along the automation journey * Delivery\-focused with a passion for improving quality and efficiency **What Success Looks Like** * A **working automation framework** adopted by the team * A **repeatable way to submit and validate payment transactions** into the acquiring system * A growing **automated regression suite** covering critical business flows * Improved release confidence and reduced manual testing effort * Clear documentation and approach enabling team\-wide contribution **Location expectations** This role requires working from a U.S. Bank location three (3\) or more days per week. **Accessibility** We are committed to providing an inclusive and accessible recruitment experience. If you need adjustments at any stage of the application or hiring process, please contact your recruiter for guidance and support. **Total Rewards** U.S. Bank is committed to fair, equitable, and transparent compensation practices in line with local regulatory and legal requirements. Our total rewards approach is designed to attract, retain, and support top talent while ensuring equal pay for work of equal value. We offer a market\-competitive compensation package that includes: * **Clearly defined salary ranges** aligned with industry benchmarks and internal equity standards. * **Performance\-based incentives** for eligible employees (as defined by relevant plan rules), awarded through transparent, objective criteria that recognize both individual and company performance. * **Inclusive equitable benefits** that are accessible to all employees and focused around our 3 main pillars of financial wellbeing, health \& wellness). * **Continuous development opportunities** including training, education support, and career progression pathways based on inclusive and transparent criteria. * **Employee recognition programs** that celebrate achievements and milestones for all. We regularly review our compensation and benefits to ensure they remain competitive, inclusive, and responsive to employee needs and market trends. Further details of the compensation package will be provided upon application. We encourage candidates to explore the full value of our offer, including monetary and non\-monetary benefits, at Employee benefits and development \| U.S. Bank \| Elavon. **Closing Date** Posting may be closed earlier due to high volume of applicants. We aim to provide timely updates throughout the process and encourage early applications to ensure consideration.",https://ie.indeed.com/viewjob?jk=e9015946debf4bd7
Trainee Accountant - Kildare,Xeinadin,"Kildare, County Kildare, Ireland",linkedin,"**Vacancy Name** Trainee Accountant \- Kildare **Vacancy No** VN1947 **Employment Type** Fixed Term **Duration** N/A **Location City** Kildare **Location Country** Ireland **Company Description** Xeinadin was established in 2019 when a number of leading business advisory and accountancy practices across the UK and Ireland came together to re\-imagine the future of accountancy. Our collective mission to provide locally forged, trusted business advice to SMEs through forward\-thinking, close\-knit relationships remains pivotal to our growth. It's our people who drive our business forward, and we offer them future\-focused career opportunities whilst supporting individual specialisms. Our regional offices of over 3000 colleagues operate collaboratively, combining collective expertise to maximise potential. **Description** This role will offer the right candidate the opportunity to work directly with the Partners and give exposure to a broad range of a clients in the SME sector. This position offers a competitive financial support package to successful candidates who wish to pursue qualification with ACCA, IATI or CPA. A structured training programme is provided to enable successful candidates complete the following responsibilities: **Key Responsibilities** Assisting more senior colleagues in liaising with clients to gather information and communicate with clients on routine matters, such as: Providing assistance on audit engagements Preparing sole trader, partnership and Ltd company accounts Preparing corporation tax returns Preparing VAT returns Preparing management accounts Attending client premises Communicate and liaise verbally and in writing with external clients, always aiming to deliver customer service excellence. Ensure that all work is completed to a high standard in terms of timeliness and technical competence. Participate in teamwork and activities enhancing standards for the business and client. Represent the firm internally and externally a professional manner through appearance, conduct and attitude. Deliver the Xeinadin vision and values **Key Requirements** Entry level role Working towards AAT/ACA/ACCA or IATI desirable **Additional Requirements** Comfort and liking of numbers Attention to detail Process driven Strong interpersonal and communication skills Dependable and reliable team player Professional manner and appearance at all times Self\-motivated and able to work with minimal supervision Confidentiality Strong computer/ Microsoft Office Skills **Model** Office Based **Salary** Competitive **Benefits** Benefits * Company Pension Scheme * 25 days of annual leave \+ bank holidays * Additional annual leave days from certain levels of seniority * Ability to buy up to 5 days of annual leave to reach a maximum of 30 days per annum * Business closure over Christmas\* * Life Assurance x4 annual salary * Enhanced family leave policies * Enhanced Company Sick Pay * Employee Assistance Programme – 24/7 support, free and confidential * Corporate Discounts Platform Flexible Benefits platform with ability to opt\-in to various insurances (level of seniority dependent \& self\-funded at corporate rates) such as: * PMI single or family * Critical Illness Cover * Cash plan * Cycle to work * Eye care * Dental * subject to exceptions and business needs",https://www.linkedin.com/jobs/view/4395042245
Trainee Merchandiser,Primark,"Dublin, County Dublin, Ireland",linkedin,"Because your perspective shapes trends. Innovate, your way. **Merchandising at Primark** Our merchandising team turn strategic goals into vast opportunities. Here, your insights will maximise our growth as a business and ensure we continue to stay at the forefront in the world of retail fashion. **What You’ll Do As a Trainee Merchandiser** As a Trainee Merchandiser at Primark, you’ll assist the Merchandiser and Assistant Merchandiser in the delivery of our sales, stocks and contribution budgets. You’ll learn about the industry and be given all the tools you need to progress in a Merchandiser role. Primark is a growing business in a competitive industry, with exciting expansion across the UK, Europe, and the US. Your contribution will focus on delivering budgets and line projections, investigating data inaccuracies and forecasting sales. You’ll also have exciting responsibilities relating to products and trends. **What You'll Get** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: * 27 days of leave, plus bank holidays and if you want, you can buy 5 more. * Flexible Working, opportunity for an early Friday finish, and a subsidised cafeteria. * Primark Perks – Discounts with some local partner business to our offices **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * Analytical \- An analytical thinker with an eye for detail and numbers, who also loves working in a team. * Curious \- Investigate and resolve data inaccuracies, report on stock overages and shortages and ensure that current commitment records have been maintained accurately. * Customer focused \- Develop a strong knowledge of our global customer base and use this knowledge to offer outstanding value to our customer, and key recommendations to your team. * Strategically minded \- Act as a self\-starter, working on a range of products trading in multiple regions. As your knowledge of your product and customer grows, you’ll identify opportunities – learning from sales reactions. * Never miss an opportunity \- Use your initiative to identify current and future trading opportunities and propose your recommendations to your team. * Total organisation \- Use your passion for people to build key relationships that will enable you to progress deliveries and shipping documentation, drive stakeholder engagement, and collaborate with your team. Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business a over 80,000 colleagues and over 440 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility requests, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns please reach out to our talent acquisition team to discuss. Our fashion isn’t one\-size\-fits\-all and neither is our culture. Primark promotes equal employment opportunity, we strive to create an inclusive workplace where people can be themselves, access opportunities and thrive together. **REQ ID:** REF3761N",https://www.linkedin.com/jobs/view/4404397526
Trainee Optical Assistant,Specsavers,"Maynooth, County Kildare, Ireland",linkedin,"**Specsavers, Maynooth** Trainee Optical Assistant So, you’re a proactive people person, passionate about retail and offering the best customer service? Sounds like you’d be a great fit here. So, if you’ve ever considered a career in optics, this Trainee Optical Assistant role could be perfect for you. As a Trainee Optical Assistant, you don’t need to have previous experience, you just need to be prepared to create an outstanding store environment for both our customers and our team, making sure every patient receives the best care in our stores. We aren’t looking for people with years of experience and heaps of qualifications, just passionate, hard\-workers ready to confidently welcome and help customers as they walk through our doors. And once you’ve found your feet as a Trainee Optical Assistant, you don’t just have to stop there. We have plenty of professional training and development in other business areas, as well as the support of experienced Opticians and Technicians supporting you on your journey. So, whatever you want your career to look like, you can bring it to life at Specsavers. **Our store** Based in Manor Mills Shopping Centre, Specsavers Maynooth is a community driven store that actively participates with charities and community initiatives alike. **What’s on Offer?** As well as all the support you need and great training and development opportunities, we have a whole load of benefits on offer for you to enjoy. These include: * Full Time Hours \- 40 \- weekend \& evening hours included * €14\.15 per hour * Bonus and Staff Discounts * Outstanding clinical and professional development opportunities * Regular team events and team building evenings **What we’re looking for?** If this is still sounding like a bit of you, we do need you to have a few skills to get started as a Trainee Optical Assistant. These include: * Passion for providing excellent customer service and making customers’ lives easier * Great teamwork * A good initiative * Confidence in using IT systems * Excellent communication and listening skills * Prepared to step out of your comfort zone and try something new * Able to receive feedback and be open to development, knowing we’ll be there to support and guide you throughout your process (with your openness and our guidance, your opportunities will be endless). **Find out more** If you’ve got all these skills, we’d love for you to apply, but there’s also some desirable experience that could set you apart from the competition if you have it. **This includes** * Previous experience in a fast\-paced customer service environment * Experience in optics or Audiology business * Basic knowledge/experience of optical and/or Audiology terminology. **Checked all the boxes? Now’s the perfect time to apply!**",https://www.linkedin.com/jobs/view/4422391223
Trainee Optical Assistant,Specsavers,"Maynooth, KE, IE",indeed,"ContractTypeAndDuration Full Time, Permanent **The role** ------------ **Specsavers, Maynooth** Trainee Optical Assistant So, you’re a proactive people person, passionate about retail and offering the best customer service? Sounds like you’d be a great fit here. So, if you’ve ever considered a career in optics, this Trainee Optical Assistant role could be perfect for you. As a Trainee Optical Assistant, you don’t need to have previous experience, you just need to be prepared to create an outstanding store environment for both our customers and our team, making sure every patient receives the best care in our stores. We aren’t looking for people with years of experience and heaps of qualifications, just passionate, hard\-workers ready to confidently welcome and help customers as they walk through our doors. And once you’ve found your feet as a Trainee Optical Assistant, you don’t just have to stop there. We have plenty of professional training and development in other business areas, as well as the support of experienced Opticians and Technicians supporting you on your journey. So, whatever you want your career to look like, you can bring it to life at Specsavers. **Our store** Based in Manor Mills Shopping Centre, Specsavers Maynooth is a community driven store that actively participates with charities and community initiatives alike. **What’s on Offer?** As well as all the support you need and great training and development opportunities, we have a whole load of benefits on offer for you to enjoy. These include: * Full Time Hours \- 40 \- weekend \& evening hours included * €14\.15 per hour * Bonus and Staff Discounts * Outstanding clinical and professional development opportunities * Regular team events and team building evenings **What we’re looking for?** If this is still sounding like a bit of you, we do need you to have a few skills to get started as a Trainee Optical Assistant. These include: * Passion for providing excellent customer service and making customers’ lives easier * Great teamwork * A good initiative * Confidence in using IT systems * Excellent communication and listening skills * Prepared to step out of your comfort zone and try something new * Able to receive feedback and be open to development, knowing we’ll be there to support and guide you throughout your process (with your openness and our guidance, your opportunities will be endless). **Find out more** If you’ve got all these skills, we’d love for you to apply, but there’s also some desirable experience that could set you apart from the competition if you have it. **This includes** * Previous experience in a fast\-paced customer service environment * Experience in optics or Audiology business * Basic knowledge/experience of optical and/or Audiology terminology. **Checked all the boxes? Now’s the perfect time to apply!** Andrew Hastings Recruiter Email andrew.hastings1@specsavers.com Contact Stay connected Salary: €14\.15 ### **Key information** Location Maynooth * Area of interest: Trainee Optical Assistant * Contract type: Permanent Apply by 9th July",https://ie.indeed.com/viewjob?jk=d67940d032401c38
UI Engineer,Mentor Talent Acquisition,"Dublin, County Dublin, Ireland",linkedin,"We’re partnering with a well\-funded early\-stage startup building an AI\-powered operational intelligence platform for the food manufacturing industry. The team is tackling complex forecasting, production planning, and supply chain optimization problems through advanced predictive analytics and modern AI systems. They’re now hiring a Founding Design Engineer to own both product experience and frontend development for a highly interactive B2B platform. What You’ll Do * Lead end\-to\-end UX and frontend development * Build intuitive interfaces for complex forecasting and operational data * Design AI\-native workflows and chatbot experiences * Create interactive dashboards and data visualizations * Collaborate closely with product, research, and engineering teams * Drive rapid iteration using product analytics and user feedback Requirements * Strong experience designing B2B SaaS products * Expert in Figma, React, Next.js, TypeScript, and TailwindCSS * Experience visualizing complex datasets and time\-series data * Familiarity with AI/LLM products and streaming AI interfaces * Startup mindset with strong ownership and execution skills Additional Info * Competitive salary \+ meaningful equity * 35 days paid leave \+ strong benefits package * No visa sponsorship available * Must be authorized to work in Ireland",https://www.linkedin.com/jobs/view/4412889488
Warehouse Operative,ShuzGroup,"Ballymount, County Kildare, Ireland",linkedin,"**Step into Your Next Role with Skechers** At Skechers, comfort, style, and innovation are at the heart of everything we do, and that starts behind the scenes. We're looking for an energetic and reliable Warehouse Operative to support our fast\-paced retail operations and help keep our stores stocked with the footwear our customers love. **What You'll Be Doing** * Receiving and processing deliveries of Skechers footwear and accessories * Accurately picking, packing, and preparing stock for store replenishment or customer orders * Making sure the right styles and sizes are in the right place, at the right time * Keeping the warehouse organised, tidy, and ready for action * Using stock systems or handheld scanners to manage inventory * Supporting stock counts, transfers, and loss prevention procedures * Working closely with store and warehouse teams during busy trading periods * Following health \& safety guidelines to keep yourself and your team safe **What We're Looking For** * A positive, can\-do attitude and strong work ethic * Great attention to detail (especially with sizes and styles) * Ability to work in a fast\-moving retail environment * Team player who's happy to roll up their sleeves and get stuck in * Comfortable with manual handling and being on your feet * Basic IT skills (training provided) **Experience** * Warehouse, stockroom, or retail experience is a plus \- but not essential * Experience with footwear or apparel stock is an advantage * Full training provided, so enthusiasm matters most **What's In It For You** Be part of a vibrant and diverse community that welcomes everyone with open arms. * Challenge yourself daily and watch your potential soar. * We're all about communication, transparency, trust, and fairness. * You get the chance to join an inclusive culture that's as stylish as our shoes! * Perks and Benefits that Rock: * Competitive base pay to keep you grooving. * Employee Assistance Programme \- we've got your back. * Incentives and rewards that make work even more awesome. * Staff discounts \- because we want you to rock our shoes! * Free shoes \- yes, you read that right! * Cycle to Work scheme to keep you active. * Service anniversary rewards to celebrate your journey with us. * Career development opportunities \- it's all about the climb. * An excellent work culture that's the heartbeat of Skechers. * And so much more!! If you're motivated, hands\-on, and ready to help keep Skechers moving, we'd love to hear from you. **Apply today and take the next step in your journey with Skechers.** *Skechers is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.*",https://www.linkedin.com/jobs/view/4424065585
Warehouse Operative,Irish International Trading Corporation,"Sallins, KE, IE",indeed,"Irish International Trading Corporation (Cork) Plc, otherwise known as IITC, was established in 1920 and we are immensely proud of having diversified and developed over time to become one of Ireland's leading wholesalers of Hardware, Steel, Wire, Agricultural Plastics, Salt, Bathroom supplies and Plumbing Materials. The quality, expertise and commitment of our loyal employees has been the foundation of our success and will be the biggest driver of our business in further development. It is this passion about our industries and products which ensures that each of our customers, big and small, receives a bespoke and high\-quality customer experience every time that they deal with IITC. Our business is underpinned by our 5 core values, as how we achieve success is just as important as being successful \-Loyalty \-Quality \-Integrity \-Respect \& Inclusiveness \-Unique customer service. We are continuing our journey of expanding and diversifying our business and we now require a **Warehouse \& Stores Operative** for our Steel Department at our facility **in Osberstown Business Park, Naas, Co. Kildare.** We are looking for people with a proactive attitude and a willingness to learn. IITC will provide full on the job training and development and upskilling opportunities are available within our organisation **Job Description** * Loading/Unloading of vehicles * Adherence to all Health \& Safety Procedures * Moving and Storing products in correct areas * Check in deliveries and highlight issues to your supervisor. * Check orders prior to dispatch and ensure there no shortages, duplicates etc. * Pack orders and wrap for dispatch and highlight issues to your supervisor. * Dealing with colleagues, customers and hauliers in a proactive and engaging way, and with a helpful and pleasant manner * Monitoring and counting stocks * Cleaning and maintaining equipment and work area * Work as part of a team and on your own initiative * Following workplace health and safety procedures. * Other Tasks as assigned by the Manager/Supervisor from time to time **Requirements** * Enjoy a team\-oriented warehouse environment * Previous Warehouse experience * Forklift \& Manual Handling Certification Preferred * Interpersonal and communication skills * Time management and organisation skills * Attentive to detail and quality focused **What we offer** * Training \& Development Opportunities * Free Annual Health Screening * Pension Plan * On Site Parking * EAP * Sports \& Social Club * Bike to Work Scheme * Medical Expenses Reimbursement Our company is committed to equal employment opportunities regardless of age, sexual orientation, gender, pregnancy, religion, nationality, ethnic origin, disability, medical history, skin colour, marital status, genetic information, socio economic or parental status. We base all our employment decisions on merit, job requirements and business needs. We have a proven track record of developing long serving, passionate and loyal employees and if you are looking to kick start a career in such an environment then you can visit our website to view our current career opportunities / we would love to hear from you **Skills:** Forklift, Stock Taking, Manual Handling Job Types: Full\-time, Permanent Pay: €15\.00 per hour Benefits: * Bike to work scheme * Company pension * Employee assistance program * On\-site parking * Wellness program Language: * English (required) Licence/Certification: * Driving Licence (required) * Forklift licence (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=a666527d60ea3b44
Warehouse Operative,Skechers,"Dublin, D, IE",indeed,"**Step into Your Next Role with Skechers** At Skechers, comfort, style, and innovation are at the heart of everything we do, and that starts behind the scenes. We're looking for an energetic and reliable Warehouse Operative to support our fast\-paced retail operations and help keep our stores stocked with the footwear our customers love. **What You'll Be Doing** * Receiving and processing deliveries of Skechers footwear and accessories * Accurately picking, packing, and preparing stock for store replenishment or customer orders * Making sure the right styles and sizes are in the right place, at the right time * Keeping the warehouse organised, tidy, and ready for action * Using stock systems or handheld scanners to manage inventory * Supporting stock counts, transfers, and loss prevention procedures * Working closely with store and warehouse teams during busy trading periods * Following health \& safety guidelines to keep yourself and your team safe **What We're Looking For** * A positive, can\-do attitude and strong work ethic * Great attention to detail (especially with sizes and styles) * Ability to work in a fast\-moving retail environment * Team player who's happy to roll up their sleeves and get stuck in * Comfortable with manual handling and being on your feet * Basic IT skills (training provided) **Experience** * Warehouse, stockroom, or retail experience is a plus \- but not essential * Experience with footwear or apparel stock is an advantage * Full training provided, so enthusiasm matters most **What's in It for You** Be part of a vibrant and diverse community that welcomes everyone with open arms. * Challenge yourself daily and watch your potential soar. * We're all about communication, transparency, trust, and fairness. * You get the chance to join an inclusive culture that's as stylish as our shoes! * Perks and Benefits that Rock: * Competitive base pay to keep you grooving. * Employee Assistance Programme \- we've got your back. * Incentives and rewards that make work even more awesome. * Staff discounts \- because we want you to rock our shoes! * Free shoes \- yes, you read that right! * Cycle to Work scheme to keep you active. * Service anniversary rewards to celebrate your journey with us. * Career development opportunities \- it's all about the climb. * An excellent work culture that's the heartbeat of Skechers. * And so much more!! If you're motivated, hands\-on, and ready to help keep Skechers moving, we'd love to hear from you. **Apply today and take the next step in your journey with Skechers.** *Skechers is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.*",https://ie.indeed.com/viewjob?jk=03fcb66af9828f27
Warehouse Operative/Driver,,"Balbriggan, D, IE",indeed,"**Van Driver / Warehouse Operative** Tec Iso Fix Ltd is a supplier of technical insulation, fixings systems and high\-volume consumables to the B2B market across Ireland. Due to company growth we are seeking to recruit Van Drivers / Warehouse Operatives to join our team. **Duties:** This is a combined role, you will carry out deliveries mainly to construction sites and collections using company van (new vehicle) and assisting with loading/unloading vehicles, stock handling and other relevant warehouse duties while adhering to all health \& safety requirements. Reporting damages, accidents, and issues. **Requirements:** * Full clean driving licence category B * Van driving experience * Warehouse or general operative experience * Forklift driving experience beneficial (we can organise refresher training) * Manual handling (we can organise training) * Fluent English and good communication skills * Strong work ethic and reliability * Ability to lift boxes **Desirable:** * Safepass Pay: €32,000\.00\-€39,000\.00 per year Language: * English (required) Licence/Certification: * Driving licence category B (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=dabd77599d34daac
Warehouse Operator,LSNE Contract Manufacturing,"Dundalk, County Louth, Ireland",linkedin,"Life changing therapies. Global impact. Bridge to thousands of biopharma companies and their patients. **We are PCI.** Our investment is in People who make an impact, drive progress and create a better tomorrow. Our strategy includes building teams across our global network to pioneer and shape the future of PCI. **Thursday\-Saturday day shift (7am\-7pm)** Summary of Role **Responsibilities** * To book in all deliveries when received on site as appropriate as per the relevant procedures. * To be proficient in computerized stock system. * Monitoring supplies of consumables. * Kit out all materials for production. * Transport goods between site in company van if required. * Organise and monitor the coding of cartons for production as required. * Liaise with customers \& suppliers regarding deliveries, shortfalls \& other issues. * Prepare and quantify returns of materials from production for dispatch to the customer. * Prepare pallets of finished goods for dispatch to the customer as per the customer requirements. * Maintain accurate goods in and stock control cards, goods out sheets and to hand over to QA after completion. * To follow all procedures relating to the work undertaken and retrain as required. * Work positively with all Departments to ensure batches are ready for use in production/trials in a timely manner. * Ensure safe work practices are being followed at all times and report any defects immediately to the Safety Officer. * Operate forklift in safe manner and undertake additional training when required. * Ensure that all activities are in compliance with the requirements of Good Manufacturing Practice. * Ensure excellence in Housekeeping in the Warehouse. * Report any deviations / Non\-conformances to the QA Manager. * To work in all other PCI Manufacturing plants as and when required. * To ensure at all times racking is used to optimum efficiency. * To ensure outside of building is clear and maintained as appropriate. * Trained and signed off on high bay reach truck. * Carry out various other additional tasks that may be required from time to time in accordance with the overall goal of the company. Join us and be part of building the bridge between life changing therapies and patients. Let’s talk future **Equal Employment Opportunity (EEO) Statement** *PCI Pharma Services is an Equal Opportunity/Affirmative Action Employer. We do not unlawfully discriminate on the basis of race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, or any other protected status.* *At PCI, Equity and Inclusion are at the core of our company’s purpose: Together, delivering life\-changing therapies. We are committed to cultivating an inclusive workplace by holding ourselves accountable to the highest standards of understanding, fairness, respect, and equal opportunity – at every level. We envision a PCI community where everyone can belong and grow, and we strive to bring this vision to reality by continuously and intentionally assessing our people practices, policies and programs, marketing approach, and workplace culture.*",https://www.linkedin.com/jobs/view/4422451676
kdb+ Engineer,Data Intellect,"Dublin, County Dublin, Ireland",linkedin,"**Join the world’s largest kdb\+ Consultancy where you’ll work with some of the biggest names in Capital Markets and continue to elevate your expertise solving complex challenges in an environment built on collaboration, knowledge sharing and continuous learning.** If you’re a kdb\+ developer ready to deepen your skills, contribute to impactful projects and grow in a supportive, high\-performance environment \- this is your opportunity! **Job Description** **What You’ll Be Doing** * Collaborating with business users to define new application requirements. * Developing, testing and maintaining clean, performant code for client applications. * Supporting project delivery alongside Project Managers and Senior Engineers. * Working as part of a close\-knit team to deliver solutions on time and on budget. * Analysing large\-scale time\-series data and generating actionable reports. * Mentoring junior developers and contributing to a culture of continuous learning. **Qualifications** **What You Bring** * 2\+ years of hands\-on kdb\+ development experience. * Solid understanding of q language and time\-series data structures. * Experience working in Unix/Linux environments. * Strong logical thinking and problem\-solving skills. * Familiarity with software development methodologies and the SDLC. * Comfortable working independently and collaboratively within a team. * Excellent client\-facing communication skills. * Experience in Capital Markets or Investment Banking is advantageous **Bonus Skills (Not Required):** * Experience with AI tooling (Claude, Co\-Pilot) * Knowledge of Python, cloud platforms (AWS, GCP, Azure), or other time\-series databases. * Exposure to project leadership or people management. * Contribution to internal tools, documentation, community initiatives. **Additional Information** **Why Join Data Intellect?** * **Hybrid \& flexible working** – balance your time between home and our global offices. * **Global opportunities** – work with clients in London, New York, Hong Kong, Singapore, Toronto and beyond. * **Continuous learning** – day one access to paid training, certifications and leadership development. * **Clear progression pathways** – biannual promotion cycles and monthly 1:1s to excel your career growth and development. * **Healthcare \& wellbeing** – provider dependent on region. * **Flexible, increasing holiday allowance** – option to work bank holidays providing greater flexibility in holiday usage * **Generous referral bonuses, exciting social events and so much more** – we work hard and celebrate harder. **Data Intellect** is a specialist data and technology consultancy with deep expertise in capital markets. We build high\-performance systems that power trading, risk and analytics for some of the world’s most demanding clients. Our expertise spans kdb\+, AI, data engineering, regulatory technology and enterprise platforms. We’re growing, fast! **Fair Employment \& Equal Opportunities** We’re proud to be an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. Accommodations are available throughout the assessment and selection process. **Ready to excel your kdb\+ career with us?** **Challenge Accepted.** Apply now.",https://www.linkedin.com/jobs/view/4419635296
