title,company,location,site,description,job_url
Trainee Accountant,Jabil,"Bray, WW, IE",indeed,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vibrant and diverse communities around the globe. Build your career with Jabil! We challenge and empower you to make most of your talents, working with outstanding colleagues from diverse backgrounds who share your drive and passion to make Jabil grow! **JOB SUMMARY** Assist in the preparation of monthly accounts and quarterly forecasting. Maintenance of ledgers, and taxes for general accounting principles and reporting. General finance duties. **ESSENTIAL DUTIES AND RESPONSIBILITIES** * Compute and prepare data for journal entries, review general ledger and related financial statements for reasonableness. * Accumulate, sort and analyse information for the preparation of financial statements, general ledgers, reports and various taxes. * Assist with the various collating tasks in preparing monthly financial reports for both inside and outside the company. * Assist with quarterly forecasting. Prepare timely reports and communicate key messages with functional areas. * Adhere to all safety and health rules and regulations associated with this position and as directed by supervisor. * Comply and follow all procedures within the company security policy. May perform other duties and responsibilities as assigned. **JOB QUALIFICATIONS** * Third level degree or equivalent. * A commitment to complete and attain Accountancy qualification from a recognised body in Ireland. * Ability to define problems, collect data, establish facts, and draw valid conclusions. * Advanced PC skills (excel). Prior SAP knowledge is beneficial but not essential. * Ability to write business correspondence to be read and used by all levels within Jabil Bray. Ability to summarise and present information and respond to questions from groups of managers, clients, and potentially customers. * BE AWARE OF FRAUD: When applying for a job at Jabil you will be contacted via correspondence through our official job portal with a jabil.com e\-mail address; direct phone call from a member of the Jabil team; or direct e\-mail with a jabil.com e\-mail address. Jabil does not request payments for interviews or at any other point during the hiring process. Jabil will not ask for your personal identifying information such as a social security number, birth certificate, financial institution, driver’s license number or passport information over the phone or via e\-mail. If you believe you are a victim of identity theft, contact your local police department. Any scam job listings should be reported to whatever website it was posted in. **Jabil, including its subsidiaries, is an equal opportunity employer and considers qualified applicants for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, age, disability, genetic information, veteran status, or any other characteristic protected by law.** **Accessibility Accommodation** =============================== If you are a qualified individual with a disability, you have the right to request a reasonable accommodation if you are unable or limited in your ability to use or access Jabil.com/Careers site as a result of your disability. You can request a reasonable accommodation by sending an e\-mail to Always\_Accessible@Jabil.com with the nature of your request and contact information. Please do not direct any other general employment related questions to this e\-mail. Please note that only those inquiries concerning a request for reasonable accommodation will be responded to. \#whereyoubelong",https://ie.indeed.com/viewjob?jk=78425f62f6df2113
Trainee Accountant,Jabil,"Bray, County Wicklow, Ireland",linkedin,"Build your career with Jabil! We challenge and empower you to make most of your talents, working with outstanding colleagues from diverse backgrounds who share your drive and passion to make Jabil grow! **Job Summary** Assist in the preparation of monthly accounts and quarterly forecasting. Maintenance of ledgers, and taxes for general accounting principles and reporting. General finance duties. **Essential Duties And Responsibilities** * Compute and prepare data for journal entries, review general ledger and related financial statements for reasonableness. * Accumulate, sort and analyse information for the preparation of financial statements, general ledgers, reports and various taxes. * Assist with the various collating tasks in preparing monthly financial reports for both inside and outside the company. * Assist with quarterly forecasting. Prepare timely reports and communicate key messages with functional areas. * Adhere to all safety and health rules and regulations associated with this position and as directed by supervisor. * Comply and follow all procedures within the company security policy. **Job Qualifications** May perform other duties and responsibilities as assigned. * Third level degree or equivalent. * A commitment to complete and attain Accountancy qualification from a recognised body in Ireland. * Ability to define problems, collect data, establish facts, and draw valid conclusions. * Advanced PC skills (excel). Prior SAP knowledge is beneficial but not essential. * Ability to write business correspondence to be read and used by all levels within Jabil Bray. * Ability to summarise and present information and respond to questions from groups of managers, clients, and potentially customers. , BE AWARE OF FRAUD: When applying for a job at Jabil you will be contacted via correspondence through our official job portal with a jabil.com e\-mail address; direct phone call from a member of the Jabil team; or direct e\-mail with a jabil.com e\-mail address. Jabil does not request payments for interviews or at any other point during the hiring process. Jabil will not ask for your personal identifying information such as a social security number, birth certificate, financial institution, driver’s license number or passport information over the phone or via e\-mail. If you believe you are a victim of identity theft, contact your local police department. Any scam job listings should be reported to whatever website it was posted in.",https://www.linkedin.com/jobs/view/4431420132
Trainee Industrial Spray Painter,Suretank Group,"Dunleer, County Louth, Ireland",linkedin,"**Company Profile:** Suretank Group has been one of the leading Off\-Site Manufacturing Organisation (OSM) for over 30 years, offering solutions into the Offshore sector to include Tanks \& Specialist Containers and Modular Electrical and Plantroom Solutions into the Data Centre and Life science Sectors. Our target sectors include the Energy, Marine, Infrastructure \& Industrial sectors. Established in 1995, Suretank Group operates from its headquarters in Ireland, with additional manufacturing facilities in the UK, USA, Poland and other global locations. As we continue to expand, we are committed to delivering excellence and innovation while fostering a culture of collaboration and growth. **Job Summary:** The Trainee Industrial Spray Painter will support the day\-to\-day activities of the Finishing Department while developing practical skills and experience as an industrial spray painting. **Key Responsibilities:** * Assist with preparation of surfaces prior to painting, including cleaning, masking, and sanding. * Support the application of paint and coatings under supervision, ensuring quality standards are met. * Follow all Health \& Safety, Quality, and Environmental procedures in line with company and ISO standards. * Assist in the handling, storage, and organisation of paints and materials, ensuring they are stored correctly when not in use. * Maintain cleanliness and organisation of the Finishing Department work area at all times. * Ensure compliance with all relevant regulations and ISO standards for Health \& Safety, Quality and Environmental. * Support basic paint tasks such as touch\-ups and completion of test plates under guidance. * Assist with updating internal systems (e.g. SAP) and completing relevant documentation as required. * Work closely with team members to ensure project deadlines are met. * Follow instructions from supervisors and senior team members to complete tasks efficiently. * Assist with basic maintenance and cleaning of painting equipment. * All paints stored in correct manner when not in use. * Touch \-up of units where required. * Paint Boards updated on a daily basis. * Waste products noted and if required, collection of waste product organised and informed to production management. * All paperwork/paint reports completed in a timely manner and in accordance with ISO standards and procedures of work. * Support other departments when required, particularly during quieter periods in the Finishing Department. * Participate in training and actively develop knowledge of painting processes, tools, and materials. **Candidate Skills:** * Willingness to learn and develop practical skills. * Good attention to detail and ability to follow instructions accurately. * Strong work ethic with a positive and proactive attitude. * Good communication and teamwork skills. * Basic awareness of Health \& Safety practices * Flexibility to work overtime when required. * Reliability and good timekeeping. **Company Benefits:** * Career development opportunities * Income protection * Death in service cover * Employee referral bonus program * Employee Assistance Program (EAP) * Free on\-site parking",https://www.linkedin.com/jobs/view/4432261603
Trainee Industrial Spray Painter,Suretank,"Dunleer, LH, IE",indeed,"### **Company Profile:** Suretank Group has been one of the leading Off\-Site Manufacturing Organisation (OSM) for over 30 years, offering solutions into the Offshore sector to include Tanks \& Specialist Containers and Modular Electrical and Plantroom Solutions into the Data Centre and Life science Sectors. Our target sectors include the Energy, Marine, Infrastructure \& Industrial sectors. Established in 1995, Suretank Group operates from its headquarters in Ireland, with additional manufacturing facilities in the UK, USA, Poland and other global locations. As we continue to expand, we are committed to delivering excellence and innovation while fostering a culture of collaboration and growth. ### **Job Summary:** The Trainee Industrial Spray Painter will support the day\-to\-day activities of the Finishing Department while developing practical skills and experience as an industrial spray painting. ### **Key Responsibilities:** * Assist with preparation of surfaces prior to painting, including cleaning, masking, and sanding. * Support the application of paint and coatings under supervision, ensuring quality standards are met. * Follow all Health \& Safety, Quality, and Environmental procedures in line with company and ISO standards. * Assist in the handling, storage, and organisation of paints and materials, ensuring they are stored correctly when not in use. * Maintain cleanliness and organisation of the Finishing Department work area at all times. * Ensure compliance with all relevant regulations and ISO standards for Health \& Safety, Quality and Environmental. * Support basic paint tasks such as touch\-ups and completion of test plates under guidance. * Assist with updating internal systems (e.g. SAP) and completing relevant documentation as required. * Work closely with team members to ensure project deadlines are met. * Follow instructions from supervisors and senior team members to complete tasks efficiently. * Assist with basic maintenance and cleaning of painting equipment. * All paints stored in correct manner when not in use. * Touch \-up of units where required. * Paint Boards updated on a daily basis. * Waste products noted and if required, collection of waste product organised and informed to production management. * All paperwork/paint reports completed in a timely manner and in accordance with ISO standards and procedures of work. * Support other departments when required, particularly during quieter periods in the Finishing Department. * Participate in training and actively develop knowledge of painting processes, tools, and materials. ### **Candidate Skills:** * Willingness to learn and develop practical skills. * Good attention to detail and ability to follow instructions accurately. * Strong work ethic with a positive and proactive attitude. * Good communication and teamwork skills. * Basic awareness of Health \& Safety practices * Flexibility to work overtime when required. * Reliability and good timekeeping. ### **Company Benefits:** * Career development opportunities * Income protection * Death in service cover * Employee referral bonus program * Employee Assistance Program (EAP) * Free on\-site parking",https://ie.indeed.com/viewjob?jk=0134c65b852a0640
Trainee Recruiter – Complete Career Transformation,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Trainee Recruiter – Complete Career Transformation** **No recruitment experience? Your background is your strength.** We take your 2\+ years of professional experience and supercharge it with Ireland’s premier recruitment training. If you have the drive, we provide the continuous, world\-class coaching to guarantee your success. **Why Archer? The Benefits of Our Training \& Culture:** * **Zero to Expert in 12 Months:** Fast\-track your career with a personalised, comprehensive training academy designed for industry newcomers. * **Never Stop Growing:** Training doesn't end after onboarding. You get lifetime 1:1 mentorship and continuous leadership coaching at every stage. * **Guaranteed, Clear Promotion:** Eliminate the guesswork. Follow a transparent, 12\-step roadmap from Associate to Director with structured support for every promotion. * **High\-Value Skillset:** Master a lucrative, future\-proof niche as a trusted IT recruitment advisor to Ireland’s top pharma, medtech, and financial firms. **The Financial \& Lifestyle Rewards:** * **Limitless Earning Power:** Take control of your income. **Year 1:** €47k\+ \| **Year 2:** €65k\+ (Base \& Bonus €38k\+ unlimited commission). * **Rewards** : Celebrate your wins with annual company trips, quarterly high\-performer lunches, social outings and activities, and a vibrant team culture. **What You Bring:** * **Professional Foundation:** 2\-3\+ years’ experience in *any* professional field. * **The Right Mindset:** Highly motivated, resilient, and eager to learn. * **Logistics:** EU Passport or Stamp 4 visa; based in or relocating to Dublin. * **Availability:** Office\-based Mon–Fri (8:30 am – 6:00 pm). **Ready to maximise your earning potential with continuous, expert training?** Contact **Saoirse Lawton** at **Saoirse.Lawton@archer.ie** or call **\+353 (0\)1 649 8517** .",https://www.linkedin.com/jobs/view/4432282960
Trainee and Chartered Accountant,Devaney & Durkin,"Dublin 6, County Dublin, Ireland",linkedin,"Devaney \& Durkin is a Dublin\-based chartered accountancy and tax advisory practice with a broad client base. We advise on corporate and personal tax, company reconstructions, financial planning, investments, auditing, estate planning, forensic accounting, and cross\-border matters. We are seeking both ambitious trainees and qualified chartered accountants to join our team. For trainees, this is a structured pathway to ACA qualification, combining hands\-on client work with mentorship from experienced advisors. You will be exposed to substantive technical matters from day one, rather than being confined to routine tasks, and will build a strong foundation across all areas of the practice. For qualified applicants, this is an opportunity to work on complex, high\-value engagements across tax advisory, forensic accounting, corporate restructuring, and litigation support, in a firm where technical quality and client relationships are taken seriously. **Responsibilities** * Prepare and review financial statements, management accounts, and statutory accounts for a range of clients including trading companies, holding structures, and investment vehicles. * Assist in the preparation of corporate and personal tax returns across CT, IT, CGT, CAT, VAT, and stamp duty, with an emphasis on accuracy, legislative compliance, and deadline management. * Support the preparation of detailed tax advisory letters covering areas such as share\-for\-share exchanges, corporate reconstructions, loss planning, entrepreneur relief, retirement relief, dwelling house relief, and related party transactions. * Assist in forensic accounting assignments, including preparation of statements of affairs, reconstruction of financial records, and analysis of financial data for use in litigation and court proceedings. * Contribute to company reconstruction and restructuring engagements, including intragroup transfers, share reorganisations, and holding company insertions, with reference to relevant TCA 1997 provisions and Revenue guidance. * Support Revenue audit and TAC appeal work, including preparation of submissions, analysis of disputed positions, and engagement with correspondence from Revenue. * Assist in the preparation of Capital Acquisitions Tax computations, CAT returns, and advisory notes for estate planning, will structures, and gift transactions. * Conduct VAT analysis across property transactions, Capital Goods Scheme matters, and cross\-border service arrangements, including EU VAT and place of supply issues. * Prepare board minutes, shareholder resolutions, and other company secretarial documentation in connection with corporate transactions. * Engage directly with clients, solicitors, barristers, and financial institutions in a professional and precise manner, representing the firm's standards in all written and verbal communication. * Maintain well\-organised client files and working paper packs suitable for internal review, Revenue inspection, or use as court evidence where required. **Qualifications and Skills** *Trainees* * Bachelor's degree in Accounting, Business, or a related discipline, or equivalent. * Currently pursuing or intending to pursue ACA qualification, with full study support provided by the firm. * A strong academic record and a genuine interest in tax and advisory work beyond routine compliance. * No prior practice experience required, though relevant placement or internship experience is an advantage. *Qualified Applicants* * ACA or ACCA qualified; CTA is a distinct advantage given the advisory nature of the role. * Good working knowledge of Irish tax legislation, TCA 1997, and Revenue practice. * Experience across a mix of compliance and advisory work, with an ability to handle complex, multi\-party client structures. *All Applicants* * Strong analytical ability and comfort working with detailed financial data, legislative text, and complex structures. * Proficiency in Microsoft Office, with particular emphasis on Word and Excel. * Excellent written communication skills, with the ability to produce clear, precise, and well\-structured letters and reports. * High attention to detail and the ability to manage competing deadlines across multiple client files. * A professional and discreet approach to client confidentiality, particularly in the context of litigation support and forensic assignments.",https://www.linkedin.com/jobs/view/4432549957
Underwriting Assistant,AIG,"Dublin, County Dublin, Ireland",linkedin,"**Who We Are** American International Group, Inc. (AIG) is a leading global insurance organization. Building on 100 years of experience, today AIG member companies provide a wide range of property casualty insurance, life insurance, retirement solutions, and other financial services to customers in more than 80 countries and jurisdictions. These diverse offerings include products and services that help businesses and individuals protect their assets, manage risks and provide for retirement security. **Get to know the business** General Insurance is a leading provider of insurance products and services for commercial and personal insurance customers. It includes one of the world’s most far\-reaching property casualty networks. General Insurance offers a broad range of products to customers through a diversified, multichannel distribution network. **About The Role** **What you need to know:** This position will be in the Customer Service/Underwriting Support team within the Operations \& Service function. The role will focus on supporting and servicing all lines of Business across Consumer and Commercial. * Providing prompt \& accurate support to new and existing customers by phone, email and post. Attract potential customers by answering product and service questions; suggesting information about other products and services where opportunity arises. * Investigate and resolve routine customer enquiries at first point of contact, ensuring the delivery of an efficient and effective service to Customers and Brokers. * Analyze, screen and prepare Renewals for issuance * Responsible for actively ensuring the retention of the customer base which includes promoting policy benefits to existing customers. * Compile data and conduct routine tasks to support Underwriters. * Collate, filter and prepare data in preparation for Offshore processing and respond to queries arising from same. * Liaising with Claims and Finance Departments to resolve queries in a quick and efficient manner. * Produce reports on an ad hoc basis * Contribute to the development and maintenance of standards, policies and procedures regarding customer service. Maintain Company standard during all interactions * Quality review testing on both offshore and local Processes to ensure CPC compliance. * Participate in developing and recommending changes to existing methods and systems to increase the accuracy, efficiency and responsiveness of the customer service department as a whole. * Provide back\-up support to other team members. **What We’re Looking For** * Minimum one year’s experience working in the insurance industry * Hold a recognized MCC qualification (or be grandfathered) or be working towards a recognised qualification * Strong working knowledge of MS Office Applications * Strong written and oral communicational skills supported by a friendly and outgoing disposition * Methodical, accurate and strong attention to detail. * Organized, with good planning/time management skills to achieve tight deadlines/targets **A Look At Our Benefits** At AIG, we have a 100\-year legacy of working to make the world a better place. And that begins with our employees. We’re proud to offer a range of employee benefits and resources that help you protect what matters most – your health care, financial protection, and wellbeing. We provide a variety of leaves for personal, health, and family needs. For example, the “Giving Back” program allows you to take up to 16 hours a year to volunteer in your community. We also believe in fostering our employees’ development and offer a range of learning opportunities for employees to hone their professional skills to position themselves for the next steps of their careers. AIG also has a tuition reimbursement program for eligible employees to enhance their education, skills, and knowledge in areas that relate to their current position or future positions to which they may transfer or progress. **We are an Equal Opportunity Employer** It has been and will continue to be the policy of American International Group, Inc., its subsidiaries and affiliates to be an Equal Opportunity Employer. We provide equal opportunity to all qualified individuals regardless of race, color, religion, age, gender, gender expression, national origin, veteran status, disability or any other legally protected categories. At AIG, we believe that diversity and inclusion are critical to our future and our mission – creating a foundation for a creative workplace that leads to innovation, growth, and profitability. Through a wide variety of programs and initiatives, we invest in each employee, seeking to ensure that our people are not only respected as individuals, but also truly valued for their unique perspectives. \#AIG\-LI At AIG, we value in\-person collaboration as a vital part of our culture, which is why we ask our team members to be primarily in the office. This approach helps us work together effectively and create a supportive, connected environment for our team and clients alike. **Enjoy Benefits That Take Care Of What Matters** At AIG, our people are our greatest asset. We know how important it is to protect and invest in what’s most important to you. That is why we created our Total Rewards Program, a comprehensive benefits package that extends beyond time spent at work to offer benefits focused on your health, wellbeing and financial security—as well as your professional development—to bring peace of mind to you and your family. **Reimagining insurance to make a bigger difference to the world** American International Group, Inc. (AIG) is a global leader in commercial and personal insurance solutions; we are one of the world’s most far\-reaching property casualty networks. It is an exciting time to join us — across our operations, we are thinking in new and innovative ways to deliver ever\-better solutions to our customers. At AIG, you can go further to support individuals, businesses, and communities, helping them to manage risk, respond to times of uncertainty and discover new potential. We invest in our largest asset, our people, through continuous learning and development, in a culture that celebrates everyone for who they are and what they want to become. **Welcome to a culture of inclusion** We’re committed to creating a culture that truly respects and celebrates each other’s talents, backgrounds, cultures, opinions and goals. We foster a culture of inclusion and belonging through learning, cultural awareness activities and Employee Resource Groups (ERGs). With global chapters, ERGs are a cornerstone for our culture of inclusion. The talent of our people is one of AIG’s greatest assets, and we are honored that our drive for positive change has been recognized by numerous recent awards and accreditations. *AIG provides equal opportunity to all qualified individuals regardless of race, color, religion, age, gender, gender expression, national origin, veteran status, disability or any other legally protected categories.* AIG is committed to working with and providing reasonable accommodations to job applicants and employees with disabilities. If you believe you need a reasonable accommodation, please send an email to candidatecare@aig.com. **Functional Area** OP \- Operations AIG Europe S.A. (Ireland branch)",https://www.linkedin.com/jobs/view/4427486548
Vaccinator (Fixed-Term Contract),Medmark Occupational Healthcare,"Dublin, County Dublin, Ireland",linkedin,"**Your mission** * Conduct Intramuscular injections on site with clients. * Measure blood pressure and take other measurements if needed. * Collect equipment from local Medmark office. Maintain adequate levels of stock to carry out screening clinics. * Respond to incidents of anaphylaxis or other emergency’s that may arise from reactions to vaccines. * Set up and take down of pop\-up Vaccination clinic at client site. * Ensure Vaccination equipment is cleaned and maintained. * Ensure medical waste is stored and disposed of appropriately. * Provide general advice on vaccination safety and whether the participant may take the vaccine or not. * Use Medmark’s software system to record accurate records of client assessments. * Liaising with Clients to answer queries, resolve any issues that may arise. * Deliver an efficient and professional service that reflects positively on Medmark **Your profile** * Appropriate qualifications in nursing (NMBI registered) * Nurses and EMT’s can apply. EMT’s are registered with PHECC. * Treatment of anaphylaxis training. * Proven experience with Vaccination. * Appropriate qualifications for administering vaccinations are essential. * Excellent communication skills with strong interpersonal, empathy and listening skills. * Strong organizational and planning skills including time management with proven track record of prioritising key tasks and delivery to a high professional standard. * Strong team member with proven ability to establish and maintain effective working people relationships. * Access to own transport is essential. * Pass Garda vetting. * Flexibility to work at client sites nationwide. * Ability to work independently and as part of a team. * Good IT skills and experience with electronic health records. **About Us** Medmark is a leading national provider of occupational health. With offices in Dublin, Cork, Limerick, Galway, Sligo and Waterford we provide occupational health and medical services throughout Ireland to diverse clients, from sole traders, through small/medium enterprises to large multinationals. Our mission is to help employers create a healthy, safe and productive workplace, and to support individuals in achieving optimal health and well\-being.",https://www.linkedin.com/jobs/view/4429457254
Waiter/Waitress,PizzaExpress,"County Dublin, Ireland",linkedin,"Where those who love pizza can be their true self. Benefits: * Free Food on shift * Plus Tips \- You'll receive tips/Tronc\* * 50% off food and drink when you’re not working * Wellbeing Support for you and your family * Referral Bonus of €450 for referring pizza chefs and €1150 for referring managers * Pension \& Life Assurance * Pay Rate is €13 for under 20s and €14\.15 for age 20 and over * Learning and Development Opportunities to invest in you You’ll be dedicated to delivering top\-notch service creating enlivening experiences that exceed expectations. Be yourself, bring your personality, and let every day be an opportunity to express your unique flair. **No Experience Required.** What you’ll do: * Greet and seat customers * Take orders and serve food, drink and desserts * Work in a dynamic and energetic environment Who we are: Where those who love pizza can be their true self. We’ve been around since 1965, bringing pizza to the UK and have since grown to a multichannel, international brand. Our people are at the heart of our success and everything we do; we believe you should always be able to express yourself. Here you can be yourself. Inclusivity and respect are at the heart of our business and are valued by our teams, customers, and suppliers. PizzaExpress and Milano is a place where everyone is welcome, and everyone belongs. That’s why we assess each application on the aptitude to do the job and nothing else. If you are invited to an interview, please let your interviewer know at the time of booking if you require any reasonable adjustments to be made for you. * Tronc, or card gratuities, is a fair way to pay gratuities to our teams. All Tronc goes to you, shared between our waiting and our non\-waiting teams. You’ll get this at the end of each pay period, along with your normal pay and it’s one of the best perks about working in hospitality.",https://www.linkedin.com/jobs/view/4432441768
Waiter/Waitress,Pizza Express,"Dún Laoghaire, D, IE",indeed,"Where those who love pizza can be their true self. Benefits: * Free Food on shift * Plus Tips \- You'll receive tips/Tronc\* * 50% off food and drink when you’re not working * Wellbeing Support for you and your family * Referral Bonus of €450 for referring pizza chefs and €1150 for referring managers * Pension \& Life Assurance * Pay Rate is €13 for under 20s and €14\.15 for age 20 and over * Learning and Development Opportunities to invest in you You’ll be dedicated to delivering top\-notch service creating enlivening experiences that exceed expectations. Be yourself, bring your personality, and let every day be an opportunity to express your unique flair. No experience required. What you’ll do: * Greet and seat customers * Take orders and serve food, drink and desserts * Work in a dynamic and energetic environment Who we are: Where those who love pizza can be their true self. We’ve been around since 1965, bringing pizza to the UK and have since grown to a multichannel, international brand. Our people are at the heart of our success and everything we do; we believe you should always be able to express yourself. Here you can be yourself. Inclusivity and respect are at the heart of our business and are valued by our teams, customers, and suppliers. PizzaExpress and Milano is a place where everyone is welcome, and everyone belongs. That’s why we assess each application on the aptitude to do the job and nothing else. If you are invited to an interview, please let your interviewer know at the time of booking if you require any reasonable adjustments to be made for you. * Tronc, or card gratuities, is a fair way to pay gratuities to our teams. All Tronc goes to you, shared between our waiting and our non\-waiting teams. You’ll get this at the end of each pay period, along with your normal pay and it’s one of the best perks about working in hospitality.",https://ie.indeed.com/viewjob?jk=6bb760dc27d79681
Warehouse Operative,Sanbra Group,"Santry, D, IE",indeed,"**About Us** Home to the iconic Instantor® Brand, Sanbra Fyffe is a market leader in the manufacturing, wholesale and distribution of plumbing supplies to the builder’s merchants trade for 90 years. At Instantor, our values aren’t just words on a page — they shape how we work, support each other, and deliver for our customers. We’re looking for someone who shares these values and wants to thrive in a collaborative, customer\-focused environment. **Teamwork:** All departments within the business act as one team to make Sanbra Fyffe the best it can be. **Customer Focus**: We commit to meet and exceed our customer’s expectations, by placing the customer at the centre of all our decisions. **Quality \& Reliability:** We focus on doing things the right way, the first time; delivering on quality, on time and on cost. **Expertise:** We develop and manufacture solutions to provide our customers with maximum value. **Role Purpose** We are now looking to recruit an additional Warehouse Operative where the role will be based out of our Santry depot where you will report to the Warehouse Manager and Operations Manager. The role will involve a full technical induction and training programme to enable the successful candidate to gain experience with the company’s product offering, allowing them to develop and best fulfil their potential. **Key Responsibilities** * Will ensure all sales orders are accurately picked in a timely manner and despatched according to agreed delivery schedules * Will keep stock in a tidy, orderly manner * Will ensure that no stock leaves stores without the proper paperwork and signatures required * Will handle occasional customer queries at the collections counter * Will alert managers to incomplete orders and advise to re\-order stock if not already on order on the system * Will carry out daily ABC stock taking exercises as required * Will use a forklift when required in accordance with standard forklift operating procedures * Will have basic computer skills i.e. ability to use email and master ‘Intact’ \- sales and inventory system * Will be open to variation in job role as required i.e. flexibility essential in line with needs of the company * Must be a team player, a good people person, have good customer service skills **Key Requirements** * Minimum two years warehouse / picking experience * Forklift / Bendy Experience a distinct advantage * Manual Handling Cert * A good level of physical fitness * Counterbalance license and experience preferred if possible. **Rota** Monday to Thursday: 7:00am – 3:45pm Fridays: 7:00am – 2:45pm for two weeks concurrently. Monday to Thursday: 10:00am – 6:45pm Fridays: 10:00am – 5:45pm on every third week **Benefits** · Competitive Salary · Employer Pension Contribution from start date · Employee Assistance Program (for you, your partner/spouse, and dependents 16\+) · Staff Discounts Learn more at Instantor.ie *Please Note – We do not require assistance from Recruitment Agencies at this time.* *At Instantor we are strongly committed to providing equal employment opportunities for all.* Job Type: Full\-time Pay: €30,500\.00\-€32,000\.00 per year Benefits: * Bike to work scheme * Employee discount * On\-site parking Ability to commute/relocate: * Santry, County Dublin: reliably commute or plan to relocate before starting work (preferred) Application question(s): * Do you currently hold an active Counterbalance license? * What are your salary expectations? * Please confirm you are available to work the shifts as outlined. Work Location: In person",https://ie.indeed.com/viewjob?jk=1e57cbfaa402dadc
Warehouse Technician,RECRUITERS,"Dunboyne, County Meath, Ireland",linkedin,"**Warehouse Technician** **Location:** Dunboyne, Co. Meath **Contract:** 11\-Month Fixed\-Term Contract **Pay Rate:** €18\.29 per hour \+ 20% Shift Premium (applicable to evening shifts) **Work Arrangement:** Fully On\-Site **About the Role** We are currently recruiting for a **Warehouse Technician** to join a leading manufacturing facility in **Dunboyne** . This role is ideal for candidates with warehouse, production, manufacturing, or logistics experience who enjoy working in a fast\-paced and regulated environment. You will support day\-to\-day warehouse operations, ensuring materials are received, stored, moved, and dispatched safely and efficiently while maintaining high standards of quality and compliance. **Key Responsibilities** * **Receive** , inspect, and process incoming materials and deliveries. * Perform **material handling** , storage, and movement activities throughout the facility. * Complete **picking and kitting** activities to support manufacturing operations. * Load and unload **vehicles and deliveries** safely and efficiently. * Maintain accurate **inventory records** and support stock\-counting activities. * Operate warehouse systems and complete required **documentation** . * Support **shipping and logistics** activities, including outbound shipments. * Ensure compliance with **safety** , **quality** , and **GMP** requirements. * Assist with **continuous improvement** initiatives within the warehouse. * Collaborate with colleagues across multiple departments to support operational goals. **Requirements** * Previous experience in a **warehouse** , **manufacturing** , or **production** environment is advantageous. * Ability to **lift up to 50 pounds (23kg)** safely. * Basic **computer skills** and confidence using workplace systems. * Strong attention to detail and commitment to quality. * Ability to work independently and as part of a team. * Flexible and reliable with a positive attitude. **Shift Pattern** This position operates on a rotating **16/5 shift schedule** : * Week 1: **07:00 – 15:00** * Week 2: **15:00 – 23:00** (includes a **20% shift premium** ) * **Fixed Pay Rate 18\.29 \+ 20% Shift premium.** **This opportunity is an 11\-month contract, on\-site in Dunboy, Ireland, paying 18\.29 with a shift pattern.** **To hear more about this position or to discuss your suitability, please apply today!** If you would like to know more about this role, you can reach me at anamarija.bratovic@recruiters.ie You can also apply using the “Apply Now” button below. **GDPR/Privacy Statement:** By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and, equally, to keeping your personal information secure at all times. Your CV will not be sent to any third party without your consent. Your CV will not be sent to any third party without your consent.",https://www.linkedin.com/jobs/view/4429846385
