title,company,location,site,description,job_url
Social Media Annotation - Freelance AI Trainer Project,Meridial,"Dublin, D, IE",indeed,"Are you a Social Media Annotation eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of linguistic discovery. With high‑quality training data, tomorrow's AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline communication for users everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We're looking for Social Media Annotation who will be reviewing videos, posts, and other media from social media networks. You will be assessing whether certain criteria are met. You will also be assessing model outputs across various categories and determining if the outputs meet the criteria specified. On a typical day, you will converse with the model on language scenarios, verify factual accuracy and logical soundness, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. No formal degree or educational background is required for this project. We value native\-level fluency, a deep practical understanding of social media trends, and the ability to recognize cultural nuances. Experience in content moderation, digital media analysis, or community\-based projects is a significant plus. Clear, metacognitive communication—""showing your work""—is essential. Ready to turn your social media expertise into the knowledge base for tomorrow's AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $16\-to\- $28 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you'll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. **Employment type:** Freelance / Contract **Workplace type:** Remote **Seniority level:** Entry Level",https://ie.indeed.com/viewjob?jk=7087cb4621fc6a82
Software Architect,Air Apps,"Dublin, County Dublin, Ireland",linkedin,"**About Air Apps** At Air Apps, we believe in thinking bigger—and moving faster. We’re a family\-founded company on a mission to create the world’s first AI\-powered Personal \& Entrepreneurial Resource Planner (PRP), and we need your passion and ambition to help us change how people plan, work, and live. Born in Lisbon, Portugal, in 2018—and now with offices in both Lisbon and San Francisco—we’ve remained self\-funded while reaching over 100 million downloads worldwide. Our long\-term focus drives us to challenge the status quo every day, pushing the boundaries of AI\-driven solutions that truly make a difference. Here, you’ll be a creative force, shaping products that empower people across the globe. Join us on this journey to redefine resource management—and change lives along the way. **The Role** As a **Software Architect / Solutions Architect** at Air Apps, you will be responsible for **defining and overseeing the overall system architecture** for our AI\-powered platform. You will collaborate with engineering teams, product managers, and stakeholders to design **scalable, secure, and high\-performing solutions** that align with business objectives. You will play a key role in shaping our **technology strategy, evaluating new tools and frameworks, and ensuring best practices** in software design, cloud infrastructure, and system integration. * This is a fully onsite position, based at our office in Lisbon, where you will collaborate closely with cross\-functional teams in person and contribute to a dynamic and fast\-paced environment. We are open to support with relocation efforts. **Responsibilities** * Define and maintain the overall architecture and system design for scalable and efficient software solutions. * Provide technical leadership to engineering teams, guiding them in best practices for architecture, coding, and system scalability. * Design and document high\-level system diagrams, data flows, and API structures. * Evaluate and recommend technologies, frameworks, and cloud services to optimize performance, security, and cost\-efficiency. * Ensure high availability, fault tolerance, and security in all architectural decisions. * Oversee system integrations, including microservices, APIs, and third\-party services. * Work closely with DevOps and SRE teams to ensure smooth deployment and operational reliability. * Establish coding and architecture standards, ensuring maintainability and scalability of codebases. * Identify and mitigate technical risks, ensuring system resilience and future scalability. * Conduct architecture reviews and performance audits to continuously improve system efficiency. **Requirements** * Around 6\+ years of experience in software development and architecture. * Strong expertise in system design, cloud computing, and microservices architecture. * Experience with cloud platforms (AWS, Azure, or Google Cloud Platform) and cloud\-native architectures. * Proficiency in backend technologies (e.g., Node.js, Python, Java, .NET) and experience with modern frontend frameworks (e.g., React, Angular, Vue). * Knowledge of databases (SQL and NoSQL), caching strategies, and data pipelines. * Experience with event\-driven architectures, API design, and containerization (Docker, Kubernetes). * Strong understanding of security best practices, identity management, and encryption techniques. * Ability to evaluate trade\-offs in architectural decisions, balancing scalability, cost, and complexity. * Familiarity with DevOps, CI/CD pipelines, and Infrastructure as Code (Terraform, CloudFormation). * Strong communication skills, with the ability to explain complex architectural concepts to technical and non\-technical stakeholders. **What benefits are we offering?** * Apple hardware ecosystem for work. * Annual Bonus * Top\-tier Health and Life Insurance for peace of mind. * Transportation Budget to support your commute needs. * Coverflex benefits package for meal allowances, well\-being, and more. * Childcare support. * Air Conference \- an opportunity to meet the team, collaborate, and grow together. * Pension Fund to support your long\-term financial planning. * Urban Sports Club membership to keep you active. * Meals 100% free at the hub. **Diversity \& Inclusion** At Air Apps, we are committed to fostering a diverse, inclusive, and equitable workplace. We enthusiastically welcome applicants from all backgrounds, experiences, and perspectives. We celebrate diversity in all its forms and believe that varied voices and experiences make us stronger. **Application Disclaimer** At Air Apps, we value transparency and integrity in our hiring process. Applicants must submit their own work without any AI\-generated assistance. Any use of AI in application materials, assessments, or interviews will result in disqualification.",https://www.linkedin.com/jobs/view/4419292392
Software Development Engineer in Test,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Software Development Engineer in Test (SDET)** **Job Description:** Our client, a leading financial services organisation, is seeking an experienced Software Development Engineer in Test (SDET) to support the delivery of high\-quality software solutions through robust test automation, quality engineering practices, and continuous improvement initiatives. **Job Responsibilities** * Design and implement automated testing solutions to support both functional and non\-functional testing requirements. * Develop, maintain, and enhance scalable automation frameworks across API, integration, and user interface testing layers. * Collaborate closely with software development teams to ensure solutions are testable, maintainable, and aligned with quality standards. * Define and contribute to test strategies for new features and platform enhancements. * Execute automated and manual testing activities across the software development lifecycle. * Support continuous integration and continuous delivery (CI/CD) practices through automated test execution and reporting. * Analyse test results, identify defects, and work with technical teams to resolve issues efficiently. * Promote quality engineering best practices and contribute to ongoing improvements in testing processes, tools, and methodologies. * Participate actively within Agile delivery teams, supporting sprint planning, refinement, and quality assurance activities. * Produce clear and transparent reporting on test coverage, quality metrics, and testing outcomes. **Experience Required** * Minimum 3\+ years of experience in a Software Development Engineer in Test, Automation Engineer, or similar quality engineering role. * Strong hands\-on development experience using Java. * Proven experience designing, building, and maintaining automated test frameworks. * Experience delivering automated testing solutions across API, integration, regression, and user interface testing. * Demonstrable experience contributing to test strategy development and automation planning. * Strong understanding of Behaviour\-Driven Development (BDD) methodologies and automated testing principles. * Experience working within Agile software delivery environments. * Experience with CI/CD pipelines and automated build processes. * Strong database testing experience, including SQL\-based validation and data verification. * Excellent communication and stakeholder engagement skills. **Desirable Skills** * Experience with automation technologies such as Selenium, Cucumber, Serenity, Rest Assured, or similar frameworks. * Knowledge of Maven, Jenkins, Azure DevOps, Git, or comparable development and deployment tools. * Experience testing RESTful and SOAP\-based services. * Familiarity with software quality metrics, code quality tools, and quality gate implementation. * Previous experience within financial services or other highly regulated environments. * Exposure to OCR technologies, quotation platforms, or enterprise business applications. * Additional language skills would be advantageous. * Knowledge of modern software delivery and release management practices. **Educational Requirements** * Bachelor's Degree or equivalent third\-level qualification in Computer Science, Software Engineering, Information Technology, or a related discipline. * Relevant testing, quality assurance, or Agile certifications would be advantageous. **HOW TO APPLY:** If you are interested in this role, please apply with your updated CV.",https://www.linkedin.com/jobs/view/4423938703
Software Engineer,WhiteOptics LLC,"Dublin 1, County Dublin, Ireland",linkedin,"Req ID: 14360 Work Flexibility: Onsite **Job Summary** At Acuity, you will join a highly skilled and motivated team dedicated to building advanced platforms and applications that drive our business forward. AI is central to our vision for innovation and growth, and you will have the opportunity to contribute to impactful projects that use AI to solve real\-world challenges. We are looking for passionate and driven developers to join our team. As a Software Engineer (Python, AI), you will collaborate with talented professionals in cross\-functional Agile teams, helping to design and build scalable, cloud\-native systems. You will be part of an environment that values technical excellence, encourages initiative, and supports your professional development as you take on new challenges and expand your expertise. This role is ideal for someone who is eager to grow, enjoys solving technical problems, and wants to make a meaningful contribution within a high\-performing team. If you are looking to advance your career and work with modern technologies in a global company, we would love you to join us. **Key Tasks \& Responsibilities (Essential Functions)** * Assist in designing and developing scalable software and REST APIs for Acuity’s digital ecosystem * Contribute to solutions using Python (FastAPI, Flask, OOP, Typing, Async programming, Pydantic) and DevOps practices * Support deployment and operation of containerized solutions using cloud native principles * Help build and integrate AI features into software systems for automation and data intelligence * Participate in implementing and maintaining CI/CD pipelines (DevOps Pipelines, ArgoCD, GitHub Actions etc) * Collaborate in Agile environments, applying agile frameworks like Scrum or Kanban to deliver iterative outcomes * Take part in code reviews, pair programming, and technical discussions to ensure quality and continuous improvement * Support unit, integration, and performance tests using PyTest with TDD/BDD practices * Help ensure security best practices through AuthN/AuthZ (OpenID/OAuth2\) and container vulnerability scanning * Work with product management, cloud architecture, and data science teams to deliver business outcomes **Skills And Minimum Experience Required** * Bachelor’s degree in Computer Science, Engineering, or related field (or equivalent practical experience) * 2\+ years of professional software development experience * Working knowledge of Python programming. Experience with other languages like Golang, Rust, Java are a bonus. * Some experience building REST APIs (FastAPI, Flask, or similar) * Familiarity with version control, such as Git and branching strategies * Exposure to Agile development practices * Prior experience with cloud technologies, such as Azure, AWS, or GCP * Understanding of software testing and automation * Good communication and teamwork skills **Preferred Skills And Experience** * Familiarity with and demonstrable interest in AI, machine learning, or data\-driven applications * Exposure to containerization, such as Docker, or cloud\-native development * Familiarity with CI/CD tools or DevOps concepts * Experience with SQL or NoSQL databases * Curiosity about modern frameworks, such as LangChain, Hugging Face, or OpenAI API * Interest in security best practices or DevSecOps **Other** Agile: Jira, Azure DevOps Collaboration: Confluence, Miro, Teams Development: Git, VSCode, Docker Testing: Postman, PyTest **Job Segment:** Test Engineer, Cloud, Software Engineer, Testing, Computer Science, Engineering, Technology",https://www.linkedin.com/jobs/view/4419656609
Software Engineer II,Pinterest,"Dublin, County Dublin, Ireland",linkedin,"**About Pinterest** Millions of people around the world come to our platform to find creative ideas, dream about new possibilities and plan for memories that will last a lifetime. At Pinterest, we’re on a mission to bring everyone the inspiration to create a life they love, and that starts with the people behind the product. Discover a career where you ignite innovation for millions, transform passion into growth opportunities, celebrate each other’s unique experiences and embrace the flexibility to do your best work. Creating a career you love? It’s Possible. At Pinterest, AI isn't just a feature, it's a powerful partner that augments our creativity and amplifies our impact, and we’re looking for candidates who are excited to be a part of that. To get a complete picture of your experience and abilities, we’ll explore your foundational skills and how you collaborate with AI. Through our interview process, what matters most is that you can always explain your approach, showing us not just what you know, but how you think. You can read more about our AI interview philosophy and how we use AI in our recruiting process here. At Pinterest, our mission is to bring everyone the inspiration to create a life they love. Essential to this mission is ensuring compliance across various regulatory landscapes, including intellectual property (IP) laws, trademark regulations, the Digital Services Act (DSA), and privacy laws. We’re seeking an experienced engineer to work in our compliance team with a focus on these important areas. **What You’ll Do** * Work with a team of engineers and compliance specialists dedicated to crafting solutions that ensure Pinterest's adherence to IP, content, youth, and privacy regulations. * Collaborate with cross\-functional teams, including Legal, Ops, Product Management, and Data Privacy, to design and implement compliance solutions that align with Pinterest's objectives. * Develop and maintain tools and processes to monitor compliance and mitigate risks. * Manage project timeline to ensure timely delivery of compliance\-related initiatives. * Design, develop and implement scalable systems to address the need for compliance. * Thoughtfully leverage AI tools to speed up design, coding, debugging, and documentation, while applying your own critical thinking to validate outputs and explain how you used AI in your workflow. * Shape our AI\-assisted engineering practices by sharing patterns, guardrails, and learnings with the team so we can safely increase our impact without compromising code quality, reliability, or candidate expectations. **What We’re Looking For** * Bachelor’s/Master’s degree in a relevant field such as computer science, or equivalent experience. * Excellent communication skills, with the ability to translate complex technical concepts into clear, actionable insights. * Strong programming skills in Python and experience with TypeScript * A track record of developing high\-quality software with high reliability. * Proven ability to manage and deliver technical initiatives to achieve high\-impact outcomes. * Well\-versed in agile development methodologies. * Experience using AI coding assistants and agentic tools as a force\-multiplier, and equally comfortable solving problems from first principles when those tools aren’t available. * An understanding of the regulatory landscape is preferred, but not required. **Relocation Statement:** * This position is not eligible for relocation assistance. Visit our PinFlex page to learn more about our working model. **In\-Office Requirement Statement** * We let the type of work you do guide the collaboration style. That means we're not always working in an office, but we continue to gather for key moments of collaboration and connection. * This role will need to be in the office for in\-person collaboration 1\-2 times every 3\-months and therefore can be situated anywhere in the country. **Our Commitment To Inclusion** Pinterest is an equal opportunity employer and makes employment decisions on the basis of merit. We want to have the best qualified people in every job. All qualified applicants will receive consideration for employment without regard to race, color, ancestry, national origin, religion or religious creed, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender, gender identity, gender expression, age, marital status, status as a protected veteran, physical or mental disability, medical condition, genetic information or characteristics (or those of a family member) or any other consideration made unlawful by applicable federal, state or local laws. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you require a medical or religious accommodation during the job application process, please complete this form for support.",https://www.linkedin.com/jobs/view/4422403184
"Software Engineer, Payments and Risk",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Note: if you are an intern, new grad, or staff applicant, please do not apply using this link and visit our jobs page for those specific postings. Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Organization** The Payments organization focuses on developing products and platforms that enable users to accept payments from customers efficiently. This includes building APIs for processing payments, enabling regional, non\-card payment options, and extending Stripe's capabilities to make it easy for businesses to accept in\-person payments. The Risk Engineering team develops products that minimize financial and regulatory risks while ensuring a seamless user experience, thereby safeguarding Stripe’s brand and financial stability. Team Matching: exact team matching for one of the subteams within this org will begin during final stages. Please note we may also consider you for different orgs based on your experience, location, etc. More information on our team matching process can be found here. What you’ll do We’re looking for software engineers who are interested in building software services and platforms that impact thousands of employees and millions of Stripe users, regardless of whether they’re an end user, developer, or partner. **Responsibilities** * Work with a wide range of systems, processes and technologies to own and solve problems from end\-to\-end. * Work closely with engineers, designers, and product managers to build new features and products. * Uphold our high engineering standards and bring consistency to the many codebases and processes you will encounter. * Build elegant APIs and user experiences that enable merchants to run and scale their businesses on top of Stripe. * Contribute to the design and architecture of the next generation of Stripe’s infrastructure, to meet the high growth needs of our company and customers for years to come. Who you are We're looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 2\-12\+ years of industry software engineering experience (does not include internships nor includes co\-ops) * You can work effectively across the stack from top to bottom, comfortably navigating codebases with different languages and tools. * You’re equally as comfortable shipping user\-facing experiences as you are writing custom queries to analyze experiment results. * Strong coding skills in any programming language (we understand new languages can be learned on the job so our interview process is language agnostic) * Strong collaboration skills, can work across workstreams within your team and contribute to your peers’ success * Have the ability to thrive on a high level of autonomy, responsibility, and think of yourself as entrepreneurial * Interest in working as a generalist across varying technologies and stacks to solve problems and delight both internal and external users **Preferred Qualifications** * Experience working in high\-growth teams similar to Stripe. * Experience building financial systems or tools for financial experts. In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico, Bengaluru, India, and Dublin, Ireland work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €106,400 \- €159,600\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4413481664
Speculative Careers in Rail - Ireland and Northern Ireland,WSP in the UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **What if you could do the kind of work the world needs?** At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you. To find out more about our Rail business click on the following link and discover what awaits you at WSP: https://www.wsp.com/en\-GB/hubs/transit **Help shape a smarter, safer and greener rail future.** WSP’s Rail team is growing in Ireland and Northern Ireland, and we’re building a pipeline of talent across multiple disciplines. If you’re curious, collaborative and motivated by meaningful infrastructure, we’d love to hear from you. **Where you could fit** We welcome interest from candidates at Graduate, Engineer/Senior, Principal, and Associate/Associate Director levels across areas such as: * Rail Operations \& Planning (capacity, timetabling, operational modelling) * Systems Engineering \& Safety Assurance * Telecoms \& Digital Systems/Digital Engineering * MEP (Rail Stations \& Depots) * Project \& Design Management Our multi disciplinary teams integrate these capabilities to deliver end to end solutions for clients across the public and private sectors—optimising network capacity, improving passenger experience and advancing decarbonisation. **What You’ll Do** * Contribute to concept and feasibility studies, detailed design and assurance for new and existing rail assets * Apply data driven methods (e.g., simulation, digital engineering) to improve safety, reliability and performance * Collaborate in multi disciplinary teams, engaging stakeholders and delivery partners * Support work winning through proposals, thought leadership and client relationships * Coach junior colleagues and share best practice as part of a supportive, learning culture What you’ll bring * Relevant degree (or equivalent experience) in engineering, transport planning or related discipline * Experience in one or more of the disciplines listed above; rail consultancy or client/contractor background welcome * A proactive, delivery focused mindset, with strong teamwork and communication skills * Working knowledge of Irish and/or UK rail standards (desirable) * Progress toward professional accreditation/chartership (or already attained) **What’s In It For You** * Impactful work on complex, high profile programmes that shape mobility and communities * Growth \& progression through professional development and chartership support * Inclusive culture where diverse perspectives are valued and you can bring your full self to work If you’re excited about contributing to a smarter, safer and greener rail future—and want to be part of a team that leads the way—we’d love to hear from you. Express your interest today and explore where a career in Rail at WSP could take you. **Imagine a better future for you and a better future for us all.** Join our close\-knit community of talented individuals who share your passion for making a positive impact. Our global team includes more than 69,000 employees, working together to make a difference in communities both close to home and around the world. **With us, you can. Apply today.** **About Us** We are one of the world’s leading engineering and professional services firms. Our 72,800 passionate people are united by the common purpose of creating positive, long\-lasting impacts on the communities we serve through a culture of innovation, integrity, and inclusion. With over 9,000 professionals across the UK and Ireland, we are dedicated to our local communities and propelled by international brainpower. **WHAT’S IN IT FOR YOU?** **Work\-life balance** At WSP, we understand that work is just one aspect of your life. It’s important to make time for you, your family, friends, interests and your community. Our hybrid working policy offers the flexibility to work from home two days a week, while also providing opportunities to collaborate in our modern offices across the UK. **Inclusivity \& Belonging** We welcome applicants with varied backgrounds and experiences. We enable rewarding careers by encouraging people to bring their whole and authentic selves to work so that our work represents the fullest spectrum of society. We celebrate integrity and treat people with respect, supporting each other and embracing a culture of inclusion and belonging at WSP. We have our employee resource groups bring together employees and allies with different backgrounds to promote our culture of inclusivity. **Health \& Wellbeing** We are committed to supporting our people, giving you the tools to make improvements to your health and wellbeing through our Thrive programme. Our Virtual GP service gives you access to an NHS or Irish Medical Council GP at a time and place that suits you – giving you peace of mind and quick access to medical advice when you need it most. We also provide reasonable workplace adjustments for those in need. Additionally, you can benefit from the Gymflex scheme, which offers up to 40% off annual gym memberships through our WSP flexible benefits program, as well as a comprehensive menopause support package. **Flex your time** To enhance work\-life balance, WSP offers the “WSP My Hour,” allowing you to take one hour each day for personal activities, with the flexibility to make up the time earlier or later that day. We also provide part\-time and flexible working arrangements, the option to purchase additional leave, and the ability to use your bank holiday entitlement to suit you. **Your development** We understand the importance of development and training to you. That’s why we foster a supportive environment that invests in your growth, whether through training, mentoring, or Chartership. **\#WeAreWSP** *Here at WSP we positively encourage applications from suitably qualified and eligible candidates regardless of sex, race, disability, age, sexual orientation, gender reassignment, religion or belief, marital status, pregnancy or maternity/paternity. As a Disability Confident leader, we will interview all disabled applicants who meet the essential criteria, please let us know if you require any workplace adjustments in support of your application.*",https://www.linkedin.com/jobs/view/4413456754
Speculative Careers in Rail - Ireland and Northern Ireland,WSP in the UK & Ireland,"Naas, County Kildare, Ireland",linkedin,"**Job Description** **What if you could do the kind of work the world needs?** At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you. To find out more about our Rail business click on the following link and discover what awaits you at WSP: https://www.wsp.com/en\-GB/hubs/transit **Help shape a smarter, safer and greener rail future.** WSP’s Rail team is growing in Ireland and Northern Ireland, and we’re building a pipeline of talent across multiple disciplines. If you’re curious, collaborative and motivated by meaningful infrastructure, we’d love to hear from you. **Where you could fit** We welcome interest from candidates at Graduate, Engineer/Senior, Principal, and Associate/Associate Director levels across areas such as: * Rail Operations \& Planning (capacity, timetabling, operational modelling) * Systems Engineering \& Safety Assurance * Telecoms \& Digital Systems/Digital Engineering * MEP (Rail Stations \& Depots) * Project \& Design Management Our multi disciplinary teams integrate these capabilities to deliver end to end solutions for clients across the public and private sectors—optimising network capacity, improving passenger experience and advancing decarbonisation. **What You’ll Do** * Contribute to concept and feasibility studies, detailed design and assurance for new and existing rail assets * Apply data driven methods (e.g., simulation, digital engineering) to improve safety, reliability and performance * Collaborate in multi disciplinary teams, engaging stakeholders and delivery partners * Support work winning through proposals, thought leadership and client relationships * Coach junior colleagues and share best practice as part of a supportive, learning culture What you’ll bring * Relevant degree (or equivalent experience) in engineering, transport planning or related discipline * Experience in one or more of the disciplines listed above; rail consultancy or client/contractor background welcome * A proactive, delivery focused mindset, with strong teamwork and communication skills * Working knowledge of Irish and/or UK rail standards (desirable) * Progress toward professional accreditation/chartership (or already attained) **What’s In It For You** * Impactful work on complex, high profile programmes that shape mobility and communities * Growth \& progression through professional development and chartership support * Inclusive culture where diverse perspectives are valued and you can bring your full self to work If you’re excited about contributing to a smarter, safer and greener rail future—and want to be part of a team that leads the way—we’d love to hear from you. Express your interest today and explore where a career in Rail at WSP could take you. **Imagine a better future for you and a better future for us all.** Join our close\-knit community of talented individuals who share your passion for making a positive impact. Our global team includes more than 69,000 employees, working together to make a difference in communities both close to home and around the world. **With us, you can. Apply today.** **About Us** We are one of the world’s leading engineering and professional services firms. Our 72,800 passionate people are united by the common purpose of creating positive, long\-lasting impacts on the communities we serve through a culture of innovation, integrity, and inclusion. With over 9,000 professionals across the UK and Ireland, we are dedicated to our local communities and propelled by international brainpower. **WHAT’S IN IT FOR YOU?** **Work\-life balance** At WSP, we understand that work is just one aspect of your life. It’s important to make time for you, your family, friends, interests and your community. Our hybrid working policy offers the flexibility to work from home two days a week, while also providing opportunities to collaborate in our modern offices across the UK. **Inclusivity \& Belonging** We welcome applicants with varied backgrounds and experiences. We enable rewarding careers by encouraging people to bring their whole and authentic selves to work so that our work represents the fullest spectrum of society. We celebrate integrity and treat people with respect, supporting each other and embracing a culture of inclusion and belonging at WSP. We have our employee resource groups bring together employees and allies with different backgrounds to promote our culture of inclusivity. **Health \& Wellbeing** We are committed to supporting our people, giving you the tools to make improvements to your health and wellbeing through our Thrive programme. Our Virtual GP service gives you access to an NHS or Irish Medical Council GP at a time and place that suits you – giving you peace of mind and quick access to medical advice when you need it most. We also provide reasonable workplace adjustments for those in need. Additionally, you can benefit from the Gymflex scheme, which offers up to 40% off annual gym memberships through our WSP flexible benefits program, as well as a comprehensive menopause support package. **Flex your time** To enhance work\-life balance, WSP offers the “WSP My Hour,” allowing you to take one hour each day for personal activities, with the flexibility to make up the time earlier or later that day. We also provide part\-time and flexible working arrangements, the option to purchase additional leave, and the ability to use your bank holiday entitlement to suit you. **Your development** We understand the importance of development and training to you. That’s why we foster a supportive environment that invests in your growth, whether through training, mentoring, or Chartership. **\#WeAreWSP** *Here at WSP we positively encourage applications from suitably qualified and eligible candidates regardless of sex, race, disability, age, sexual orientation, gender reassignment, religion or belief, marital status, pregnancy or maternity/paternity. As a Disability Confident leader, we will interview all disabled applicants who meet the essential criteria, please let us know if you require any workplace adjustments in support of your application.*",https://www.linkedin.com/jobs/view/4413453836
Sports Massage Tutor / Course Delivery Partner — Dublin,Uni Learning,"Dublin, D, IE",indeed,"**About Uni Learning** Uni Learning is an established training provider delivering internationally recognised, Ofqual\-regulated qualifications in sports massage, personal training and nutrition. Our sports massage programmes (Level 3 and Level 4\) combine online study with hands\-on practical training, and we've supported thousands of graduates across the UK and Ireland. We're now extending our practical delivery across Ireland, starting in Dublin, and we're looking for a qualified sports massage tutor to deliver our courses locally. **The opportunity** We're open to two ways of working together, depending on what suits you: * **As a delivery partner (our preference).** If you have access to a suitable training space in or near Dublin — your own clinic, studio or teaching room — we'd like to build an ongoing arrangement to run regular sports massage intakes. You deliver the practical training; we handle the qualification, accreditation, marketing, enrolment and student admin. This is intended as a long\-term commercial partnership, not ad\-hoc work. * **On an hourly basis.** If you'd simply prefer paid part\-time teaching work, that's fine too. We'll arrange a suitable venue and bring you in to deliver practical sessions at an agreed hourly rate. We'd welcome a conversation either way — finding the right tutor matters more to us than the exact model. **What you'll be doing** * Delivering practical sports massage training to small groups of adult learners * Demonstrating and assessing hands\-on technique to the standard of an Ofqual\-regulated qualification * Supporting learners through their practical assessments * (Partnership route) helping shape local intake scheduling around your availability and space **What we're looking for** * A recognised Level 4 (or equivalent) sports massage / soft tissue therapy qualification * Practical experience as a working sports massage therapist * A teaching and/or assessing qualification — for example an Award in Education and Training and/or an assessor award — or a willingness to work towards one * Clear, confident delivery and a genuine interest in developing learners * For the partnership route: access to a suitable practical training space in the Dublin area **What we offer** * A long\-term, ongoing arrangement rather than one\-off work * Full back\-office support — we handle accreditation, marketing, enrolments and admin, so you can focus on teaching * Flexible scheduling built around your other commitments * The opportunity to build a recurring income stream as we grow intakes in your area (partnership route) * A competitive hourly rate (hourly route) Pay: From €30\.00 per hour Application question(s): * Do you have access to your own venue? (not mandatory) Licence/Certification: * Level 3 Sports massage qualificaiton (required) * Level 4 Sports massage qualification (preferred) * Teaching or assessing qualification (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=f1818ba2b9608cc9
Spreadsheet Analyst - Fully Remote | Upto $150/hr,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** MS Excel / Google Sheets Evaluator **Type:** **Contract** **Compensation:** **$80–$150/hour** **Location:** **Remote** **Role Responsibilities** * Review and assess domain\-specific documents for quality, accuracy, and relevance. * Provide structured feedback to enhance document evaluation processes. * Utilize MS Excel and Google Slides to perform detailed analyses. * Ensure adherence to structured guidelines and maintain attention to detail. * Work independently and asynchronously to meet project deadlines. **Qualifications** **Must\-Have** * Bachelor's degree (minimum). * 3\+ years of professional experience in a relevant domain. * Strong analytical and written communication skills. * Proficiency in MS Excel and Google Slides. * Strong document analysis and review skills. **Preferred** * Experience with MS/Google Docs and Slides. **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4423922658
